ref_area,sex,time,sdg_0861_sex_rt
bel,sex_f,2005,13.56
bel,sex_f,2006,12.34
bel,sex_f,2007,12.15
bel,sex_f,2008,11.1
bel,sex_f,2009,11.68
bel,sex_f,2010,10.95
bel,sex_f,2011,12.03
bel,sex_f,2012,12.18
bel,sex_f,2013,12.1
bel,sex_f,2014,11.49
bel,sex_f,2015,11.82
bel,sex_f,2016,9.71
bel,sex_f,2017,8.66
bel,sex_f,2018,8.93
bel,sex_f,2019,8.39
bel,sex_f,2020,8.63
bel,sex_m,2004,8.28
bel,sex_m,2005,12.49
bel,sex_m,2006,10.16
bel,sex_m,2007,10.19
bel,sex_m,2008,9.19
bel,sex_m,2009,10.49
bel,sex_m,2010,10.79
bel,sex_m,2011,11.61
bel,sex_m,2012,12.5
bel,sex_m,2013,13.24
bel,sex_m,2014,12.58
bel,sex_m,2015,12.54
bel,sex_m,2016,10.05
bel,sex_m,2017,9.97
bel,sex_m,2018,9.36
bel,sex_m,2019,10.08
bel,sex_m,2020,9.77
bel,sex_t,2004,8.55
bel,sex_t,2005,13.02
bel,sex_t,2006,11.24
bel,sex_t,2007,11.16
bel,sex_t,2008,10.14
bel,sex_t,2009,11.08
bel,sex_t,2010,10.86
bel,sex_t,2011,11.81
bel,sex_t,2012,12.34
bel,sex_t,2013,12.68
bel,sex_t,2014,12.05
bel,sex_t,2015,12.18
bel,sex_t,2016,9.89
bel,sex_t,2017,9.32
bel,sex_t,2018,9.15
bel,sex_t,2019,9.25
bel,sex_t,2020,9.21
ben,sex_f,2011,23.18
ben,sex_m,2011,10.89
ben,sex_t,2011,17.23
bfa,sex_f,2018,49.1
bfa,sex_m,2018,30.45
bfa,sex_t,2018,41
bgd,sex_f,2005,56.92
bgd,sex_f,2006,58.93
bgd,sex_f,2010,44.91
bgd,sex_f,2013,30.68
bgd,sex_f,2016,46.99
bgd,sex_f,2017,44.55
bgd,sex_m,2005,6.71
bgd,sex_m,2006,7.29
bgd,sex_m,2010,14.5
bgd,sex_m,2013,8.84
bgd,sex_m,2016,9.97
bgd,sex_m,2017,9.81
bgd,sex_t,2005,30.99
bgd,sex_t,2006,32.26
bgd,sex_t,2010,30.06
bgd,sex_t,2013,20.21
bgd,sex_t,2016,28.88
bgd,sex_t,2017,27.39
bgr,sex_f,2003,29.07
bgr,sex_f,2004,25.87
bgr,sex_f,2005,26.48
bgr,sex_f,2006,24.66
bgr,sex_f,2007,20.62
bgr,sex_f,2008,19.32
bgr,sex_f,2009,20.87
bgr,sex_f,2010,21.81
bgr,sex_f,2011,21.87
bgr,sex_f,2012,21.49
bgr,sex_f,2013,21.1
bgr,sex_f,2014,21.35
bgr,sex_f,2015,19.98
bgr,sex_f,2016,19.4
bgr,sex_f,2017,17.16
bgr,sex_f,2018,16.83
bgr,sex_f,2019,14.76
bgr,sex_f,2020,15.21
bgr,sex_m,2003,27.52
bgr,sex_m,2004,22.9
bgr,sex_m,2005,23.66
bgr,sex_m,2006,19.89
bgr,sex_m,2007,17.71
bgr,sex_m,2008,15.57
bgr,sex_m,2009,18.1
bgr,sex_m,2010,20.29
bgr,sex_m,2011,21.76
bgr,sex_m,2012,21.57
bgr,sex_m,2013,22.07
bgr,sex_m,2014,19.19
bgr,sex_m,2015,18.62
bgr,sex_m,2016,17.07
bgr,sex_m,2017,13.56
bgr,sex_m,2018,13.35
bgr,sex_m,2019,12.72
bgr,sex_m,2020,13.72
bgr,sex_t,2003,28.29
bgr,sex_t,2004,24.37
bgr,sex_t,2005,25.05
bgr,sex_t,2006,22.24
bgr,sex_t,2007,19.14
bgr,sex_t,2008,17.4
bgr,sex_t,2009,19.45
bgr,sex_t,2010,21.03
bgr,sex_t,2011,21.81
bgr,sex_t,2012,21.53
bgr,sex_t,2013,21.6
bgr,sex_t,2014,20.24
bgr,sex_t,2015,19.28
bgr,sex_t,2016,18.2
bgr,sex_t,2017,15.31
bgr,sex_t,2018,15.04
bgr,sex_t,2019,13.72
bgr,sex_t,2020,14.44
bih,sex_f,2006,35.33
bih,sex_f,2007,31.47
bih,sex_f,2008,27.93
bih,sex_f,2009,25.76
bih,sex_f,2010,28.15
bih,sex_f,2011,26.39
bih,sex_f,2012,26.44
bih,sex_f,2013,24.35
bih,sex_f,2014,24.39
bih,sex_f,2015,26.35
bih,sex_f,2016,25.24
bih,sex_f,2017,24.33
bih,sex_f,2018,21.65
bih,sex_f,2019,21.68
bih,sex_f,2020,23.27
bih,sex_m,2006,34.03
bih,sex_m,2007,31.05
bih,sex_m,2008,24.98
bih,sex_m,2009,25.3
bih,sex_m,2010,28.36
bih,sex_m,2011,29.04
bih,sex_m,2012,30.6
bih,sex_m,2013,27.57
bih,sex_m,2014,27.91
bih,sex_m,2015,29.72
bih,sex_m,2016,28.5
bih,sex_m,2017,24.71
bih,sex_m,2018,22.56
bih,sex_m,2019,20.76
bih,sex_m,2020,20.41
bih,sex_t,2006,34.66
bih,sex_t,2007,31.25
bih,sex_t,2008,26.37
bih,sex_t,2009,25.52
bih,sex_t,2010,28.26
bih,sex_t,2011,27.77
bih,sex_t,2012,28.53
bih,sex_t,2013,26.04
bih,sex_t,2014,26.25
bih,sex_t,2015,28.14
bih,sex_t,2016,26.97
bih,sex_t,2017,24.54
bih,sex_t,2018,22.13
bih,sex_t,2019,21.17
bih,sex_t,2020,21.81
blr,sex_f,2009,13.76
blr,sex_m,2009,10.5
blr,sex_t,2009,12.08
blz,sex_f,2012,13.72
blz,sex_f,2013,41.49
blz,sex_f,2014,40.39
blz,sex_f,2015,40.58
blz,sex_f,2016,39.35
blz,sex_f,2017,39.44
blz,sex_f,2019,34.82
blz,sex_m,2012,10.14
blz,sex_m,2013,14.08
blz,sex_m,2014,14.7
blz,sex_m,2015,13.87
blz,sex_m,2016,15.03
blz,sex_m,2017,14.85
blz,sex_m,2019,14.7
blz,sex_t,2012,11.95
blz,sex_t,2013,27.88
blz,sex_t,2014,27.77
blz,sex_t,2015,27.4
blz,sex_t,2016,27.38
blz,sex_t,2017,27.34
blz,sex_t,2019,24.88
bol,sex_f,2000,2.21
bol,sex_f,2001,30.68
bol,sex_f,2002,10.25
bol,sex_f,2004,20.44
bol,sex_f,2005,18.34
bol,sex_f,2006,17.71
bol,sex_f,2007,17.58
bol,sex_f,2008,14.88
bol,sex_f,2009,14.87
bol,sex_f,2011,17.47
bol,sex_f,2012,17.01
bol,sex_f,2013,16.4
bol,sex_f,2014,18.27
bol,sex_f,2015,22.18
bol,sex_f,2016,16.48
bol,sex_f,2017,18.08
bol,sex_f,2018,17.55
bol,sex_f,2019,16.15
bol,sex_f,2020,17.89
bol,sex_m,2000,1.19
bol,sex_m,2001,14.87
bol,sex_m,2002,8.14
bol,sex_m,2004,5.43
bol,sex_m,2005,5.46
bol,sex_m,2006,3.85
bol,sex_m,2007,4.11
bol,sex_m,2008,4
bol,sex_m,2009,3.3
bol,sex_m,2011,4.12
bol,sex_m,2012,3.42
bol,sex_m,2013,4.12
bol,sex_m,2014,3.76
bol,sex_m,2015,6.76
bol,sex_m,2016,4.7
bol,sex_m,2017,5.01
bol,sex_m,2018,4.11
bol,sex_m,2019,4.31
bol,sex_m,2020,9.43
bol,sex_t,2000,1.73
bol,sex_t,2001,22.93
bol,sex_t,2002,9.22
bol,sex_t,2004,13.07
bol,sex_t,2005,12.08
bol,sex_t,2006,10.79
bol,sex_t,2007,11.02
bol,sex_t,2008,9.69
bol,sex_t,2009,9.18
bol,sex_t,2011,10.85
bol,sex_t,2012,10.41
bol,sex_t,2013,10.45
bol,sex_t,2014,11.16
bol,sex_t,2015,14.55
bol,sex_t,2016,10.79
bol,sex_t,2017,11.58
bol,sex_t,2018,10.83
bol,sex_t,2019,10.24
bol,sex_t,2020,13.7
bra,sex_f,2001,27.82
bra,sex_f,2002,26.55
bra,sex_f,2003,26.79
bra,sex_f,2004,26.33
bra,sex_f,2005,26.42
bra,sex_f,2006,26.43
bra,sex_f,2007,26.38
bra,sex_f,2008,25.01
bra,sex_f,2009,25.3
bra,sex_f,2011,25.89
bra,sex_f,2012,26.1
bra,sex_f,2013,26.3
bra,sex_f,2014,25.9
bra,sex_f,2015,27.3
bra,sex_f,2016,28.47
bra,sex_f,2017,29.38
bra,sex_f,2018,29.03
bra,sex_f,2019,28.44
bra,sex_f,2020,29.79
bra,sex_m,2001,11.42
bra,sex_m,2002,12
bra,sex_m,2003,11.95
bra,sex_m,2004,11.7
bra,sex_m,2005,11.84
bra,sex_m,2006,12.08
bra,sex_m,2007,12.21
bra,sex_m,2008,11.93
bra,sex_m,2009,12.39
bra,sex_m,2011,13.06
bra,sex_m,2012,14.03
bra,sex_m,2013,14.53
bra,sex_m,2014,14.38
bra,sex_m,2015,15.83
bra,sex_m,2016,18.22
bra,sex_m,2017,19.47
bra,sex_m,2018,19.45
bra,sex_m,2019,18.8
bra,sex_m,2020,21.12
bra,sex_t,2001,19.69
bra,sex_t,2002,19.27
bra,sex_t,2003,19.32
bra,sex_t,2004,19.02
bra,sex_t,2005,19.09
bra,sex_t,2006,19.28
bra,sex_t,2007,19.22
bra,sex_t,2008,18.35
bra,sex_t,2009,18.81
bra,sex_t,2011,19.43
bra,sex_t,2012,20.03
bra,sex_t,2013,20.39
bra,sex_t,2014,20.09
bra,sex_t,2015,21.49
bra,sex_t,2016,23.24
bra,sex_t,2017,24.33
bra,sex_t,2018,24.15
bra,sex_t,2019,23.52
bra,sex_t,2020,25.39
brn,sex_f,2014,19.28
brn,sex_f,2017,19.95
brn,sex_f,2018,23.26
brn,sex_f,2019,21.97
brn,sex_m,2014,15.44
brn,sex_m,2017,19.99
brn,sex_m,2018,18.63
brn,sex_m,2019,18.6
brn,sex_t,2014,17.2
brn,sex_t,2017,19.97
brn,sex_t,2018,20.72
brn,sex_t,2019,20.09
bwa,sex_f,2006,48.03
bwa,sex_f,2009,42.11
bwa,sex_f,2019,35.26
bwa,sex_m,2006,36.08
bwa,sex_m,2009,28.52
bwa,sex_m,2019,31.15
bwa,sex_t,2006,42.34
bwa,sex_t,2009,35.47
bwa,sex_t,2019,33.2
can,sex_f,2000,14.68
can,sex_f,2001,13.77
can,sex_f,2002,13.48
can,sex_f,2003,12.92
can,sex_f,2004,13.04
can,sex_f,2005,12.77
can,sex_f,2006,12.25
can,sex_f,2007,12.78
can,sex_f,2008,12.75
can,sex_f,2009,13.32
can,sex_f,2010,13.51
can,sex_f,2011,13.41
can,sex_f,2012,13.5
can,sex_f,2013,13.4
can,sex_f,2014,13.39
can,sex_f,2015,13.33
can,sex_f,2016,12.89
can,sex_f,2017,12.11
can,sex_f,2018,12.27
can,sex_f,2019,11.67
can,sex_f,2020,16.67
can,sex_m,2000,13.15
can,sex_m,2001,12.92
can,sex_m,2002,12.97
can,sex_m,2003,13.44
can,sex_m,2004,13.13
can,sex_m,2005,12.79
can,sex_m,2006,12.48
can,sex_m,2007,11.87
can,sex_m,2008,12.74
can,sex_m,2009,15.37
can,sex_m,2010,14.68
can,sex_m,2011,13.82
can,sex_m,2012,14.06
can,sex_m,2013,13.55
can,sex_m,2014,14.38
can,sex_m,2015,14.29
can,sex_m,2016,14.07
can,sex_m,2017,13.03
can,sex_m,2018,13.37
can,sex_m,2019,13
can,sex_m,2020,19.11
can,sex_t,2000,13.9
can,sex_t,2001,13.33
can,sex_t,2002,13.22
can,sex_t,2003,13.19
can,sex_t,2004,13.09
can,sex_t,2005,12.78
can,sex_t,2006,12.37
can,sex_t,2007,12.32
can,sex_t,2008,12.74
can,sex_t,2009,14.36
can,sex_t,2010,14.1
can,sex_t,2011,13.62
can,sex_t,2012,13.79
can,sex_t,2013,13.48
can,sex_t,2014,13.9
can,sex_t,2015,13.82
can,sex_t,2016,13.5
can,sex_t,2017,12.58
can,sex_t,2018,12.84
can,sex_t,2019,12.36
can,sex_t,2020,17.93
che,sex_f,2003,7.65
che,sex_f,2004,6.53
che,sex_f,2005,7.21
che,sex_f,2006,7.1
che,sex_f,2007,6.06
che,sex_f,2008,6.18
che,sex_f,2009,7.69
che,sex_f,2010,6.98
che,sex_f,2011,5.71
che,sex_f,2012,6.32
che,sex_f,2013,6.67
che,sex_f,2014,6.56
che,sex_f,2015,6.74
che,sex_f,2016,6.39
che,sex_f,2017,5.47
che,sex_f,2018,4.75
che,sex_f,2019,4.47
che,sex_f,2020,4.94
che,sex_m,2003,6.92
che,sex_m,2004,6.64
che,sex_m,2005,7.2
che,sex_m,2006,7.26
che,sex_m,2007,6.4
che,sex_m,2008,6.39
che,sex_m,2009,8.39
che,sex_m,2010,6.52
che,sex_m,2011,7.94
che,sex_m,2012,7.29
che,sex_m,2013,7.98
che,sex_m,2014,8.21
che,sex_m,2015,7.98
che,sex_m,2016,7.65
che,sex_m,2017,7.49
che,sex_m,2018,7.26
che,sex_m,2019,7.85
che,sex_m,2020,7.71
che,sex_t,2003,7.28
che,sex_t,2004,6.59
che,sex_t,2005,7.21
che,sex_t,2006,7.18
che,sex_t,2007,6.23
che,sex_t,2008,6.29
che,sex_t,2009,8.05
che,sex_t,2010,6.75
che,sex_t,2011,6.84
che,sex_t,2012,6.81
che,sex_t,2013,7.33
che,sex_t,2014,7.4
che,sex_t,2015,7.37
che,sex_t,2016,7.03
che,sex_t,2017,6.51
che,sex_t,2018,6.04
che,sex_t,2019,6.2
che,sex_t,2020,6.36
chl,sex_f,2000,30.62
chl,sex_f,2003,27.31
chl,sex_f,2006,25.43
chl,sex_f,2009,27.72
chl,sex_f,2010,24.49
chl,sex_f,2011,24.77
chl,sex_f,2012,22.84
chl,sex_f,2013,22.87
chl,sex_f,2014,23.65
chl,sex_f,2015,23.59
chl,sex_f,2016,20.9
chl,sex_f,2017,19.71
chl,sex_f,2018,18.92
chl,sex_f,2019,19.36
chl,sex_f,2020,22.48
chl,sex_m,2000,17.55
chl,sex_m,2003,14.02
chl,sex_m,2006,14.43
chl,sex_m,2009,18.68
chl,sex_m,2010,14.44
chl,sex_m,2011,14.08
chl,sex_m,2012,13.42
chl,sex_m,2013,14.13
chl,sex_m,2014,14.21
chl,sex_m,2015,15.36
chl,sex_m,2016,13.82
chl,sex_m,2017,13.78
chl,sex_m,2018,13.26
chl,sex_m,2019,13.99
chl,sex_m,2020,19.31
chl,sex_t,2000,24.03
chl,sex_t,2003,20.54
chl,sex_t,2006,19.89
chl,sex_t,2009,23.2
chl,sex_t,2010,19.19
chl,sex_t,2011,19.18
chl,sex_t,2012,17.88
chl,sex_t,2013,18.32
chl,sex_t,2014,18.64
chl,sex_t,2015,19.17
chl,sex_t,2016,17.1
chl,sex_t,2017,16.53
chl,sex_t,2018,15.86
chl,sex_t,2019,16.51
chl,sex_t,2020,20.87
civ,sex_f,2012,13.49
civ,sex_f,2013,12.96
civ,sex_f,2016,46.45
civ,sex_f,2017,44.16
civ,sex_m,2012,11.75
civ,sex_m,2013,7.22
civ,sex_m,2016,23.69
civ,sex_m,2017,25.36
civ,sex_t,2012,12.67
civ,sex_t,2013,10.18
civ,sex_t,2016,36
civ,sex_t,2017,34.83
cmr,sex_f,2007,15.95
cmr,sex_f,2010,16.05
cmr,sex_f,2014,23.07
cmr,sex_m,2007,5.75
cmr,sex_m,2010,4.68
cmr,sex_m,2014,10.54
cmr,sex_t,2007,11.12
cmr,sex_t,2010,10.79
cmr,sex_t,2014,17.01
cod,sex_f,2005,23.07
cod,sex_f,2012,25.79
cod,sex_m,2005,13.5
cod,sex_m,2012,16.43
cod,sex_t,2005,18.45
cod,sex_t,2012,21.36
cog,sex_f,2005,29.07
cog,sex_f,2009,22.39
cog,sex_m,2005,23.67
cog,sex_m,2009,21.21
cog,sex_t,2005,26.46
cog,sex_t,2009,21.86
cok,sex_f,2016,17.42
cok,sex_f,2019,16.91
cok,sex_m,2016,5.88
cok,sex_m,2019,8.55
cok,sex_t,2016,11.68
cok,sex_t,2019,12.6
col,sex_f,2002,39.85
col,sex_f,2003,37.83
col,sex_f,2004,38.77
col,sex_f,2005,38.4
col,sex_f,2006,38.12
col,sex_f,2007,36.36
col,sex_f,2008,35.25
col,sex_f,2009,34.38
col,sex_f,2010,32.78
col,sex_f,2011,32.71
col,sex_f,2012,31.52
col,sex_f,2013,30.89
col,sex_f,2014,29.51
col,sex_f,2015,29.87
col,sex_f,2016,29.24
col,sex_f,2017,30.28
col,sex_f,2018,31.07
col,sex_f,2019,32.37
col,sex_m,2002,19.69
col,sex_m,2003,18.15
col,sex_m,2004,18.52
col,sex_m,2005,16.91
col,sex_m,2006,16.57
col,sex_m,2007,16.89
col,sex_m,2008,15.55
col,sex_m,2009,15.32
col,sex_m,2010,14.44
col,sex_m,2011,14.15
col,sex_m,2012,13.55
col,sex_m,2013,13.35
col,sex_m,2014,13.21
col,sex_m,2015,12.03
col,sex_m,2016,12.75
col,sex_m,2017,13.3
col,sex_m,2018,14.14
col,sex_m,2019,15.55
col,sex_t,2002,29.94
col,sex_t,2003,28.09
col,sex_t,2004,28.74
col,sex_t,2005,27.72
col,sex_t,2006,27.43
col,sex_t,2007,26.69
col,sex_t,2008,25.44
col,sex_t,2009,24.83
col,sex_t,2010,23.56
col,sex_t,2011,23.39
col,sex_t,2012,22.48
col,sex_t,2013,22.09
col,sex_t,2014,21.39
col,sex_t,2015,20.94
col,sex_t,2016,20.98
col,sex_t,2017,21.78
col,sex_t,2018,22.59
col,sex_t,2019,23.95
com,sex_f,2004,32.61
com,sex_f,2014,33.13
com,sex_m,2004,22.73
com,sex_m,2014,21.35
com,sex_t,2004,27.89
com,sex_t,2014,27.58
cpv,sex_f,2017,33
cpv,sex_f,2018,32.83
cpv,sex_f,2019,29
cpv,sex_m,2017,29.9
cpv,sex_m,2018,27.68
cpv,sex_m,2019,27.1
cpv,sex_t,2017,31.4
cpv,sex_t,2018,30.25
cpv,sex_t,2019,27.99
cri,sex_f,2001,32.16
cri,sex_f,2002,30.22
cri,sex_f,2003,31.07
cri,sex_f,2004,30.23
cri,sex_f,2005,28.24
cri,sex_f,2006,26.95
cri,sex_f,2007,26.31
cri,sex_f,2008,25.56
cri,sex_f,2009,27.06
cri,sex_f,2010,24.44
cri,sex_f,2011,27.54
cri,sex_f,2012,23.06
cri,sex_f,2013,24.23
cri,sex_f,2014,23.73
cri,sex_f,2015,25.02
cri,sex_f,2016,26.18
cri,sex_f,2017,25.13
cri,sex_f,2018,23.89
cri,sex_f,2019,21.64
cri,sex_f,2020,24.25
cri,sex_m,2001,11.77
cri,sex_m,2002,11.44
cri,sex_m,2003,12.45
cri,sex_m,2004,10.59
cri,sex_m,2005,9.35
cri,sex_m,2006,10.13
cri,sex_m,2007,8.63
cri,sex_m,2008,9.59
cri,sex_m,2009,12.75
cri,sex_m,2010,13.68
cri,sex_m,2011,15.78
cri,sex_m,2012,12.89
cri,sex_m,2013,13
cri,sex_m,2014,14.19
cri,sex_m,2015,13.46
cri,sex_m,2016,16.06
cri,sex_m,2017,15.54
cri,sex_m,2018,14.71
cri,sex_m,2019,14.66
cri,sex_m,2020,16.58
cri,sex_t,2001,21.61
cri,sex_t,2002,20.56
cri,sex_t,2003,21.62
cri,sex_t,2004,20.17
cri,sex_t,2005,18.66
cri,sex_t,2006,18.47
cri,sex_t,2007,17.47
cri,sex_t,2008,17.32
cri,sex_t,2009,19.64
cri,sex_t,2010,19.09
cri,sex_t,2011,21.38
cri,sex_t,2012,17.75
cri,sex_t,2013,18.24
cri,sex_t,2014,18.61
cri,sex_t,2015,18.87
cri,sex_t,2016,20.67
cri,sex_t,2017,20.1
cri,sex_t,2018,19.02
cri,sex_t,2019,17.9
cri,sex_t,2020,20.16
cuw,sex_f,2018,5.62
cuw,sex_m,2018,4.52
cuw,sex_t,2018,5.06
cyp,sex_f,2003,11.29
cyp,sex_f,2004,12.17
cyp,sex_f,2005,21.52
cyp,sex_f,2006,11.25
cyp,sex_f,2007,9.58
cyp,sex_f,2008,10.92
cyp,sex_f,2009,11.08
cyp,sex_f,2010,12.83
cyp,sex_f,2011,14.2
cyp,sex_f,2012,14.39
cyp,sex_f,2013,16.99
cyp,sex_f,2014,15.26
cyp,sex_f,2015,14.73
cyp,sex_f,2016,16.92
cyp,sex_f,2017,16.04
cyp,sex_f,2018,11.69
cyp,sex_f,2019,13.15
cyp,sex_f,2020,13.53
cyp,sex_m,2003,6.27
cyp,sex_m,2004,6.26
cyp,sex_m,2005,17.28
cyp,sex_m,2006,10.16
cyp,sex_m,2007,8.33
cyp,sex_m,2008,8.19
cyp,sex_m,2009,8.59
cyp,sex_m,2010,10.39
cyp,sex_m,2011,15.14
cyp,sex_m,2012,17.79
cyp,sex_m,2013,20.59
cyp,sex_m,2014,18.99
cyp,sex_m,2015,15.93
cyp,sex_m,2016,15.02
cyp,sex_m,2017,16.15
cyp,sex_m,2018,14.81
cyp,sex_m,2019,14.22
cyp,sex_m,2020,15.3
cyp,sex_t,2003,8.93
cyp,sex_t,2004,9.37
cyp,sex_t,2005,19.52
cyp,sex_t,2006,10.73
cyp,sex_t,2007,8.99
cyp,sex_t,2008,9.65
cyp,sex_t,2009,9.9
cyp,sex_t,2010,11.68
cyp,sex_t,2011,14.64
cyp,sex_t,2012,15.98
cyp,sex_t,2013,18.67
cyp,sex_t,2014,17.01
cyp,sex_t,2015,15.3
cyp,sex_t,2016,16.02
