ref_area,sex,time,sdg_0861_sex_rt
arm,sex_t,2014,38.0318
arm,sex_m,2014,37.5216
arm,sex_f,2014,38.4935
arm,sex_t,2015,35.56
arm,sex_m,2015,36.3504
arm,sex_f,2015,34.7973
arm,sex_t,2016,36.5835
arm,sex_m,2016,35.3933
arm,sex_f,2016,37.8303
arm,sex_t,2011,42.1
arm,sex_m,2011,39.43
arm,sex_f,2011,44.69
arm,sex_t,2012,39.99
arm,sex_m,2012,38.36
arm,sex_f,2012,41.58
arm,sex_t,2013,40.9
arm,sex_m,2013,39.23
arm,sex_f,2013,42.64
aus,sex_t,2009,11.4
aus,sex_m,2009,10.29
aus,sex_f,2009,12.58
aus,sex_t,2010,11.32
aus,sex_m,2010,10.8
aus,sex_f,2010,11.85
aus,sex_t,2011,10.58
aus,sex_m,2011,9.47
aus,sex_f,2011,11.74
aus,sex_t,2012,9.9
aus,sex_m,2012,9.43
aus,sex_f,2012,10.39
aus,sex_t,2013,11.0
aus,sex_m,2013,10.19
aus,sex_f,2013,11.75
aus,sex_t,2014,10.06
aus,sex_m,2014,9.7
aus,sex_f,2014,10.47
aus,sex_t,2015,9.77
aus,sex_m,2015,9.41
aus,sex_f,2015,10.18
aus,sex_t,2016,8.68
aus,sex_m,2016,8.41
aus,sex_f,2016,9.04
aut,sex_t,2004,9.64
aut,sex_m,2004,9.79
aut,sex_f,2004,9.49
aut,sex_t,2005,8.62
aut,sex_m,2005,8.41
aut,sex_f,2005,8.83
aut,sex_t,2006,7.81
aut,sex_m,2006,7.49
aut,sex_f,2006,8.12
aut,sex_t,2007,7.44
aut,sex_m,2007,6.99
aut,sex_f,2007,7.89
aut,sex_t,2008,7.38
aut,sex_m,2008,6.8
aut,sex_f,2008,7.97
aut,sex_t,2009,8.19
aut,sex_m,2009,7.71
aut,sex_f,2009,8.66
aut,sex_t,2010,7.42
aut,sex_m,2010,7.16
aut,sex_f,2010,7.68
aut,sex_t,2011,7.28
aut,sex_m,2011,7.31
aut,sex_f,2011,7.25
aut,sex_t,2012,6.8
aut,sex_m,2012,6.64
aut,sex_f,2012,6.96
aut,sex_t,2013,7.33
aut,sex_m,2013,7.22
aut,sex_f,2013,7.44
aut,sex_t,2014,7.7
aut,sex_m,2014,7.97
aut,sex_f,2014,7.43
aut,sex_t,2015,7.52
aut,sex_m,2015,7.72
aut,sex_f,2015,7.31
aut,sex_t,2016,7.7
aut,sex_m,2016,7.97
aut,sex_f,2016,7.42
aut,sex_t,2017,6.54
aut,sex_m,2017,7.05
aut,sex_f,2017,6.03
bdi,sex_t,2014,6.19
bdi,sex_m,2014,6.44
bdi,sex_f,2014,5.99
bel,sex_t,2004,8.55
bel,sex_m,2004,8.28
bel,sex_f,2004,8.82
bel,sex_t,2005,13.02
bel,sex_m,2005,12.49
bel,sex_f,2005,13.56
bel,sex_t,2006,11.24
bel,sex_m,2006,10.16
bel,sex_f,2006,12.34
bel,sex_t,2007,11.16
bel,sex_m,2007,10.19
bel,sex_f,2007,12.15
bel,sex_t,2008,10.14
bel,sex_m,2008,9.19
bel,sex_f,2008,11.1
bel,sex_t,2009,11.08
bel,sex_m,2009,10.49
bel,sex_f,2009,11.68
bel,sex_t,2010,10.86
bel,sex_m,2010,10.79
bel,sex_f,2010,10.95
bel,sex_t,2011,11.81
bel,sex_m,2011,11.61
bel,sex_f,2011,12.03
bel,sex_t,2012,12.34
bel,sex_m,2012,12.5
bel,sex_f,2012,12.18
bel,sex_t,2013,12.68
bel,sex_m,2013,13.24
bel,sex_f,2013,12.1
bel,sex_t,2014,12.05
bel,sex_m,2014,12.58
bel,sex_f,2014,11.49
bel,sex_t,2015,12.18
bel,sex_m,2015,12.54
bel,sex_f,2015,11.82
bel,sex_t,2016,9.89
bel,sex_m,2016,10.05
bel,sex_f,2016,9.71
bel,sex_t,2017,9.32
bel,sex_m,2017,9.97
bel,sex_f,2017,8.66
ben,sex_t,2012,20.0
ben,sex_m,2012,15.0
ben,sex_f,2012,25.7
ben,sex_t,2010,3.51
ben,sex_m,2010,2.24
ben,sex_f,2010,4.83
ben,sex_t,2011,17.2343
ben,sex_m,2011,10.8917
ben,sex_f,2011,23.1805
bgd,sex_t,2005,30.99
bgd,sex_m,2005,6.71
bgd,sex_f,2005,56.92
bgd,sex_t,2006,32.2556
bgd,sex_m,2006,7.2922
bgd,sex_f,2006,58.93
bgd,sex_t,2010,30.0596
bgd,sex_m,2010,14.5003
bgd,sex_f,2010,44.9106
bgd,sex_t,2013,20.208
bgd,sex_m,2013,8.8395
bgd,sex_f,2013,30.6817
bgd,sex_t,2016,28.88
bgd,sex_m,2016,9.97
bgd,sex_f,2016,46.99
bgd,sex_t,2017,27.3863
bgd,sex_m,2017,9.8108
bgd,sex_f,2017,44.5501
bgr,sex_t,2003,28.29
bgr,sex_m,2003,27.52
bgr,sex_f,2003,29.07
bgr,sex_t,2004,24.37
bgr,sex_m,2004,22.9
bgr,sex_f,2004,25.87
bgr,sex_t,2005,25.05
bgr,sex_m,2005,23.66
bgr,sex_f,2005,26.48
bgr,sex_t,2006,22.24
bgr,sex_m,2006,19.89
bgr,sex_f,2006,24.66
bgr,sex_t,2007,19.14
bgr,sex_m,2007,17.71
bgr,sex_f,2007,20.62
bgr,sex_t,2008,17.4
bgr,sex_m,2008,15.57
bgr,sex_f,2008,19.32
bgr,sex_t,2009,19.45
bgr,sex_m,2009,18.1
bgr,sex_f,2009,20.87
bgr,sex_t,2010,21.03
bgr,sex_m,2010,20.29
bgr,sex_f,2010,21.81
bgr,sex_t,2011,21.81
bgr,sex_m,2011,21.76
bgr,sex_f,2011,21.87
bgr,sex_t,2012,21.53
bgr,sex_m,2012,21.57
bgr,sex_f,2012,21.49
bgr,sex_t,2013,21.6
bgr,sex_m,2013,22.07
bgr,sex_f,2013,21.1
bgr,sex_t,2014,20.24
bgr,sex_m,2014,19.19
bgr,sex_f,2014,21.35
bgr,sex_t,2015,19.28
bgr,sex_m,2015,18.62
bgr,sex_f,2015,19.98
bgr,sex_t,2016,18.2
bgr,sex_m,2016,17.07
bgr,sex_f,2016,19.4
bgr,sex_t,2017,15.31
bgr,sex_m,2017,13.56
bgr,sex_f,2017,17.16
bih,sex_t,2014,26.07
bih,sex_m,2014,27.93
bih,sex_f,2014,24.01
bih,sex_t,2015,27.67
bih,sex_m,2015,29.16
bih,sex_f,2015,25.98
bih,sex_t,2016,26.44
bih,sex_m,2016,27.96
bih,sex_f,2016,24.71
blr,sex_t,2009,12.08
blr,sex_m,2009,10.5
blr,sex_f,2009,13.76
blz,sex_t,2012,11.95394456
blz,sex_m,2012,10.14058463
blz,sex_f,2012,13.71976956
blz,sex_t,2015,8.42
blz,sex_m,2015,6.63
blz,sex_f,2015,10.14
blz,sex_t,2016,22.4
blz,sex_m,2016,11.8
blz,sex_f,2016,32.65
bol,sex_t,2005,12.0801
bol,sex_m,2005,5.4581
bol,sex_f,2005,18.3378
bol,sex_t,2006,10.7857
bol,sex_m,2006,3.8546
bol,sex_f,2006,17.71
bol,sex_t,2007,11.0191
bol,sex_m,2007,4.1149
bol,sex_f,2007,17.5812
bol,sex_t,2008,9.6851
bol,sex_m,2008,4.0047
bol,sex_f,2008,14.8809
bol,sex_t,2009,9.1786
bol,sex_m,2009,3.2991
bol,sex_f,2009,14.8684
bol,sex_t,2011,10.8536
bol,sex_m,2011,4.1219
bol,sex_f,2011,17.4722
bol,sex_t,2012,10.4136
bol,sex_m,2012,3.4184
bol,sex_f,2012,17.0061
bol,sex_t,2013,10.4503
bol,sex_m,2013,4.1197
bol,sex_f,2013,16.4049
bol,sex_t,2014,11.1575
bol,sex_m,2014,3.7564
bol,sex_f,2014,18.2739
bol,sex_t,2015,14.5496
bol,sex_m,2015,6.7623
bol,sex_f,2015,22.1829
bol,sex_t,2016,10.8796
bol,sex_m,2016,4.7566
bol,sex_f,2016,16.6006
bol,sex_t,2017,11.6354
bol,sex_m,2017,5.0215
bol,sex_f,2017,18.1916
bra,sex_t,2012,20.029
bra,sex_m,2012,14.0267
bra,sex_f,2012,26.0973
bra,sex_t,2013,20.3882
bra,sex_m,2013,14.5313
bra,sex_f,2013,26.2923
bra,sex_t,2014,20.0901
bra,sex_m,2014,14.3775
bra,sex_f,2014,25.9047
bra,sex_t,2015,21.4968
bra,sex_m,2015,15.8372
bra,sex_f,2015,27.3062
bra,sex_t,2016,23.2407
bra,sex_m,2016,18.2244
bra,sex_f,2016,28.4677
bra,sex_t,2017,24.3328
bra,sex_m,2017,19.4727
bra,sex_f,2017,29.3822
bra,sex_t,2001,19.6856
bra,sex_m,2001,11.4191
bra,sex_f,2001,27.8226
bra,sex_t,2002,19.2677
bra,sex_m,2002,11.9965
bra,sex_f,2002,26.5495
bra,sex_t,2003,19.3203
bra,sex_m,2003,11.9517
bra,sex_f,2003,26.7934
bra,sex_t,2004,19.0155
bra,sex_m,2004,11.7032
bra,sex_f,2004,26.3335
bra,sex_t,2005,19.0886
bra,sex_m,2005,11.843
bra,sex_f,2005,26.4227
bra,sex_t,2006,19.2761
bra,sex_m,2006,12.0801
bra,sex_f,2006,26.4259
bra,sex_t,2007,19.2196
bra,sex_m,2007,12.2082
bra,sex_f,2007,26.3796
bra,sex_t,2008,18.3475
bra,sex_m,2008,11.9338
bra,sex_f,2008,25.0069
bra,sex_t,2009,18.8082
bra,sex_m,2009,12.3869
bra,sex_f,2009,25.3047
bra,sex_t,2011,19.4277
bra,sex_m,2011,13.0644
bra,sex_f,2011,25.8936
brn,sex_t,2014,17.1963
brn,sex_m,2014,15.4411
brn,sex_f,2014,19.2806
bwa,sex_t,2009,35.4653
bwa,sex_m,2009,28.5162
bwa,sex_f,2009,42.1097
can,sex_t,2000,13.9
can,sex_m,2000,13.15
can,sex_f,2000,14.68
can,sex_t,2001,13.33
can,sex_m,2001,12.92
can,sex_f,2001,13.77
can,sex_t,2002,13.22
can,sex_m,2002,12.97
can,sex_f,2002,13.48
can,sex_t,2003,13.19
can,sex_m,2003,13.44
can,sex_f,2003,12.92
can,sex_t,2004,13.09
can,sex_m,2004,13.13
can,sex_f,2004,13.04
can,sex_t,2005,12.78
can,sex_m,2005,12.79
can,sex_f,2005,12.77
can,sex_t,2006,12.37
can,sex_m,2006,12.48
can,sex_f,2006,12.25
can,sex_t,2007,12.32
can,sex_m,2007,11.87
can,sex_f,2007,12.78
can,sex_t,2008,12.74
can,sex_m,2008,12.74
can,sex_f,2008,12.75
can,sex_t,2009,14.36
can,sex_m,2009,15.37
can,sex_f,2009,13.32
can,sex_t,2010,14.1
can,sex_m,2010,14.68
can,sex_f,2010,13.51
can,sex_t,2011,13.62
can,sex_m,2011,13.82
can,sex_f,2011,13.41
can,sex_t,2012,13.79
can,sex_m,2012,14.06
can,sex_f,2012,13.5
can,sex_t,2013,13.48
can,sex_m,2013,13.55
can,sex_f,2013,13.4
can,sex_t,2014,13.9
can,sex_m,2014,14.38
can,sex_f,2014,13.39
can,sex_t,2015,13.82
can,sex_m,2015,14.29
can,sex_f,2015,13.33
can,sex_t,2016,13.5
can,sex_m,2016,14.07
can,sex_f,2016,12.89
can,sex_t,2017,12.58
can,sex_m,2017,13.03
can,sex_f,2017,12.11
che,sex_t,2003,7.28
che,sex_m,2003,6.92
che,sex_f,2003,7.65
che,sex_t,2004,6.59
che,sex_m,2004,6.64
che,sex_f,2004,6.53
che,sex_t,2005,7.21
che,sex_m,2005,7.2
che,sex_f,2005,7.21
che,sex_t,2006,7.18
che,sex_m,2006,7.26
che,sex_f,2006,7.1
che,sex_t,2007,6.23
che,sex_m,2007,6.4
che,sex_f,2007,6.06
che,sex_t,2008,6.29
che,sex_m,2008,6.39
che,sex_f,2008,6.18
che,sex_t,2009,8.05
che,sex_m,2009,8.39
che,sex_f,2009,7.69
che,sex_t,2010,6.75
che,sex_m,2010,6.52
che,sex_f,2010,6.98
che,sex_t,2011,6.84
che,sex_m,2011,7.94
che,sex_f,2011,5.71
che,sex_t,2012,6.81
che,sex_m,2012,7.29
che,sex_f,2012,6.32
che,sex_t,2013,7.33
che,sex_m,2013,7.98
che,sex_f,2013,6.67
che,sex_t,2014,7.4
che,sex_m,2014,8.21
che,sex_f,2014,6.56
che,sex_t,2015,7.37
che,sex_m,2015,7.98
che,sex_f,2015,6.74
che,sex_t,2016,7.03
che,sex_m,2016,7.65
che,sex_f,2016,6.39
che,sex_t,2017,6.51
che,sex_m,2017,7.49
che,sex_f,2017,5.47
chl,sex_t,2010,11.73
chl,sex_m,2010,6.71
chl,sex_f,2010,17.32
chl,sex_t,2011,11.73
chl,sex_m,2011,6.72
chl,sex_f,2011,17.22
chl,sex_t,2012,11.74
chl,sex_m,2012,7.22
chl,sex_f,2012,16.77
chl,sex_t,2013,11.75
chl,sex_m,2013,7.62
chl,sex_f,2013,16.24
chl,sex_t,2014,12.25
chl,sex_m,2014,8.43
chl,sex_f,2014,16.57
chl,sex_t,2000,24.0294
chl,sex_m,2000,17.5532
chl,sex_f,2000,30.6243
chl,sex_t,2003,20.5424
chl,sex_m,2003,14.0178
chl,sex_f,2003,27.3063
chl,sex_t,2006,19.8881
chl,sex_m,2006,14.4311
chl,sex_f,2006,25.4329
chl,sex_t,2009,23.2018
chl,sex_m,2009,18.6828
chl,sex_f,2009,27.7205
chl,sex_t,2015,17.8192
chl,sex_m,2015,14.1525
chl,sex_f,2015,21.4956
civ,sex_t,2012,12.6715
civ,sex_m,2012,11.7525
civ,sex_f,2012,13.4934
civ,sex_t,2013,10.1812
civ,sex_m,2013,7.2174
civ,sex_f,2013,12.9568
civ,sex_t,2016,36.0037
civ,sex_m,2016,23.694000000000003
civ,sex_f,2016,46.4524
cmr,sex_t,2007,11.12
cmr,sex_m,2007,5.75
cmr,sex_f,2007,15.95
cmr,sex_t,2010,10.79
cmr,sex_m,2010,4.68
cmr,sex_f,2010,16.05
cod,sex_t,2005,18.4521
cod,sex_m,2005,13.5017
cod,sex_f,2005,23.0708
cod,sex_t,2012,21.3595
cod,sex_m,2012,16.4314
cod,sex_f,2012,25.7884
cog,sex_t,2005,26.4587
cog,sex_m,2005,23.668000000000003
cog,sex_f,2005,29.069000000000003
col,sex_t,2009,25.03
col,sex_m,2009,15.39
col,sex_f,2009,34.69
col,sex_t,2010,23.5644
col,sex_m,2010,14.4447
col,sex_f,2010,32.7779
col,sex_t,2011,23.3886
col,sex_m,2011,14.1467
col,sex_f,2011,32.7135
col,sex_t,2012,22.4773
col,sex_m,2012,13.5549
col,sex_f,2012,31.5221
col,sex_t,2013,22.0923
col,sex_m,2013,13.3476
col,sex_f,2013,30.8853
col,sex_t,2014,21.3899
col,sex_m,2014,13.2091
col,sex_f,2014,29.5133
col,sex_t,2015,20.9449
col,sex_m,2015,12.0297
col,sex_f,2015,29.8718
col,sex_t,2016,20.9849
col,sex_m,2016,12.7536
col,sex_f,2016,29.2416
col,sex_t,2017,21.7778
col,sex_m,2017,13.2961
col,sex_f,2017,30.2781
col,sex_t,2003,25.4
col,sex_m,2003,16.22
col,sex_f,2003,33.79
col,sex_t,2005,24.31
col,sex_m,2005,13.33
col,sex_f,2005,34.62
com,sex_t,2004,27.8935
com,sex_m,2004,22.7293
com,sex_f,2004,32.6078
cri,sex_t,2011,21.3778
cri,sex_m,2011,15.7839
cri,sex_f,2011,27.5392
cri,sex_t,2012,17.7516
cri,sex_m,2012,12.8912
cri,sex_f,2012,23.0633
cri,sex_t,2013,18.2363
cri,sex_m,2013,12.9992
cri,sex_f,2013,24.2275
cri,sex_t,2014,18.6103
cri,sex_m,2014,14.1926
cri,sex_f,2014,23.725
cri,sex_t,2015,18.8675
cri,sex_m,2015,13.4645
cri,sex_f,2015,25.0246
cri,sex_t,2016,20.6658
cri,sex_m,2016,16.055
cri,sex_f,2016,26.1794
cri,sex_t,2017,20.1021
cri,sex_m,2017,15.5399
cri,sex_f,2017,25.1251
cri,sex_t,2010,19.45
cri,sex_m,2010,13.32
cri,sex_f,2010,25.58
cyp,sex_t,2003,8.93
cyp,sex_m,2003,6.27
cyp,sex_f,2003,11.29
cyp,sex_t,2004,9.37
cyp,sex_m,2004,6.26
cyp,sex_f,2004,12.17
cyp,sex_t,2005,19.52
cyp,sex_m,2005,17.28
cyp,sex_f,2005,21.52
cyp,sex_t,2006,10.73
cyp,sex_m,2006,10.16
cyp,sex_f,2006,11.25
cyp,sex_t,2007,8.99
cyp,sex_m,2007,8.33
cyp,sex_f,2007,9.58
cyp,sex_t,2008,9.65
cyp,sex_m,2008,8.19
cyp,sex_f,2008,10.92
cyp,sex_t,2009,9.9
cyp,sex_m,2009,8.59
cyp,sex_f,2009,11.08
cyp,sex_t,2010,11.68
cyp,sex_m,2010,10.39
cyp,sex_f,2010,12.83
cyp,sex_t,2011,14.64
cyp,sex_m,2011,15.14
cyp,sex_f,2011,14.2
cyp,sex_t,2012,15.98
cyp,sex_m,2012,17.79
cyp,sex_f,2012,14.39
cyp,sex_t,2013,18.67
cyp,sex_m,2013,20.59
cyp,sex_f,2013,16.99
cyp,sex_t,2014,17.01
cyp,sex_m,2014,18.99
cyp,sex_f,2014,15.26
cyp,sex_t,2015,15.3
cyp,sex_m,2015,15.93
cyp,sex_f,2015,14.73
cyp,sex_t,2016,16.02
cyp,sex_m,2016,15.02
cyp,sex_f,2016,16.92
cyp,sex_t,2017,16.13
cyp,sex_m,2017,16.21
cyp,sex_f,2017,16.05
cze,sex_t,2003,11.62
cze,sex_m,2003,8.67
cze,sex_f,2003,14.56
cze,sex_t,2004,12.58
cze,sex_m,2004,10.98
cze,sex_f,2004,14.22
cze,sex_t,2005,13.25
cze,sex_m,2005,11.19
cze,sex_f,2005,15.41
cze,sex_t,2006,9.16
cze,sex_m,2006,7.32
cze,sex_f,2006,11.1
cze,sex_t,2007,6.93
cze,sex_m,2007,4.87
cze,sex_f,2007,9.11
cze,sex_t,2008,6.7
cze,sex_m,2008,4.77
cze,sex_f,2008,8.75
cze,sex_t,2009,8.51
cze,sex_m,2009,7.21
cze,sex_f,2009,9.89
cze,sex_t,2010,8.83
cze,sex_m,2010,7.47
cze,sex_f,2010,10.27
cze,sex_t,2011,8.28
cze,sex_m,2011,7.13
cze,sex_f,2011,9.5
cze,sex_t,2012,8.89
cze,sex_m,2012,8.05
cze,sex_f,2012,9.77
cze,sex_t,2013,9.13
cze,sex_m,2013,7.52
cze,sex_f,2013,10.81
cze,sex_t,2014,8.11
cze,sex_m,2014,6.45
cze,sex_f,2014,9.85
cze,sex_t,2015,7.47
cze,sex_m,2015,5.52
cze,sex_f,2015,9.52
cze,sex_t,2016,7.0
cze,sex_m,2016,5.51
cze,sex_f,2016,8.56
cze,sex_t,2017,6.29
cze,sex_m,2017,4.42
cze,sex_f,2017,8.26
deu,sex_t,2003,10.03
deu,sex_m,2003,9.74
deu,sex_f,2003,10.33
deu,sex_t,2004,10.08
deu,sex_m,2004,9.89
deu,sex_f,2004,10.28
deu,sex_t,2005,11.28
deu,sex_m,2005,10.48
deu,sex_f,2005,12.11
deu,sex_t,2006,10.06
deu,sex_m,2006,9.28
deu,sex_f,2006,10.87
deu,sex_t,2007,9.3
deu,sex_m,2007,8.43
deu,sex_f,2007,10.21
deu,sex_t,2008,8.43
deu,sex_m,2008,7.45
deu,sex_f,2008,9.46
deu,sex_t,2009,8.8
deu,sex_m,2009,8.22
deu,sex_f,2009,9.4
deu,sex_t,2010,8.3
deu,sex_m,2010,7.58
deu,sex_f,2010,9.04
deu,sex_t,2011,7.49
deu,sex_m,2011,6.66
deu,sex_f,2011,8.34
deu,sex_t,2012,7.1
deu,sex_m,2012,6.31
deu,sex_f,2012,7.93
deu,sex_t,2013,6.25
deu,sex_m,2013,5.54
deu,sex_f,2013,7.0
deu,sex_t,2014,6.36
deu,sex_m,2014,5.54
deu,sex_f,2014,7.23
deu,sex_t,2015,6.17
deu,sex_m,2015,5.41
deu,sex_f,2015,6.99
deu,sex_t,2016,6.69
deu,sex_m,2016,6.08
deu,sex_f,2016,7.35
deu,sex_t,2017,6.26
deu,sex_m,2017,5.84
deu,sex_f,2017,6.72
dnk,sex_t,2003,5.44
dnk,sex_m,2003,5.46
dnk,sex_f,2003,5.41
dnk,sex_t,2004,5.45
dnk,sex_m,2004,4.37
dnk,sex_f,2004,6.52
dnk,sex_t,2005,4.31
dnk,sex_m,2005,3.57
dnk,sex_f,2005,5.07
dnk,sex_t,2006,3.62
dnk,sex_m,2006,3.42
dnk,sex_f,2006,3.81
dnk,sex_t,2007,4.3
dnk,sex_m,2007,4.73
dnk,sex_f,2007,3.84
dnk,sex_t,2008,4.3
dnk,sex_m,2008,4.44
dnk,sex_f,2008,4.16
dnk,sex_t,2009,5.4
dnk,sex_m,2009,5.85
dnk,sex_f,2009,4.93
dnk,sex_t,2010,6.04
dnk,sex_m,2010,6.68
dnk,sex_f,2010,5.38
dnk,sex_t,2011,6.25
dnk,sex_m,2011,6.39
dnk,sex_f,2011,6.12
dnk,sex_t,2012,6.63
dnk,sex_m,2012,6.6
dnk,sex_f,2012,6.66
dnk,sex_t,2013,6.03
dnk,sex_m,2013,6.26
dnk,sex_f,2013,5.78
dnk,sex_t,2014,5.78
dnk,sex_m,2014,6.19
dnk,sex_f,2014,5.36
dnk,sex_t,2015,6.2
dnk,sex_m,2015,6.27
dnk,sex_f,2015,6.13
dnk,sex_t,2016,5.81
dnk,sex_m,2016,6.52
dnk,sex_f,2016,5.07
dnk,sex_t,2017,6.96
dnk,sex_m,2017,7.02
dnk,sex_f,2017,6.9
dom,sex_t,2015,25.2322
dom,sex_m,2015,19.5372
dom,sex_f,2015,31.074
dom,sex_t,2016,25.3735
dom,sex_m,2016,19.2026
dom,sex_f,2016,31.6172
dom,sex_t,2005,20.6432
dom,sex_m,2005,14.2705
dom,sex_f,2005,27.6082
dom,sex_t,2006,19.6048
dom,sex_m,2006,12.7639
dom,sex_f,2006,26.5824
dom,sex_t,2007,19.2907
dom,sex_m,2007,12.7439
dom,sex_f,2007,26.0633
dom,sex_t,2008,19.3132
dom,sex_m,2008,12.5469
dom,sex_f,2008,26.2218
dom,sex_t,2009,21.96852172
dom,sex_m,2009,15.59202429
dom,sex_f,2009,28.53152375
dom,sex_t,2010,21.0587
dom,sex_m,2010,14.4155
dom,sex_f,2010,28.0068
dom,sex_t,2011,19.9893
dom,sex_m,2011,14.3018
dom,sex_f,2011,26.0222
dom,sex_t,2012,20.7612
dom,sex_m,2012,15.1973
dom,sex_f,2012,26.7224
dom,sex_t,2013,21.149
dom,sex_m,2013,14.8934
dom,sex_f,2013,28.0248
dom,sex_t,2014,19.7182
dom,sex_m,2014,12.6546
dom,sex_f,2014,27.2309
dza,sex_t,2009,25.45
dza,sex_m,2009,11.23
dza,sex_f,2009,39.93
dza,sex_t,2010,24.53
dza,sex_m,2010,10.76
dza,sex_f,2010,39.06
dza,sex_t,2011,26.0
dza,sex_m,2011,15.0
dza,sex_f,2011,37.4
dza,sex_t,2012,22.7
dza,sex_m,2012,10.8
dza,sex_f,2012,34.8
dza,sex_t,2013,21.5
dza,sex_m,2013,8.8
dza,sex_f,2013,34.6
dza,sex_t,2014,22.8
dza,sex_m,2014,11.4
dza,sex_f,2014,34.7
dza,sex_t,2015,21.2
dza,sex_m,2015,10.8
dza,sex_f,2015,32.1
ecu,sex_t,2000,20.0706
ecu,sex_m,2000,9.622
ecu,sex_f,2000,30.5284
ecu,sex_t,2001,18.0303
ecu,sex_m,2001,8.8012
ecu,sex_f,2001,27.3222
ecu,sex_t,2003,21.026999999999997
ecu,sex_m,2003,11.8758
ecu,sex_f,2003,30.6894
ecu,sex_t,2004,18.4307
ecu,sex_m,2004,9.4859
ecu,sex_f,2004,27.6749
ecu,sex_t,2005,17.4587
ecu,sex_m,2005,7.9066
ecu,sex_f,2005,27.6141
ecu,sex_t,2006,17.047
ecu,sex_m,2006,7.5742
ecu,sex_f,2006,27.0392
ecu,sex_t,2007,16.3677
ecu,sex_m,2007,7.6681
ecu,sex_f,2007,25.5062
ecu,sex_t,2008,16.1445
ecu,sex_m,2008,7.8533
ecu,sex_f,2008,24.9177
ecu,sex_t,2009,16.4984
ecu,sex_m,2009,8.6023
ecu,sex_f,2009,24.7247
ecu,sex_t,2010,15.6603
ecu,sex_m,2010,8.1962
ecu,sex_f,2010,23.6148
ecu,sex_t,2011,16.4328
ecu,sex_m,2011,8.3172
ecu,sex_f,2011,24.8997
ecu,sex_t,2012,16.5536
ecu,sex_m,2012,9.1277
ecu,sex_f,2012,24.4602
ecu,sex_t,2013,17.3573
ecu,sex_m,2013,9.3751
ecu,sex_f,2013,26.0099
ecu,sex_t,2014,20.2343
ecu,sex_m,2014,10.8084
ecu,sex_f,2014,30.0054
ecu,sex_t,2015,19.8114
ecu,sex_m,2015,10.5004
ecu,sex_f,2015,29.2636
ecu,sex_t,2016,18.4401
ecu,sex_m,2016,10.2359
ecu,sex_f,2016,26.6817
ecu,sex_t,2017,17.5596
ecu,sex_m,2017,9.267000000000001
ecu,sex_f,2017,25.9819
egy,sex_t,2008,29.6639
egy,sex_m,2008,15.6792
egy,sex_f,2008,46.9342
egy,sex_t,2009,29.895
egy,sex_m,2009,16.1974
egy,sex_f,2009,47.0084
egy,sex_t,2010,33.0843
egy,sex_m,2010,15.7953
egy,sex_f,2010,52.0081
egy,sex_t,2011,32.0993
egy,sex_m,2011,17.954
egy,sex_f,2011,48.4714
egy,sex_t,2012,31.5526
egy,sex_m,2012,19.6139
egy,sex_f,2012,45.6746
egy,sex_t,2013,28.396
egy,sex_m,2013,17.9206
egy,sex_f,2013,41.1134
egy,sex_t,2015,27.6053
egy,sex_m,2015,19.7625
egy,sex_f,2015,35.8092
egy,sex_t,2016,27.5714
egy,sex_m,2016,19.8328
egy,sex_f,2016,35.6604
