ref_area,sex,classif1,time,emp_nifl_sex_how_nb
arg,sex_f,how_bands_h15_29,2010,557.65
arg,sex_f,how_bands_h15_29,2011,561.286
arg,sex_f,how_bands_h15_29,2012,587.752
arg,sex_f,how_bands_h15_29,2013,569.871
arg,sex_f,how_bands_h15_29,2014,589.165
arg,sex_f,how_bands_h15_29,2017,631.205
arg,sex_f,how_bands_h15_29,2018,676.173
arg,sex_f,how_bands_h15_29,2019,702.43
arg,sex_f,how_bands_h15_29,2020,576.292
arg,sex_f,how_bands_h15_29,2021,720.732
arg,sex_f,how_bands_h30_34,2004,156.758
arg,sex_f,how_bands_h30_34,2005,170.589
arg,sex_f,how_bands_h30_34,2006,196.018
arg,sex_f,how_bands_h30_34,2008,192.686
arg,sex_f,how_bands_h30_34,2009,185.654
arg,sex_f,how_bands_h30_34,2010,197.726
arg,sex_f,how_bands_h30_34,2011,188.992
arg,sex_f,how_bands_h30_34,2012,185.558
arg,sex_f,how_bands_h30_34,2013,182.849
arg,sex_f,how_bands_h30_34,2014,182.527
arg,sex_f,how_bands_h30_34,2017,212.235
arg,sex_f,how_bands_h30_34,2018,207.888
arg,sex_f,how_bands_h30_34,2019,202.307
arg,sex_f,how_bands_h30_34,2020,173.621
arg,sex_f,how_bands_h30_34,2021,205.388
arg,sex_f,how_bands_h35_39,2004,117.884
arg,sex_f,how_bands_h35_39,2005,129.694
arg,sex_f,how_bands_h35_39,2006,133.198
arg,sex_f,how_bands_h35_39,2008,131.01
arg,sex_f,how_bands_h35_39,2009,123.734
arg,sex_f,how_bands_h35_39,2010,128.505
arg,sex_f,how_bands_h35_39,2011,130.591
arg,sex_f,how_bands_h35_39,2012,123.524
arg,sex_f,how_bands_h35_39,2013,129.912
arg,sex_f,how_bands_h35_39,2014,129.356
arg,sex_f,how_bands_h35_39,2017,130.456
arg,sex_f,how_bands_h35_39,2018,135.763
arg,sex_f,how_bands_h35_39,2019,140.632
arg,sex_f,how_bands_h35_39,2020,121.633
arg,sex_f,how_bands_h35_39,2021,158.342
arg,sex_f,how_bands_h40_48,2004,348.824
arg,sex_f,how_bands_h40_48,2005,363.942
arg,sex_f,how_bands_h40_48,2006,375.793
arg,sex_f,how_bands_h40_48,2008,401.39
arg,sex_f,how_bands_h40_48,2009,388.433
arg,sex_f,how_bands_h40_48,2010,396.381
arg,sex_f,how_bands_h40_48,2011,415.301
arg,sex_f,how_bands_h40_48,2012,406.272
arg,sex_f,how_bands_h40_48,2013,398.377
arg,sex_f,how_bands_h40_48,2014,395.58
arg,sex_f,how_bands_h40_48,2017,417.9
arg,sex_f,how_bands_h40_48,2018,429.444
arg,sex_f,how_bands_h40_48,2019,411.761
arg,sex_f,how_bands_h40_48,2020,315.297
arg,sex_f,how_bands_h40_48,2021,442.28
arg,sex_f,how_bands_hge49,2004,471.482
arg,sex_f,how_bands_hge49,2005,476.858
arg,sex_f,how_bands_hge49,2006,466.76
arg,sex_f,how_bands_hge49,2008,449.724
arg,sex_f,how_bands_hge49,2009,411.189
arg,sex_f,how_bands_hge49,2010,399.132
arg,sex_f,how_bands_hge49,2011,400.071
arg,sex_f,how_bands_hge49,2012,372.447
arg,sex_f,how_bands_hge49,2013,365.138
arg,sex_f,how_bands_hge49,2014,353.953
arg,sex_f,how_bands_hge49,2017,372.63
arg,sex_f,how_bands_hge49,2018,406.279
arg,sex_f,how_bands_hge49,2019,428.537
arg,sex_f,how_bands_hge49,2020,304.334
arg,sex_f,how_bands_hge49,2021,389.91
arg,sex_f,how_bands_total,2004,2436.017
arg,sex_f,how_bands_total,2005,2420.907
arg,sex_f,how_bands_total,2006,2410.947
arg,sex_f,how_bands_total,2008,2232.205
arg,sex_f,how_bands_total,2009,2228.562
arg,sex_f,how_bands_total,2010,2185.55
arg,sex_f,how_bands_total,2011,2172.645
arg,sex_f,how_bands_total,2012,2183.288
arg,sex_f,how_bands_total,2013,2137.646
arg,sex_f,how_bands_total,2014,2154.25
arg,sex_f,how_bands_total,2017,2353.904
arg,sex_f,how_bands_total,2018,2500.85
arg,sex_f,how_bands_total,2019,2600.393
arg,sex_f,how_bands_total,2020,2206.661
arg,sex_f,how_bands_total,2021,2581.024
arg,sex_m,how_bands_h00,2004,58.011
arg,sex_m,how_bands_h00,2005,65.704
arg,sex_m,how_bands_h00,2006,64.755
arg,sex_m,how_bands_h00,2008,58.482
arg,sex_m,how_bands_h00,2009,64.162
arg,sex_m,how_bands_h00,2010,60.35
arg,sex_m,how_bands_h00,2011,60.868
arg,sex_m,how_bands_h00,2012,70.559
arg,sex_m,how_bands_h00,2013,60.188
arg,sex_m,how_bands_h00,2014,64.079
arg,sex_m,how_bands_h00,2017,65.006
arg,sex_m,how_bands_h00,2018,69.575
arg,sex_m,how_bands_h00,2019,71.944
arg,sex_m,how_bands_h00,2020,132.666
arg,sex_m,how_bands_h00,2021,62.102
arg,sex_m,how_bands_h01_14,2004,281.513
arg,sex_m,how_bands_h01_14,2005,240.559
arg,sex_m,how_bands_h01_14,2006,231.269
arg,sex_m,how_bands_h01_14,2008,202.952
arg,sex_m,how_bands_h01_14,2009,221.284
arg,sex_m,how_bands_h01_14,2010,211.623
arg,sex_m,how_bands_h01_14,2011,196.121
arg,sex_m,how_bands_h01_14,2012,213.59
arg,sex_m,how_bands_h01_14,2013,218.918
arg,sex_m,how_bands_h01_14,2014,214.717
arg,sex_m,how_bands_h01_14,2017,289.097
arg,sex_m,how_bands_h01_14,2018,299.547
arg,sex_m,how_bands_h01_14,2019,354.116
arg,sex_m,how_bands_h01_14,2020,348.59
arg,sex_m,how_bands_h01_14,2021,340.177
arg,sex_m,how_bands_h15_29,2004,537.766
arg,sex_m,how_bands_h15_29,2005,470.602
arg,sex_m,how_bands_h15_29,2006,429.072
arg,sex_m,how_bands_h15_29,2008,391.693
arg,sex_m,how_bands_h15_29,2009,405.746
arg,sex_m,how_bands_h15_29,2010,402.162
arg,sex_m,how_bands_h15_29,2011,411.936
arg,sex_m,how_bands_h15_29,2012,426.585
arg,sex_m,how_bands_h15_29,2013,422.555
arg,sex_m,how_bands_h15_29,2014,449.585
arg,sex_m,how_bands_h15_29,2017,537.434
arg,sex_m,how_bands_h15_29,2018,515.93
arg,sex_m,how_bands_h15_29,2019,614.772
arg,sex_m,how_bands_h15_29,2020,610.77
arg,sex_m,how_bands_h15_29,2021,587.614
arg,sex_m,how_bands_h30_34,2004,191.297
arg,sex_m,how_bands_h30_34,2005,199.017
arg,sex_m,how_bands_h30_34,2006,204.11
arg,sex_m,how_bands_h30_34,2008,182.839
arg,sex_m,how_bands_h30_34,2009,202.028
arg,sex_m,how_bands_h30_34,2010,184.025
arg,sex_m,how_bands_h30_34,2011,213.994
arg,sex_m,how_bands_h30_34,2012,207.045
arg,sex_m,how_bands_h30_34,2013,215.845
arg,sex_m,how_bands_h30_34,2014,211.736
arg,sex_m,how_bands_h30_34,2017,260.199
arg,sex_m,how_bands_h30_34,2018,238.708
arg,sex_m,how_bands_h30_34,2019,268.629
arg,sex_m,how_bands_h30_34,2020,236.867
arg,sex_m,how_bands_h30_34,2021,308.697
arg,sex_m,how_bands_h35_39,2004,149.893
arg,sex_m,how_bands_h35_39,2005,152.239
arg,sex_m,how_bands_h35_39,2006,147.358
arg,sex_m,how_bands_h35_39,2008,139.786
arg,sex_m,how_bands_h35_39,2009,142.631
arg,sex_m,how_bands_h35_39,2010,148.548
arg,sex_m,how_bands_h35_39,2011,155.252
arg,sex_m,how_bands_h35_39,2012,140.916
arg,sex_m,how_bands_h35_39,2013,159.733
arg,sex_m,how_bands_h35_39,2014,159.199
arg,sex_m,how_bands_h35_39,2017,170.664
arg,sex_m,how_bands_h35_39,2018,170.541
arg,sex_m,how_bands_h35_39,2019,188.779
arg,sex_m,how_bands_h35_39,2020,199.207
arg,sex_m,how_bands_h35_39,2021,213.542
arg,sex_m,how_bands_h40_48,2004,740.107
arg,sex_m,how_bands_h40_48,2005,814.722
arg,sex_m,how_bands_h40_48,2006,841.098
arg,sex_m,how_bands_h40_48,2008,896.688
arg,sex_m,how_bands_h40_48,2009,925.519
arg,sex_m,how_bands_h40_48,2010,954.065
arg,sex_m,how_bands_h40_48,2011,986.652
arg,sex_m,how_bands_h40_48,2012,1016.556
arg,sex_m,how_bands_h40_48,2013,1072.767
arg,sex_m,how_bands_h40_48,2014,1096.19
arg,sex_m,how_bands_h40_48,2017,1058.099
arg,sex_m,how_bands_h40_48,2018,1030.581
arg,sex_m,how_bands_h40_48,2019,1005.897
arg,sex_m,how_bands_h40_48,2020,808.206
arg,sex_m,how_bands_h40_48,2021,1056.691
arg,sex_m,how_bands_hge49,2004,1161.002
arg,sex_m,how_bands_hge49,2005,1205.09
arg,sex_m,how_bands_hge49,2006,1198.631
arg,sex_m,how_bands_hge49,2008,1108.633
arg,sex_m,how_bands_hge49,2009,1025.545
arg,sex_m,how_bands_hge49,2010,1005.659
arg,sex_m,how_bands_hge49,2011,979.017
arg,sex_m,how_bands_hge49,2012,964.375
arg,sex_m,how_bands_hge49,2013,939.096
arg,sex_m,how_bands_hge49,2014,864.532
arg,sex_m,how_bands_hge49,2017,855.431
arg,sex_m,how_bands_hge49,2018,868.653
arg,sex_m,how_bands_hge49,2019,875.603
arg,sex_m,how_bands_hge49,2020,575.197
arg,sex_m,how_bands_hge49,2021,842.073
arg,sex_m,how_bands_total,2004,3119.59
arg,sex_m,how_bands_total,2005,3147.932
arg,sex_m,how_bands_total,2006,3116.291
arg,sex_m,how_bands_total,2008,2981.072
arg,sex_m,how_bands_total,2009,2986.913
arg,sex_m,how_bands_total,2010,2966.431
arg,sex_m,how_bands_total,2011,3003.839
arg,sex_m,how_bands_total,2012,3039.626
arg,sex_m,how_bands_total,2013,3089.1
arg,sex_m,how_bands_total,2014,3060.038
arg,sex_m,how_bands_total,2017,3235.928
arg,sex_m,how_bands_total,2018,3193.534
arg,sex_m,how_bands_total,2019,3379.739
arg,sex_m,how_bands_total,2020,2911.502
arg,sex_m,how_bands_total,2021,3410.895
arg,sex_t,how_bands_h00,2004,134.57
arg,sex_t,how_bands_h00,2005,150.513
arg,sex_t,how_bands_h00,2006,138.678
arg,sex_t,how_bands_h00,2008,112.28
arg,sex_t,how_bands_h00,2009,125.234
arg,sex_t,how_bands_h00,2010,123.966
arg,sex_t,how_bands_h00,2011,119.463
arg,sex_t,how_bands_h00,2012,130.919
arg,sex_t,how_bands_h00,2013,118.223
arg,sex_t,how_bands_h00,2014,122.008
arg,sex_t,how_bands_h00,2017,125.554
arg,sex_t,how_bands_h00,2018,141.008
arg,sex_t,how_bands_h00,2019,137.334
arg,sex_t,how_bands_h00,2020,283.069
arg,sex_t,how_bands_h00,2021,119.719
arg,sex_t,how_bands_h01_14,2004,797.542
arg,sex_t,how_bands_h01_14,2005,726.585
arg,sex_t,how_bands_h01_14,2006,724.043
arg,sex_t,how_bands_h01_14,2008,634.861
arg,sex_t,how_bands_h01_14,2009,700.283
arg,sex_t,how_bands_h01_14,2010,654.163
arg,sex_t,how_bands_h01_14,2011,613.93
arg,sex_t,how_bands_h01_14,2012,660.964
arg,sex_t,how_bands_h01_14,2013,652.383
arg,sex_t,how_bands_h01_14,2014,660.458
arg,sex_t,how_bands_h01_14,2017,818.028
arg,sex_t,how_bands_h01_14,2018,873.417
arg,sex_t,how_bands_h01_14,2019,1003.454
arg,sex_t,how_bands_h01_14,2020,913.673
arg,sex_t,how_bands_h01_14,2021,946.932
arg,sex_t,how_bands_h15_29,2004,1286.248
arg,sex_t,how_bands_h15_29,2005,1179.591
arg,sex_t,how_bands_h15_29,2006,1101.553
arg,sex_t,how_bands_h15_29,2008,963.381
arg,sex_t,how_bands_h15_29,2009,985.226
arg,sex_t,how_bands_h15_29,2010,959.812
arg,sex_t,how_bands_h15_29,2011,973.222
arg,sex_t,how_bands_h15_29,2012,1014.337
arg,sex_t,how_bands_h15_29,2013,992.425
arg,sex_t,how_bands_h15_29,2014,1038.75
arg,sex_t,how_bands_h15_29,2017,1168.638
arg,sex_t,how_bands_h15_29,2018,1192.103
arg,sex_t,how_bands_h15_29,2019,1317.202
arg,sex_t,how_bands_h15_29,2020,1187.062
arg,sex_t,how_bands_h15_29,2021,1308.345
arg,sex_t,how_bands_h30_34,2004,348.054
arg,sex_t,how_bands_h30_34,2005,369.606
arg,sex_t,how_bands_h30_34,2006,400.128
arg,sex_t,how_bands_h30_34,2008,375.524
arg,sex_t,how_bands_h30_34,2009,387.682
arg,sex_t,how_bands_h30_34,2010,381.751
arg,sex_t,how_bands_h30_34,2011,402.986
arg,sex_t,how_bands_h30_34,2012,392.603
arg,sex_t,how_bands_h30_34,2013,398.693
arg,sex_t,how_bands_h30_34,2014,394.263
arg,sex_t,how_bands_h30_34,2017,472.434
arg,sex_t,how_bands_h30_34,2018,446.596
arg,sex_t,how_bands_h30_34,2019,470.936
arg,sex_t,how_bands_h30_34,2020,410.488
arg,sex_t,how_bands_h30_34,2021,514.085
arg,sex_t,how_bands_h35_39,2004,267.777
arg,sex_t,how_bands_h35_39,2005,281.932
arg,sex_t,how_bands_h35_39,2006,280.556
arg,sex_t,how_bands_h35_39,2008,270.795
arg,sex_t,how_bands_h35_39,2009,266.365
arg,sex_t,how_bands_h35_39,2010,277.053
arg,sex_t,how_bands_h35_39,2011,285.843
arg,sex_t,how_bands_h35_39,2012,264.44
arg,sex_t,how_bands_h35_39,2013,289.645
arg,sex_t,how_bands_h35_39,2014,288.555
arg,sex_t,how_bands_h35_39,2017,301.12
arg,sex_t,how_bands_h35_39,2018,306.304
arg,sex_t,how_bands_h35_39,2019,329.411
arg,sex_t,how_bands_h35_39,2020,320.839
arg,sex_t,how_bands_h35_39,2021,371.884
arg,sex_t,how_bands_h40_48,2004,1088.932
arg,sex_t,how_bands_h40_48,2005,1178.664
arg,sex_t,how_bands_h40_48,2006,1216.89
arg,sex_t,how_bands_h40_48,2008,1298.078
arg,sex_t,how_bands_h40_48,2009,1313.952
arg,sex_t,how_bands_h40_48,2010,1350.445
arg,sex_t,how_bands_h40_48,2011,1401.953
arg,sex_t,how_bands_h40_48,2012,1422.828
arg,sex_t,how_bands_h40_48,2013,1471.143
arg,sex_t,how_bands_h40_48,2014,1491.77
arg,sex_t,how_bands_h40_48,2017,1475.998
arg,sex_t,how_bands_h40_48,2018,1460.025
arg,sex_t,how_bands_h40_48,2019,1417.657
arg,sex_t,how_bands_h40_48,2020,1123.502
arg,sex_t,how_bands_h40_48,2021,1498.971
arg,sex_t,how_bands_hge49,2004,1632.484
arg,sex_t,how_bands_hge49,2005,1681.948
arg,sex_t,how_bands_hge49,2006,1665.391
arg,sex_t,how_bands_hge49,2008,1558.357
arg,sex_t,how_bands_hge49,2009,1436.734
arg,sex_t,how_bands_hge49,2010,1404.791
arg,sex_t,how_bands_hge49,2011,1379.087
arg,sex_t,how_bands_hge49,2012,1336.823
arg,sex_t,how_bands_hge49,2013,1304.234
