ref_area,sex,classif1,time,une_2une_sex_age_nb
afg,sex_f,age_ythadult_yge15,2014,220.976
afg,sex_f,age_ythadult_yge15,2015,242.788
afg,sex_f,age_ythadult_yge15,2016,266.454
afg,sex_f,age_ythadult_yge15,2017,291.155
afg,sex_f,age_ythadult_yge15,2018,305.303
afg,sex_f,age_ythadult_yge15,2019,322.33
afg,sex_f,age_ythadult_yge15,2020,300.423
afg,sex_f,age_ythadult_yge15,2021,322.84
afg,sex_f,age_ythadult_yge15,2022,447.258
afg,sex_f,age_ythadult_yge15,2023,376.628
afg,sex_f,age_ythadult_yge25,1991,32.638
afg,sex_f,age_ythadult_yge25,1992,36.001
afg,sex_f,age_ythadult_yge25,1993,38.733
afg,sex_f,age_ythadult_yge25,1994,41.808
afg,sex_f,age_ythadult_yge25,1995,46.77
afg,sex_f,age_ythadult_yge25,1996,47.351
afg,sex_f,age_ythadult_yge25,1997,47.488
afg,sex_f,age_ythadult_yge25,1998,48.351
afg,sex_f,age_ythadult_yge25,1999,49.3
afg,sex_f,age_ythadult_yge25,2000,50.509
afg,sex_f,age_ythadult_yge25,2001,52.235
afg,sex_f,age_ythadult_yge25,2002,56.957
afg,sex_f,age_ythadult_yge25,2003,59.006
afg,sex_f,age_ythadult_yge25,2004,60.887
afg,sex_f,age_ythadult_yge25,2005,65.135
afg,sex_f,age_ythadult_yge25,2006,66.736
afg,sex_f,age_ythadult_yge25,2007,70.311
afg,sex_f,age_ythadult_yge25,2008,71.133
afg,sex_f,age_ythadult_yge25,2009,75.209
afg,sex_f,age_ythadult_yge25,2010,78.48
afg,sex_f,age_ythadult_yge25,2011,79.872
afg,sex_f,age_ythadult_yge25,2012,86.548
afg,sex_f,age_ythadult_yge25,2013,93.145
afg,sex_f,age_ythadult_yge25,2014,101.205
afg,sex_f,age_ythadult_yge25,2015,110.327
afg,sex_f,age_ythadult_yge25,2016,121.053
afg,sex_f,age_ythadult_yge25,2017,132.488
afg,sex_f,age_ythadult_yge25,2018,138.497
afg,sex_f,age_ythadult_yge25,2019,146.283
afg,sex_f,age_ythadult_yge25,2020,157.8
afg,sex_f,age_ythadult_yge25,2021,159.592
afg,sex_f,age_ythadult_yge25,2022,244.174
afg,sex_f,age_ythadult_yge25,2023,198.003
afg,sex_m,age_ythadult_y15_24,1991,141.147
afg,sex_m,age_ythadult_y15_24,1992,155.916
afg,sex_m,age_ythadult_y15_24,1993,168.952
afg,sex_m,age_ythadult_y15_24,1994,182.057
afg,sex_m,age_ythadult_y15_24,1995,198.91
afg,sex_m,age_ythadult_y15_24,1996,202.43
afg,sex_m,age_ythadult_y15_24,1997,203.758
afg,sex_m,age_ythadult_y15_24,1998,206.949
afg,sex_m,age_ythadult_y15_24,1999,210.925
afg,sex_m,age_ythadult_y15_24,2000,216.952
afg,sex_m,age_ythadult_y15_24,2001,227.286
afg,sex_m,age_ythadult_y15_24,2002,247.238
afg,sex_m,age_ythadult_y15_24,2003,258.751
afg,sex_m,age_ythadult_y15_24,2004,268.518
afg,sex_m,age_ythadult_y15_24,2005,283.629
afg,sex_m,age_ythadult_y15_24,2006,285.298
afg,sex_m,age_ythadult_y15_24,2007,291.921
afg,sex_m,age_ythadult_y15_24,2008,290.424
afg,sex_m,age_ythadult_y15_24,2009,299.074
afg,sex_m,age_ythadult_y15_24,2010,307.043
afg,sex_m,age_ythadult_y15_24,2011,314.071
afg,sex_m,age_ythadult_y15_24,2012,335.794
afg,sex_m,age_ythadult_y15_24,2013,345.406
afg,sex_m,age_ythadult_y15_24,2014,356.293
afg,sex_m,age_ythadult_y15_24,2015,366.119
afg,sex_m,age_ythadult_y15_24,2016,373.136
afg,sex_m,age_ythadult_y15_24,2017,378.298
afg,sex_m,age_ythadult_y15_24,2018,389.421
afg,sex_m,age_ythadult_y15_24,2019,402.846
afg,sex_m,age_ythadult_y15_24,2020,327.084
afg,sex_m,age_ythadult_y15_24,2021,436.295
afg,sex_m,age_ythadult_y15_24,2022,622.298
afg,sex_m,age_ythadult_y15_24,2023,595.039
afg,sex_m,age_ythadult_yge15,1991,273.834
afg,sex_m,age_ythadult_yge15,1992,304.043
afg,sex_m,age_ythadult_yge15,1993,329.444
afg,sex_m,age_ythadult_yge15,1994,356.267
afg,sex_m,age_ythadult_yge15,1995,395.266
afg,sex_m,age_ythadult_yge15,1996,401.534
afg,sex_m,age_ythadult_yge15,1997,403.417
afg,sex_m,age_ythadult_yge15,1998,410.47
afg,sex_m,age_ythadult_yge15,1999,418.512
afg,sex_m,age_ythadult_yge15,2000,429.992
afg,sex_m,age_ythadult_yge15,2001,448.069
afg,sex_m,age_ythadult_yge15,2002,490.528
afg,sex_m,age_ythadult_yge15,2003,510.915
afg,sex_m,age_ythadult_yge15,2004,528.488
afg,sex_m,age_ythadult_yge15,2005,562.828
afg,sex_m,age_ythadult_yge15,2006,571.705
afg,sex_m,age_ythadult_yge15,2007,594.988
afg,sex_m,age_ythadult_yge15,2008,595.305
afg,sex_m,age_ythadult_yge15,2009,620.984
afg,sex_m,age_ythadult_yge15,2010,640.51
afg,sex_m,age_ythadult_yge15,2011,647.52
afg,sex_m,age_ythadult_yge15,2012,693.954
afg,sex_m,age_ythadult_yge15,2013,709.65
afg,sex_m,age_ythadult_yge15,2014,731.017
afg,sex_m,age_ythadult_yge15,2015,752.86
afg,sex_m,age_ythadult_yge15,2016,772.891
afg,sex_m,age_ythadult_yge15,2017,790.027
afg,sex_m,age_ythadult_yge15,2018,812.369
afg,sex_m,age_ythadult_yge15,2019,842.212
afg,sex_m,age_ythadult_yge15,2020,802.288
afg,sex_m,age_ythadult_yge15,2021,965.058
afg,sex_m,age_ythadult_yge15,2022,1438.705
afg,sex_m,age_ythadult_yge15,2023,1333.029
afg,sex_m,age_ythadult_yge25,1991,132.688
afg,sex_m,age_ythadult_yge25,1992,148.127
afg,sex_m,age_ythadult_yge25,1993,160.493
afg,sex_m,age_ythadult_yge25,1994,174.21
afg,sex_m,age_ythadult_yge25,1995,196.356
afg,sex_m,age_ythadult_yge25,1996,199.105
afg,sex_m,age_ythadult_yge25,1997,199.66
afg,sex_m,age_ythadult_yge25,1998,203.521
afg,sex_m,age_ythadult_yge25,1999,207.587
afg,sex_m,age_ythadult_yge25,2000,213.041
afg,sex_m,age_ythadult_yge25,2001,220.783
afg,sex_m,age_ythadult_yge25,2002,243.29
afg,sex_m,age_ythadult_yge25,2003,252.163
afg,sex_m,age_ythadult_yge25,2004,259.97
afg,sex_m,age_ythadult_yge25,2005,279.199
afg,sex_m,age_ythadult_yge25,2006,286.406
afg,sex_m,age_ythadult_yge25,2007,303.067
afg,sex_m,age_ythadult_yge25,2008,304.881
afg,sex_m,age_ythadult_yge25,2009,321.91
afg,sex_m,age_ythadult_yge25,2010,333.467
afg,sex_m,age_ythadult_yge25,2011,333.448
afg,sex_m,age_ythadult_yge25,2012,358.159
afg,sex_m,age_ythadult_yge25,2013,364.244
afg,sex_m,age_ythadult_yge25,2014,374.724
afg,sex_m,age_ythadult_yge25,2015,386.741
afg,sex_m,age_ythadult_yge25,2016,399.755
afg,sex_m,age_ythadult_yge25,2017,411.729
afg,sex_m,age_ythadult_yge25,2018,422.948
afg,sex_m,age_ythadult_yge25,2019,439.365
afg,sex_m,age_ythadult_yge25,2020,475.204
afg,sex_m,age_ythadult_yge25,2021,528.763
afg,sex_m,age_ythadult_yge25,2022,816.407
afg,sex_m,age_ythadult_yge25,2023,737.989
afg,sex_t,age_ythadult_y15_24,1991,178.306
afg,sex_t,age_ythadult_y15_24,1992,196.843
afg,sex_t,age_ythadult_y15_24,1993,213.122
afg,sex_t,age_ythadult_y15_24,1994,229.52
afg,sex_t,age_ythadult_y15_24,1995,250.838
afg,sex_t,age_ythadult_y15_24,1996,254.725
afg,sex_t,age_ythadult_y15_24,1997,255.968
afg,sex_t,age_ythadult_y15_24,1998,259.682
afg,sex_t,age_ythadult_y15_24,1999,264.504
afg,sex_t,age_ythadult_y15_24,2000,271.915
afg,sex_t,age_ythadult_y15_24,2001,285.753
afg,sex_t,age_ythadult_y15_24,2002,311.872
afg,sex_t,age_ythadult_y15_24,2003,327.83
afg,sex_t,age_ythadult_y15_24,2004,341.772
afg,sex_t,age_ythadult_y15_24,2005,362.566
afg,sex_t,age_ythadult_y15_24,2006,363.972
afg,sex_t,age_ythadult_y15_24,2007,371.514
afg,sex_t,age_ythadult_y15_24,2008,369.047
afg,sex_t,age_ythadult_y15_24,2009,379.697
afg,sex_t,age_ythadult_y15_24,2010,390.145
afg,sex_t,age_ythadult_y15_24,2011,401.971
afg,sex_t,age_ythadult_y15_24,2012,433.372
afg,sex_t,age_ythadult_y15_24,2013,453.351
afg,sex_t,age_ythadult_y15_24,2014,476.065
afg,sex_t,age_ythadult_y15_24,2015,498.58
afg,sex_t,age_ythadult_y15_24,2016,518.537
afg,sex_t,age_ythadult_y15_24,2017,536.965
afg,sex_t,age_ythadult_y15_24,2018,556.226
afg,sex_t,age_ythadult_y15_24,2019,578.894
afg,sex_t,age_ythadult_y15_24,2020,469.707
afg,sex_t,age_ythadult_y15_24,2021,599.543
afg,sex_t,age_ythadult_y15_24,2022,825.382
afg,sex_t,age_ythadult_y15_24,2023,773.664
afg,sex_t,age_ythadult_yge15,1991,343.632
afg,sex_t,age_ythadult_yge15,1992,380.971
afg,sex_t,age_ythadult_yge15,1993,412.348
afg,sex_t,age_ythadult_yge15,1994,445.537
afg,sex_t,age_ythadult_yge15,1995,493.964
afg,sex_t,age_ythadult_yge15,1996,501.181
afg,sex_t,age_ythadult_yge15,1997,503.116
afg,sex_t,age_ythadult_yge15,1998,511.554
afg,sex_t,age_ythadult_yge15,1999,521.391
afg,sex_t,age_ythadult_yge15,2000,535.465
afg,sex_t,age_ythadult_yge15,2001,558.77
afg,sex_t,age_ythadult_yge15,2002,612.12
afg,sex_t,age_ythadult_yge15,2003,639
afg,sex_t,age_ythadult_yge15,2004,662.628
afg,sex_t,age_ythadult_yge15,2005,706.9
afg,sex_t,age_ythadult_yge15,2006,717.114
afg,sex_t,age_ythadult_yge15,2007,744.892
afg,sex_t,age_ythadult_yge15,2008,745.061
afg,sex_t,age_ythadult_yge15,2009,776.816
afg,sex_t,age_ythadult_yge15,2010,802.092
afg,sex_t,age_ythadult_yge15,2011,815.291
afg,sex_t,age_ythadult_yge15,2012,878.08
afg,sex_t,age_ythadult_yge15,2013,910.74
afg,sex_t,age_ythadult_yge15,2014,951.994
afg,sex_t,age_ythadult_yge15,2015,995.648
afg,sex_t,age_ythadult_yge15,2016,1039.346
afg,sex_t,age_ythadult_yge15,2017,1081.181
afg,sex_t,age_ythadult_yge15,2018,1117.671
afg,sex_t,age_ythadult_yge15,2019,1164.542
afg,sex_t,age_ythadult_yge15,2020,1102.711
afg,sex_t,age_ythadult_yge15,2021,1287.898
afg,sex_t,age_ythadult_yge15,2022,1885.963
afg,sex_t,age_ythadult_yge15,2023,1709.657
afg,sex_t,age_ythadult_yge25,1991,165.326
afg,sex_t,age_ythadult_yge25,1992,184.128
afg,sex_t,age_ythadult_yge25,1993,199.226
afg,sex_t,age_ythadult_yge25,1994,216.018
afg,sex_t,age_ythadult_yge25,1995,243.126
afg,sex_t,age_ythadult_yge25,1996,246.456
afg,sex_t,age_ythadult_yge25,1997,247.148
afg,sex_t,age_ythadult_yge25,1998,251.872
afg,sex_t,age_ythadult_yge25,1999,256.887
afg,sex_t,age_ythadult_yge25,2000,263.55
afg,sex_t,age_ythadult_yge25,2001,273.017
afg,sex_t,age_ythadult_yge25,2002,300.247
afg,sex_t,age_ythadult_yge25,2003,311.169
afg,sex_t,age_ythadult_yge25,2004,320.857
afg,sex_t,age_ythadult_yge25,2005,344.335
afg,sex_t,age_ythadult_yge25,2006,353.142
afg,sex_t,age_ythadult_yge25,2007,373.378
afg,sex_t,age_ythadult_yge25,2008,376.014
afg,sex_t,age_ythadult_yge25,2009,397.119
afg,sex_t,age_ythadult_yge25,2010,411.947
afg,sex_t,age_ythadult_yge25,2011,413.321
afg,sex_t,age_ythadult_yge25,2012,444.708
afg,sex_t,age_ythadult_yge25,2013,457.39
afg,sex_t,age_ythadult_yge25,2014,475.929
afg,sex_t,age_ythadult_yge25,2015,497.068
afg,sex_t,age_ythadult_yge25,2016,520.808
afg,sex_t,age_ythadult_yge25,2017,544.217
afg,sex_t,age_ythadult_yge25,2018,561.445
afg,sex_t,age_ythadult_yge25,2019,585.648
afg,sex_t,age_ythadult_yge25,2020,633.004
afg,sex_t,age_ythadult_yge25,2021,688.356
afg,sex_t,age_ythadult_yge25,2022,1060.581
afg,sex_t,age_ythadult_yge25,2023,935.993
ago,sex_f,age_ythadult_y15_24,1991,51.686
ago,sex_f,age_ythadult_y15_24,1992,53.524
ago,sex_f,age_ythadult_y15_24,1993,55.613
ago,sex_f,age_ythadult_y15_24,1994,56.796
ago,sex_f,age_ythadult_y15_24,1995,58.183
ago,sex_f,age_ythadult_y15_24,1996,59.769
ago,sex_f,age_ythadult_y15_24,1997,61.458
ago,sex_f,age_ythadult_y15_24,1998,63.083
ago,sex_f,age_ythadult_y15_24,1999,64.782
ago,sex_f,age_ythadult_y15_24,2000,66.501
ago,sex_f,age_ythadult_y15_24,2001,68.153
ago,sex_f,age_ythadult_y15_24,2002,69.703
ago,sex_f,age_ythadult_y15_24,2003,71.89
ago,sex_f,age_ythadult_y15_24,2004,73.616
ago,sex_f,age_ythadult_y15_24,2005,75.493
ago,sex_f,age_ythadult_y15_24,2006,77.426
ago,sex_f,age_ythadult_y15_24,2007,79.233
ago,sex_f,age_ythadult_y15_24,2008,81.217
ago,sex_f,age_ythadult_y15_24,2009,83.409
ago,sex_f,age_ythadult_y15_24,2010,288.909
ago,sex_f,age_ythadult_y15_24,2011,229.426
ago,sex_f,age_ythadult_y15_24,2012,236.012
ago,sex_f,age_ythadult_y15_24,2013,243.619
ago,sex_f,age_ythadult_y15_24,2014,251.167
ago,sex_f,age_ythadult_y15_24,2015,259.395
ago,sex_f,age_ythadult_y15_24,2016,267.82
ago,sex_f,age_ythadult_y15_24,2017,275.931
ago,sex_f,age_ythadult_y15_24,2018,284.879
ago,sex_f,age_ythadult_y15_24,2019,293.979
ago,sex_f,age_ythadult_y15_24,2020,325.174
ago,sex_f,age_ythadult_y15_24,2021,357.306
ago,sex_f,age_ythadult_y15_24,2022,365.575
ago,sex_f,age_ythadult_y15_24,2023,364.391
ago,sex_f,age_ythadult_yge15,1991,86.544
ago,sex_f,age_ythadult_yge15,1992,88.905
ago,sex_f,age_ythadult_yge15,1993,91.86
ago,sex_f,age_ythadult_yge15,1994,93.034
ago,sex_f,age_ythadult_yge15,1995,94.726
ago,sex_f,age_ythadult_yge15,1996,96.871
ago,sex_f,age_ythadult_yge15,1997,99.391
ago,sex_f,age_ythadult_yge15,1998,101.887
ago,sex_f,age_ythadult_yge15,1999,104.509
ago,sex_f,age_ythadult_yge15,2000,107.075
ago,sex_f,age_ythadult_yge15,2001,109.332
ago,sex_f,age_ythadult_yge15,2002,111.286
ago,sex_f,age_ythadult_yge15,2003,114.443
ago,sex_f,age_ythadult_yge15,2004,116.702
ago,sex_f,age_ythadult_yge15,2005,119.246
ago,sex_f,age_ythadult_yge15,2006,121.836
ago,sex_f,age_ythadult_yge15,2007,124.205
ago,sex_f,age_ythadult_yge15,2008,126.944
ago,sex_f,age_ythadult_yge15,2009,130.16
ago,sex_f,age_ythadult_yge15,2010,519.497
ago,sex_f,age_ythadult_yge15,2011,376.495
ago,sex_f,age_ythadult_yge15,2012,389.84
ago,sex_f,age_ythadult_yge15,2013,405.531
ago,sex_f,age_ythadult_yge15,2014,421.238
ago,sex_f,age_ythadult_yge15,2015,438.436
ago,sex_f,age_ythadult_yge15,2016,455.955
ago,sex_f,age_ythadult_yge15,2017,472.895
ago,sex_f,age_ythadult_yge15,2018,491.665
ago,sex_f,age_ythadult_yge15,2019,510.662
ago,sex_f,age_ythadult_yge15,2020,582.305
ago,sex_f,age_ythadult_yge15,2021,630.416
ago,sex_f,age_ythadult_yge15,2022,640.365
ago,sex_f,age_ythadult_yge15,2023,633.25
ago,sex_f,age_ythadult_yge25,1991,34.858
ago,sex_f,age_ythadult_yge25,1992,35.381
ago,sex_f,age_ythadult_yge25,1993,36.246
ago,sex_f,age_ythadult_yge25,1994,36.238
ago,sex_f,age_ythadult_yge25,1995,36.543
ago,sex_f,age_ythadult_yge25,1996,37.102
ago,sex_f,age_ythadult_yge25,1997,37.934
ago,sex_f,age_ythadult_yge25,1998,38.804
ago,sex_f,age_ythadult_yge25,1999,39.727
ago,sex_f,age_ythadult_yge25,2000,40.573
ago,sex_f,age_ythadult_yge25,2001,41.179
ago,sex_f,age_ythadult_yge25,2002,41.583
ago,sex_f,age_ythadult_yge25,2003,42.552
ago,sex_f,age_ythadult_yge25,2004,43.086
ago,sex_f,age_ythadult_yge25,2005,43.754
ago,sex_f,age_ythadult_yge25,2006,44.41
ago,sex_f,age_ythadult_yge25,2007,44.972
ago,sex_f,age_ythadult_yge25,2008,45.727
ago,sex_f,age_ythadult_yge25,2009,46.751
ago,sex_f,age_ythadult_yge25,2010,230.588
ago,sex_f,age_ythadult_yge25,2011,147.069
ago,sex_f,age_ythadult_yge25,2012,153.828
ago,sex_f,age_ythadult_yge25,2013,161.912
ago,sex_f,age_ythadult_yge25,2014,170.071
ago,sex_f,age_ythadult_yge25,2015,179.042
ago,sex_f,age_ythadult_yge25,2016,188.135
ago,sex_f,age_ythadult_yge25,2017,196.965
ago,sex_f,age_ythadult_yge25,2018,206.786
ago,sex_f,age_ythadult_yge25,2019,216.682
ago,sex_f,age_ythadult_yge25,2020,257.131
ago,sex_f,age_ythadult_yge25,2021,273.11
ago,sex_f,age_ythadult_yge25,2022,274.79
ago,sex_f,age_ythadult_yge25,2023,268.859
ago,sex_m,age_ythadult_y15_24,1991,68.532
ago,sex_m,age_ythadult_y15_24,1992,71.588
ago,sex_m,age_ythadult_y15_24,1993,75.066
ago,sex_m,age_ythadult_y15_24,1994,77.309
ago,sex_m,age_ythadult_y15_24,1995,79.839
ago,sex_m,age_ythadult_y15_24,1996,82.829
ago,sex_m,age_ythadult_y15_24,1997,85.945
ago,sex_m,age_ythadult_y15_24,1998,88.96
ago,sex_m,age_ythadult_y15_24,1999,92.1
ago,sex_m,age_ythadult_y15_24,2000,95.311
ago,sex_m,age_ythadult_y15_24,2001,98.69
ago,sex_m,age_ythadult_y15_24,2002,101.946
ago,sex_m,age_ythadult_y15_24,2003,106.222
ago,sex_m,age_ythadult_y15_24,2004,109.868
ago,sex_m,age_ythadult_y15_24,2005,113.878
ago,sex_m,age_ythadult_y15_24,2006,118.27
ago,sex_m,age_ythadult_y15_24,2007,122.546
ago,sex_m,age_ythadult_y15_24,2008,127.239
ago,sex_m,age_ythadult_y15_24,2009,132.394
ago,sex_m,age_ythadult_y15_24,2010,222.92
ago,sex_m,age_ythadult_y15_24,2011,230.203
ago,sex_m,age_ythadult_y15_24,2012,236.267
ago,sex_m,age_ythadult_y15_24,2013,243.283
ago,sex_m,age_ythadult_y15_24,2014,250.062
ago,sex_m,age_ythadult_y15_24,2015,257.369
ago,sex_m,age_ythadult_y15_24,2016,264.678
ago,sex_m,age_ythadult_y15_24,2017,271.477
ago,sex_m,age_ythadult_y15_24,2018,278.945
ago,sex_m,age_ythadult_y15_24,2019,286.255
ago,sex_m,age_ythadult_y15_24,2020,319.224
ago,sex_m,age_ythadult_y15_24,2021,337.201
ago,sex_m,age_ythadult_y15_24,2022,346.273
ago,sex_m,age_ythadult_y15_24,2023,346.61
ago,sex_m,age_ythadult_yge15,1991,122.222
ago,sex_m,age_ythadult_yge15,1992,126.635
ago,sex_m,age_ythadult_yge15,1993,132.02
ago,sex_m,age_ythadult_yge15,1994,134.576
ago,sex_m,age_ythadult_yge15,1995,137.941
ago,sex_m,age_ythadult_yge15,1996,142.313
ago,sex_m,age_ythadult_yge15,1997,147.283
ago,sex_m,age_ythadult_yge15,1998,152.229
ago,sex_m,age_ythadult_yge15,1999,157.425
ago,sex_m,age_ythadult_yge15,2000,162.593
ago,sex_m,age_ythadult_yge15,2001,167.669
ago,sex_m,age_ythadult_yge15,2002,172.262
ago,sex_m,age_ythadult_yge15,2003,178.994
ago,sex_m,age_ythadult_yge15,2004,184.284
ago,sex_m,age_ythadult_yge15,2005,190.225
ago,sex_m,age_ythadult_yge15,2006,196.686
ago,sex_m,age_ythadult_yge15,2007,202.867
ago,sex_m,age_ythadult_yge15,2008,209.905
ago,sex_m,age_ythadult_yge15,2009,218.052
ago,sex_m,age_ythadult_yge15,2010,381.668
ago,sex_m,age_ythadult_yge15,2011,352.032
ago,sex_m,age_ythadult_yge15,2012,363.36
ago,sex_m,age_ythadult_yge15,2013,376.816
ago,sex_m,age_ythadult_yge15,2014,390.021
ago,sex_m,age_ythadult_yge15,2015,404.465
ago,sex_m,age_ythadult_yge15,2016,418.959
ago,sex_m,age_ythadult_yge15,2017,432.616
ago,sex_m,age_ythadult_yge15,2018,447.791
ago,sex_m,age_ythadult_yge15,2019,462.727
ago,sex_m,age_ythadult_yge15,2020,535.608
ago,sex_m,age_ythadult_yge15,2021,561.262
ago,sex_m,age_ythadult_yge15,2022,566.639
ago,sex_m,age_ythadult_yge15,2023,558.201
ago,sex_m,age_ythadult_yge25,1991,53.69
ago,sex_m,age_ythadult_yge25,1992,55.047
ago,sex_m,age_ythadult_yge25,1993,56.953
ago,sex_m,age_ythadult_yge25,1994,57.267
ago,sex_m,age_ythadult_yge25,1995,58.102
ago,sex_m,age_ythadult_yge25,1996,59.483
ago,sex_m,age_ythadult_yge25,1997,61.339
ago,sex_m,age_ythadult_yge25,1998,63.268
ago,sex_m,age_ythadult_yge25,1999,65.325
ago,sex_m,age_ythadult_yge25,2000,67.282
ago,sex_m,age_ythadult_yge25,2001,68.979
ago,sex_m,age_ythadult_yge25,2002,70.316
ago,sex_m,age_ythadult_yge25,2003,72.772
ago,sex_m,age_ythadult_yge25,2004,74.416
ago,sex_m,age_ythadult_yge25,2005,76.347
ago,sex_m,age_ythadult_yge25,2006,78.417
ago,sex_m,age_ythadult_yge25,2007,80.321
ago,sex_m,age_ythadult_yge25,2008,82.666
ago,sex_m,age_ythadult_yge25,2009,85.659
ago,sex_m,age_ythadult_yge25,2010,158.748
ago,sex_m,age_ythadult_yge25,2011,121.829
ago,sex_m,age_ythadult_yge25,2012,127.093
ago,sex_m,age_ythadult_yge25,2013,133.532
ago,sex_m,age_ythadult_yge25,2014,139.96
ago,sex_m,age_ythadult_yge25,2015,147.097
ago,sex_m,age_ythadult_yge25,2016,154.281
ago,sex_m,age_ythadult_yge25,2017,161.139
ago,sex_m,age_ythadult_yge25,2018,168.847
ago,sex_m,age_ythadult_yge25,2019,176.473
ago,sex_m,age_ythadult_yge25,2020,216.383
ago,sex_m,age_ythadult_yge25,2021,224.061
ago,sex_m,age_ythadult_yge25,2022,220.366
ago,sex_m,age_ythadult_yge25,2023,211.59
ago,sex_t,age_ythadult_y15_24,1991,120.218
ago,sex_t,age_ythadult_y15_24,1992,125.112
ago,sex_t,age_ythadult_y15_24,1993,130.68
ago,sex_t,age_ythadult_y15_24,1994,134.105
ago,sex_t,age_ythadult_y15_24,1995,138.022
ago,sex_t,age_ythadult_y15_24,1996,142.598
ago,sex_t,age_ythadult_y15_24,1997,147.402
ago,sex_t,age_ythadult_y15_24,1998,152.043
ago,sex_t,age_ythadult_y15_24,1999,156.882
ago,sex_t,age_ythadult_y15_24,2000,161.813
ago,sex_t,age_ythadult_y15_24,2001,166.843
ago,sex_t,age_ythadult_y15_24,2002,171.649
ago,sex_t,age_ythadult_y15_24,2003,178.112
ago,sex_t,age_ythadult_y15_24,2004,183.484
ago,sex_t,age_ythadult_y15_24,2005,189.371
ago,sex_t,age_ythadult_y15_24,2006,195.696
ago,sex_t,age_ythadult_y15_24,2007,201.779
ago,sex_t,age_ythadult_y15_24,2008,208.456
ago,sex_t,age_ythadult_y15_24,2009,215.802
ago,sex_t,age_ythadult_y15_24,2010,511.829
ago,sex_t,age_ythadult_y15_24,2011,459.629
ago,sex_t,age_ythadult_y15_24,2012,472.28
ago,sex_t,age_ythadult_y15_24,2013,486.902
ago,sex_t,age_ythadult_y15_24,2014,501.228
ago,sex_t,age_ythadult_y15_24,2015,516.763
ago,sex_t,age_ythadult_y15_24,2016,532.498
ago,sex_t,age_ythadult_y15_24,2017,547.407
ago,sex_t,age_ythadult_y15_24,2018,563.823
ago,sex_t,age_ythadult_y15_24,2019,580.234
ago,sex_t,age_ythadult_y15_24,2020,644.399
ago,sex_t,age_ythadult_y15_24,2021,694.507
ago,sex_t,age_ythadult_y15_24,2022,711.848
ago,sex_t,age_ythadult_y15_24,2023,711.001
