ref_area,sex,classif1,time,une_2une_sex_age_nb
afg,sex_t,age_ythadult_y15_24,1997,270.216
afg,sex_t,age_ythadult_y15_24,1998,274.527
afg,sex_t,age_ythadult_y15_24,1999,281.304
afg,sex_t,age_ythadult_y15_24,2000,288.842
afg,sex_t,age_ythadult_y15_24,2001,302.912
afg,sex_t,age_ythadult_y15_24,2002,323.487
afg,sex_t,age_ythadult_y15_24,2003,343.978
afg,sex_t,age_ythadult_y15_24,2004,360.068
afg,sex_t,age_ythadult_y15_24,2005,373.677
afg,sex_t,age_ythadult_y15_24,2006,373.924
afg,sex_t,age_ythadult_y15_24,2007,372.178
afg,sex_t,age_ythadult_y15_24,2008,373.169
afg,sex_t,age_ythadult_y15_24,2009,390.65
afg,sex_t,age_ythadult_y15_24,2010,402.706
afg,sex_t,age_ythadult_y15_24,2011,421.311
afg,sex_t,age_ythadult_y15_24,2012,445.751
afg,sex_t,age_ythadult_y15_24,2013,471.724
afg,sex_t,age_ythadult_y15_24,2014,493.409
afg,sex_t,age_ythadult_y15_24,2015,515.785
afg,sex_t,age_ythadult_y15_24,2016,533.618
afg,sex_t,age_ythadult_y15_24,2017,547.923
afg,sex_t,age_ythadult_y15_24,2018,561.261
afg,sex_t,age_ythadult_y15_24,2019,575.58
afg,sex_t,age_ythadult_yge15,1991,375.257
afg,sex_t,age_ythadult_yge15,1992,413.46
afg,sex_t,age_ythadult_yge15,1993,458.106
afg,sex_t,age_ythadult_yge15,1994,497.245
afg,sex_t,age_ythadult_yge15,1995,528.674
afg,sex_t,age_ythadult_yge15,1996,547.005
afg,sex_t,age_ythadult_yge15,1997,557.16
afg,sex_t,age_ythadult_yge15,1998,564.829
afg,sex_t,age_ythadult_yge15,1999,577.397
afg,sex_t,age_ythadult_yge15,2000,590.972
afg,sex_t,age_ythadult_yge15,2001,615.347
afg,sex_t,age_ythadult_yge15,2002,651.056
afg,sex_t,age_ythadult_yge15,2003,687.537
afg,sex_t,age_ythadult_yge15,2004,719.72
afg,sex_t,age_ythadult_yge15,2005,746.626
afg,sex_t,age_ythadult_yge15,2006,753.214
afg,sex_t,age_ythadult_yge15,2007,756.692
afg,sex_t,age_ythadult_yge15,2008,765.043
afg,sex_t,age_ythadult_yge15,2009,805.276
afg,sex_t,age_ythadult_yge15,2010,830.897
afg,sex_t,age_ythadult_yge15,2011,865.911
afg,sex_t,age_ythadult_yge15,2012,909.2
afg,sex_t,age_ythadult_yge15,2013,958.212
afg,sex_t,age_ythadult_yge15,2014,1000.779
afg,sex_t,age_ythadult_yge15,2015,1045.203
afg,sex_t,age_ythadult_yge15,2016,1082.375
afg,sex_t,age_ythadult_yge15,2017,1112.532
afg,sex_t,age_ythadult_yge15,2018,1141.651
afg,sex_t,age_ythadult_yge15,2019,1174.445
afg,sex_t,age_ythadult_yge15,2020,1250.357
afg,sex_t,age_ythadult_yge25,1991,193.521
afg,sex_t,age_ythadult_yge25,1992,213.221
afg,sex_t,age_ythadult_yge25,1993,236.156
afg,sex_t,age_ythadult_yge25,1994,256.741
afg,sex_t,age_ythadult_yge25,1995,272.322
afg,sex_t,age_ythadult_yge25,1996,281.17
afg,sex_t,age_ythadult_yge25,1997,286.944
afg,sex_t,age_ythadult_yge25,1998,290.302
afg,sex_t,age_ythadult_yge25,1999,296.093
afg,sex_t,age_ythadult_yge25,2000,302.13
afg,sex_t,age_ythadult_yge25,2001,312.435
afg,sex_t,age_ythadult_yge25,2002,327.569
afg,sex_t,age_ythadult_yge25,2003,343.559
afg,sex_t,age_ythadult_yge25,2004,359.652
afg,sex_t,age_ythadult_yge25,2005,372.949
afg,sex_t,age_ythadult_yge25,2006,379.291
afg,sex_t,age_ythadult_yge25,2007,384.513
afg,sex_t,age_ythadult_yge25,2008,391.874
afg,sex_t,age_ythadult_yge25,2009,414.625
afg,sex_t,age_ythadult_yge25,2010,428.191
afg,sex_t,age_ythadult_yge25,2011,444.6
afg,sex_t,age_ythadult_yge25,2012,463.449
afg,sex_t,age_ythadult_yge25,2013,486.488
afg,sex_t,age_ythadult_yge25,2014,507.369
afg,sex_t,age_ythadult_yge25,2015,529.418
afg,sex_t,age_ythadult_yge25,2016,548.757
afg,sex_t,age_ythadult_yge25,2017,564.609
afg,sex_t,age_ythadult_yge25,2018,580.39
afg,sex_t,age_ythadult_yge25,2019,598.865
ago,sex_f,age_ythadult_y15_24,1991,40.748
ago,sex_f,age_ythadult_y15_24,1992,45.508
ago,sex_f,age_ythadult_y15_24,1993,48.355
ago,sex_f,age_ythadult_y15_24,1994,50.434
ago,sex_f,age_ythadult_y15_24,1995,52.646
ago,sex_f,age_ythadult_y15_24,1996,55.618
ago,sex_f,age_ythadult_y15_24,1997,55.722
ago,sex_f,age_ythadult_y15_24,1998,58.604
ago,sex_f,age_ythadult_y15_24,1999,59.714
ago,sex_f,age_ythadult_y15_24,2000,59.578
ago,sex_f,age_ythadult_y15_24,2001,61.849
ago,sex_f,age_ythadult_y15_24,2002,66.377
ago,sex_f,age_ythadult_y15_24,2003,67.177
ago,sex_f,age_ythadult_y15_24,2004,70.733
ago,sex_f,age_ythadult_y15_24,2005,73.64
ago,sex_f,age_ythadult_y15_24,2006,74.151
ago,sex_f,age_ythadult_y15_24,2007,76.496
ago,sex_f,age_ythadult_y15_24,2008,78.873
ago,sex_f,age_ythadult_y15_24,2009,83.724
ago,sex_f,age_ythadult_y15_24,2010,289.6
ago,sex_f,age_ythadult_y15_24,2011,234.467
ago,sex_f,age_ythadult_y15_24,2012,245.118
ago,sex_f,age_ythadult_y15_24,2013,252.893
ago,sex_f,age_ythadult_y15_24,2014,259.388
ago,sex_f,age_ythadult_y15_24,2015,266.225
ago,sex_f,age_ythadult_y15_24,2016,270.303
ago,sex_f,age_ythadult_y15_24,2017,276.2
ago,sex_f,age_ythadult_y15_24,2018,281.179
ago,sex_f,age_ythadult_y15_24,2019,288.531
ago,sex_f,age_ythadult_yge15,1991,62.632
ago,sex_f,age_ythadult_yge15,1992,70.614
ago,sex_f,age_ythadult_yge15,1993,74.725
ago,sex_f,age_ythadult_yge15,1994,77.784
ago,sex_f,age_ythadult_yge15,1995,81.259
ago,sex_f,age_ythadult_yge15,1996,86.174
ago,sex_f,age_ythadult_yge15,1997,85.843
ago,sex_f,age_ythadult_yge15,1998,90.988
ago,sex_f,age_ythadult_yge15,1999,92.724
ago,sex_f,age_ythadult_yge15,2000,92.072
ago,sex_f,age_ythadult_yge15,2001,95.676
ago,sex_f,age_ythadult_yge15,2002,103.477
ago,sex_f,age_ythadult_yge15,2003,103.868
ago,sex_f,age_ythadult_yge15,2004,110.317
ago,sex_f,age_ythadult_yge15,2005,114.814
ago,sex_f,age_ythadult_yge15,2006,114.824
ago,sex_f,age_ythadult_yge15,2007,118.644
ago,sex_f,age_ythadult_yge15,2008,122.269
ago,sex_f,age_ythadult_yge15,2009,130.431
ago,sex_f,age_ythadult_yge15,2010,520.469
ago,sex_f,age_ythadult_yge15,2011,381.439
ago,sex_f,age_ythadult_yge15,2012,400.335
ago,sex_f,age_ythadult_yge15,2013,413.702
ago,sex_f,age_ythadult_yge15,2014,425.676
ago,sex_f,age_ythadult_yge15,2015,438.076
ago,sex_f,age_ythadult_yge15,2016,445.363
ago,sex_f,age_ythadult_yge15,2017,456.103
ago,sex_f,age_ythadult_yge15,2018,464.507
ago,sex_f,age_ythadult_yge15,2019,477.702
ago,sex_f,age_ythadult_yge25,1991,21.884
ago,sex_f,age_ythadult_yge25,1992,25.106
ago,sex_f,age_ythadult_yge25,1993,26.37
ago,sex_f,age_ythadult_yge25,1994,27.351
ago,sex_f,age_ythadult_yge25,1995,28.613
ago,sex_f,age_ythadult_yge25,1996,30.556
ago,sex_f,age_ythadult_yge25,1997,30.121
ago,sex_f,age_ythadult_yge25,1998,32.385
ago,sex_f,age_ythadult_yge25,1999,33.011
ago,sex_f,age_ythadult_yge25,2000,32.494
ago,sex_f,age_ythadult_yge25,2001,33.827
ago,sex_f,age_ythadult_yge25,2002,37.1
ago,sex_f,age_ythadult_yge25,2003,36.692
ago,sex_f,age_ythadult_yge25,2004,39.585
ago,sex_f,age_ythadult_yge25,2005,41.174
ago,sex_f,age_ythadult_yge25,2006,40.673
ago,sex_f,age_ythadult_yge25,2007,42.149
ago,sex_f,age_ythadult_yge25,2008,43.396
ago,sex_f,age_ythadult_yge25,2009,46.707
ago,sex_f,age_ythadult_yge25,2010,230.869
ago,sex_f,age_ythadult_yge25,2011,146.972
ago,sex_f,age_ythadult_yge25,2012,155.217
ago,sex_f,age_ythadult_yge25,2013,160.81
ago,sex_f,age_ythadult_yge25,2014,166.288
ago,sex_f,age_ythadult_yge25,2015,171.852
ago,sex_f,age_ythadult_yge25,2016,175.061
ago,sex_f,age_ythadult_yge25,2017,179.903
ago,sex_f,age_ythadult_yge25,2018,183.329
ago,sex_f,age_ythadult_yge25,2019,189.171
ago,sex_m,age_ythadult_y15_24,1991,73.671
ago,sex_m,age_ythadult_y15_24,1992,75.08
ago,sex_m,age_ythadult_y15_24,1993,79.203
ago,sex_m,age_ythadult_y15_24,1994,82.463
ago,sex_m,age_ythadult_y15_24,1995,84.817
ago,sex_m,age_ythadult_y15_24,1996,86.486
ago,sex_m,age_ythadult_y15_24,1997,90.519
ago,sex_m,age_ythadult_y15_24,1998,91.813
ago,sex_m,age_ythadult_y15_24,1999,95.892
ago,sex_m,age_ythadult_y15_24,2000,100.49
ago,sex_m,age_ythadult_y15_24,2001,103.304
ago,sex_m,age_ythadult_y15_24,2002,105.959
ago,sex_m,age_ythadult_y15_24,2003,110.885
ago,sex_m,age_ythadult_y15_24,2004,112.46
ago,sex_m,age_ythadult_y15_24,2005,115.258
ago,sex_m,age_ythadult_y15_24,2006,118.486
ago,sex_m,age_ythadult_y15_24,2007,120.276
ago,sex_m,age_ythadult_y15_24,2008,123.786
ago,sex_m,age_ythadult_y15_24,2009,132.134
ago,sex_m,age_ythadult_y15_24,2010,222.193
ago,sex_m,age_ythadult_y15_24,2011,224.76
ago,sex_m,age_ythadult_y15_24,2012,230.896
ago,sex_m,age_ythadult_y15_24,2013,240.044
ago,sex_m,age_ythadult_y15_24,2014,245.406
ago,sex_m,age_ythadult_y15_24,2015,251.864
ago,sex_m,age_ythadult_y15_24,2016,259.999
ago,sex_m,age_ythadult_y15_24,2017,264.292
ago,sex_m,age_ythadult_y15_24,2018,270.361
ago,sex_m,age_ythadult_y15_24,2019,275.818
ago,sex_m,age_ythadult_yge15,1991,124.68
ago,sex_m,age_ythadult_yge15,1992,124.731
ago,sex_m,age_ythadult_yge15,1993,130.753
ago,sex_m,age_ythadult_yge15,1994,135.566
ago,sex_m,age_ythadult_yge15,1995,138.885
ago,sex_m,age_ythadult_yge15,1996,140.894
ago,sex_m,age_ythadult_yge15,1997,148.284
ago,sex_m,age_ythadult_yge15,1998,150.99
ago,sex_m,age_ythadult_yge15,1999,159.069
ago,sex_m,age_ythadult_yge15,2000,167.433
ago,sex_m,age_ythadult_yge15,2001,171.681
ago,sex_m,age_ythadult_yge15,2002,174.485
ago,sex_m,age_ythadult_yge15,2003,183.782
ago,sex_m,age_ythadult_yge15,2004,185.335
ago,sex_m,age_ythadult_yge15,2005,188.192
ago,sex_m,age_ythadult_yge15,2006,192.79
ago,sex_m,age_ythadult_yge15,2007,194.443
ago,sex_m,age_ythadult_yge15,2008,199.971
ago,sex_m,age_ythadult_yge15,2009,217.894
ago,sex_m,age_ythadult_yge15,2010,381.077
ago,sex_m,age_ythadult_yge15,2011,348.175
ago,sex_m,age_ythadult_yge15,2012,356.645
ago,sex_m,age_ythadult_yge15,2013,372.199
ago,sex_m,age_ythadult_yge15,2014,381.119
ago,sex_m,age_ythadult_yge15,2015,392.757
ago,sex_m,age_ythadult_yge15,2016,407.963
ago,sex_m,age_ythadult_yge15,2017,414.582
ago,sex_m,age_ythadult_yge15,2018,424.869
ago,sex_m,age_ythadult_yge15,2019,433.84
ago,sex_m,age_ythadult_yge25,1991,51.009
ago,sex_m,age_ythadult_yge25,1992,49.651
ago,sex_m,age_ythadult_yge25,1993,51.551
ago,sex_m,age_ythadult_yge25,1994,53.103
ago,sex_m,age_ythadult_yge25,1995,54.068
ago,sex_m,age_ythadult_yge25,1996,54.408
ago,sex_m,age_ythadult_yge25,1997,57.765
ago,sex_m,age_ythadult_yge25,1998,59.178
ago,sex_m,age_ythadult_yge25,1999,63.177
ago,sex_m,age_ythadult_yge25,2000,66.943
ago,sex_m,age_ythadult_yge25,2001,68.378
ago,sex_m,age_ythadult_yge25,2002,68.526
ago,sex_m,age_ythadult_yge25,2003,72.896
ago,sex_m,age_ythadult_yge25,2004,72.875
ago,sex_m,age_ythadult_yge25,2005,72.934
ago,sex_m,age_ythadult_yge25,2006,74.304
ago,sex_m,age_ythadult_yge25,2007,74.167
ago,sex_m,age_ythadult_yge25,2008,76.185
ago,sex_m,age_ythadult_yge25,2009,85.76
ago,sex_m,age_ythadult_yge25,2010,158.884
ago,sex_m,age_ythadult_yge25,2011,123.414
ago,sex_m,age_ythadult_yge25,2012,125.749
ago,sex_m,age_ythadult_yge25,2013,132.154
ago,sex_m,age_ythadult_yge25,2014,135.713
ago,sex_m,age_ythadult_yge25,2015,140.893
ago,sex_m,age_ythadult_yge25,2016,147.963
ago,sex_m,age_ythadult_yge25,2017,150.289
ago,sex_m,age_ythadult_yge25,2018,154.508
ago,sex_m,age_ythadult_yge25,2019,158.022
ago,sex_t,age_ythadult_y15_24,1991,114.419
ago,sex_t,age_ythadult_y15_24,1992,120.588
ago,sex_t,age_ythadult_y15_24,1993,127.557
ago,sex_t,age_ythadult_y15_24,1994,132.896
ago,sex_t,age_ythadult_y15_24,1995,137.463
ago,sex_t,age_ythadult_y15_24,1996,142.104
ago,sex_t,age_ythadult_y15_24,1997,146.241
ago,sex_t,age_ythadult_y15_24,1998,150.417
ago,sex_t,age_ythadult_y15_24,1999,155.606
ago,sex_t,age_ythadult_y15_24,2000,160.068
ago,sex_t,age_ythadult_y15_24,2001,165.153
ago,sex_t,age_ythadult_y15_24,2002,172.336
ago,sex_t,age_ythadult_y15_24,2003,178.062
ago,sex_t,age_ythadult_y15_24,2004,183.193
ago,sex_t,age_ythadult_y15_24,2005,188.899
ago,sex_t,age_ythadult_y15_24,2006,192.637
ago,sex_t,age_ythadult_y15_24,2007,196.772
ago,sex_t,age_ythadult_y15_24,2008,202.66
ago,sex_t,age_ythadult_y15_24,2009,215.858
ago,sex_t,age_ythadult_y15_24,2010,511.793
ago,sex_t,age_ythadult_y15_24,2011,459.227
ago,sex_t,age_ythadult_y15_24,2012,476.015
ago,sex_t,age_ythadult_y15_24,2013,492.936
ago,sex_t,age_ythadult_y15_24,2014,504.794
ago,sex_t,age_ythadult_y15_24,2015,518.088
ago,sex_t,age_ythadult_y15_24,2016,530.301
ago,sex_t,age_ythadult_y15_24,2017,540.492
ago,sex_t,age_ythadult_y15_24,2018,551.54
ago,sex_t,age_ythadult_y15_24,2019,564.349
ago,sex_t,age_ythadult_yge15,1991,187.311
ago,sex_t,age_ythadult_yge15,1992,195.345
ago,sex_t,age_ythadult_yge15,1993,205.478
ago,sex_t,age_ythadult_yge15,1994,213.35
ago,sex_t,age_ythadult_yge15,1995,220.144
ago,sex_t,age_ythadult_yge15,1996,227.068
ago,sex_t,age_ythadult_yge15,1997,234.127
ago,sex_t,age_ythadult_yge15,1998,241.979
ago,sex_t,age_ythadult_yge15,1999,251.793
ago,sex_t,age_ythadult_yge15,2000,259.505
ago,sex_t,age_ythadult_yge15,2001,267.357
ago,sex_t,age_ythadult_yge15,2002,277.962
ago,sex_t,age_ythadult_yge15,2003,287.65
ago,sex_t,age_ythadult_yge15,2004,295.653
ago,sex_t,age_ythadult_yge15,2005,303.006
ago,sex_t,age_ythadult_yge15,2006,307.614
ago,sex_t,age_ythadult_yge15,2007,313.087
ago,sex_t,age_ythadult_yge15,2008,322.24
ago,sex_t,age_ythadult_yge15,2009,348.325
ago,sex_t,age_ythadult_yge15,2010,901.546
ago,sex_t,age_ythadult_yge15,2011,729.613
ago,sex_t,age_ythadult_yge15,2012,756.98
ago,sex_t,age_ythadult_yge15,2013,785.901
ago,sex_t,age_ythadult_yge15,2014,806.796
ago,sex_t,age_ythadult_yge15,2015,830.833
ago,sex_t,age_ythadult_yge15,2016,853.326
ago,sex_t,age_ythadult_yge15,2017,870.685
ago,sex_t,age_ythadult_yge15,2018,889.376
ago,sex_t,age_ythadult_yge15,2019,911.542
ago,sex_t,age_ythadult_yge15,2020,1023.746
ago,sex_t,age_ythadult_yge25,1991,72.892
ago,sex_t,age_ythadult_yge25,1992,74.757
ago,sex_t,age_ythadult_yge25,1993,77.92
ago,sex_t,age_ythadult_yge25,1994,80.454
ago,sex_t,age_ythadult_yge25,1995,82.681
ago,sex_t,age_ythadult_yge25,1996,84.964
ago,sex_t,age_ythadult_yge25,1997,87.887
ago,sex_t,age_ythadult_yge25,1998,91.562
ago,sex_t,age_ythadult_yge25,1999,96.187
ago,sex_t,age_ythadult_yge25,2000,99.437
ago,sex_t,age_ythadult_yge25,2001,102.205
ago,sex_t,age_ythadult_yge25,2002,105.626
ago,sex_t,age_ythadult_yge25,2003,109.588
ago,sex_t,age_ythadult_yge25,2004,112.46
ago,sex_t,age_ythadult_yge25,2005,114.108
ago,sex_t,age_ythadult_yge25,2006,114.977
ago,sex_t,age_ythadult_yge25,2007,116.315
ago,sex_t,age_ythadult_yge25,2008,119.58
ago,sex_t,age_ythadult_yge25,2009,132.467
ago,sex_t,age_ythadult_yge25,2010,389.753
ago,sex_t,age_ythadult_yge25,2011,270.386
ago,sex_t,age_ythadult_yge25,2012,280.966
ago,sex_t,age_ythadult_yge25,2013,292.964
ago,sex_t,age_ythadult_yge25,2014,302.002
ago,sex_t,age_ythadult_yge25,2015,312.745
ago,sex_t,age_ythadult_yge25,2016,323.025
ago,sex_t,age_ythadult_yge25,2017,330.193
ago,sex_t,age_ythadult_yge25,2018,337.836
ago,sex_t,age_ythadult_yge25,2019,347.193
alb,sex_f,age_ythadult_y15_24,1991,41.657
alb,sex_f,age_ythadult_y15_24,1992,42.849
alb,sex_f,age_ythadult_y15_24,1993,42.207
alb,sex_f,age_ythadult_y15_24,1994,40.783
alb,sex_f,age_ythadult_y15_24,1995,38.398
