ref_area,classif1,time,lap_2lid_qtl_rt
afg,qtl_decile_05,2010,4.6784
afg,qtl_decile_05,2011,4.7014
afg,qtl_decile_05,2012,4.721
afg,qtl_decile_05,2013,4.7312
afg,qtl_decile_05,2014,4.734
afg,qtl_decile_05,2015,4.7309
afg,qtl_decile_05,2016,4.7243
afg,qtl_decile_05,2017,4.7169
afg,qtl_decile_05,2018,4.7298
afg,qtl_decile_05,2019,4.7443
afg,qtl_decile_06,2004,5.9738
afg,qtl_decile_06,2005,6.0227
afg,qtl_decile_06,2006,6.0818
afg,qtl_decile_06,2007,6.1394
afg,qtl_decile_06,2008,6.2138
afg,qtl_decile_06,2009,6.3164
afg,qtl_decile_06,2010,6.4182
afg,qtl_decile_06,2011,6.5327
afg,qtl_decile_06,2012,6.6268
afg,qtl_decile_06,2013,6.724
afg,qtl_decile_06,2014,6.8186
afg,qtl_decile_06,2015,6.9091
afg,qtl_decile_06,2016,6.9933
afg,qtl_decile_06,2017,7.0692
afg,qtl_decile_06,2018,7.0558
afg,qtl_decile_06,2019,7.0399
afg,qtl_decile_07,2004,7.6843
afg,qtl_decile_07,2005,7.7353
afg,qtl_decile_07,2006,7.8093
afg,qtl_decile_07,2007,7.8732
afg,qtl_decile_07,2008,7.9894
afg,qtl_decile_07,2009,8.2039
afg,qtl_decile_07,2010,8.4267
afg,qtl_decile_07,2011,8.7044
afg,qtl_decile_07,2012,8.9312
afg,qtl_decile_07,2013,9.1875
afg,qtl_decile_07,2014,9.4529
afg,qtl_decile_07,2015,9.7197
afg,qtl_decile_07,2016,9.9756
afg,qtl_decile_07,2017,10.2089
afg,qtl_decile_07,2018,10.1448
afg,qtl_decile_07,2019,10.07
afg,qtl_decile_08,2004,11.2808
afg,qtl_decile_08,2005,11.3447
afg,qtl_decile_08,2006,11.4305
afg,qtl_decile_08,2007,11.5086
afg,qtl_decile_08,2008,11.6323
afg,qtl_decile_08,2009,11.8365
afg,qtl_decile_08,2010,12.045
afg,qtl_decile_08,2011,12.2974
afg,qtl_decile_08,2012,12.5038
afg,qtl_decile_08,2013,12.7292
afg,qtl_decile_08,2014,12.9578
afg,qtl_decile_08,2015,13.1853
afg,qtl_decile_08,2016,13.4038
afg,qtl_decile_08,2017,13.6025
afg,qtl_decile_08,2018,13.5525
afg,qtl_decile_08,2019,13.4939
afg,qtl_decile_09,2004,17.6616
afg,qtl_decile_09,2005,17.7165
afg,qtl_decile_09,2006,17.7767
afg,qtl_decile_09,2007,17.8394
afg,qtl_decile_09,2008,17.9035
afg,qtl_decile_09,2009,17.9668
afg,qtl_decile_09,2010,18.0252
afg,qtl_decile_09,2011,18.0777
afg,qtl_decile_09,2012,18.1216
afg,qtl_decile_09,2013,18.1573
afg,qtl_decile_09,2014,18.1852
afg,qtl_decile_09,2015,18.206
afg,qtl_decile_09,2016,18.2218
afg,qtl_decile_09,2017,18.2346
afg,qtl_decile_09,2018,18.2432
afg,qtl_decile_09,2019,18.2527
afg,qtl_decile_10,2004,47.6671
afg,qtl_decile_10,2005,47.2971
afg,qtl_decile_10,2006,46.8589
afg,qtl_decile_10,2007,46.426
afg,qtl_decile_10,2008,45.8941
afg,qtl_decile_10,2009,45.1944
afg,qtl_decile_10,2010,44.5055
afg,qtl_decile_10,2011,43.7501
afg,qtl_decile_10,2012,43.1282
afg,qtl_decile_10,2013,42.4974
afg,qtl_decile_10,2014,41.891
afg,qtl_decile_10,2015,41.3157
afg,qtl_decile_10,2016,40.7826
afg,qtl_decile_10,2017,40.3045
afg,qtl_decile_10,2018,40.3742
afg,qtl_decile_10,2019,40.4582
ago,qtl_decile_01,2004,0.5945
ago,qtl_decile_01,2005,0.605
ago,qtl_decile_01,2006,0.6146
ago,qtl_decile_01,2007,0.6239
ago,qtl_decile_01,2008,0.6315
ago,qtl_decile_01,2009,0.6348
ago,qtl_decile_01,2010,0.6365
ago,qtl_decile_01,2011,0.6362
ago,qtl_decile_01,2012,0.6475
ago,qtl_decile_01,2013,0.6554
ago,qtl_decile_01,2014,0.6611
ago,qtl_decile_01,2015,0.658
ago,qtl_decile_01,2016,0.6523
ago,qtl_decile_01,2017,0.6452
ago,qtl_decile_01,2018,0.637
ago,qtl_decile_01,2019,0.6282
ago,qtl_decile_02,2004,1.5129
ago,qtl_decile_02,2005,1.5322
ago,qtl_decile_02,2006,1.5486
ago,qtl_decile_02,2007,1.5655
ago,qtl_decile_02,2008,1.5782
ago,qtl_decile_02,2009,1.577
ago,qtl_decile_02,2010,1.5723
ago,qtl_decile_02,2011,1.5638
ago,qtl_decile_02,2012,1.6053
ago,qtl_decile_02,2013,1.6373
ago,qtl_decile_02,2014,1.6637
ago,qtl_decile_02,2015,1.6579
ago,qtl_decile_02,2016,1.6445
ago,qtl_decile_02,2017,1.6274
ago,qtl_decile_02,2018,1.6071
ago,qtl_decile_02,2019,1.5847
ago,qtl_decile_03,2004,2.3696
ago,qtl_decile_03,2005,2.3886
ago,qtl_decile_03,2006,2.4025
ago,qtl_decile_03,2007,2.4187
ago,qtl_decile_03,2008,2.4291
ago,qtl_decile_03,2009,2.4157
ago,qtl_decile_03,2010,2.3984
ago,qtl_decile_03,2011,2.3767
ago,qtl_decile_03,2012,2.4519
ago,qtl_decile_03,2013,2.512
ago,qtl_decile_03,2014,2.5643
ago,qtl_decile_03,2015,2.5583
ago,qtl_decile_03,2016,2.5404
ago,qtl_decile_03,2017,2.517
ago,qtl_decile_03,2018,2.4885
ago,qtl_decile_03,2019,2.4563
ago,qtl_decile_04,2004,3.229
ago,qtl_decile_04,2005,3.2376
ago,qtl_decile_04,2006,3.2387
ago,qtl_decile_04,2007,3.2449
ago,qtl_decile_04,2008,3.2445
ago,qtl_decile_04,2009,3.2094
ago,qtl_decile_04,2010,3.1715
ago,qtl_decile_04,2011,3.1301
ago,qtl_decile_04,2012,3.2455
ago,qtl_decile_04,2013,3.3406
ago,qtl_decile_04,2014,3.4266
ago,qtl_decile_04,2015,3.4233
ago,qtl_decile_04,2016,3.4039
ago,qtl_decile_04,2017,3.3778
ago,qtl_decile_04,2018,3.3447
ago,qtl_decile_04,2019,3.3062
ago,qtl_decile_05,2004,4.267
ago,qtl_decile_05,2005,4.2568
ago,qtl_decile_05,2006,4.2364
ago,qtl_decile_05,2007,4.2251
ago,qtl_decile_05,2008,4.2069
ago,qtl_decile_05,2009,4.1417
ago,qtl_decile_05,2010,4.0758
ago,qtl_decile_05,2011,4.0085
ago,qtl_decile_05,2012,4.1717
ago,qtl_decile_05,2013,4.3091
ago,qtl_decile_05,2014,4.4369
ago,qtl_decile_05,2015,4.4388
ago,qtl_decile_05,2016,4.4201
ago,qtl_decile_05,2017,4.3937
ago,qtl_decile_05,2018,4.3584
ago,qtl_decile_05,2019,4.3156
ago,qtl_decile_06,2004,5.5225
ago,qtl_decile_06,2005,5.4937
ago,qtl_decile_06,2006,5.4523
ago,qtl_decile_06,2007,5.4237
ago,qtl_decile_06,2008,5.3882
ago,qtl_decile_06,2009,5.2951
ago,qtl_decile_06,2010,5.2036
ago,qtl_decile_06,2011,5.1128
ago,qtl_decile_06,2012,5.3176
ago,qtl_decile_06,2013,5.4922
ago,qtl_decile_06,2014,5.6569
ago,qtl_decile_06,2015,5.6639
ago,qtl_decile_06,2016,5.6467
ago,qtl_decile_06,2017,5.6212
ago,qtl_decile_06,2018,5.5852
ago,qtl_decile_06,2019,5.54
ago,qtl_decile_07,2004,7.0955
ago,qtl_decile_07,2005,7.0315
ago,qtl_decile_07,2006,6.9519
ago,qtl_decile_07,2007,6.891
ago,qtl_decile_07,2008,6.824
ago,qtl_decile_07,2009,6.6862
ago,qtl_decile_07,2010,6.5548
ago,qtl_decile_07,2011,6.4283
ago,qtl_decile_07,2012,6.6892
ago,qtl_decile_07,2013,6.9151
ago,qtl_decile_07,2014,7.1324
ago,qtl_decile_07,2015,7.1493
ago,qtl_decile_07,2016,7.1381
ago,qtl_decile_07,2017,7.1186
ago,qtl_decile_07,2018,7.0869
ago,qtl_decile_07,2019,7.0438
ago,qtl_decile_08,2004,9.5828
ago,qtl_decile_08,2005,9.4849
ago,qtl_decile_08,2006,9.3691
ago,qtl_decile_08,2007,9.277
ago,qtl_decile_08,2008,9.1804
ago,qtl_decile_08,2009,9.0035
ago,qtl_decile_08,2010,8.8373
ago,qtl_decile_08,2011,8.6806
ago,qtl_decile_08,2012,8.9849
ago,qtl_decile_08,2013,9.2513
ago,qtl_decile_08,2014,9.5112
ago,qtl_decile_08,2015,9.5377
ago,qtl_decile_08,2016,9.5338
ago,qtl_decile_08,2017,9.5221
ago,qtl_decile_08,2018,9.4972
ago,qtl_decile_08,2019,9.4592
ago,qtl_decile_09,2004,15.6253
ago,qtl_decile_09,2005,15.5024
ago,qtl_decile_09,2006,15.3647
ago,qtl_decile_09,2007,15.2506
ago,qtl_decile_09,2008,15.1368
ago,qtl_decile_09,2009,14.9572
ago,qtl_decile_09,2010,14.7927
ago,qtl_decile_09,2011,14.6423
ago,qtl_decile_09,2012,14.9049
ago,qtl_decile_09,2013,15.14
ago,qtl_decile_09,2014,15.375
ago,qtl_decile_09,2015,15.409
ago,qtl_decile_09,2016,15.4206
ago,qtl_decile_09,2017,15.4287
ago,qtl_decile_09,2018,15.4271
ago,qtl_decile_09,2019,15.4145
ago,qtl_decile_10,2004,50.2009
ago,qtl_decile_10,2005,50.4674
ago,qtl_decile_10,2006,50.8212
ago,qtl_decile_10,2007,51.0796
ago,qtl_decile_10,2008,51.3805
ago,qtl_decile_10,2009,52.0794
ago,qtl_decile_10,2010,52.7571
ago,qtl_decile_10,2011,53.4206
ago,qtl_decile_10,2012,51.9814
ago,qtl_decile_10,2013,50.7469
ago,qtl_decile_10,2014,49.5719
ago,qtl_decile_10,2015,49.5039
ago,qtl_decile_10,2016,49.5995
ago,qtl_decile_10,2017,49.7481
ago,qtl_decile_10,2018,49.9679
ago,qtl_decile_10,2019,50.2515
alb,qtl_decile_01,2004,1.0315
alb,qtl_decile_01,2005,1.0385
alb,qtl_decile_01,2006,1.0471
alb,qtl_decile_01,2007,1.0533
alb,qtl_decile_01,2008,1.0504
alb,qtl_decile_01,2009,1.0619
alb,qtl_decile_01,2010,1.0694
alb,qtl_decile_01,2011,1.057
alb,qtl_decile_01,2012,1.0521
alb,qtl_decile_01,2013,1.0675
alb,qtl_decile_01,2014,1.0753
alb,qtl_decile_01,2015,1.0743
alb,qtl_decile_01,2016,1.0769
alb,qtl_decile_01,2017,1.0839
alb,qtl_decile_01,2018,1.0911
alb,qtl_decile_01,2019,1.0967
alb,qtl_decile_02,2004,2.0456
alb,qtl_decile_02,2005,2.0684
alb,qtl_decile_02,2006,2.091
alb,qtl_decile_02,2007,2.1112
alb,qtl_decile_02,2008,2.1257
alb,qtl_decile_02,2009,2.1455
alb,qtl_decile_02,2010,2.162
alb,qtl_decile_02,2011,2.1664
alb,qtl_decile_02,2012,2.1735
alb,qtl_decile_02,2013,2.1906
alb,qtl_decile_02,2014,2.2031
alb,qtl_decile_02,2015,2.2103
alb,qtl_decile_02,2016,2.2192
alb,qtl_decile_02,2017,2.2304
alb,qtl_decile_02,2018,2.2416
alb,qtl_decile_02,2019,2.2519
alb,qtl_decile_03,2004,2.9374
alb,qtl_decile_03,2005,2.9806
alb,qtl_decile_03,2006,3.0167
alb,qtl_decile_03,2007,3.055
alb,qtl_decile_03,2008,3.1121
alb,qtl_decile_03,2009,3.1276
alb,qtl_decile_03,2010,3.1489
alb,qtl_decile_03,2011,3.213
alb,qtl_decile_03,2012,3.2553
alb,qtl_decile_03,2013,3.2462
alb,qtl_decile_03,2014,3.2538
alb,qtl_decile_03,2015,3.2806
alb,qtl_decile_03,2016,3.2977
alb,qtl_decile_03,2017,3.3041
alb,qtl_decile_03,2018,3.3101
alb,qtl_decile_03,2019,3.3195
alb,qtl_decile_04,2004,4.4862
alb,qtl_decile_04,2005,4.5406
alb,qtl_decile_04,2006,4.5848
alb,qtl_decile_04,2007,4.6329
alb,qtl_decile_04,2008,4.709
alb,qtl_decile_04,2009,4.7252
alb,qtl_decile_04,2010,4.7505
alb,qtl_decile_04,2011,4.8387
alb,qtl_decile_04,2012,4.8958
alb,qtl_decile_04,2013,4.8785
alb,qtl_decile_04,2014,4.8856
alb,qtl_decile_04,2015,4.921
alb,qtl_decile_04,2016,4.9423
alb,qtl_decile_04,2017,4.9481
alb,qtl_decile_04,2018,4.9533
alb,qtl_decile_04,2019,4.9632
alb,qtl_decile_05,2004,6.1963
alb,qtl_decile_05,2005,6.2499
alb,qtl_decile_05,2006,6.298
alb,qtl_decile_05,2007,6.3455
alb,qtl_decile_05,2008,6.4003
alb,qtl_decile_05,2009,6.4311
alb,qtl_decile_05,2010,6.4627
alb,qtl_decile_05,2011,6.5113
alb,qtl_decile_05,2012,6.5477
alb,qtl_decile_05,2013,6.559
alb,qtl_decile_05,2014,6.5769
alb,qtl_decile_05,2015,6.6027
alb,qtl_decile_05,2016,6.6234
alb,qtl_decile_05,2017,6.6388
alb,qtl_decile_05,2018,6.6542
alb,qtl_decile_05,2019,6.6705
alb,qtl_decile_06,2004,8.111
alb,qtl_decile_06,2005,8.1654
alb,qtl_decile_06,2006,8.2309
alb,qtl_decile_06,2007,8.2793
alb,qtl_decile_06,2008,8.2609
alb,qtl_decile_06,2009,8.3469
alb,qtl_decile_06,2010,8.4035
alb,qtl_decile_06,2011,8.3161
alb,qtl_decile_06,2012,8.2835
alb,qtl_decile_06,2013,8.3959
alb,qtl_decile_06,2014,8.4524
alb,qtl_decile_06,2015,8.4477
alb,qtl_decile_06,2016,8.4682
alb,qtl_decile_06,2017,8.5199
alb,qtl_decile_06,2018,8.5726
alb,qtl_decile_06,2019,8.6147
alb,qtl_decile_07,2004,10.4504
alb,qtl_decile_07,2005,10.5006
alb,qtl_decile_07,2006,10.5937
alb,qtl_decile_07,2007,10.639
alb,qtl_decile_07,2008,10.4813
alb,qtl_decile_07,2009,10.6658
alb,qtl_decile_07,2010,10.7644
alb,qtl_decile_07,2011,10.4299
alb,qtl_decile_07,2012,10.2721
alb,qtl_decile_07,2013,10.5649
alb,qtl_decile_07,2014,10.6901
alb,qtl_decile_07,2015,10.6291
alb,qtl_decile_07,2016,10.6484
alb,qtl_decile_07,2017,10.7643
alb,qtl_decile_07,2018,10.8833
alb,qtl_decile_07,2019,10.9707
alb,qtl_decile_08,2004,13.6504
alb,qtl_decile_08,2005,13.7164
alb,qtl_decile_08,2006,13.8136
alb,qtl_decile_08,2007,13.8723
alb,qtl_decile_08,2008,13.7664
alb,qtl_decile_08,2009,13.9342
alb,qtl_decile_08,2010,14.0275
alb,qtl_decile_08,2011,13.7669
alb,qtl_decile_08,2012,13.6445
alb,qtl_decile_08,2013,13.9017
alb,qtl_decile_08,2014,14.0181
alb,qtl_decile_08,2015,13.9739
alb,qtl_decile_08,2016,13.9983
alb,qtl_decile_08,2017,14.1034
alb,qtl_decile_08,2018,14.2132
alb,qtl_decile_08,2019,14.2972
alb,qtl_decile_09,2004,19.0196
alb,qtl_decile_09,2005,19.0798
alb,qtl_decile_09,2006,19.1415
alb,qtl_decile_09,2007,19.197
alb,qtl_decile_09,2008,19.2368
alb,qtl_decile_09,2009,19.2896
alb,qtl_decile_09,2010,19.3328
alb,qtl_decile_09,2011,19.352
alb,qtl_decile_09,2012,19.3755
alb,qtl_decile_09,2013,19.4175
alb,qtl_decile_09,2014,19.4501
alb,qtl_decile_09,2015,19.4715
alb,qtl_decile_09,2016,19.4947
alb,qtl_decile_09,2017,19.5216
alb,qtl_decile_09,2018,19.5487
alb,qtl_decile_09,2019,19.5808
alb,qtl_decile_10,2004,32.0717
alb,qtl_decile_10,2005,31.6599
alb,qtl_decile_10,2006,31.1827
alb,qtl_decile_10,2007,30.8144
alb,qtl_decile_10,2008,30.8571
alb,qtl_decile_10,2009,30.2721
alb,qtl_decile_10,2010,29.8783
alb,qtl_decile_10,2011,30.3487
alb,qtl_decile_10,2012,30.5
alb,qtl_decile_10,2013,29.7781
alb,qtl_decile_10,2014,29.3947
alb,qtl_decile_10,2015,29.3888
alb,qtl_decile_10,2016,29.2309
alb,qtl_decile_10,2017,28.8856
alb,qtl_decile_10,2018,28.532
alb,qtl_decile_10,2019,28.2348
are,qtl_decile_01,2004,1.2968
are,qtl_decile_01,2005,1.2871
are,qtl_decile_01,2006,1.2761
are,qtl_decile_01,2007,1.2644
are,qtl_decile_01,2008,1.2527
are,qtl_decile_01,2009,1.2429
are,qtl_decile_01,2010,1.235
are,qtl_decile_01,2011,1.2291
are,qtl_decile_01,2012,1.2255
are,qtl_decile_01,2013,1.2237
are,qtl_decile_01,2014,1.2235
are,qtl_decile_01,2015,1.2244
are,qtl_decile_01,2016,1.2259
are,qtl_decile_01,2017,1.2269
are,qtl_decile_01,2018,1.2281
are,qtl_decile_01,2019,1.2288
are,qtl_decile_02,2004,3.2305
are,qtl_decile_02,2005,3.2094
are,qtl_decile_02,2006,3.1848
are,qtl_decile_02,2007,3.1585
are,qtl_decile_02,2008,3.1321
are,qtl_decile_02,2009,3.1108
are,qtl_decile_02,2010,3.0938
are,qtl_decile_02,2011,3.0814
are,qtl_decile_02,2012,3.0737
are,qtl_decile_02,2013,3.0701
are,qtl_decile_02,2014,3.07
are,qtl_decile_02,2015,3.0719
are,qtl_decile_02,2016,3.0755
are,qtl_decile_02,2017,3.0768
are,qtl_decile_02,2018,3.0785
are,qtl_decile_02,2019,3.0782
are,qtl_decile_03,2004,4.7588
are,qtl_decile_03,2005,4.7326
are,qtl_decile_03,2006,4.7015
are,qtl_decile_03,2007,4.6677
are,qtl_decile_03,2008,4.6335
are,qtl_decile_03,2009,4.6074
are,qtl_decile_03,2010,4.5868
are,qtl_decile_03,2011,4.5719
are,qtl_decile_03,2012,4.5627
are,qtl_decile_03,2013,4.5585
are,qtl_decile_03,2014,4.5587
are,qtl_decile_03,2015,4.5614
are,qtl_decile_03,2016,4.5661
are,qtl_decile_03,2017,4.5664
are,qtl_decile_03,2018,4.5672
are,qtl_decile_03,2019,4.5644
are,qtl_decile_04,2004,5.9642
are,qtl_decile_04,2005,5.9396
are,qtl_decile_04,2006,5.909
are,qtl_decile_04,2007,5.8751
are,qtl_decile_04,2008,5.8402
are,qtl_decile_04,2009,5.816
are,qtl_decile_04,2010,5.7976
are,qtl_decile_04,2011,5.7845
are,qtl_decile_04,2012,5.7766
are,qtl_decile_04,2013,5.7733
are,qtl_decile_04,2014,5.7741
are,qtl_decile_04,2015,5.7771
are,qtl_decile_04,2016,5.7821
are,qtl_decile_04,2017,5.7799
are,qtl_decile_04,2018,5.7783
are,qtl_decile_04,2019,5.771
are,qtl_decile_05,2004,7.1285
are,qtl_decile_05,2005,7.1105
are,qtl_decile_05,2006,7.0859
are,qtl_decile_05,2007,7.0574
are,qtl_decile_05,2008,7.0269
are,qtl_decile_05,2009,7.0101
are,qtl_decile_05,2010,6.9981
are,qtl_decile_05,2011,6.9901
are,qtl_decile_05,2012,6.9856
are,qtl_decile_05,2013,6.9843
are,qtl_decile_05,2014,6.9862
are,qtl_decile_05,2015,6.9891
are,qtl_decile_05,2016,6.9938
are,qtl_decile_05,2017,6.9878
are,qtl_decile_05,2018,6.9824
are,qtl_decile_05,2019,6.9689
are,qtl_decile_06,2004,8.4014
are,qtl_decile_06,2005,8.3896
are,qtl_decile_06,2006,8.3706
are,qtl_decile_06,2007,8.3473
are,qtl_decile_06,2008,8.3214
are,qtl_decile_06,2009,8.3113
are,qtl_decile_06,2010,8.3039
are,qtl_decile_06,2011,8.301
are,qtl_decile_06,2012,8.3
are,qtl_decile_06,2013,8.3006
are,qtl_decile_06,2014,8.3033
are,qtl_decile_06,2015,8.3062
are,qtl_decile_06,2016,8.3104
are,qtl_decile_06,2017,8.3009
are,qtl_decile_06,2018,8.2921
are,qtl_decile_06,2019,8.273
are,qtl_decile_07,2004,9.5223
are,qtl_decile_07,2005,9.5292
are,qtl_decile_07,2006,9.5293
are,qtl_decile_07,2007,9.5249
are,qtl_decile_07,2008,9.5164
are,qtl_decile_07,2009,9.526
are,qtl_decile_07,2010,9.5371
are,qtl_decile_07,2011,9.5465
are,qtl_decile_07,2012,9.5536
are,qtl_decile_07,2013,9.5586
are,qtl_decile_07,2014,9.5628
are,qtl_decile_07,2015,9.5649
are,qtl_decile_07,2016,9.5674
are,qtl_decile_07,2017,9.5516
are,qtl_decile_07,2018,9.5365
are,qtl_decile_07,2019,9.508
are,qtl_decile_08,2004,11.3485
are,qtl_decile_08,2005,11.374
are,qtl_decile_08,2006,11.3932
are,qtl_decile_08,2007,11.4082
are,qtl_decile_08,2008,11.4181
are,qtl_decile_08,2009,11.4471
are,qtl_decile_08,2010,11.4738
are,qtl_decile_08,2011,11.4962
are,qtl_decile_08,2012,11.5117
are,qtl_decile_08,2013,11.521
are,qtl_decile_08,2014,11.5267
are,qtl_decile_08,2015,11.5277
are,qtl_decile_08,2016,11.5281
are,qtl_decile_08,2017,11.5066
are,qtl_decile_08,2018,11.4856
are,qtl_decile_08,2019,11.449
are,qtl_decile_09,2004,15.4082
are,qtl_decile_09,2005,15.46
are,qtl_decile_09,2006,15.5096
are,qtl_decile_09,2007,15.5569
are,qtl_decile_09,2008,15.5991
are,qtl_decile_09,2009,15.6548
are,qtl_decile_09,2010,15.704
are,qtl_decile_09,2011,15.7415
are,qtl_decile_09,2012,15.7665
are,qtl_decile_09,2013,15.7803
are,qtl_decile_09,2014,15.7862
are,qtl_decile_09,2015,15.7849
are,qtl_decile_09,2016,15.7812
are,qtl_decile_09,2017,15.7575
are,qtl_decile_09,2018,15.7341
are,qtl_decile_09,2019,15.6969
are,qtl_decile_10,2004,32.941
are,qtl_decile_10,2005,32.9681
are,qtl_decile_10,2006,33.04
are,qtl_decile_10,2007,33.1396
are,qtl_decile_10,2008,33.2596
are,qtl_decile_10,2009,33.2736
are,qtl_decile_10,2010,33.27
are,qtl_decile_10,2011,33.2577
are,qtl_decile_10,2012,33.2441
are,qtl_decile_10,2013,33.2296
are,qtl_decile_10,2014,33.2085
are,qtl_decile_10,2015,33.1924
are,qtl_decile_10,2016,33.1696
are,qtl_decile_10,2017,33.2455
are,qtl_decile_10,2018,33.3173
are,qtl_decile_10,2019,33.4619
arg,qtl_decile_01,2004,1.1511
arg,qtl_decile_01,2005,1.1647
arg,qtl_decile_01,2006,1.0522
arg,qtl_decile_01,2007,1.0962
arg,qtl_decile_01,2008,1.1716
arg,qtl_decile_01,2009,1.1818
arg,qtl_decile_01,2010,1.2627
arg,qtl_decile_01,2011,1.3126
arg,qtl_decile_01,2012,1.3813
arg,qtl_decile_01,2013,1.4584
arg,qtl_decile_01,2014,1.5089
arg,qtl_decile_01,2015,1.5794
arg,qtl_decile_01,2016,1.4392
arg,qtl_decile_01,2017,1.4456
arg,qtl_decile_01,2018,1.426
arg,qtl_decile_01,2019,1.2517
arg,qtl_decile_02,2004,2.1762
arg,qtl_decile_02,2005,2.1744
arg,qtl_decile_02,2006,2.2862
arg,qtl_decile_02,2007,2.5029
arg,qtl_decile_02,2008,2.7006
arg,qtl_decile_02,2009,2.7268
arg,qtl_decile_02,2010,2.8535
arg,qtl_decile_02,2011,2.9766
arg,qtl_decile_02,2012,3.0188
arg,qtl_decile_02,2013,3.2574
arg,qtl_decile_02,2014,3.2136
arg,qtl_decile_02,2015,3.3112
arg,qtl_decile_02,2016,3.0496
arg,qtl_decile_02,2017,3.0662
arg,qtl_decile_02,2018,3.0021
arg,qtl_decile_02,2019,2.7916
arg,qtl_decile_03,2004,3.3269
arg,qtl_decile_03,2005,3.5191
arg,qtl_decile_03,2006,3.7138
arg,qtl_decile_03,2007,3.9213
arg,qtl_decile_03,2008,4.0866
arg,qtl_decile_03,2009,4.2673
arg,qtl_decile_03,2010,4.3277
arg,qtl_decile_03,2011,4.3467
arg,qtl_decile_03,2012,4.5428
arg,qtl_decile_03,2013,4.6691
arg,qtl_decile_03,2014,4.6813
arg,qtl_decile_03,2015,4.8483
arg,qtl_decile_03,2016,4.4918
arg,qtl_decile_03,2017,4.5174
arg,qtl_decile_03,2018,4.4321
arg,qtl_decile_03,2019,4.1979
arg,qtl_decile_04,2004,4.7043
arg,qtl_decile_04,2005,4.8692
arg,qtl_decile_04,2006,5.1404
arg,qtl_decile_04,2007,5.352
arg,qtl_decile_04,2008,5.4322
arg,qtl_decile_04,2009,5.6806
arg,qtl_decile_04,2010,5.6963
arg,qtl_decile_04,2011,5.7483
arg,qtl_decile_04,2012,5.9836
arg,qtl_decile_04,2013,6.0968
arg,qtl_decile_04,2014,6.0603
arg,qtl_decile_04,2015,6.2391
arg,qtl_decile_04,2016,5.9341
arg,qtl_decile_04,2017,5.9023
arg,qtl_decile_04,2018,5.8243
arg,qtl_decile_04,2019,5.6362
arg,qtl_decile_05,2004,6.0562
arg,qtl_decile_05,2005,6.2071
arg,qtl_decile_05,2006,6.6666
arg,qtl_decile_05,2007,6.6804
