ref_area,sex,classif1,time,emp_temp_sex_ins_nb
alb,sex_m,ins_sector_pri,2010,570.1
alb,sex_m,ins_sector_pri,2011,553.827
alb,sex_m,ins_sector_pri,2012,538.258
alb,sex_m,ins_sector_pri,2013,473.4363
alb,sex_m,ins_sector_pri,2014,486.4893
alb,sex_m,ins_sector_pri,2015,528.7959
alb,sex_m,ins_sector_pri,2016,558.4216
alb,sex_m,ins_sector_pri,2017,583.0591
alb,sex_m,ins_sector_pri,2018,595.1755
alb,sex_m,ins_sector_pri,2019,610.271
alb,sex_m,ins_sector_pub,2007,99.542
alb,sex_m,ins_sector_pub,2008,109.9926
alb,sex_m,ins_sector_pub,2009,105.3367
alb,sex_m,ins_sector_pub,2010,99.6443
alb,sex_m,ins_sector_pub,2011,94.4153
alb,sex_m,ins_sector_pub,2012,95.2065
alb,sex_m,ins_sector_pub,2013,89.7398
alb,sex_m,ins_sector_pub,2014,92.0534
alb,sex_m,ins_sector_pub,2015,89.1893
alb,sex_m,ins_sector_pub,2016,88.328
alb,sex_m,ins_sector_pub,2017,94.0752
alb,sex_m,ins_sector_pub,2018,94.2603
alb,sex_m,ins_sector_pub,2019,91.9224
alb,sex_m,ins_sector_total,2007,605.5278
alb,sex_m,ins_sector_total,2008,622.863
alb,sex_m,ins_sector_total,2009,663.2638
alb,sex_m,ins_sector_total,2010,669.7443
alb,sex_m,ins_sector_total,2011,648.2424
alb,sex_m,ins_sector_total,2012,633.4645
alb,sex_m,ins_sector_total,2013,563.1761
alb,sex_m,ins_sector_total,2014,578.5427
alb,sex_m,ins_sector_total,2015,617.9851
alb,sex_m,ins_sector_total,2016,646.7496
alb,sex_m,ins_sector_total,2017,677.1344
alb,sex_m,ins_sector_total,2018,689.4358
alb,sex_m,ins_sector_total,2019,702.1935
alb,sex_t,ins_sector_pri,2007,797.6753
alb,sex_t,ins_sector_pri,2008,920.4522
alb,sex_t,ins_sector_pri,2009,968.3963
alb,sex_t,ins_sector_pri,2010,981.3265
alb,sex_t,ins_sector_pri,2011,994.3316
alb,sex_t,ins_sector_pri,2012,964.8273
alb,sex_t,ins_sector_pri,2013,851.57
alb,sex_t,ins_sector_pri,2014,850.0433
alb,sex_t,ins_sector_pri,2015,907.5019
alb,sex_t,ins_sector_pri,2016,977.8234
alb,sex_t,ins_sector_pri,2017,1004.6976
alb,sex_t,ins_sector_pri,2018,1043.6443
alb,sex_t,ins_sector_pri,2019,1082.0621
alb,sex_t,ins_sector_pub,2007,180.2969
alb,sex_t,ins_sector_pub,2008,202.7034
alb,sex_t,ins_sector_pub,2009,192.1117
alb,sex_t,ins_sector_pub,2010,185.9148
alb,sex_t,ins_sector_pub,2011,165.1392
alb,sex_t,ins_sector_pub,2012,169.019
alb,sex_t,ins_sector_pub,2013,172.5706
alb,sex_t,ins_sector_pub,2014,174.0909
alb,sex_t,ins_sector_pub,2015,174.4602
alb,sex_t,ins_sector_pub,2016,173.1297
alb,sex_t,ins_sector_pub,2017,187.0356
alb,sex_t,ins_sector_pub,2018,185.3131
alb,sex_t,ins_sector_pub,2019,182.6076
alb,sex_t,ins_sector_total,2007,977.9722
alb,sex_t,ins_sector_total,2008,1123.1556
alb,sex_t,ins_sector_total,2009,1160.5079
alb,sex_t,ins_sector_total,2010,1167.2413
alb,sex_t,ins_sector_total,2011,1159.4708
alb,sex_t,ins_sector_total,2012,1133.8462
alb,sex_t,ins_sector_total,2013,1024.1406
alb,sex_t,ins_sector_total,2014,1024.1342
alb,sex_t,ins_sector_total,2015,1081.9621
alb,sex_t,ins_sector_total,2016,1150.9531
alb,sex_t,ins_sector_total,2017,1191.7331
alb,sex_t,ins_sector_total,2018,1228.9574
alb,sex_t,ins_sector_total,2019,1264.6697
are,sex_f,ins_sector_pri,2017,1195.5032
are,sex_f,ins_sector_pri,2018,1216.0415
are,sex_f,ins_sector_pri,2019,1604.3581
are,sex_f,ins_sector_pub,2017,152.7039
are,sex_f,ins_sector_pub,2018,138.5135
are,sex_f,ins_sector_pub,2019,166.8682
are,sex_f,ins_sector_total,2017,1348.2071
are,sex_f,ins_sector_total,2018,1354.5549
are,sex_f,ins_sector_total,2019,1771.2263
are,sex_m,ins_sector_pri,2017,5273.6992
are,sex_m,ins_sector_pri,2018,5395.7534
are,sex_m,ins_sector_pri,2019,5021.3102
are,sex_m,ins_sector_pub,2017,619.0475
are,sex_m,ins_sector_pub,2018,474.997
are,sex_m,ins_sector_pub,2019,595.7787
are,sex_m,ins_sector_total,2017,5892.7467
are,sex_m,ins_sector_total,2018,5870.7504
are,sex_m,ins_sector_total,2019,5617.089
are,sex_t,ins_sector_pri,2017,6469.2024
are,sex_t,ins_sector_pri,2018,6611.7948
are,sex_t,ins_sector_pri,2019,6625.6683
are,sex_t,ins_sector_pub,2017,771.7514
are,sex_t,ins_sector_pub,2018,613.5105
are,sex_t,ins_sector_pub,2019,762.6469
are,sex_t,ins_sector_total,2017,7240.9538
are,sex_t,ins_sector_total,2018,7225.3053
are,sex_t,ins_sector_total,2019,7388.3152
arg,sex_f,ins_sector_pri,2004,2928.8775
arg,sex_f,ins_sector_pri,2005,3065.3322
arg,sex_f,ins_sector_pri,2006,3249.7898
arg,sex_f,ins_sector_pri,2008,3433.311
arg,sex_f,ins_sector_pri,2009,3510.5565
arg,sex_f,ins_sector_pri,2010,3480.0815
arg,sex_f,ins_sector_pri,2011,3494.7125
arg,sex_f,ins_sector_pri,2012,3537.3352
arg,sex_f,ins_sector_pri,2013,3586.269
arg,sex_f,ins_sector_pri,2014,3586.3682
arg,sex_f,ins_sector_pri,2017,3868.1812
arg,sex_f,ins_sector_pri,2018,4038.4505
arg,sex_f,ins_sector_pri,2019,4153.82
arg,sex_f,ins_sector_pub,2004,963.2478
arg,sex_f,ins_sector_pub,2005,919.2263
arg,sex_f,ins_sector_pub,2006,921.9112
arg,sex_f,ins_sector_pub,2008,849.458
arg,sex_f,ins_sector_pub,2009,886.335
arg,sex_f,ins_sector_pub,2010,904.343
arg,sex_f,ins_sector_pub,2011,946.6098
arg,sex_f,ins_sector_pub,2012,972.862
arg,sex_f,ins_sector_pub,2013,959.6412
arg,sex_f,ins_sector_pub,2014,1021.2845
arg,sex_f,ins_sector_pub,2017,1064.6615
arg,sex_f,ins_sector_pub,2018,1071.9825
arg,sex_f,ins_sector_pub,2019,1089.5145
arg,sex_f,ins_sector_total,2004,3892.1252
arg,sex_f,ins_sector_total,2005,3984.5585
arg,sex_f,ins_sector_total,2006,4171.701
arg,sex_f,ins_sector_total,2008,4282.769
arg,sex_f,ins_sector_total,2009,4396.8915
arg,sex_f,ins_sector_total,2010,4384.4245
arg,sex_f,ins_sector_total,2011,4441.3223
arg,sex_f,ins_sector_total,2012,4510.1973
arg,sex_f,ins_sector_total,2013,4545.9102
arg,sex_f,ins_sector_total,2014,4607.6528
arg,sex_f,ins_sector_total,2017,4932.8427
arg,sex_f,ins_sector_total,2018,5110.433
arg,sex_f,ins_sector_total,2019,5243.3345
arg,sex_m,ins_sector_pri,2004,4626.6398
arg,sex_m,ins_sector_pri,2005,4824.976
arg,sex_m,ins_sector_pri,2006,5013.0415
arg,sex_m,ins_sector_pri,2008,5256.445
arg,sex_m,ins_sector_pri,2009,5232.9975
arg,sex_m,ins_sector_pri,2010,5362.493
arg,sex_m,ins_sector_pri,2011,5522.1405
arg,sex_m,ins_sector_pri,2012,5497.4187
arg,sex_m,ins_sector_pri,2013,5553.2155
arg,sex_m,ins_sector_pri,2014,5559.57
arg,sex_m,ins_sector_pri,2017,5668.6583
arg,sex_m,ins_sector_pri,2018,5683.078
arg,sex_m,ins_sector_pri,2019,5854.6725
arg,sex_m,ins_sector_pub,2004,735.9595
arg,sex_m,ins_sector_pub,2005,716.019
arg,sex_m,ins_sector_pub,2006,741.3025
arg,sex_m,ins_sector_pub,2008,740.5912
arg,sex_m,ins_sector_pub,2009,771.9892
arg,sex_m,ins_sector_pub,2010,785.008
arg,sex_m,ins_sector_pub,2011,802.2715
arg,sex_m,ins_sector_pub,2012,835.95
arg,sex_m,ins_sector_pub,2013,843.7225
arg,sex_m,ins_sector_pub,2014,880.0005
arg,sex_m,ins_sector_pub,2017,966.7158
arg,sex_m,ins_sector_pub,2018,951.188
arg,sex_m,ins_sector_pub,2019,943.128
arg,sex_m,ins_sector_total,2004,5362.5993
arg,sex_m,ins_sector_total,2005,5540.995
arg,sex_m,ins_sector_total,2006,5754.344
arg,sex_m,ins_sector_total,2008,5997.0363
arg,sex_m,ins_sector_total,2009,6004.9868
arg,sex_m,ins_sector_total,2010,6147.501
arg,sex_m,ins_sector_total,2011,6324.412
arg,sex_m,ins_sector_total,2012,6333.3687
arg,sex_m,ins_sector_total,2013,6396.938
arg,sex_m,ins_sector_total,2014,6439.5705
arg,sex_m,ins_sector_total,2017,6635.374
arg,sex_m,ins_sector_total,2018,6634.266
arg,sex_m,ins_sector_total,2019,6797.8005
arg,sex_t,ins_sector_pri,2004,7555.5172
arg,sex_t,ins_sector_pri,2005,7890.3082
arg,sex_t,ins_sector_pri,2006,8262.8312
arg,sex_t,ins_sector_pri,2008,8689.756
arg,sex_t,ins_sector_pri,2009,8743.554
arg,sex_t,ins_sector_pri,2010,8842.5745
arg,sex_t,ins_sector_pri,2011,9016.853
arg,sex_t,ins_sector_pri,2012,9034.754
arg,sex_t,ins_sector_pri,2013,9139.4845
arg,sex_t,ins_sector_pri,2014,9145.9382
arg,sex_t,ins_sector_pri,2017,9536.8395
arg,sex_t,ins_sector_pri,2018,9721.5285
arg,sex_t,ins_sector_pri,2019,10008.4925
arg,sex_t,ins_sector_pub,2004,1699.2072
arg,sex_t,ins_sector_pub,2005,1635.2452
arg,sex_t,ins_sector_pub,2006,1663.2137
arg,sex_t,ins_sector_pub,2008,1590.0493
arg,sex_t,ins_sector_pub,2009,1658.3242
arg,sex_t,ins_sector_pub,2010,1689.351
arg,sex_t,ins_sector_pub,2011,1748.8812
arg,sex_t,ins_sector_pub,2012,1808.812
arg,sex_t,ins_sector_pub,2013,1803.3637
arg,sex_t,ins_sector_pub,2014,1901.285
arg,sex_t,ins_sector_pub,2017,2031.3772
arg,sex_t,ins_sector_pub,2018,2023.1705
arg,sex_t,ins_sector_pub,2019,2032.6425
arg,sex_t,ins_sector_total,2004,9254.7245
arg,sex_t,ins_sector_total,2005,9525.5535
arg,sex_t,ins_sector_total,2006,9926.045
arg,sex_t,ins_sector_total,2008,10279.8052
arg,sex_t,ins_sector_total,2009,10401.8782
arg,sex_t,ins_sector_total,2010,10531.9255
arg,sex_t,ins_sector_total,2011,10765.7342
arg,sex_t,ins_sector_total,2012,10843.566
arg,sex_t,ins_sector_total,2013,10942.8482
arg,sex_t,ins_sector_total,2014,11047.2232
arg,sex_t,ins_sector_total,2017,11568.2167
arg,sex_t,ins_sector_total,2018,11744.699
arg,sex_t,ins_sector_total,2019,12041.135
arm,sex_f,ins_sector_pri,2007,348.3346
arm,sex_f,ins_sector_pri,2008,279.7723
arm,sex_f,ins_sector_pri,2009,351.2537
arm,sex_f,ins_sector_pri,2010,375.6813
arm,sex_f,ins_sector_pri,2011,396.4235
arm,sex_f,ins_sector_pri,2012,407.4874
arm,sex_f,ins_sector_pri,2013,408.5964
arm,sex_f,ins_sector_pri,2014,398.1544
arm,sex_f,ins_sector_pri,2015,359.72
arm,sex_f,ins_sector_pri,2016,334.3637
arm,sex_f,ins_sector_pri,2017,341.8147
arm,sex_f,ins_sector_pri,2018,296.9898
arm,sex_f,ins_sector_pub,2007,185.589
arm,sex_f,ins_sector_pub,2008,170.9553
arm,sex_f,ins_sector_pub,2009,184.2486
arm,sex_f,ins_sector_pub,2010,164.7506
arm,sex_f,ins_sector_pub,2011,167.762
arm,sex_f,ins_sector_pub,2012,161.0906
arm,sex_f,ins_sector_pub,2013,147.6703
arm,sex_f,ins_sector_pub,2014,145.9448
arm,sex_f,ins_sector_pub,2015,150.6508
arm,sex_f,ins_sector_pub,2016,143.6096
arm,sex_f,ins_sector_pub,2017,140.1227
arm,sex_f,ins_sector_pub,2018,145.6434
arm,sex_f,ins_sector_total,2007,533.9236
arm,sex_f,ins_sector_total,2008,450.7277
arm,sex_f,ins_sector_total,2009,535.5023
arm,sex_f,ins_sector_total,2010,540.4319
arm,sex_f,ins_sector_total,2011,564.1856
arm,sex_f,ins_sector_total,2012,568.578
arm,sex_f,ins_sector_total,2013,556.2667
arm,sex_f,ins_sector_total,2014,544.0992
arm,sex_f,ins_sector_total,2015,510.3708
arm,sex_f,ins_sector_total,2016,477.9733
arm,sex_f,ins_sector_total,2017,481.9373
arm,sex_f,ins_sector_total,2018,446.4434
arm,sex_m,ins_sector_pri,2007,488.4462
arm,sex_m,ins_sector_pri,2008,418.7184
arm,sex_m,ins_sector_pri,2009,474.8314
arm,sex_m,ins_sector_pri,2010,498.841
arm,sex_m,ins_sector_pri,2011,490.1847
arm,sex_m,ins_sector_pri,2012,499.0364
arm,sex_m,ins_sector_pri,2013,501.9414
arm,sex_m,ins_sector_pri,2014,484.9774
arm,sex_m,ins_sector_pri,2015,452.6395
arm,sex_m,ins_sector_pri,2016,427.7289
arm,sex_m,ins_sector_pri,2017,422.3549
arm,sex_m,ins_sector_pri,2018,428.483
arm,sex_m,ins_sector_pub,2007,166.1244
arm,sex_m,ins_sector_pub,2008,138.3722
arm,sex_m,ins_sector_pub,2009,142.5047
arm,sex_m,ins_sector_pub,2010,145.9172
arm,sex_m,ins_sector_pub,2011,120.7599
arm,sex_m,ins_sector_pub,2012,105.9607
arm,sex_m,ins_sector_pub,2013,105.418
arm,sex_m,ins_sector_pub,2014,104.4643
arm,sex_m,ins_sector_pub,2015,109.6321
arm,sex_m,ins_sector_pub,2016,100.4512
arm,sex_m,ins_sector_pub,2017,107.4322
arm,sex_m,ins_sector_pub,2018,102.4028
arm,sex_m,ins_sector_total,2007,654.5705
arm,sex_m,ins_sector_total,2008,557.0906
arm,sex_m,ins_sector_total,2009,617.3361
arm,sex_m,ins_sector_total,2010,644.7582
arm,sex_m,ins_sector_total,2011,610.9446
arm,sex_m,ins_sector_total,2012,604.997
arm,sex_m,ins_sector_total,2013,607.3594
arm,sex_m,ins_sector_total,2014,589.4417
arm,sex_m,ins_sector_total,2015,562.2716
arm,sex_m,ins_sector_total,2016,528.1802
arm,sex_m,ins_sector_total,2017,529.7871
arm,sex_m,ins_sector_total,2018,602.0788
arm,sex_t,ins_sector_pri,2007,836.7807
arm,sex_t,ins_sector_pri,2008,698.4908
arm,sex_t,ins_sector_pri,2009,826.0851
arm,sex_t,ins_sector_pri,2010,874.5223
arm,sex_t,ins_sector_pri,2011,886.6082
arm,sex_t,ins_sector_pri,2012,906.5238
arm,sex_t,ins_sector_pri,2013,910.5378
arm,sex_t,ins_sector_pri,2014,883.1318
arm,sex_t,ins_sector_pri,2015,812.3595
arm,sex_t,ins_sector_pri,2016,762.0926
arm,sex_t,ins_sector_pri,2017,764.1696
arm,sex_t,ins_sector_pri,2018,725.4728
arm,sex_t,ins_sector_pub,2007,351.7134
arm,sex_t,ins_sector_pub,2008,309.3275
arm,sex_t,ins_sector_pub,2009,326.7533
arm,sex_t,ins_sector_pub,2010,310.6678
arm,sex_t,ins_sector_pub,2011,288.5219
arm,sex_t,ins_sector_pub,2012,267.0513
arm,sex_t,ins_sector_pub,2013,253.0883
arm,sex_t,ins_sector_pub,2014,250.4091
arm,sex_t,ins_sector_pub,2015,260.2829
arm,sex_t,ins_sector_pub,2016,244.0609
arm,sex_t,ins_sector_pub,2017,247.5549
arm,sex_t,ins_sector_pub,2018,248.0462
arm,sex_t,ins_sector_total,2007,1188.4941
arm,sex_t,ins_sector_total,2008,1007.8183
arm,sex_t,ins_sector_total,2009,1152.8384
arm,sex_t,ins_sector_total,2010,1185.1901
arm,sex_t,ins_sector_total,2011,1175.1301
arm,sex_t,ins_sector_total,2012,1173.575
arm,sex_t,ins_sector_total,2013,1163.6261
arm,sex_t,ins_sector_total,2014,1133.5409
arm,sex_t,ins_sector_total,2015,1072.6423
arm,sex_t,ins_sector_total,2016,1006.1534
arm,sex_t,ins_sector_total,2017,1011.7245
arm,sex_t,ins_sector_total,2018,1048.5223
asm,sex_t,ins_sector_pri,2002,13.043
asm,sex_t,ins_sector_pri,2003,13.095
asm,sex_t,ins_sector_pri,2004,13.029
asm,sex_t,ins_sector_pri,2005,12.672
asm,sex_t,ins_sector_pri,2006,12.901
asm,sex_t,ins_sector_pri,2007,12.367
asm,sex_t,ins_sector_pri,2008,12.38
asm,sex_t,ins_sector_pri,2009,9.622
asm,sex_t,ins_sector_pri,2010,13.636
asm,sex_t,ins_sector_pri,2011,13.325
asm,sex_t,ins_sector_pri,2012,11.147
asm,sex_t,ins_sector_pub,2002,4.187
asm,sex_t,ins_sector_pub,2003,4.312
asm,sex_t,ins_sector_pub,2004,4.325
asm,sex_t,ins_sector_pub,2005,4.672
asm,sex_t,ins_sector_pub,2006,4.494
asm,sex_t,ins_sector_pub,2007,4.68
asm,sex_t,ins_sector_pub,2008,4.61
asm,sex_t,ins_sector_pub,2009,4.486
asm,sex_t,ins_sector_pub,2010,5.226
asm,sex_t,ins_sector_pub,2011,4.703
asm,sex_t,ins_sector_pub,2012,3.659
asm,sex_t,ins_sector_total,2002,17.23
asm,sex_t,ins_sector_total,2003,17.407
asm,sex_t,ins_sector_total,2004,17.354
asm,sex_t,ins_sector_total,2005,17.344
asm,sex_t,ins_sector_total,2006,17.395
asm,sex_t,ins_sector_total,2007,17.047
asm,sex_t,ins_sector_total,2008,16.99
asm,sex_t,ins_sector_total,2009,14.108
asm,sex_t,ins_sector_total,2010,18.862
asm,sex_t,ins_sector_total,2011,18.028
asm,sex_t,ins_sector_total,2012,14.806
aus,sex_f,ins_sector_pri,2015,4562.14159
aus,sex_f,ins_sector_pri,2016,4650.70042
aus,sex_f,ins_sector_pri,2017,4686.94079
aus,sex_f,ins_sector_pub,2015,904.71182
aus,sex_f,ins_sector_pub,2016,933.60138
aus,sex_f,ins_sector_pub,2017,1048.64447
aus,sex_f,ins_sector_total,2015,5466.85341
aus,sex_f,ins_sector_total,2016,5584.30181
aus,sex_f,ins_sector_total,2017,5735.58526
aus,sex_m,ins_sector_pri,2015,5760.87758
aus,sex_m,ins_sector_pri,2016,5816.22769
aus,sex_m,ins_sector_pri,2017,5901.61583
aus,sex_m,ins_sector_pub,2015,579.91417
aus,sex_m,ins_sector_pub,2016,598.59571
aus,sex_m,ins_sector_pub,2017,639.10953
aus,sex_m,ins_sector_total,2015,6340.79175
aus,sex_m,ins_sector_total,2016,6414.8234
aus,sex_m,ins_sector_total,2017,6540.72535
aus,sex_t,ins_sector_pri,2015,10323.01917
aus,sex_t,ins_sector_pri,2016,10466.92811
aus,sex_t,ins_sector_pri,2017,10588.55662
aus,sex_t,ins_sector_pub,2015,1484.62599
aus,sex_t,ins_sector_pub,2016,1532.19709
aus,sex_t,ins_sector_pub,2017,1687.754
aus,sex_t,ins_sector_total,2015,11807.64516
aus,sex_t,ins_sector_total,2016,11999.12521
aus,sex_t,ins_sector_total,2017,12276.31062
aze,sex_f,ins_sector_pri,2000,1216.2
aze,sex_f,ins_sector_pri,2001,1265.2
aze,sex_f,ins_sector_pri,2002,1296.5
aze,sex_f,ins_sector_pri,2003,1320.8
aze,sex_f,ins_sector_pri,2004,1335.4
aze,sex_f,ins_sector_pri,2005,1355
aze,sex_f,ins_sector_pri,2006,1352.1
aze,sex_f,ins_sector_pri,2007,1401.6
aze,sex_f,ins_sector_pri,2008,1436.7
aze,sex_f,ins_sector_pri,2009,1517.305
aze,sex_f,ins_sector_pri,2010,1542.238
aze,sex_f,ins_sector_pri,2011,1548.7
aze,sex_f,ins_sector_pri,2012,1576.6
aze,sex_f,ins_sector_pri,2013,1602.031
aze,sex_f,ins_sector_pri,2014,1571.337
aze,sex_f,ins_sector_pri,2015,1663.068
aze,sex_f,ins_sector_pri,2016,1771.085
aze,sex_f,ins_sector_pri,2017,1805.185
aze,sex_f,ins_sector_pri,2018,1836.247
aze,sex_f,ins_sector_pri,2019,518.199
aze,sex_f,ins_sector_pub,2000,622.8
aze,sex_f,ins_sector_pub,2001,593.6
aze,sex_f,ins_sector_pub,2002,585.4
aze,sex_f,ins_sector_pub,2003,585.14
aze,sex_f,ins_sector_pub,2004,596.2
aze,sex_f,ins_sector_pub,2005,602.6
aze,sex_f,ins_sector_pub,2006,632.3
aze,sex_f,ins_sector_pub,2007,611.4
aze,sex_f,ins_sector_pub,2008,605.4
aze,sex_f,ins_sector_pub,2009,554.595
aze,sex_f,ins_sector_pub,2010,559.462
aze,sex_f,ins_sector_pub,2011,576.422
aze,sex_f,ins_sector_pub,2012,576.875
aze,sex_f,ins_sector_pub,2013,581.669
aze,sex_f,ins_sector_pub,2014,655.463
aze,sex_f,ins_sector_pub,2015,600.332
aze,sex_f,ins_sector_pub,2016,523.115
aze,sex_f,ins_sector_pub,2017,514.115
aze,sex_f,ins_sector_pub,2018,513.651
aze,sex_f,ins_sector_pub,2019,1863.548
aze,sex_f,ins_sector_total,2000,1839
aze,sex_f,ins_sector_total,2001,1858.8
aze,sex_f,ins_sector_total,2002,1881.9
aze,sex_f,ins_sector_total,2003,1905.94
aze,sex_f,ins_sector_total,2004,1931.6
aze,sex_f,ins_sector_total,2005,1957.6
aze,sex_f,ins_sector_total,2006,1984.4
aze,sex_f,ins_sector_total,2007,2013
aze,sex_f,ins_sector_total,2008,2042.1
aze,sex_f,ins_sector_total,2009,2071.9
aze,sex_f,ins_sector_total,2010,2101.7
aze,sex_f,ins_sector_total,2011,2125.122
aze,sex_f,ins_sector_total,2012,2153.475
aze,sex_f,ins_sector_total,2013,2183.7
aze,sex_f,ins_sector_total,2014,2226.8
aze,sex_f,ins_sector_total,2015,2263.4
aze,sex_f,ins_sector_total,2016,2294.2
aze,sex_f,ins_sector_total,2017,2319.3
aze,sex_f,ins_sector_total,2018,2349.898
aze,sex_f,ins_sector_total,2019,2381.747
aze,sex_m,ins_sector_pri,2000,1361.1
aze,sex_m,ins_sector_pri,2001,1386.2
aze,sex_m,ins_sector_pri,2002,1442.6
aze,sex_m,ins_sector_pri,2003,1471.8
aze,sex_m,ins_sector_pri,2004,1472.2
aze,sex_m,ins_sector_pri,2005,1477.5
aze,sex_m,ins_sector_pri,2006,1486.8
aze,sex_m,ins_sector_pri,2007,1526
aze,sex_m,ins_sector_pri,2008,1534.4
aze,sex_m,ins_sector_pri,2009,1604.721
aze,sex_m,ins_sector_pri,2010,1644.205
aze,sex_m,ins_sector_pri,2011,1683.4
aze,sex_m,ins_sector_pri,2012,1711
aze,sex_m,ins_sector_pri,2013,1749.806
aze,sex_m,ins_sector_pri,2014,1853.358
aze,sex_m,ins_sector_pri,2015,1832.42
aze,sex_m,ins_sector_pri,2016,1817.415
aze,sex_m,ins_sector_pri,2017,1858.515
aze,sex_m,ins_sector_pri,2018,1888.156
aze,sex_m,ins_sector_pri,2019,638.64
aze,sex_m,ins_sector_pub,2000,655.4
