ref_area,sex,classif1,classif2,time,une_tune_sex_dur_mts_nb
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,1995,21.045
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,1998,24.002
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2003,20.067
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2005,37.069
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2008,33.108
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2011,35.01
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2014,39.955
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2018,36.808
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,1995,19.558
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,1998,20.668
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2003,20.857
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2005,22.046
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2008,16.382
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2011,18.055
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2014,20.875
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2018,17.746
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,1995,40.603
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,1998,44.67
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2003,40.924
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2005,59.115
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2008,49.49
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2011,53.064
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2014,60.83
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2018,54.554
aut,sex_f,dur_aggregate_total,mts_aggregate_1,1995,39.975
aut,sex_f,dur_aggregate_total,mts_aggregate_1,1998,45.194
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2003,41.206
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2005,62.436
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2008,54.134
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2011,58.997
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2014,71.544
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2018,63.241
aut,sex_f,dur_aggregate_total,mts_aggregate_2,1995,41.84
aut,sex_f,dur_aggregate_total,mts_aggregate_2,1998,48.992
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2003,35.203
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2005,43.412
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2008,30.315
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2011,31.805
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2014,38.684
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2018,35.465
aut,sex_f,dur_aggregate_total,mts_aggregate_total,1995,81.814
aut,sex_f,dur_aggregate_total,mts_aggregate_total,1998,94.186
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2003,76.409
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2005,105.848
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2008,84.448
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2011,90.802
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2014,110.227
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2018,98.707
aut,sex_f,dur_aggregate_x,mts_aggregate_total,2003,4.376
aut,sex_f,dur_details_mge12lt24,mts_aggregate_1,1995,5.742
aut,sex_f,dur_details_mge12lt24,mts_aggregate_1,1998,6.287
aut,sex_f,dur_details_mge12lt24,mts_aggregate_1,2003,6.298
aut,sex_f,dur_details_mge12lt24,mts_aggregate_1,2005,6.597
aut,sex_f,dur_details_mge12lt24,mts_aggregate_1,2008,6.12
aut,sex_f,dur_details_mge12lt24,mts_aggregate_1,2011,10.353
aut,sex_f,dur_details_mge12lt24,mts_aggregate_1,2014,11.286
aut,sex_f,dur_details_mge12lt24,mts_aggregate_1,2018,7.728
aut,sex_f,dur_details_mge12lt24,mts_aggregate_2,1995,6.891
aut,sex_f,dur_details_mge12lt24,mts_aggregate_2,1998,8.792
aut,sex_f,dur_details_mge12lt24,mts_aggregate_2,2003,4.272
aut,sex_f,dur_details_mge12lt24,mts_aggregate_2,2005,6.093
aut,sex_f,dur_details_mge12lt24,mts_aggregate_2,2008,3.851
aut,sex_f,dur_details_mge12lt24,mts_aggregate_2,2011,3.689
aut,sex_f,dur_details_mge12lt24,mts_aggregate_2,2014,7.314
aut,sex_f,dur_details_mge12lt24,mts_aggregate_2,2018,5.637
aut,sex_f,dur_details_mge12lt24,mts_aggregate_total,1995,12.633
aut,sex_f,dur_details_mge12lt24,mts_aggregate_total,1998,15.079
aut,sex_f,dur_details_mge12lt24,mts_aggregate_total,2003,10.569
aut,sex_f,dur_details_mge12lt24,mts_aggregate_total,2005,12.69
aut,sex_f,dur_details_mge12lt24,mts_aggregate_total,2008,9.971
aut,sex_f,dur_details_mge12lt24,mts_aggregate_total,2011,14.041
aut,sex_f,dur_details_mge12lt24,mts_aggregate_total,2014,18.601
aut,sex_f,dur_details_mge12lt24,mts_aggregate_total,2018,13.365
aut,sex_f,dur_details_mge1lt3,mts_aggregate_1,1995,7.952
aut,sex_f,dur_details_mge1lt3,mts_aggregate_1,1998,11.43
aut,sex_f,dur_details_mge1lt3,mts_aggregate_1,2003,7.924
aut,sex_f,dur_details_mge1lt3,mts_aggregate_1,2005,16.981
aut,sex_f,dur_details_mge1lt3,mts_aggregate_1,2008,16.272
aut,sex_f,dur_details_mge1lt3,mts_aggregate_1,2011,15.88
aut,sex_f,dur_details_mge1lt3,mts_aggregate_1,2014,18.476
aut,sex_f,dur_details_mge1lt3,mts_aggregate_1,2018,16.929
aut,sex_f,dur_details_mge1lt3,mts_aggregate_2,1995,7.676
aut,sex_f,dur_details_mge1lt3,mts_aggregate_2,1998,9.849
aut,sex_f,dur_details_mge1lt3,mts_aggregate_2,2003,9.418
aut,sex_f,dur_details_mge1lt3,mts_aggregate_2,2005,9.239
aut,sex_f,dur_details_mge1lt3,mts_aggregate_2,2008,7.226
aut,sex_f,dur_details_mge1lt3,mts_aggregate_2,2011,7.607
aut,sex_f,dur_details_mge1lt3,mts_aggregate_2,2014,9.641
aut,sex_f,dur_details_mge1lt3,mts_aggregate_2,2018,6.891
aut,sex_f,dur_details_mge1lt3,mts_aggregate_total,1995,15.628
aut,sex_f,dur_details_mge1lt3,mts_aggregate_total,1998,21.278
aut,sex_f,dur_details_mge1lt3,mts_aggregate_total,2003,17.341
aut,sex_f,dur_details_mge1lt3,mts_aggregate_total,2005,26.22
aut,sex_f,dur_details_mge1lt3,mts_aggregate_total,2008,23.499
aut,sex_f,dur_details_mge1lt3,mts_aggregate_total,2011,23.488
aut,sex_f,dur_details_mge1lt3,mts_aggregate_total,2014,28.117
aut,sex_f,dur_details_mge1lt3,mts_aggregate_total,2018,23.82
aut,sex_f,dur_details_mge24,mts_aggregate_1,1995,4.309
aut,sex_f,dur_details_mge24,mts_aggregate_1,1998,6.541
aut,sex_f,dur_details_mge24,mts_aggregate_1,2005,8.388
aut,sex_f,dur_details_mge24,mts_aggregate_1,2008,4.858
aut,sex_f,dur_details_mge24,mts_aggregate_1,2011,4.231
aut,sex_f,dur_details_mge24,mts_aggregate_1,2014,6.641
aut,sex_f,dur_details_mge24,mts_aggregate_1,2018,8.916
aut,sex_f,dur_details_mge24,mts_aggregate_2,1995,7.578
aut,sex_f,dur_details_mge24,mts_aggregate_2,1998,8.965
aut,sex_f,dur_details_mge24,mts_aggregate_2,2005,5.495
aut,sex_f,dur_details_mge24,mts_aggregate_2,2008,4.265
aut,sex_f,dur_details_mge24,mts_aggregate_2,2011,3.942
aut,sex_f,dur_details_mge24,mts_aggregate_2,2014,3.334
aut,sex_f,dur_details_mge24,mts_aggregate_2,2018,6.084
aut,sex_f,dur_details_mge24,mts_aggregate_total,1995,11.887
aut,sex_f,dur_details_mge24,mts_aggregate_total,1998,15.505
aut,sex_f,dur_details_mge24,mts_aggregate_total,2003,6.048
aut,sex_f,dur_details_mge24,mts_aggregate_total,2005,13.883
aut,sex_f,dur_details_mge24,mts_aggregate_total,2008,9.123
aut,sex_f,dur_details_mge24,mts_aggregate_total,2011,8.173
aut,sex_f,dur_details_mge24,mts_aggregate_total,2014,9.975
aut,sex_f,dur_details_mge24,mts_aggregate_total,2018,14.999
aut,sex_f,dur_details_mge3lt6,mts_aggregate_1,1995,9.573
aut,sex_f,dur_details_mge3lt6,mts_aggregate_1,1998,11.823
aut,sex_f,dur_details_mge3lt6,mts_aggregate_1,2003,10.42
aut,sex_f,dur_details_mge3lt6,mts_aggregate_1,2005,11.893
aut,sex_f,dur_details_mge3lt6,mts_aggregate_1,2008,10.318
aut,sex_f,dur_details_mge3lt6,mts_aggregate_1,2011,11.826
aut,sex_f,dur_details_mge3lt6,mts_aggregate_1,2014,14.603
aut,sex_f,dur_details_mge3lt6,mts_aggregate_1,2018,12.928
aut,sex_f,dur_details_mge3lt6,mts_aggregate_2,1995,9.453
aut,sex_f,dur_details_mge3lt6,mts_aggregate_2,1998,9.423
aut,sex_f,dur_details_mge3lt6,mts_aggregate_2,2003,9.357
aut,sex_f,dur_details_mge3lt6,mts_aggregate_2,2005,8.577
aut,sex_f,dur_details_mge3lt6,mts_aggregate_2,2008,5.456
aut,sex_f,dur_details_mge3lt6,mts_aggregate_2,2011,6.967
aut,sex_f,dur_details_mge3lt6,mts_aggregate_2,2014,8.141
aut,sex_f,dur_details_mge3lt6,mts_aggregate_2,2018,7.547
aut,sex_f,dur_details_mge3lt6,mts_aggregate_total,1995,19.026
aut,sex_f,dur_details_mge3lt6,mts_aggregate_total,1998,21.246
aut,sex_f,dur_details_mge3lt6,mts_aggregate_total,2003,19.777
aut,sex_f,dur_details_mge3lt6,mts_aggregate_total,2005,20.47
aut,sex_f,dur_details_mge3lt6,mts_aggregate_total,2008,15.774
aut,sex_f,dur_details_mge3lt6,mts_aggregate_total,2011,18.793
aut,sex_f,dur_details_mge3lt6,mts_aggregate_total,2014,22.744
aut,sex_f,dur_details_mge3lt6,mts_aggregate_total,2018,20.475
aut,sex_f,dur_details_mge6lt12,mts_aggregate_1,1995,7.951
aut,sex_f,dur_details_mge6lt12,mts_aggregate_1,1998,7.482
aut,sex_f,dur_details_mge6lt12,mts_aggregate_1,2003,8.023
aut,sex_f,dur_details_mge6lt12,mts_aggregate_1,2005,10.276
aut,sex_f,dur_details_mge6lt12,mts_aggregate_1,2008,10.048
aut,sex_f,dur_details_mge6lt12,mts_aggregate_1,2011,9.404
aut,sex_f,dur_details_mge6lt12,mts_aggregate_1,2014,13.662
aut,sex_f,dur_details_mge6lt12,mts_aggregate_1,2018,9.79
aut,sex_f,dur_details_mge6lt12,mts_aggregate_2,1995,7.12
aut,sex_f,dur_details_mge6lt12,mts_aggregate_2,1998,9.119
aut,sex_f,dur_details_mge6lt12,mts_aggregate_2,2003,6.469
aut,sex_f,dur_details_mge6lt12,mts_aggregate_2,2005,9.593
aut,sex_f,dur_details_mge6lt12,mts_aggregate_2,2008,5.686
aut,sex_f,dur_details_mge6lt12,mts_aggregate_2,2011,6.084
aut,sex_f,dur_details_mge6lt12,mts_aggregate_2,2014,7.16
aut,sex_f,dur_details_mge6lt12,mts_aggregate_2,2018,5.999
aut,sex_f,dur_details_mge6lt12,mts_aggregate_total,1995,15.071
aut,sex_f,dur_details_mge6lt12,mts_aggregate_total,1998,16.601
aut,sex_f,dur_details_mge6lt12,mts_aggregate_total,2003,14.492
aut,sex_f,dur_details_mge6lt12,mts_aggregate_total,2005,19.869
aut,sex_f,dur_details_mge6lt12,mts_aggregate_total,2008,15.734
aut,sex_f,dur_details_mge6lt12,mts_aggregate_total,2011,15.488
aut,sex_f,dur_details_mge6lt12,mts_aggregate_total,2014,20.822
aut,sex_f,dur_details_mge6lt12,mts_aggregate_total,2018,15.789
aut,sex_f,dur_details_mlt1,mts_aggregate_1,2005,8.196
aut,sex_f,dur_details_mlt1,mts_aggregate_1,2008,6.517
aut,sex_f,dur_details_mlt1,mts_aggregate_1,2011,7.304
aut,sex_f,dur_details_mlt1,mts_aggregate_1,2014,6.876
aut,sex_f,dur_details_mlt1,mts_aggregate_1,2018,6.951
aut,sex_f,dur_details_mlt1,mts_aggregate_2,2005,4.23
aut,sex_f,dur_details_mlt1,mts_aggregate_2,2008,3.7
aut,sex_f,dur_details_mlt1,mts_aggregate_2,2011,3.48
aut,sex_f,dur_details_mlt1,mts_aggregate_2,2014,3.093
aut,sex_f,dur_details_mlt1,mts_aggregate_2,2018,3.308
aut,sex_f,dur_details_mlt1,mts_aggregate_total,1995,5.949
aut,sex_f,dur_details_mlt1,mts_aggregate_total,2005,12.425
aut,sex_f,dur_details_mlt1,mts_aggregate_total,2008,10.217
aut,sex_f,dur_details_mlt1,mts_aggregate_total,2011,10.784
aut,sex_f,dur_details_mlt1,mts_aggregate_total,2014,9.969
aut,sex_f,dur_details_mlt1,mts_aggregate_total,2018,10.259
aut,sex_f,dur_details_total,mts_aggregate_1,1995,39.975
aut,sex_f,dur_details_total,mts_aggregate_1,1998,45.194
aut,sex_f,dur_details_total,mts_aggregate_1,2003,41.206
aut,sex_f,dur_details_total,mts_aggregate_1,2005,62.436
aut,sex_f,dur_details_total,mts_aggregate_1,2008,54.134
aut,sex_f,dur_details_total,mts_aggregate_1,2011,58.997
aut,sex_f,dur_details_total,mts_aggregate_1,2014,71.544
aut,sex_f,dur_details_total,mts_aggregate_1,2018,63.241
aut,sex_f,dur_details_total,mts_aggregate_2,1995,41.84
aut,sex_f,dur_details_total,mts_aggregate_2,1998,48.992
aut,sex_f,dur_details_total,mts_aggregate_2,2003,35.203
aut,sex_f,dur_details_total,mts_aggregate_2,2005,43.412
aut,sex_f,dur_details_total,mts_aggregate_2,2008,30.315
aut,sex_f,dur_details_total,mts_aggregate_2,2011,31.805
aut,sex_f,dur_details_total,mts_aggregate_2,2014,38.684
aut,sex_f,dur_details_total,mts_aggregate_2,2018,35.465
aut,sex_f,dur_details_total,mts_aggregate_total,1995,81.814
aut,sex_f,dur_details_total,mts_aggregate_total,1998,94.186
aut,sex_f,dur_details_total,mts_aggregate_total,2003,76.409
aut,sex_f,dur_details_total,mts_aggregate_total,2005,105.848
aut,sex_f,dur_details_total,mts_aggregate_total,2008,84.448
aut,sex_f,dur_details_total,mts_aggregate_total,2011,90.802
aut,sex_f,dur_details_total,mts_aggregate_total,2014,110.227
aut,sex_f,dur_details_total,mts_aggregate_total,2018,98.707
aut,sex_f,dur_details_x,mts_aggregate_total,2003,4.376
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,1995,9.227
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,1998,17.747
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2003,14.335
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2005,18.759
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2008,15.007
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2011,20.345
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2014,27.862
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2018,24.309
aut,sex_m,dur_aggregate_mge12,mts_aggregate_2,1995,11.415
aut,sex_m,dur_aggregate_mge12,mts_aggregate_2,1998,13.534
aut,sex_m,dur_aggregate_mge12,mts_aggregate_2,2003,12.26
aut,sex_m,dur_aggregate_mge12,mts_aggregate_2,2005,11.787
aut,sex_m,dur_aggregate_mge12,mts_aggregate_2,2008,7.728
aut,sex_m,dur_aggregate_mge12,mts_aggregate_2,2011,8.322
aut,sex_m,dur_aggregate_mge12,mts_aggregate_2,2014,10.175
aut,sex_m,dur_aggregate_mge12,mts_aggregate_2,2018,10.924
aut,sex_m,dur_aggregate_mge12,mts_aggregate_total,1995,20.642
aut,sex_m,dur_aggregate_mge12,mts_aggregate_total,1998,31.28
aut,sex_m,dur_aggregate_mge12,mts_aggregate_total,2003,26.595
aut,sex_m,dur_aggregate_mge12,mts_aggregate_total,2005,30.546
aut,sex_m,dur_aggregate_mge12,mts_aggregate_total,2008,22.735
aut,sex_m,dur_aggregate_mge12,mts_aggregate_total,2011,28.668
aut,sex_m,dur_aggregate_mge12,mts_aggregate_total,2014,38.037
aut,sex_m,dur_aggregate_mge12,mts_aggregate_total,2018,35.233
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_1,1995,5.698
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_1,1998,8.235
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_1,2003,9.956
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_1,2005,13.638
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_1,2008,11.201
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_1,2011,12.605
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_1,2014,18.69
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_1,2018,13.969
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_2,1995,4.357
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_2,1998,5.155
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_2,2003,6.597
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_2,2005,6.976
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_2,2008,4.505
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_2,2011,4.706
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_2,2014,7.857
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_2,2018,5.741
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_total,1995,10.054
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_total,1998,13.39
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_total,2003,16.553
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_total,2005,20.614
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_total,2008,15.706
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_total,2011,17.31
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_total,2014,26.547
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_total,2018,19.71
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_1,1995,25.216
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_1,1998,37.637
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_1,2003,36.438
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_1,2005,45.029
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_1,2008,35.805
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_1,2011,40.505
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_1,2014,49.789
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_1,2018,48.65
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_2,1995,28.086
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_2,1998,32.757
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_2,2003,28.694
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_2,2005,20.877
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_2,2008,13.068
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_2,2011,16.506
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_2,2014,20.284
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_2,2018,17.756
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_total,1995,53.302
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_total,1998,70.394
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_total,2003,65.131
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_total,2005,65.906
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_total,2008,48.874
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_total,2011,57.011
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_total,2014,70.072
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_total,2018,66.406
aut,sex_m,dur_aggregate_total,mts_aggregate_1,1995,40.936
aut,sex_m,dur_aggregate_total,mts_aggregate_1,1998,64.372
aut,sex_m,dur_aggregate_total,mts_aggregate_1,2003,61.82
aut,sex_m,dur_aggregate_total,mts_aggregate_1,2005,77.642
aut,sex_m,dur_aggregate_total,mts_aggregate_1,2008,62.106
aut,sex_m,dur_aggregate_total,mts_aggregate_1,2011,73.454
aut,sex_m,dur_aggregate_total,mts_aggregate_1,2014,96.34
aut,sex_m,dur_aggregate_total,mts_aggregate_1,2018,86.928
aut,sex_m,dur_aggregate_total,mts_aggregate_2,1995,44.251
aut,sex_m,dur_aggregate_total,mts_aggregate_2,1998,53.417
aut,sex_m,dur_aggregate_total,mts_aggregate_2,2003,49.725
aut,sex_m,dur_aggregate_total,mts_aggregate_2,2005,39.97
aut,sex_m,dur_aggregate_total,mts_aggregate_2,2008,25.426
aut,sex_m,dur_aggregate_total,mts_aggregate_2,2011,29.534
aut,sex_m,dur_aggregate_total,mts_aggregate_2,2014,38.316
aut,sex_m,dur_aggregate_total,mts_aggregate_2,2018,34.421
aut,sex_m,dur_aggregate_total,mts_aggregate_total,1995,85.187
aut,sex_m,dur_aggregate_total,mts_aggregate_total,1998,117.789
aut,sex_m,dur_aggregate_total,mts_aggregate_total,2003,111.545
aut,sex_m,dur_aggregate_total,mts_aggregate_total,2005,117.611
aut,sex_m,dur_aggregate_total,mts_aggregate_total,2008,87.533
aut,sex_m,dur_aggregate_total,mts_aggregate_total,2011,102.988
aut,sex_m,dur_aggregate_total,mts_aggregate_total,2014,134.656
aut,sex_m,dur_aggregate_total,mts_aggregate_total,2018,121.348
aut,sex_m,dur_details_mge12lt24,mts_aggregate_1,1998,7.366
aut,sex_m,dur_details_mge12lt24,mts_aggregate_1,2003,8.475
aut,sex_m,dur_details_mge12lt24,mts_aggregate_1,2005,8.582
aut,sex_m,dur_details_mge12lt24,mts_aggregate_1,2008,6.728
aut,sex_m,dur_details_mge12lt24,mts_aggregate_1,2011,10.738
aut,sex_m,dur_details_mge12lt24,mts_aggregate_1,2014,14.305
aut,sex_m,dur_details_mge12lt24,mts_aggregate_1,2018,11.008
aut,sex_m,dur_details_mge12lt24,mts_aggregate_2,1995,4.308
aut,sex_m,dur_details_mge12lt24,mts_aggregate_2,1998,6.267
aut,sex_m,dur_details_mge12lt24,mts_aggregate_2,2003,4.988
aut,sex_m,dur_details_mge12lt24,mts_aggregate_2,2005,5.711
aut,sex_m,dur_details_mge12lt24,mts_aggregate_2,2008,3.603
aut,sex_m,dur_details_mge12lt24,mts_aggregate_2,2011,4.133
aut,sex_m,dur_details_mge12lt24,mts_aggregate_2,2014,6.209
aut,sex_m,dur_details_mge12lt24,mts_aggregate_2,2018,5.193
aut,sex_m,dur_details_mge12lt24,mts_aggregate_total,1995,7.687
aut,sex_m,dur_details_mge12lt24,mts_aggregate_total,1998,13.634
aut,sex_m,dur_details_mge12lt24,mts_aggregate_total,2003,13.463
aut,sex_m,dur_details_mge12lt24,mts_aggregate_total,2005,14.293
aut,sex_m,dur_details_mge12lt24,mts_aggregate_total,2008,10.331
aut,sex_m,dur_details_mge12lt24,mts_aggregate_total,2011,14.871
aut,sex_m,dur_details_mge12lt24,mts_aggregate_total,2014,20.514
aut,sex_m,dur_details_mge12lt24,mts_aggregate_total,2018,16.201
aut,sex_m,dur_details_mge1lt3,mts_aggregate_1,1995,8.959
aut,sex_m,dur_details_mge1lt3,mts_aggregate_1,1998,19.628
aut,sex_m,dur_details_mge1lt3,mts_aggregate_1,2003,19.737
aut,sex_m,dur_details_mge1lt3,mts_aggregate_1,2005,17.304
