ref_area,sex,classif1,classif2,time,une_tune_sex_dur_mts_nb
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2013,9.408
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2014,10.648
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2015,10.96
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2016,13.504
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2017,14.958
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2018,11.72
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2019,7.943
aut,sex_f,dur_aggregate_mge12,mts_aggregate_2,2020,10.016
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,1995,24.52
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,1996,24.899
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,1997,24.739
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,1998,30.584
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,1999,28.566
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2000,21.251
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2001,18.777
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2002,14.924
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2003,16.617
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2004,29.131
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2005,26.573
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2006,26.558
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2007,27.534
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2008,19.094
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2009,21.087
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2010,20.281
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2011,22.214
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2012,22.764
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2013,24.888
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2014,28.575
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2015,28.336
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2016,34.619
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2017,35.158
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2018,28.364
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2019,22.049
aut,sex_f,dur_aggregate_mge12,mts_aggregate_total,2020,24.559
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,1995,7.951
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,1996,9.528
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,1997,12.053
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,1998,7.482
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,1999,8.211
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2000,7.39
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2001,5.289
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2002,7.501
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2003,8.023
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2004,9.025
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2005,10.276
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2006,10.023
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2007,10.228
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2008,10.048
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2009,13.133
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2010,10.277
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2011,9.404
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2012,11.553
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2013,13.397
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2014,13.662
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2015,13.397
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2016,12.931
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2017,11.265
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2018,9.79
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2019,9.152
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_1,2020,12.03
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,1995,7.12
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,1996,7.127
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,1997,10.683
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,1998,9.119
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,1999,8.486
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2000,8.097
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2001,8.485
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2002,5.344
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2003,6.469
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2004,9.279
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2005,9.593
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2006,7.429
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2007,7.207
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2008,5.686
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2009,5.058
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2010,6.98
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2011,6.084
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2012,7.106
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2013,8.346
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2014,7.16
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2015,8.142
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2016,7.746
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2017,6.656
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2018,5.999
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2019,7.594
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_2,2020,9.734
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,1995,15.071
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,1996,16.655
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,1997,22.737
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,1998,16.601
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,1999,16.697
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2000,15.487
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2001,13.774
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2002,12.845
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2003,14.492
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2004,18.304
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2005,19.869
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2006,17.452
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2007,17.435
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2008,15.734
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2009,18.191
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2010,17.258
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2011,15.488
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2012,18.659
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2013,21.743
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2014,20.822
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2015,21.539
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2016,20.677
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2017,17.921
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2018,15.789
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2019,16.746
aut,sex_f,dur_aggregate_mge6lt12,mts_aggregate_total,2020,21.764
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,1995,21.045
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,1996,23.991
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,1997,19.764
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,1998,24.885
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,1999,14.648
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2000,20.225
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2001,19.824
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2002,26.437
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2003,23.669
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2004,31.342
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2005,37.176
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2006,35.298
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2007,34.428
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2008,33.108
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2009,38.615
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2010,34.327
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2011,35.01
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2012,36.516
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2013,43.727
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2014,39.955
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2015,38.891
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2016,42.04
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2017,34.478
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2018,36.808
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2019,37.278
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_1,2020,43.6
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,1995,19.558
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,1996,20.772
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,1997,19.894
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,1998,22.117
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,1999,20.731
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2000,21.167
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2001,17.948
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2002,24.489
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2003,21.631
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2004,23.949
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2005,22.231
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2006,23.998
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2007,20.52
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2008,16.512
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2009,21.177
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2010,18.857
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2011,18.09
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2012,18.239
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2013,17.228
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2014,20.875
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2015,20.821
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2016,19.228
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2017,18.761
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2018,17.746
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2019,16.768
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_2,2020,21.46
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,1995,40.603
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,1996,44.763
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,1997,39.657
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,1998,47.002
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,1999,35.38
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2000,41.392
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2001,37.772
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2002,50.926
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2003,45.3
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2004,55.29
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2005,59.407
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2006,59.297
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2007,54.948
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2008,49.62
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2009,59.792
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2010,53.184
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2011,53.1
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2012,54.755
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2013,60.956
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2014,60.83
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2015,59.712
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2016,61.268
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2017,53.239
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2018,54.554
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2019,54.047
aut,sex_f,dur_aggregate_mlt6,mts_aggregate_total,2020,65.06
aut,sex_f,dur_aggregate_total,mts_aggregate_1,1995,39.975
aut,sex_f,dur_aggregate_total,mts_aggregate_1,1996,45.925
aut,sex_f,dur_aggregate_total,mts_aggregate_1,1997,44.202
aut,sex_f,dur_aggregate_total,mts_aggregate_1,1998,45.194
aut,sex_f,dur_aggregate_total,mts_aggregate_1,1999,37.041
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2000,37.915
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2001,34.077
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2002,42.96
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2003,41.206
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2004,58.679
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2005,62.436
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2006,60.871
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2007,60.86
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2008,54.133
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2009,64.201
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2010,57.109
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2011,58.997
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2012,61.832
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2013,72.604
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2014,71.544
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2015,69.664
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2016,76.085
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2017,65.943
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2018,63.241
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2019,60.536
aut,sex_f,dur_aggregate_total,mts_aggregate_1,2020,70.173
aut,sex_f,dur_aggregate_total,mts_aggregate_2,1995,41.84
aut,sex_f,dur_aggregate_total,mts_aggregate_2,1996,40.392
aut,sex_f,dur_aggregate_total,mts_aggregate_2,1997,43.296
aut,sex_f,dur_aggregate_total,mts_aggregate_2,1998,48.992
aut,sex_f,dur_aggregate_total,mts_aggregate_2,1999,43.602
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2000,40.215
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2001,36.247
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2002,35.735
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2003,35.203
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2004,44.046
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2005,43.412
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2006,42.436
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2007,39.057
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2008,30.315
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2009,34.869
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2010,33.613
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2011,31.805
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2012,34.346
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2013,34.982
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2014,38.684
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2015,39.923
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2016,40.478
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2017,40.375
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2018,35.465
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2019,32.305
aut,sex_f,dur_aggregate_total,mts_aggregate_2,2020,41.21
aut,sex_f,dur_aggregate_total,mts_aggregate_total,1995,81.814
aut,sex_f,dur_aggregate_total,mts_aggregate_total,1996,86.317
aut,sex_f,dur_aggregate_total,mts_aggregate_total,1997,87.497
aut,sex_f,dur_aggregate_total,mts_aggregate_total,1998,94.186
aut,sex_f,dur_aggregate_total,mts_aggregate_total,1999,80.643
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2000,78.13
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2001,70.324
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2002,78.695
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2003,76.409
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2004,102.725
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2005,105.848
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2006,103.307
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2007,99.917
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2008,84.448
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2009,99.071
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2010,90.722
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2011,90.802
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2012,96.178
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2013,107.587
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2014,110.227
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2015,109.586
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2016,116.563
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2017,106.318
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2018,98.707
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2019,92.841
aut,sex_f,dur_aggregate_total,mts_aggregate_total,2020,111.383
aut,sex_f,dur_aggregate_x,mts_aggregate_1,1995,0.927
aut,sex_f,dur_aggregate_x,mts_aggregate_2,1995,0.694
aut,sex_f,dur_aggregate_x,mts_aggregate_total,1995,1.621
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,1995,9.227
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,1996,16.328
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,1997,19.113
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,1998,17.747
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,1999,15.558
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2000,15.611
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2001,12.102
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2002,6.45
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2003,14.335
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2004,23.877
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2005,18.759
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2006,20.437
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2007,17.506
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2008,15.007
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2009,19.151
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2010,22.242
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2011,20.345
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2012,21.104
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2013,23.801
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2014,27.862
