ref_area,sex,classif1,classif2,time,une_tune_sex_dur_mts_nb
aut,sex_f,dur_details_mge1lt3,mts_aggregate_1,2011,15.8803
aut,sex_f,dur_details_mge1lt3,mts_aggregate_1,2014,18.476
aut,sex_f,dur_details_mge1lt3,mts_aggregate_1,2018,16.9288
aut,sex_f,dur_details_mge1lt3,mts_aggregate_2,1995,7.6755
aut,sex_f,dur_details_mge1lt3,mts_aggregate_2,1998,9.8488
aut,sex_f,dur_details_mge1lt3,mts_aggregate_2,2003,9.4178
aut,sex_f,dur_details_mge1lt3,mts_aggregate_2,2005,9.2386
aut,sex_f,dur_details_mge1lt3,mts_aggregate_2,2008,7.2262
aut,sex_f,dur_details_mge1lt3,mts_aggregate_2,2011,7.6072
aut,sex_f,dur_details_mge1lt3,mts_aggregate_2,2014,9.6413
aut,sex_f,dur_details_mge1lt3,mts_aggregate_2,2018,6.8913
aut,sex_f,dur_details_mge1lt3,mts_aggregate_total,1995,15.6278
aut,sex_f,dur_details_mge1lt3,mts_aggregate_total,1998,21.2782
aut,sex_f,dur_details_mge1lt3,mts_aggregate_total,2003,17.3414
aut,sex_f,dur_details_mge1lt3,mts_aggregate_total,2005,26.2197
aut,sex_f,dur_details_mge1lt3,mts_aggregate_total,2008,23.4986
aut,sex_f,dur_details_mge1lt3,mts_aggregate_total,2011,23.4875
aut,sex_f,dur_details_mge1lt3,mts_aggregate_total,2014,28.1172
aut,sex_f,dur_details_mge1lt3,mts_aggregate_total,2018,23.8201
aut,sex_f,dur_details_mge24,mts_aggregate_1,1995,4.3093
aut,sex_f,dur_details_mge24,mts_aggregate_1,1998,6.5405
aut,sex_f,dur_details_mge24,mts_aggregate_1,2005,8.3876
aut,sex_f,dur_details_mge24,mts_aggregate_1,2008,4.8576
aut,sex_f,dur_details_mge24,mts_aggregate_1,2011,4.2306
aut,sex_f,dur_details_mge24,mts_aggregate_1,2014,6.6409
aut,sex_f,dur_details_mge24,mts_aggregate_1,2018,8.9155
aut,sex_f,dur_details_mge24,mts_aggregate_2,1995,7.5777
aut,sex_f,dur_details_mge24,mts_aggregate_2,1998,8.9648
aut,sex_f,dur_details_mge24,mts_aggregate_2,2005,5.4949
aut,sex_f,dur_details_mge24,mts_aggregate_2,2008,4.2654
aut,sex_f,dur_details_mge24,mts_aggregate_2,2011,3.9423
aut,sex_f,dur_details_mge24,mts_aggregate_2,2014,3.3339
aut,sex_f,dur_details_mge24,mts_aggregate_2,2018,6.0836
aut,sex_f,dur_details_mge24,mts_aggregate_total,1995,11.8871
aut,sex_f,dur_details_mge24,mts_aggregate_total,1998,15.5053
aut,sex_f,dur_details_mge24,mts_aggregate_total,2003,6.0482
aut,sex_f,dur_details_mge24,mts_aggregate_total,2005,13.8826
aut,sex_f,dur_details_mge24,mts_aggregate_total,2008,9.123
aut,sex_f,dur_details_mge24,mts_aggregate_total,2011,8.1729
aut,sex_f,dur_details_mge24,mts_aggregate_total,2014,9.9748
aut,sex_f,dur_details_mge24,mts_aggregate_total,2018,14.9991
aut,sex_f,dur_details_mge3lt6,mts_aggregate_1,1995,9.5727
aut,sex_f,dur_details_mge3lt6,mts_aggregate_1,1998,11.8234
aut,sex_f,dur_details_mge3lt6,mts_aggregate_1,2003,10.4201
aut,sex_f,dur_details_mge3lt6,mts_aggregate_1,2005,11.8928
aut,sex_f,dur_details_mge3lt6,mts_aggregate_1,2008,10.3182
aut,sex_f,dur_details_mge3lt6,mts_aggregate_1,2011,11.8257
aut,sex_f,dur_details_mge3lt6,mts_aggregate_1,2014,14.6032
aut,sex_f,dur_details_mge3lt6,mts_aggregate_1,2018,12.9281
aut,sex_f,dur_details_mge3lt6,mts_aggregate_2,1995,9.4534
aut,sex_f,dur_details_mge3lt6,mts_aggregate_2,1998,9.4229
aut,sex_f,dur_details_mge3lt6,mts_aggregate_2,2003,9.3565
aut,sex_f,dur_details_mge3lt6,mts_aggregate_2,2005,8.5772
aut,sex_f,dur_details_mge3lt6,mts_aggregate_2,2008,5.4561
aut,sex_f,dur_details_mge3lt6,mts_aggregate_2,2011,6.9671
aut,sex_f,dur_details_mge3lt6,mts_aggregate_2,2014,8.141
aut,sex_f,dur_details_mge3lt6,mts_aggregate_2,2018,7.5467
aut,sex_f,dur_details_mge3lt6,mts_aggregate_total,1995,19.0261
aut,sex_f,dur_details_mge3lt6,mts_aggregate_total,1998,21.2464
aut,sex_f,dur_details_mge3lt6,mts_aggregate_total,2003,19.7766
aut,sex_f,dur_details_mge3lt6,mts_aggregate_total,2005,20.4701
aut,sex_f,dur_details_mge3lt6,mts_aggregate_total,2008,15.7743
aut,sex_f,dur_details_mge3lt6,mts_aggregate_total,2011,18.7928
aut,sex_f,dur_details_mge3lt6,mts_aggregate_total,2014,22.7442
aut,sex_f,dur_details_mge3lt6,mts_aggregate_total,2018,20.4748
aut,sex_f,dur_details_mge6lt12,mts_aggregate_1,1995,7.9511
aut,sex_f,dur_details_mge6lt12,mts_aggregate_1,1998,7.4821
aut,sex_f,dur_details_mge6lt12,mts_aggregate_1,2003,8.0231
aut,sex_f,dur_details_mge6lt12,mts_aggregate_1,2005,10.2755
aut,sex_f,dur_details_mge6lt12,mts_aggregate_1,2008,10.0481
aut,sex_f,dur_details_mge6lt12,mts_aggregate_1,2011,9.404
aut,sex_f,dur_details_mge6lt12,mts_aggregate_1,2014,13.6617
aut,sex_f,dur_details_mge6lt12,mts_aggregate_1,2018,9.79
aut,sex_f,dur_details_mge6lt12,mts_aggregate_2,1995,7.1201
aut,sex_f,dur_details_mge6lt12,mts_aggregate_2,1998,9.1185
aut,sex_f,dur_details_mge6lt12,mts_aggregate_2,2003,6.4688
aut,sex_f,dur_details_mge6lt12,mts_aggregate_2,2005,9.593
aut,sex_f,dur_details_mge6lt12,mts_aggregate_2,2008,5.6859
aut,sex_f,dur_details_mge6lt12,mts_aggregate_2,2011,6.084
aut,sex_f,dur_details_mge6lt12,mts_aggregate_2,2014,7.1602
aut,sex_f,dur_details_mge6lt12,mts_aggregate_2,2018,5.9988
aut,sex_f,dur_details_mge6lt12,mts_aggregate_total,1995,15.0712
aut,sex_f,dur_details_mge6lt12,mts_aggregate_total,1998,16.6007
aut,sex_f,dur_details_mge6lt12,mts_aggregate_total,2003,14.4918
aut,sex_f,dur_details_mge6lt12,mts_aggregate_total,2005,19.8686
aut,sex_f,dur_details_mge6lt12,mts_aggregate_total,2008,15.734
aut,sex_f,dur_details_mge6lt12,mts_aggregate_total,2011,15.4879
aut,sex_f,dur_details_mge6lt12,mts_aggregate_total,2014,20.8219
aut,sex_f,dur_details_mge6lt12,mts_aggregate_total,2018,15.7887
aut,sex_f,dur_details_mlt1,mts_aggregate_1,2005,8.1956
aut,sex_f,dur_details_mlt1,mts_aggregate_1,2008,6.517
aut,sex_f,dur_details_mlt1,mts_aggregate_1,2011,7.3037
aut,sex_f,dur_details_mlt1,mts_aggregate_1,2014,6.8757
aut,sex_f,dur_details_mlt1,mts_aggregate_1,2018,6.951
aut,sex_f,dur_details_mlt1,mts_aggregate_2,2005,4.2298
aut,sex_f,dur_details_mlt1,mts_aggregate_2,2008,3.7002
aut,sex_f,dur_details_mlt1,mts_aggregate_2,2011,3.4803
aut,sex_f,dur_details_mlt1,mts_aggregate_2,2014,3.0932
aut,sex_f,dur_details_mlt1,mts_aggregate_2,2018,3.3082
aut,sex_f,dur_details_mlt1,mts_aggregate_total,1995,5.9487
aut,sex_f,dur_details_mlt1,mts_aggregate_total,2005,12.4254
aut,sex_f,dur_details_mlt1,mts_aggregate_total,2008,10.2172
aut,sex_f,dur_details_mlt1,mts_aggregate_total,2011,10.784
aut,sex_f,dur_details_mlt1,mts_aggregate_total,2014,9.9688
aut,sex_f,dur_details_mlt1,mts_aggregate_total,2018,10.2592
aut,sex_f,dur_details_total,mts_aggregate_1,1995,39.9747
aut,sex_f,dur_details_total,mts_aggregate_1,1998,45.1943
aut,sex_f,dur_details_total,mts_aggregate_1,2003,41.2057
aut,sex_f,dur_details_total,mts_aggregate_1,2005,62.4357
aut,sex_f,dur_details_total,mts_aggregate_1,2008,54.1335
aut,sex_f,dur_details_total,mts_aggregate_1,2011,58.9968
aut,sex_f,dur_details_total,mts_aggregate_1,2014,71.5435
aut,sex_f,dur_details_total,mts_aggregate_1,2018,63.2414
aut,sex_f,dur_details_total,mts_aggregate_2,1995,41.8396
aut,sex_f,dur_details_total,mts_aggregate_2,1998,48.9921
aut,sex_f,dur_details_total,mts_aggregate_2,2003,35.2031
aut,sex_f,dur_details_total,mts_aggregate_2,2005,43.4124
aut,sex_f,dur_details_total,mts_aggregate_2,2008,30.3147
aut,sex_f,dur_details_total,mts_aggregate_2,2011,31.805
aut,sex_f,dur_details_total,mts_aggregate_2,2014,38.6838
aut,sex_f,dur_details_total,mts_aggregate_2,2018,35.4651
aut,sex_f,dur_details_total,mts_aggregate_total,1995,81.8143
aut,sex_f,dur_details_total,mts_aggregate_total,1998,94.1864
aut,sex_f,dur_details_total,mts_aggregate_total,2003,76.4088
aut,sex_f,dur_details_total,mts_aggregate_total,2005,105.8481
aut,sex_f,dur_details_total,mts_aggregate_total,2008,84.4481
aut,sex_f,dur_details_total,mts_aggregate_total,2011,90.8018
aut,sex_f,dur_details_total,mts_aggregate_total,2014,110.2273
aut,sex_f,dur_details_total,mts_aggregate_total,2018,98.7065
aut,sex_f,dur_details_x,mts_aggregate_total,2003,4.3759
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,1995,9.2274
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,1998,17.7469
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2003,14.3347
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2005,18.7588
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2008,15.0069
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2011,20.3451
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2014,27.862
aut,sex_m,dur_aggregate_mge12,mts_aggregate_1,2018,24.3089
aut,sex_m,dur_aggregate_mge12,mts_aggregate_2,1995,11.4149
aut,sex_m,dur_aggregate_mge12,mts_aggregate_2,1998,13.5335
aut,sex_m,dur_aggregate_mge12,mts_aggregate_2,2003,12.2598
aut,sex_m,dur_aggregate_mge12,mts_aggregate_2,2005,11.787
aut,sex_m,dur_aggregate_mge12,mts_aggregate_2,2008,7.7284
aut,sex_m,dur_aggregate_mge12,mts_aggregate_2,2011,8.3224
aut,sex_m,dur_aggregate_mge12,mts_aggregate_2,2014,10.1745
aut,sex_m,dur_aggregate_mge12,mts_aggregate_2,2018,10.9238
aut,sex_m,dur_aggregate_mge12,mts_aggregate_total,1995,20.6424
aut,sex_m,dur_aggregate_mge12,mts_aggregate_total,1998,31.2804
aut,sex_m,dur_aggregate_mge12,mts_aggregate_total,2003,26.5945
aut,sex_m,dur_aggregate_mge12,mts_aggregate_total,2005,30.5458
aut,sex_m,dur_aggregate_mge12,mts_aggregate_total,2008,22.7353
aut,sex_m,dur_aggregate_mge12,mts_aggregate_total,2011,28.6675
aut,sex_m,dur_aggregate_mge12,mts_aggregate_total,2014,38.0365
aut,sex_m,dur_aggregate_mge12,mts_aggregate_total,2018,35.2328
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_1,1995,5.6977
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_1,1998,8.235
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_1,2003,9.9561
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_1,2005,13.6382
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_1,2008,11.201
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_1,2011,12.6047
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_1,2014,18.6896
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_1,2018,13.9688
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_2,1995,4.3567
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_2,1998,5.1554
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_2,2003,6.5969
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_2,2005,6.9761
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_2,2008,4.505
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_2,2011,4.7055
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_2,2014,7.8571
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_2,2018,5.7411
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_total,1995,10.0544
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_total,1998,13.3904
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_total,2003,16.553
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_total,2005,20.6143
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_total,2008,15.706
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_total,2011,17.3101
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_total,2014,26.5466
aut,sex_m,dur_aggregate_mge6lt12,mts_aggregate_total,2018,19.7099
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_1,1995,25.2163
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_1,1998,37.6371
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_1,2003,36.4378
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_1,2005,45.0287
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_1,2008,35.8053
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_1,2011,40.5047
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_1,2014,49.7885
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_1,2018,48.6497
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_2,1995,28.0856
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_2,1998,32.7571
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_2,2003,28.6937
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_2,2005,20.8774
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_2,2008,13.0684
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_2,2011,16.5059
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_2,2014,20.284
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_2,2018,17.7557
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_total,1995,53.3019
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_total,1998,70.3942
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_total,2003,65.1314
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_total,2005,65.9062
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_total,2008,48.8737
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_total,2011,57.0106
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_total,2014,70.0724
aut,sex_m,dur_aggregate_mlt6,mts_aggregate_total,2018,66.4055
aut,sex_m,dur_aggregate_total,mts_aggregate_1,1995,40.9357
aut,sex_m,dur_aggregate_total,mts_aggregate_1,1998,64.3723
aut,sex_m,dur_aggregate_total,mts_aggregate_1,2003,61.8203
aut,sex_m,dur_aggregate_total,mts_aggregate_1,2005,77.6417
aut,sex_m,dur_aggregate_total,mts_aggregate_1,2008,62.1064
aut,sex_m,dur_aggregate_total,mts_aggregate_1,2011,73.4544
aut,sex_m,dur_aggregate_total,mts_aggregate_1,2014,96.3401
aut,sex_m,dur_aggregate_total,mts_aggregate_1,2018,86.9275
aut,sex_m,dur_aggregate_total,mts_aggregate_2,1995,44.2514
aut,sex_m,dur_aggregate_total,mts_aggregate_2,1998,53.4169
aut,sex_m,dur_aggregate_total,mts_aggregate_2,2003,49.7247
aut,sex_m,dur_aggregate_total,mts_aggregate_2,2005,39.9697
aut,sex_m,dur_aggregate_total,mts_aggregate_2,2008,25.4264
aut,sex_m,dur_aggregate_total,mts_aggregate_2,2011,29.5338
aut,sex_m,dur_aggregate_total,mts_aggregate_2,2014,38.3155
aut,sex_m,dur_aggregate_total,mts_aggregate_2,2018,34.4206
aut,sex_m,dur_aggregate_total,mts_aggregate_total,1995,85.1871
aut,sex_m,dur_aggregate_total,mts_aggregate_total,1998,117.7892
aut,sex_m,dur_aggregate_total,mts_aggregate_total,2003,111.5451
aut,sex_m,dur_aggregate_total,mts_aggregate_total,2005,117.6114
aut,sex_m,dur_aggregate_total,mts_aggregate_total,2008,87.5329
aut,sex_m,dur_aggregate_total,mts_aggregate_total,2011,102.9882
aut,sex_m,dur_aggregate_total,mts_aggregate_total,2014,134.6555
aut,sex_m,dur_aggregate_total,mts_aggregate_total,2018,121.3481
aut,sex_m,dur_details_mge12lt24,mts_aggregate_1,1998,7.3663
aut,sex_m,dur_details_mge12lt24,mts_aggregate_1,2003,8.4749
aut,sex_m,dur_details_mge12lt24,mts_aggregate_1,2005,8.582
aut,sex_m,dur_details_mge12lt24,mts_aggregate_1,2008,6.7276
aut,sex_m,dur_details_mge12lt24,mts_aggregate_1,2011,10.7381
aut,sex_m,dur_details_mge12lt24,mts_aggregate_1,2014,14.3049
aut,sex_m,dur_details_mge12lt24,mts_aggregate_1,2018,11.0083
aut,sex_m,dur_details_mge12lt24,mts_aggregate_2,1995,4.3082
aut,sex_m,dur_details_mge12lt24,mts_aggregate_2,1998,6.2673
aut,sex_m,dur_details_mge12lt24,mts_aggregate_2,2003,4.9877
aut,sex_m,dur_details_mge12lt24,mts_aggregate_2,2005,5.7112
aut,sex_m,dur_details_mge12lt24,mts_aggregate_2,2008,3.603
aut,sex_m,dur_details_mge12lt24,mts_aggregate_2,2011,4.1327
aut,sex_m,dur_details_mge12lt24,mts_aggregate_2,2014,6.2086
aut,sex_m,dur_details_mge12lt24,mts_aggregate_2,2018,5.1932
aut,sex_m,dur_details_mge12lt24,mts_aggregate_total,1995,7.6873
aut,sex_m,dur_details_mge12lt24,mts_aggregate_total,1998,13.6336
aut,sex_m,dur_details_mge12lt24,mts_aggregate_total,2003,13.4626
