ref_area,sex,classif1,time,emp_nifl_sex_edu_nb
ago,sex_f,edu_aggregate_ltb,2011,2441.683
ago,sex_f,edu_aggregate_total,2004,1863.93
ago,sex_f,edu_aggregate_total,2011,3130.515
ago,sex_f,edu_aggregate_x,2004,12.445
ago,sex_f,edu_isced11_0,2004,501.886
ago,sex_f,edu_isced11_0,2011,1368.033
ago,sex_f,edu_isced11_1,2004,299.207
ago,sex_f,edu_isced11_1,2011,430.1
ago,sex_f,edu_isced11_2,2004,101.584
ago,sex_f,edu_isced11_2,2011,152.932
ago,sex_f,edu_isced11_3,2004,17.73
ago,sex_f,edu_isced11_3,2011,84.519
ago,sex_f,edu_isced11_6,2004,2.881
ago,sex_f,edu_isced11_6,2011,18.864
ago,sex_f,edu_isced11_7,2004,0.06
ago,sex_f,edu_isced11_9,2004,12.445
ago,sex_f,edu_isced11_total,2004,1863.93
ago,sex_f,edu_isced11_total,2011,3130.515
ago,sex_f,edu_isced11_x,2004,928.138
ago,sex_f,edu_isced11_x,2011,1073.65
ago,sex_m,edu_aggregate_adv,2004,17.855
ago,sex_m,edu_aggregate_adv,2011,31.511
ago,sex_m,edu_aggregate_bas,2004,777.985
ago,sex_m,edu_aggregate_bas,2011,924.273
ago,sex_m,edu_aggregate_int,2004,48.38
ago,sex_m,edu_aggregate_int,2011,127.655
ago,sex_m,edu_aggregate_ltb,2004,815.909
ago,sex_m,edu_aggregate_ltb,2011,1511.419
ago,sex_m,edu_aggregate_total,2004,1675.717
ago,sex_m,edu_aggregate_total,2011,2594.858
ago,sex_m,edu_aggregate_x,2004,15.588
ago,sex_m,edu_isced11_0,2004,492.592
ago,sex_m,edu_isced11_0,2011,1146.566
ago,sex_m,edu_isced11_1,2004,503.706
ago,sex_m,edu_isced11_1,2011,650.225
ago,sex_m,edu_isced11_2,2004,274.28
ago,sex_m,edu_isced11_2,2011,274.049
ago,sex_m,edu_isced11_3,2004,48.38
ago,sex_m,edu_isced11_3,2011,127.655
ago,sex_m,edu_isced11_6,2004,14.37
ago,sex_m,edu_isced11_6,2011,29.166
ago,sex_m,edu_isced11_7,2004,3.486
ago,sex_m,edu_isced11_9,2004,15.588
ago,sex_m,edu_isced11_total,2004,1675.717
ago,sex_m,edu_isced11_total,2011,2594.858
ago,sex_m,edu_isced11_x,2004,323.316
ago,sex_m,edu_isced11_x,2011,364.853
ago,sex_t,edu_aggregate_adv,2004,20.795
ago,sex_t,edu_aggregate_adv,2011,52.792
ago,sex_t,edu_aggregate_bas,2004,1178.776
ago,sex_t,edu_aggregate_bas,2011,1507.305
ago,sex_t,edu_aggregate_int,2004,66.111
ago,sex_t,edu_aggregate_int,2011,212.174
ago,sex_t,edu_aggregate_ltb,2004,2245.933
ago,sex_t,edu_aggregate_ltb,2011,3953.102
ago,sex_t,edu_aggregate_total,2004,3539.647
ago,sex_t,edu_aggregate_total,2011,5725.372
ago,sex_t,edu_aggregate_x,2004,28.032
ago,sex_t,edu_isced11_0,2004,994.478
ago,sex_t,edu_isced11_0,2011,2514.598
ago,sex_t,edu_isced11_1,2004,802.913
ago,sex_t,edu_isced11_1,2011,1080.324
ago,sex_t,edu_isced11_2,2004,375.864
ago,sex_t,edu_isced11_2,2011,426.981
ago,sex_t,edu_isced11_3,2004,66.111
ago,sex_t,edu_isced11_3,2011,212.174
ago,sex_t,edu_isced11_6,2004,17.25
ago,sex_t,edu_isced11_6,2011,48.03
ago,sex_t,edu_isced11_7,2004,3.546
ago,sex_t,edu_isced11_7,2011,4.762
ago,sex_t,edu_isced11_9,2004,28.032
ago,sex_t,edu_isced11_total,2004,3539.647
ago,sex_t,edu_isced11_total,2011,5725.372
ago,sex_t,edu_isced11_x,2004,1251.454
ago,sex_t,edu_isced11_x,2011,1438.503
alb,sex_f,edu_aggregate_adv,2012,8.787
alb,sex_f,edu_aggregate_adv,2013,8.964
alb,sex_f,edu_aggregate_adv,2014,8.882
alb,sex_f,edu_aggregate_adv,2015,9.047
alb,sex_f,edu_aggregate_adv,2016,12.12
alb,sex_f,edu_aggregate_adv,2017,11.974
alb,sex_f,edu_aggregate_adv,2018,77.213
alb,sex_f,edu_aggregate_adv,2019,80.589
alb,sex_f,edu_aggregate_bas,2012,246.569
alb,sex_f,edu_aggregate_bas,2013,210.008
alb,sex_f,edu_aggregate_bas,2014,198.639
alb,sex_f,edu_aggregate_bas,2015,195.467
alb,sex_f,edu_aggregate_bas,2016,207.063
alb,sex_f,edu_aggregate_bas,2017,200.707
alb,sex_f,edu_aggregate_bas,2018,15.879
alb,sex_f,edu_aggregate_bas,2019,14.589
alb,sex_f,edu_aggregate_int,2012,93.911
alb,sex_f,edu_aggregate_int,2013,69.379
alb,sex_f,edu_aggregate_int,2014,72.926
alb,sex_f,edu_aggregate_int,2015,71.674
alb,sex_f,edu_aggregate_int,2016,74.509
alb,sex_f,edu_aggregate_int,2017,71.697
alb,sex_f,edu_aggregate_int,2018,189.943
alb,sex_f,edu_aggregate_int,2019,192.759
alb,sex_f,edu_aggregate_ltb,2012,4.195
alb,sex_f,edu_aggregate_ltb,2013,4.143
alb,sex_f,edu_aggregate_ltb,2014,1.778
alb,sex_f,edu_aggregate_ltb,2015,2.578
alb,sex_f,edu_aggregate_ltb,2016,3.164
alb,sex_f,edu_aggregate_ltb,2017,1.676
alb,sex_f,edu_aggregate_ltb,2018,4.102
alb,sex_f,edu_aggregate_ltb,2019,3.204
alb,sex_f,edu_aggregate_total,2012,353.462
alb,sex_f,edu_aggregate_total,2013,292.493
alb,sex_f,edu_aggregate_total,2014,282.225
alb,sex_f,edu_aggregate_total,2015,278.766
alb,sex_f,edu_aggregate_total,2016,296.855
alb,sex_f,edu_aggregate_total,2017,286.053
alb,sex_f,edu_aggregate_total,2018,296.011
alb,sex_f,edu_aggregate_total,2019,302.841
alb,sex_f,edu_aggregate_x,2018,8.875
alb,sex_f,edu_aggregate_x,2019,11.7
alb,sex_f,edu_isced11_1,2012,22
alb,sex_f,edu_isced11_1,2013,16.311
alb,sex_f,edu_isced11_1,2014,14.081
alb,sex_f,edu_isced11_1,2015,11.615
alb,sex_f,edu_isced11_1,2016,10.617
alb,sex_f,edu_isced11_1,2017,10.16
alb,sex_f,edu_isced11_1,2018,0.125
alb,sex_f,edu_isced11_2,2012,224.569
alb,sex_f,edu_isced11_2,2013,193.696
alb,sex_f,edu_isced11_2,2014,184.558
alb,sex_f,edu_isced11_2,2015,183.851
alb,sex_f,edu_isced11_2,2016,196.446
alb,sex_f,edu_isced11_2,2017,190.547
alb,sex_f,edu_isced11_2,2018,15.754
alb,sex_f,edu_isced11_2,2019,14.532
alb,sex_f,edu_isced11_3,2012,93.911
alb,sex_f,edu_isced11_3,2013,69.379
alb,sex_f,edu_isced11_3,2014,72.926
alb,sex_f,edu_isced11_3,2015,71.674
alb,sex_f,edu_isced11_3,2016,74.509
alb,sex_f,edu_isced11_3,2017,71.697
alb,sex_f,edu_isced11_3,2018,189.943
alb,sex_f,edu_isced11_3,2019,192.759
alb,sex_f,edu_isced11_6,2012,8.711
alb,sex_f,edu_isced11_6,2013,8.964
alb,sex_f,edu_isced11_6,2014,8.842
alb,sex_f,edu_isced11_6,2015,8.998
alb,sex_f,edu_isced11_6,2016,11.966
alb,sex_f,edu_isced11_6,2017,11.764
alb,sex_f,edu_isced11_6,2018,20.573
alb,sex_f,edu_isced11_6,2019,17.091
alb,sex_f,edu_isced11_7,2016,0.154
alb,sex_f,edu_isced11_7,2017,0.21
alb,sex_f,edu_isced11_7,2018,51.928
alb,sex_f,edu_isced11_7,2019,57.468
alb,sex_f,edu_isced11_8,2018,4.712
alb,sex_f,edu_isced11_8,2019,6.03
alb,sex_f,edu_isced11_9,2018,8.875
alb,sex_f,edu_isced11_9,2019,11.7
alb,sex_f,edu_isced11_total,2012,353.462
alb,sex_f,edu_isced11_total,2013,292.493
alb,sex_f,edu_isced11_total,2014,282.225
alb,sex_f,edu_isced11_total,2015,278.766
alb,sex_f,edu_isced11_total,2016,296.855
alb,sex_f,edu_isced11_total,2017,286.053
alb,sex_f,edu_isced11_total,2018,296.011
alb,sex_f,edu_isced11_total,2019,302.841
alb,sex_f,edu_isced11_x,2012,4.195
alb,sex_f,edu_isced11_x,2013,4.143
alb,sex_f,edu_isced11_x,2014,1.778
alb,sex_f,edu_isced11_x,2015,2.578
alb,sex_f,edu_isced11_x,2016,3.164
alb,sex_f,edu_isced11_x,2017,1.676
alb,sex_f,edu_isced11_x,2018,4.102
alb,sex_f,edu_isced11_x,2019,3.204
alb,sex_m,edu_aggregate_adv,2012,17.958
alb,sex_m,edu_aggregate_adv,2013,13.74
alb,sex_m,edu_aggregate_adv,2014,18.344
alb,sex_m,edu_aggregate_adv,2015,23.015
alb,sex_m,edu_aggregate_adv,2016,19.631
alb,sex_m,edu_aggregate_adv,2017,20.428
alb,sex_m,edu_aggregate_adv,2018,155.009
alb,sex_m,edu_aggregate_adv,2019,157.249
alb,sex_m,edu_aggregate_bas,2012,236.248
alb,sex_m,edu_aggregate_bas,2013,204.552
alb,sex_m,edu_aggregate_bas,2014,219.232
alb,sex_m,edu_aggregate_bas,2015,220.533
alb,sex_m,edu_aggregate_bas,2016,234.411
alb,sex_m,edu_aggregate_bas,2017,230.132
alb,sex_m,edu_aggregate_bas,2018,17.386
alb,sex_m,edu_aggregate_bas,2019,18.196
alb,sex_m,edu_aggregate_int,2012,141.937
alb,sex_m,edu_aggregate_int,2013,108.283
alb,sex_m,edu_aggregate_int,2014,149.434
alb,sex_m,edu_aggregate_int,2015,159.735
alb,sex_m,edu_aggregate_int,2016,155.019
alb,sex_m,edu_aggregate_int,2017,157.757
alb,sex_m,edu_aggregate_int,2018,220.233
alb,sex_m,edu_aggregate_int,2019,216.093
alb,sex_m,edu_aggregate_ltb,2012,5.389
alb,sex_m,edu_aggregate_ltb,2013,5.417
alb,sex_m,edu_aggregate_ltb,2014,2.932
alb,sex_m,edu_aggregate_ltb,2015,3.387
alb,sex_m,edu_aggregate_ltb,2016,3.638
alb,sex_m,edu_aggregate_ltb,2017,5.259
alb,sex_m,edu_aggregate_ltb,2018,5.603
alb,sex_m,edu_aggregate_ltb,2019,2.837
alb,sex_m,edu_aggregate_total,2012,401.531
alb,sex_m,edu_aggregate_total,2013,331.992
alb,sex_m,edu_aggregate_total,2014,389.942
alb,sex_m,edu_aggregate_total,2015,406.67
alb,sex_m,edu_aggregate_total,2016,412.698
alb,sex_m,edu_aggregate_total,2017,413.576
alb,sex_m,edu_aggregate_total,2018,415.108
alb,sex_m,edu_aggregate_total,2019,414.157
alb,sex_m,edu_aggregate_x,2018,16.877
alb,sex_m,edu_aggregate_x,2019,19.782
alb,sex_m,edu_isced11_1,2012,21.255
alb,sex_m,edu_isced11_1,2013,17.499
alb,sex_m,edu_isced11_1,2014,15.237
alb,sex_m,edu_isced11_1,2015,14.85
alb,sex_m,edu_isced11_1,2016,14.044
alb,sex_m,edu_isced11_1,2017,14.007
alb,sex_m,edu_isced11_1,2018,0.214
alb,sex_m,edu_isced11_1,2019,0.143
alb,sex_m,edu_isced11_2,2012,214.993
alb,sex_m,edu_isced11_2,2013,187.054
alb,sex_m,edu_isced11_2,2014,203.995
alb,sex_m,edu_isced11_2,2015,205.683
alb,sex_m,edu_isced11_2,2016,220.366
alb,sex_m,edu_isced11_2,2017,216.125
alb,sex_m,edu_isced11_2,2018,17.172
alb,sex_m,edu_isced11_2,2019,18.053
alb,sex_m,edu_isced11_3,2012,141.937
alb,sex_m,edu_isced11_3,2013,108.283
alb,sex_m,edu_isced11_3,2014,149.434
alb,sex_m,edu_isced11_3,2015,159.735
alb,sex_m,edu_isced11_3,2016,155.019
alb,sex_m,edu_isced11_3,2017,157.757
alb,sex_m,edu_isced11_3,2018,220.233
alb,sex_m,edu_isced11_3,2019,216.093
alb,sex_m,edu_isced11_6,2012,17.809
alb,sex_m,edu_isced11_6,2013,13.677
alb,sex_m,edu_isced11_6,2014,18.143
alb,sex_m,edu_isced11_6,2015,22.899
alb,sex_m,edu_isced11_6,2016,19.347
alb,sex_m,edu_isced11_6,2017,19.767
alb,sex_m,edu_isced11_6,2018,46.807
alb,sex_m,edu_isced11_6,2019,41.702
alb,sex_m,edu_isced11_7,2014,0.201
alb,sex_m,edu_isced11_7,2015,0.117
alb,sex_m,edu_isced11_7,2016,0.283
alb,sex_m,edu_isced11_7,2017,0.661
alb,sex_m,edu_isced11_7,2018,100.497
alb,sex_m,edu_isced11_7,2019,108.013
alb,sex_m,edu_isced11_8,2018,7.705
alb,sex_m,edu_isced11_8,2019,7.535
alb,sex_m,edu_isced11_9,2018,16.877
alb,sex_m,edu_isced11_9,2019,19.782
alb,sex_m,edu_isced11_total,2012,401.531
alb,sex_m,edu_isced11_total,2013,331.992
alb,sex_m,edu_isced11_total,2014,389.942
alb,sex_m,edu_isced11_total,2015,406.67
alb,sex_m,edu_isced11_total,2016,412.698
alb,sex_m,edu_isced11_total,2017,413.576
alb,sex_m,edu_isced11_total,2018,415.108
alb,sex_m,edu_isced11_total,2019,414.157
alb,sex_m,edu_isced11_x,2012,5.389
alb,sex_m,edu_isced11_x,2013,5.417
alb,sex_m,edu_isced11_x,2014,2.932
alb,sex_m,edu_isced11_x,2015,3.387
alb,sex_m,edu_isced11_x,2016,3.638
alb,sex_m,edu_isced11_x,2017,5.259
alb,sex_m,edu_isced11_x,2018,5.603
alb,sex_m,edu_isced11_x,2019,2.837
alb,sex_t,edu_aggregate_adv,2012,26.745
alb,sex_t,edu_aggregate_adv,2013,22.704
alb,sex_t,edu_aggregate_adv,2014,27.226
alb,sex_t,edu_aggregate_adv,2015,32.062
alb,sex_t,edu_aggregate_adv,2016,31.75
alb,sex_t,edu_aggregate_adv,2017,32.402
alb,sex_t,edu_aggregate_adv,2018,232.222
alb,sex_t,edu_aggregate_adv,2019,237.838
alb,sex_t,edu_aggregate_bas,2012,482.817
alb,sex_t,edu_aggregate_bas,2013,414.56
alb,sex_t,edu_aggregate_bas,2014,417.871
alb,sex_t,edu_aggregate_bas,2015,416
alb,sex_t,edu_aggregate_bas,2016,441.473
alb,sex_t,edu_aggregate_bas,2017,430.839
alb,sex_t,edu_aggregate_bas,2018,33.265
alb,sex_t,edu_aggregate_bas,2019,32.785
alb,sex_t,edu_aggregate_int,2012,235.847
alb,sex_t,edu_aggregate_int,2013,177.662
alb,sex_t,edu_aggregate_int,2014,222.36
alb,sex_t,edu_aggregate_int,2015,231.409
alb,sex_t,edu_aggregate_int,2016,229.528
alb,sex_t,edu_aggregate_int,2017,229.454
alb,sex_t,edu_aggregate_int,2018,410.176
alb,sex_t,edu_aggregate_int,2019,408.851
alb,sex_t,edu_aggregate_ltb,2012,9.584
alb,sex_t,edu_aggregate_ltb,2013,9.559
alb,sex_t,edu_aggregate_ltb,2014,4.71
alb,sex_t,edu_aggregate_ltb,2015,5.965
alb,sex_t,edu_aggregate_ltb,2016,6.802
alb,sex_t,edu_aggregate_ltb,2017,6.935
alb,sex_t,edu_aggregate_ltb,2018,9.705
alb,sex_t,edu_aggregate_ltb,2019,6.042
alb,sex_t,edu_aggregate_total,2012,754.993
alb,sex_t,edu_aggregate_total,2013,624.485
alb,sex_t,edu_aggregate_total,2014,672.167
alb,sex_t,edu_aggregate_total,2015,685.436
alb,sex_t,edu_aggregate_total,2016,709.553
alb,sex_t,edu_aggregate_total,2017,699.629
alb,sex_t,edu_aggregate_total,2018,711.119
alb,sex_t,edu_aggregate_total,2019,716.998
alb,sex_t,edu_aggregate_x,2018,25.752
alb,sex_t,edu_aggregate_x,2019,31.482
alb,sex_t,edu_isced11_1,2012,43.254
alb,sex_t,edu_isced11_1,2013,33.81
alb,sex_t,edu_isced11_1,2014,29.317
alb,sex_t,edu_isced11_1,2015,26.466
alb,sex_t,edu_isced11_1,2016,24.661
alb,sex_t,edu_isced11_1,2017,24.167
alb,sex_t,edu_isced11_1,2018,0.339
alb,sex_t,edu_isced11_1,2019,0.2
alb,sex_t,edu_isced11_2,2012,439.562
alb,sex_t,edu_isced11_2,2013,380.75
alb,sex_t,edu_isced11_2,2014,388.554
alb,sex_t,edu_isced11_2,2015,389.535
alb,sex_t,edu_isced11_2,2016,416.812
alb,sex_t,edu_isced11_2,2017,406.671
alb,sex_t,edu_isced11_2,2018,32.926
alb,sex_t,edu_isced11_2,2019,32.585
alb,sex_t,edu_isced11_3,2012,235.847
alb,sex_t,edu_isced11_3,2013,177.662
alb,sex_t,edu_isced11_3,2014,222.36
alb,sex_t,edu_isced11_3,2015,231.409
alb,sex_t,edu_isced11_3,2016,229.528
alb,sex_t,edu_isced11_3,2017,229.454
alb,sex_t,edu_isced11_3,2018,410.176
alb,sex_t,edu_isced11_3,2019,408.851
alb,sex_t,edu_isced11_6,2012,26.52
alb,sex_t,edu_isced11_6,2013,22.641
alb,sex_t,edu_isced11_6,2014,26.985
alb,sex_t,edu_isced11_6,2015,31.897
alb,sex_t,edu_isced11_6,2016,31.313
alb,sex_t,edu_isced11_6,2017,31.531
alb,sex_t,edu_isced11_6,2018,67.38
alb,sex_t,edu_isced11_6,2019,58.793
alb,sex_t,edu_isced11_7,2014,0.241
alb,sex_t,edu_isced11_7,2015,0.166
alb,sex_t,edu_isced11_7,2016,0.438
alb,sex_t,edu_isced11_7,2017,0.871
alb,sex_t,edu_isced11_7,2018,152.425
alb,sex_t,edu_isced11_7,2019,165.481
alb,sex_t,edu_isced11_8,2018,12.417
alb,sex_t,edu_isced11_8,2019,13.565
alb,sex_t,edu_isced11_9,2018,25.752
alb,sex_t,edu_isced11_9,2019,31.482
alb,sex_t,edu_isced11_total,2012,754.993
alb,sex_t,edu_isced11_total,2013,624.485
alb,sex_t,edu_isced11_total,2014,672.167
alb,sex_t,edu_isced11_total,2015,685.436
alb,sex_t,edu_isced11_total,2016,709.553
alb,sex_t,edu_isced11_total,2017,699.629
alb,sex_t,edu_isced11_total,2018,711.119
alb,sex_t,edu_isced11_total,2019,716.998
alb,sex_t,edu_isced11_x,2012,9.584
alb,sex_t,edu_isced11_x,2013,9.559
alb,sex_t,edu_isced11_x,2014,4.71
alb,sex_t,edu_isced11_x,2015,5.965
alb,sex_t,edu_isced11_x,2016,6.802
alb,sex_t,edu_isced11_x,2017,6.935
alb,sex_t,edu_isced11_x,2018,9.705
alb,sex_t,edu_isced11_x,2019,6.042
arg,sex_f,edu_aggregate_adv,2004,309.101
arg,sex_f,edu_aggregate_adv,2005,334.297
arg,sex_f,edu_aggregate_adv,2006,341.333
arg,sex_f,edu_aggregate_adv,2008,335.774
arg,sex_f,edu_aggregate_adv,2009,337.806
arg,sex_f,edu_aggregate_adv,2010,358.508
arg,sex_f,edu_aggregate_adv,2011,334.518
arg,sex_f,edu_aggregate_adv,2012,358.479
arg,sex_f,edu_aggregate_adv,2013,355.65
arg,sex_f,edu_aggregate_adv,2014,354.361
arg,sex_f,edu_aggregate_adv,2017,420.491
arg,sex_f,edu_aggregate_adv,2018,442.362
arg,sex_f,edu_aggregate_adv,2019,491.718
arg,sex_f,edu_aggregate_adv,2020,426.823
arg,sex_f,edu_aggregate_adv,2021,524.021
arg,sex_f,edu_aggregate_bas,2004,1113.719
arg,sex_f,edu_aggregate_bas,2005,1089.233
arg,sex_f,edu_aggregate_bas,2006,1068.751
arg,sex_f,edu_aggregate_bas,2008,953.557
arg,sex_f,edu_aggregate_bas,2009,947.413
arg,sex_f,edu_aggregate_bas,2010,909.747
arg,sex_f,edu_aggregate_bas,2011,906.565
arg,sex_f,edu_aggregate_bas,2012,874.406
arg,sex_f,edu_aggregate_bas,2013,852.203
arg,sex_f,edu_aggregate_bas,2014,861.017
arg,sex_f,edu_aggregate_bas,2017,808.092
arg,sex_f,edu_aggregate_bas,2018,860.181
arg,sex_f,edu_aggregate_bas,2019,862.793
arg,sex_f,edu_aggregate_bas,2020,726.012
arg,sex_f,edu_aggregate_bas,2021,777.91
arg,sex_f,edu_aggregate_int,2004,775.175
arg,sex_f,edu_aggregate_int,2005,760.592
arg,sex_f,edu_aggregate_int,2006,786.04
arg,sex_f,edu_aggregate_int,2008,785.13
arg,sex_f,edu_aggregate_int,2009,781.172
arg,sex_f,edu_aggregate_int,2010,772.356
arg,sex_f,edu_aggregate_int,2011,788.603
arg,sex_f,edu_aggregate_int,2012,798.602
arg,sex_f,edu_aggregate_int,2013,817.578
arg,sex_f,edu_aggregate_int,2014,819.613
arg,sex_f,edu_aggregate_int,2017,1006.984
arg,sex_f,edu_aggregate_int,2018,1091.817
arg,sex_f,edu_aggregate_int,2019,1130.301
arg,sex_f,edu_aggregate_int,2020,968.703
arg,sex_f,edu_aggregate_int,2021,1193.188
arg,sex_f,edu_aggregate_ltb,2004,235.499
arg,sex_f,edu_aggregate_ltb,2005,233.066
arg,sex_f,edu_aggregate_ltb,2006,210.298
arg,sex_f,edu_aggregate_ltb,2008,153.51
arg,sex_f,edu_aggregate_ltb,2009,159.006
arg,sex_f,edu_aggregate_ltb,2010,139.749
arg,sex_f,edu_aggregate_ltb,2011,139.645
arg,sex_f,edu_aggregate_ltb,2012,144.412
arg,sex_f,edu_aggregate_ltb,2013,107.639
arg,sex_f,edu_aggregate_ltb,2014,117.104
arg,sex_f,edu_aggregate_ltb,2017,115.938
arg,sex_f,edu_aggregate_ltb,2018,104.454
arg,sex_f,edu_aggregate_ltb,2019,112.882
arg,sex_f,edu_aggregate_ltb,2020,84.653
arg,sex_f,edu_aggregate_ltb,2021,85.066
arg,sex_f,edu_aggregate_total,2004,2436.017
arg,sex_f,edu_aggregate_total,2005,2420.907
arg,sex_f,edu_aggregate_total,2006,2410.947
arg,sex_f,edu_aggregate_total,2008,2232.205
arg,sex_f,edu_aggregate_total,2009,2228.562
arg,sex_f,edu_aggregate_total,2010,2185.55
arg,sex_f,edu_aggregate_total,2011,2172.645
arg,sex_f,edu_aggregate_total,2012,2183.288
arg,sex_f,edu_aggregate_total,2013,2137.646
arg,sex_f,edu_aggregate_total,2014,2154.25
arg,sex_f,edu_aggregate_total,2017,2353.904
arg,sex_f,edu_aggregate_total,2018,2500.85
arg,sex_f,edu_aggregate_total,2019,2600.393
arg,sex_f,edu_aggregate_total,2020,2206.661
arg,sex_f,edu_aggregate_total,2021,2581.024
arg,sex_f,edu_aggregate_x,2004,2.524
arg,sex_f,edu_aggregate_x,2005,3.72
arg,sex_f,edu_aggregate_x,2006,4.526
arg,sex_f,edu_aggregate_x,2008,4.234
arg,sex_f,edu_aggregate_x,2009,3.165
arg,sex_f,edu_aggregate_x,2010,5.19
arg,sex_f,edu_aggregate_x,2011,3.314
arg,sex_f,edu_aggregate_x,2012,7.39
arg,sex_f,edu_aggregate_x,2013,4.578
arg,sex_f,edu_aggregate_x,2014,2.156
arg,sex_f,edu_aggregate_x,2017,2.4
arg,sex_f,edu_aggregate_x,2018,2.036
arg,sex_f,edu_aggregate_x,2019,2.7
arg,sex_f,edu_aggregate_x,2020,0.471
arg,sex_f,edu_aggregate_x,2021,0.839
arg,sex_f,edu_isced97_0,2004,216.063
arg,sex_f,edu_isced97_0,2005,213.901
arg,sex_f,edu_isced97_0,2006,193.916
arg,sex_f,edu_isced97_0,2008,140.514
arg,sex_f,edu_isced97_0,2009,144.063
arg,sex_f,edu_isced97_0,2010,130.963
arg,sex_f,edu_isced97_0,2011,127.96
arg,sex_f,edu_isced97_0,2012,134.282
arg,sex_f,edu_isced97_0,2013,100.438
arg,sex_f,edu_isced97_0,2014,108.152
arg,sex_f,edu_isced97_0,2017,108.647
arg,sex_f,edu_isced97_0,2018,97.797
arg,sex_f,edu_isced97_0,2019,106.533
arg,sex_f,edu_isced97_0,2020,81.117
arg,sex_f,edu_isced97_0,2021,77.03
arg,sex_f,edu_isced97_1,2004,674.921
arg,sex_f,edu_isced97_1,2005,660.796
arg,sex_f,edu_isced97_1,2006,626.018
arg,sex_f,edu_isced97_1,2008,547.066
arg,sex_f,edu_isced97_1,2009,546.349
arg,sex_f,edu_isced97_1,2010,526.422
arg,sex_f,edu_isced97_1,2011,504.143
arg,sex_f,edu_isced97_1,2012,495.955
arg,sex_f,edu_isced97_1,2013,457.915
arg,sex_f,edu_isced97_1,2014,437.663
arg,sex_f,edu_isced97_1,2017,394.908
arg,sex_f,edu_isced97_1,2018,421.27
arg,sex_f,edu_isced97_1,2019,412.006
arg,sex_f,edu_isced97_1,2020,318.608
arg,sex_f,edu_isced97_1,2021,323.799
arg,sex_f,edu_isced97_2,2004,438.799
arg,sex_f,edu_isced97_2,2005,428.438
arg,sex_f,edu_isced97_2,2006,442.733
arg,sex_f,edu_isced97_2,2008,406.491
arg,sex_f,edu_isced97_2,2009,401.064
arg,sex_f,edu_isced97_2,2010,383.325
arg,sex_f,edu_isced97_2,2011,402.423
arg,sex_f,edu_isced97_2,2012,378.451
arg,sex_f,edu_isced97_2,2013,394.288
arg,sex_f,edu_isced97_2,2014,423.354
arg,sex_f,edu_isced97_2,2017,413.184
arg,sex_f,edu_isced97_2,2018,438.912
arg,sex_f,edu_isced97_2,2019,450.786
arg,sex_f,edu_isced97_2,2020,407.404
