ref_area,sex,classif1,classif2,time,cld_xsna_sex_age_ste_nb
afg,sex_t,age_cldversion_y15_17,ste_icse93_6,2014,490.409
afg,sex_t,age_cldversion_y15_17,ste_icse93_total,2014,954.691
afg,sex_t,age_cldversion_y5_11,ste_icse93_6,2014,1254.495
afg,sex_t,age_cldversion_y5_11,ste_icse93_total,2014,1254.495
afg,sex_t,age_cldversion_y5_17,ste_icse93_1,2014,107.193
afg,sex_t,age_cldversion_y5_17,ste_icse93_2,2014,11.513
afg,sex_t,age_cldversion_y5_17,ste_icse93_3,2014,92.499
afg,sex_t,age_cldversion_y5_17,ste_icse93_5,2014,385.535
afg,sex_t,age_cldversion_y5_17,ste_icse93_6,2014,2664.421
afg,sex_t,age_cldversion_y5_17,ste_icse93_total,2014,3261.161
alb,sex_f,age_cldversion_y12_14,ste_icse93_5,2010,6.478
alb,sex_f,age_cldversion_y12_14,ste_icse93_total,2010,6.577
alb,sex_f,age_cldversion_y15_17,ste_icse93_1,2010,0.698
alb,sex_f,age_cldversion_y15_17,ste_icse93_3,2010,0.551
alb,sex_f,age_cldversion_y15_17,ste_icse93_5,2010,10.581
alb,sex_f,age_cldversion_y15_17,ste_icse93_total,2010,11.831
alb,sex_f,age_cldversion_y5_11,ste_icse93_5,2010,2.877
alb,sex_f,age_cldversion_y5_11,ste_icse93_total,2010,2.947
alb,sex_f,age_cldversion_y5_17,ste_icse93_1,2010,0.698
alb,sex_f,age_cldversion_y5_17,ste_icse93_3,2010,0.721
alb,sex_f,age_cldversion_y5_17,ste_icse93_5,2010,19.936
alb,sex_f,age_cldversion_y5_17,ste_icse93_total,2010,21.356
alb,sex_m,age_cldversion_y12_14,ste_icse93_1,2010,0.451
alb,sex_m,age_cldversion_y12_14,ste_icse93_5,2010,7.9
alb,sex_m,age_cldversion_y12_14,ste_icse93_total,2010,8.676
alb,sex_m,age_cldversion_y15_17,ste_icse93_1,2010,1.954
alb,sex_m,age_cldversion_y15_17,ste_icse93_3,2010,1.01
alb,sex_m,age_cldversion_y15_17,ste_icse93_5,2010,15.03
alb,sex_m,age_cldversion_y15_17,ste_icse93_total,2010,17.994
alb,sex_m,age_cldversion_y5_11,ste_icse93_5,2010,4.499
alb,sex_m,age_cldversion_y5_11,ste_icse93_total,2010,4.908
alb,sex_m,age_cldversion_y5_17,ste_icse93_1,2010,2.406
alb,sex_m,age_cldversion_y5_17,ste_icse93_3,2010,1.744
alb,sex_m,age_cldversion_y5_17,ste_icse93_5,2010,27.429
alb,sex_m,age_cldversion_y5_17,ste_icse93_total,2010,31.579
alb,sex_t,age_cldversion_y12_14,ste_icse93_1,2010,0.451
alb,sex_t,age_cldversion_y12_14,ste_icse93_3,2010,0.424
alb,sex_t,age_cldversion_y12_14,ste_icse93_5,2010,14.379
alb,sex_t,age_cldversion_y12_14,ste_icse93_total,2010,15.254
alb,sex_t,age_cldversion_y15_17,ste_icse93_1,2010,2.653
alb,sex_t,age_cldversion_y15_17,ste_icse93_3,2010,1.562
alb,sex_t,age_cldversion_y15_17,ste_icse93_5,2010,25.611
alb,sex_t,age_cldversion_y15_17,ste_icse93_total,2010,29.825
alb,sex_t,age_cldversion_y5_11,ste_icse93_5,2010,7.376
alb,sex_t,age_cldversion_y5_11,ste_icse93_total,2010,7.856
alb,sex_t,age_cldversion_y5_17,ste_icse93_1,2010,3.104
alb,sex_t,age_cldversion_y5_17,ste_icse93_3,2010,2.465
alb,sex_t,age_cldversion_y5_17,ste_icse93_5,2010,47.366
alb,sex_t,age_cldversion_y5_17,ste_icse93_total,2010,52.934
arg,sex_f,age_cldversion_y12_14,ste_icse93_1,2017,3.393
arg,sex_f,age_cldversion_y12_14,ste_icse93_3,2017,14.551
arg,sex_f,age_cldversion_y12_14,ste_icse93_5,2017,30.706
arg,sex_f,age_cldversion_y12_14,ste_icse93_6,2017,2.027
arg,sex_f,age_cldversion_y12_14,ste_icse93_total,2017,50.677
arg,sex_f,age_cldversion_y15_17,ste_icse93_1,2017,31.574
arg,sex_f,age_cldversion_y15_17,ste_icse93_3,2017,23.603
arg,sex_f,age_cldversion_y15_17,ste_icse93_5,2017,50.732
arg,sex_f,age_cldversion_y15_17,ste_icse93_6,2017,6.331
arg,sex_f,age_cldversion_y15_17,ste_icse93_total,2017,112.24
arg,sex_f,age_cldversion_y5_11,ste_icse93_1,2017,3.442
arg,sex_f,age_cldversion_y5_11,ste_icse93_3,2017,8.91
arg,sex_f,age_cldversion_y5_11,ste_icse93_5,2017,36.504
arg,sex_f,age_cldversion_y5_11,ste_icse93_6,2017,3.754
arg,sex_f,age_cldversion_y5_11,ste_icse93_total,2017,52.609
arg,sex_f,age_cldversion_y5_17,ste_icse93_1,2017,38.409
arg,sex_f,age_cldversion_y5_17,ste_icse93_3,2017,47.063
arg,sex_f,age_cldversion_y5_17,ste_icse93_5,2017,117.941
arg,sex_f,age_cldversion_y5_17,ste_icse93_6,2017,12.113
arg,sex_f,age_cldversion_y5_17,ste_icse93_total,2017,215.526
arg,sex_m,age_cldversion_y12_14,ste_icse93_1,2017,8.131
arg,sex_m,age_cldversion_y12_14,ste_icse93_3,2017,21.244
arg,sex_m,age_cldversion_y12_14,ste_icse93_5,2017,59.432
arg,sex_m,age_cldversion_y12_14,ste_icse93_6,2017,4.571
arg,sex_m,age_cldversion_y12_14,ste_icse93_total,2017,93.379
arg,sex_m,age_cldversion_y15_17,ste_icse93_1,2017,77.425
arg,sex_m,age_cldversion_y15_17,ste_icse93_3,2017,36.672
arg,sex_m,age_cldversion_y15_17,ste_icse93_5,2017,94.642
arg,sex_m,age_cldversion_y15_17,ste_icse93_6,2017,9.314
arg,sex_m,age_cldversion_y15_17,ste_icse93_total,2017,218.052
arg,sex_m,age_cldversion_y5_11,ste_icse93_1,2017,7.763
arg,sex_m,age_cldversion_y5_11,ste_icse93_3,2017,13.572
arg,sex_m,age_cldversion_y5_11,ste_icse93_5,2017,45.206
arg,sex_m,age_cldversion_y5_11,ste_icse93_6,2017,5.061
arg,sex_m,age_cldversion_y5_11,ste_icse93_total,2017,71.602
arg,sex_m,age_cldversion_y5_17,ste_icse93_1,2017,93.32
arg,sex_m,age_cldversion_y5_17,ste_icse93_3,2017,71.488
arg,sex_m,age_cldversion_y5_17,ste_icse93_5,2017,199.28
arg,sex_m,age_cldversion_y5_17,ste_icse93_6,2017,18.946
arg,sex_m,age_cldversion_y5_17,ste_icse93_total,2017,383.033
arg,sex_t,age_cldversion_y12_14,ste_icse93_1,2017,11.525
arg,sex_t,age_cldversion_y12_14,ste_icse93_3,2017,35.795
arg,sex_t,age_cldversion_y12_14,ste_icse93_5,2017,90.137
arg,sex_t,age_cldversion_y12_14,ste_icse93_6,2017,6.598
arg,sex_t,age_cldversion_y12_14,ste_icse93_total,2017,144.056
arg,sex_t,age_cldversion_y15_17,ste_icse93_1,2017,108.999
arg,sex_t,age_cldversion_y15_17,ste_icse93_3,2017,60.274
arg,sex_t,age_cldversion_y15_17,ste_icse93_5,2017,145.374
arg,sex_t,age_cldversion_y15_17,ste_icse93_6,2017,15.645
arg,sex_t,age_cldversion_y15_17,ste_icse93_total,2017,330.292
arg,sex_t,age_cldversion_y5_11,ste_icse93_1,2017,11.205
arg,sex_t,age_cldversion_y5_11,ste_icse93_3,2017,22.481
arg,sex_t,age_cldversion_y5_11,ste_icse93_5,2017,81.71
arg,sex_t,age_cldversion_y5_11,ste_icse93_6,2017,8.815
arg,sex_t,age_cldversion_y5_11,ste_icse93_total,2017,124.211
arg,sex_t,age_cldversion_y5_17,ste_icse93_1,2017,131.728
arg,sex_t,age_cldversion_y5_17,ste_icse93_3,2017,118.551
arg,sex_t,age_cldversion_y5_17,ste_icse93_5,2017,317.221
arg,sex_t,age_cldversion_y5_17,ste_icse93_6,2017,31.058
arg,sex_t,age_cldversion_y5_17,ste_icse93_total,2017,598.559
arm,sex_f,age_cldversion_y12_14,ste_icse93_3,2015,0.598
arm,sex_f,age_cldversion_y12_14,ste_icse93_5,2015,3.922
arm,sex_f,age_cldversion_y12_14,ste_icse93_total,2015,4.552
arm,sex_f,age_cldversion_y15_17,ste_icse93_1,2015,0.25
arm,sex_f,age_cldversion_y15_17,ste_icse93_3,2015,1.12
arm,sex_f,age_cldversion_y15_17,ste_icse93_5,2015,6.42
arm,sex_f,age_cldversion_y15_17,ste_icse93_total,2015,7.887
arm,sex_f,age_cldversion_y5_11,ste_icse93_3,2015,0.519
arm,sex_f,age_cldversion_y5_11,ste_icse93_5,2015,3.384
arm,sex_f,age_cldversion_y5_11,ste_icse93_total,2015,4.049
arm,sex_f,age_cldversion_y5_17,ste_icse93_1,2015,0.282
arm,sex_f,age_cldversion_y5_17,ste_icse93_3,2015,2.237
arm,sex_f,age_cldversion_y5_17,ste_icse93_5,2015,13.726
arm,sex_f,age_cldversion_y5_17,ste_icse93_6,2015,0.243
arm,sex_f,age_cldversion_y5_17,ste_icse93_total,2015,16.487
arm,sex_m,age_cldversion_y12_14,ste_icse93_3,2015,1.714
arm,sex_m,age_cldversion_y12_14,ste_icse93_5,2015,7.278
arm,sex_m,age_cldversion_y12_14,ste_icse93_total,2015,9.134
arm,sex_m,age_cldversion_y15_17,ste_icse93_1,2015,1.619
arm,sex_m,age_cldversion_y15_17,ste_icse93_3,2015,4.75
arm,sex_m,age_cldversion_y15_17,ste_icse93_5,2015,11.018
arm,sex_m,age_cldversion_y15_17,ste_icse93_6,2015,0.404
arm,sex_m,age_cldversion_y15_17,ste_icse93_total,2015,17.791
arm,sex_m,age_cldversion_y5_11,ste_icse93_3,2015,0.365
arm,sex_m,age_cldversion_y5_11,ste_icse93_5,2015,6.502
arm,sex_m,age_cldversion_y5_11,ste_icse93_total,2015,6.867
arm,sex_m,age_cldversion_y5_17,ste_icse93_1,2015,1.721
arm,sex_m,age_cldversion_y5_17,ste_icse93_3,2015,6.829
arm,sex_m,age_cldversion_y5_17,ste_icse93_5,2015,24.798
arm,sex_m,age_cldversion_y5_17,ste_icse93_6,2015,0.444
arm,sex_m,age_cldversion_y5_17,ste_icse93_total,2015,33.792
arm,sex_t,age_cldversion_y12_14,ste_icse93_3,2015,2.311
arm,sex_t,age_cldversion_y12_14,ste_icse93_5,2015,11.201
arm,sex_t,age_cldversion_y12_14,ste_icse93_total,2015,13.686
arm,sex_t,age_cldversion_y15_17,ste_icse93_1,2015,1.869
arm,sex_t,age_cldversion_y15_17,ste_icse93_3,2015,5.87
arm,sex_t,age_cldversion_y15_17,ste_icse93_5,2015,17.438
arm,sex_t,age_cldversion_y15_17,ste_icse93_6,2015,0.501
arm,sex_t,age_cldversion_y15_17,ste_icse93_total,2015,25.678
arm,sex_t,age_cldversion_y5_11,ste_icse93_3,2015,0.884
arm,sex_t,age_cldversion_y5_11,ste_icse93_5,2015,9.886
arm,sex_t,age_cldversion_y5_11,ste_icse93_total,2015,10.916
arm,sex_t,age_cldversion_y5_17,ste_icse93_1,2015,2.003
arm,sex_t,age_cldversion_y5_17,ste_icse93_3,2015,9.066
arm,sex_t,age_cldversion_y5_17,ste_icse93_5,2015,38.524
arm,sex_t,age_cldversion_y5_17,ste_icse93_6,2015,0.687
arm,sex_t,age_cldversion_y5_17,ste_icse93_total,2015,50.28
blz,sex_f,age_cldversion_y12_14,ste_icse93_1,2013,0.171
blz,sex_f,age_cldversion_y12_14,ste_icse93_5,2013,0.113
blz,sex_f,age_cldversion_y12_14,ste_icse93_total,2013,0.317
blz,sex_f,age_cldversion_y15_17,ste_icse93_1,2013,0.634
blz,sex_f,age_cldversion_y15_17,ste_icse93_3,2013,0.167
blz,sex_f,age_cldversion_y15_17,ste_icse93_5,2013,0.17
blz,sex_f,age_cldversion_y15_17,ste_icse93_total,2013,0.971
blz,sex_f,age_cldversion_y5_11,ste_icse93_5,2013,0.078
blz,sex_f,age_cldversion_y5_11,ste_icse93_total,2013,0.181
blz,sex_f,age_cldversion_y5_17,ste_icse93_1,2013,0.898
blz,sex_f,age_cldversion_y5_17,ste_icse93_3,2013,0.21
blz,sex_f,age_cldversion_y5_17,ste_icse93_5,2013,0.362
blz,sex_f,age_cldversion_y5_17,ste_icse93_total,2013,1.47
blz,sex_m,age_cldversion_y12_14,ste_icse93_1,2013,0.362
blz,sex_m,age_cldversion_y12_14,ste_icse93_5,2013,0.324
blz,sex_m,age_cldversion_y12_14,ste_icse93_total,2013,0.759
blz,sex_m,age_cldversion_y15_17,ste_icse93_1,2013,1.727
blz,sex_m,age_cldversion_y15_17,ste_icse93_3,2013,0.136
blz,sex_m,age_cldversion_y15_17,ste_icse93_5,2013,0.96
blz,sex_m,age_cldversion_y15_17,ste_icse93_total,2013,2.823
blz,sex_m,age_cldversion_y5_11,ste_icse93_total,2013,0.148
blz,sex_m,age_cldversion_y5_17,ste_icse93_1,2013,2.115
blz,sex_m,age_cldversion_y5_17,ste_icse93_3,2013,0.253
blz,sex_m,age_cldversion_y5_17,ste_icse93_5,2013,1.35
blz,sex_m,age_cldversion_y5_17,ste_icse93_total,2013,3.729
blz,sex_t,age_cldversion_y12_14,ste_icse93_1,2013,0.532
blz,sex_t,age_cldversion_y12_14,ste_icse93_3,2013,0.096
blz,sex_t,age_cldversion_y12_14,ste_icse93_5,2013,0.437
blz,sex_t,age_cldversion_y12_14,ste_icse93_total,2013,1.076
blz,sex_t,age_cldversion_y15_17,ste_icse93_1,2013,2.361
blz,sex_t,age_cldversion_y15_17,ste_icse93_3,2013,0.302
blz,sex_t,age_cldversion_y15_17,ste_icse93_5,2013,1.131
blz,sex_t,age_cldversion_y15_17,ste_icse93_total,2013,3.794
blz,sex_t,age_cldversion_y5_11,ste_icse93_5,2013,0.144
blz,sex_t,age_cldversion_y5_11,ste_icse93_total,2013,0.329
blz,sex_t,age_cldversion_y5_17,ste_icse93_1,2013,3.013
blz,sex_t,age_cldversion_y5_17,ste_icse93_3,2013,0.463
blz,sex_t,age_cldversion_y5_17,ste_icse93_5,2013,1.712
blz,sex_t,age_cldversion_y5_17,ste_icse93_total,2013,5.199
bol,sex_f,age_cldversion_y12_14,ste_icse93_1,2019,8.398
bol,sex_f,age_cldversion_y12_14,ste_icse93_5,2019,84.86
bol,sex_f,age_cldversion_y12_14,ste_icse93_total,2019,93.556
bol,sex_f,age_cldversion_y15_17,ste_icse93_1,2019,18.215
bol,sex_f,age_cldversion_y15_17,ste_icse93_3,2019,5.886
bol,sex_f,age_cldversion_y15_17,ste_icse93_5,2019,78.995
bol,sex_f,age_cldversion_y15_17,ste_icse93_total,2019,103.097
bol,sex_m,age_cldversion_y12_14,ste_icse93_1,2019,9.872
bol,sex_m,age_cldversion_y12_14,ste_icse93_3,2019,2.563
bol,sex_m,age_cldversion_y12_14,ste_icse93_5,2019,91.517
bol,sex_m,age_cldversion_y12_14,ste_icse93_total,2019,103.952
bol,sex_m,age_cldversion_y15_17,ste_icse93_1,2019,31.356
bol,sex_m,age_cldversion_y15_17,ste_icse93_3,2019,9.229
bol,sex_m,age_cldversion_y15_17,ste_icse93_5,2019,93.876
bol,sex_m,age_cldversion_y15_17,ste_icse93_total,2019,134.462
bol,sex_t,age_cldversion_y12_14,ste_icse93_1,2019,18.271
bol,sex_t,age_cldversion_y12_14,ste_icse93_3,2019,2.862
bol,sex_t,age_cldversion_y12_14,ste_icse93_5,2019,176.376
bol,sex_t,age_cldversion_y12_14,ste_icse93_total,2019,197.508
bol,sex_t,age_cldversion_y15_17,ste_icse93_1,2019,49.571
bol,sex_t,age_cldversion_y15_17,ste_icse93_3,2019,15.116
bol,sex_t,age_cldversion_y15_17,ste_icse93_5,2019,172.871
bol,sex_t,age_cldversion_y15_17,ste_icse93_total,2019,237.558
bra,sex_f,age_cldversion_y12_14,ste_icse93_1,2016,24.12
bra,sex_f,age_cldversion_y12_14,ste_icse93_3,2016,8.199
bra,sex_f,age_cldversion_y12_14,ste_icse93_5,2016,38.698
bra,sex_f,age_cldversion_y12_14,ste_icse93_total,2016,71.017
bra,sex_f,age_cldversion_y15_17,ste_icse93_1,2016,389.177
bra,sex_f,age_cldversion_y15_17,ste_icse93_3,2016,56.004
bra,sex_f,age_cldversion_y15_17,ste_icse93_5,2016,89.466
bra,sex_f,age_cldversion_y15_17,ste_icse93_total,2016,536.385
bra,sex_f,age_cldversion_y5_11,ste_icse93_1,2016,4.072
bra,sex_f,age_cldversion_y5_11,ste_icse93_5,2016,19.776
bra,sex_f,age_cldversion_y5_11,ste_icse93_total,2016,24.541
bra,sex_f,age_cldversion_y5_17,ste_icse93_1,2016,417.369
bra,sex_f,age_cldversion_y5_17,ste_icse93_3,2016,64.896
bra,sex_f,age_cldversion_y5_17,ste_icse93_5,2016,147.94
bra,sex_f,age_cldversion_y5_17,ste_icse93_total,2016,631.943
bra,sex_m,age_cldversion_y12_14,ste_icse93_1,2016,59.837
bra,sex_m,age_cldversion_y12_14,ste_icse93_3,2016,13.621
bra,sex_m,age_cldversion_y12_14,ste_icse93_5,2016,98.411
bra,sex_m,age_cldversion_y12_14,ste_icse93_total,2016,172.011
bra,sex_m,age_cldversion_y15_17,ste_icse93_1,2016,635.175
bra,sex_m,age_cldversion_y15_17,ste_icse93_3,2016,132.402
bra,sex_m,age_cldversion_y15_17,ste_icse93_5,2016,196.632
bra,sex_m,age_cldversion_y15_17,ste_icse93_total,2016,965.758
bra,sex_m,age_cldversion_y5_11,ste_icse93_1,2016,3.332
bra,sex_m,age_cldversion_y5_11,ste_icse93_3,2016,3.609
bra,sex_m,age_cldversion_y5_11,ste_icse93_5,2016,44.551
bra,sex_m,age_cldversion_y5_11,ste_icse93_total,2016,51.492
bra,sex_m,age_cldversion_y5_17,ste_icse93_1,2016,698.344
bra,sex_m,age_cldversion_y5_17,ste_icse93_2,2016,1.468
bra,sex_m,age_cldversion_y5_17,ste_icse93_3,2016,149.632
bra,sex_m,age_cldversion_y5_17,ste_icse93_5,2016,339.594
bra,sex_m,age_cldversion_y5_17,ste_icse93_total,2016,1189.261
bra,sex_t,age_cldversion_y12_14,ste_icse93_1,2016,83.957
bra,sex_t,age_cldversion_y12_14,ste_icse93_3,2016,21.82
bra,sex_t,age_cldversion_y12_14,ste_icse93_5,2016,137.109
bra,sex_t,age_cldversion_y12_14,ste_icse93_total,2016,243.028
bra,sex_t,age_cldversion_y15_17,ste_icse93_1,2016,1024.352
bra,sex_t,age_cldversion_y15_17,ste_icse93_2,2016,3.063
bra,sex_t,age_cldversion_y15_17,ste_icse93_3,2016,188.406
bra,sex_t,age_cldversion_y15_17,ste_icse93_5,2016,286.098
bra,sex_t,age_cldversion_y15_17,ste_icse93_total,2016,1502.142
bra,sex_t,age_cldversion_y5_11,ste_icse93_1,2016,7.404
bra,sex_t,age_cldversion_y5_11,ste_icse93_3,2016,4.302
bra,sex_t,age_cldversion_y5_11,ste_icse93_5,2016,64.328
bra,sex_t,age_cldversion_y5_11,ste_icse93_total,2016,76.033
bra,sex_t,age_cldversion_y5_17,ste_icse93_1,2016,1115.713
bra,sex_t,age_cldversion_y5_17,ste_icse93_2,2016,3.206
bra,sex_t,age_cldversion_y5_17,ste_icse93_3,2016,214.528
bra,sex_t,age_cldversion_y5_17,ste_icse93_5,2016,487.534
bra,sex_t,age_cldversion_y5_17,ste_icse93_total,2016,1821.204
chl,sex_f,age_cldversion_y12_14,ste_icse93_1,2012,2.392
chl,sex_f,age_cldversion_y12_14,ste_icse93_3,2012,0.816
chl,sex_f,age_cldversion_y12_14,ste_icse93_5,2012,0.502
chl,sex_f,age_cldversion_y12_14,ste_icse93_6,2012,11.548
chl,sex_f,age_cldversion_y12_14,ste_icse93_total,2012,15.258
chl,sex_f,age_cldversion_y15_17,ste_icse93_1,2012,14.889
chl,sex_f,age_cldversion_y15_17,ste_icse93_3,2012,8.005
chl,sex_f,age_cldversion_y15_17,ste_icse93_5,2012,2.347
chl,sex_f,age_cldversion_y15_17,ste_icse93_6,2012,20.81
chl,sex_f,age_cldversion_y15_17,ste_icse93_total,2012,46.051
chl,sex_f,age_cldversion_y5_11,ste_icse93_6,2012,16.877
chl,sex_f,age_cldversion_y5_11,ste_icse93_total,2012,16.877
chl,sex_f,age_cldversion_y5_17,ste_icse93_1,2012,17.281
chl,sex_f,age_cldversion_y5_17,ste_icse93_3,2012,8.821
chl,sex_f,age_cldversion_y5_17,ste_icse93_5,2012,2.849
chl,sex_f,age_cldversion_y5_17,ste_icse93_6,2012,49.235
chl,sex_f,age_cldversion_y5_17,ste_icse93_total,2012,78.186
chl,sex_m,age_cldversion_y12_14,ste_icse93_1,2012,8.807
chl,sex_m,age_cldversion_y12_14,ste_icse93_3,2012,2.247
chl,sex_m,age_cldversion_y12_14,ste_icse93_5,2012,1.009
chl,sex_m,age_cldversion_y12_14,ste_icse93_6,2012,26.027
chl,sex_m,age_cldversion_y12_14,ste_icse93_total,2012,38.09
chl,sex_m,age_cldversion_y15_17,ste_icse93_1,2012,44.883
chl,sex_m,age_cldversion_y15_17,ste_icse93_2,2012,0.761
chl,sex_m,age_cldversion_y15_17,ste_icse93_3,2012,8.3
chl,sex_m,age_cldversion_y15_17,ste_icse93_5,2012,2.654
chl,sex_m,age_cldversion_y15_17,ste_icse93_6,2012,35.8
chl,sex_m,age_cldversion_y15_17,ste_icse93_total,2012,92.398
chl,sex_m,age_cldversion_y5_11,ste_icse93_6,2012,27.791
chl,sex_m,age_cldversion_y5_11,ste_icse93_total,2012,27.791
chl,sex_m,age_cldversion_y5_17,ste_icse93_1,2012,53.69
chl,sex_m,age_cldversion_y5_17,ste_icse93_2,2012,0.761
chl,sex_m,age_cldversion_y5_17,ste_icse93_3,2012,10.547
chl,sex_m,age_cldversion_y5_17,ste_icse93_5,2012,3.663
chl,sex_m,age_cldversion_y5_17,ste_icse93_6,2012,89.618
chl,sex_m,age_cldversion_y5_17,ste_icse93_total,2012,158.279
chl,sex_t,age_cldversion_y12_14,ste_icse93_1,2012,11.199
chl,sex_t,age_cldversion_y12_14,ste_icse93_3,2012,3.063
chl,sex_t,age_cldversion_y12_14,ste_icse93_5,2012,1.511
chl,sex_t,age_cldversion_y12_14,ste_icse93_6,2012,37.575
chl,sex_t,age_cldversion_y12_14,ste_icse93_total,2012,53.348
chl,sex_t,age_cldversion_y15_17,ste_icse93_1,2012,59.772
chl,sex_t,age_cldversion_y15_17,ste_icse93_2,2012,0.761
chl,sex_t,age_cldversion_y15_17,ste_icse93_3,2012,16.305
chl,sex_t,age_cldversion_y15_17,ste_icse93_5,2012,5.001
chl,sex_t,age_cldversion_y15_17,ste_icse93_6,2012,56.61
chl,sex_t,age_cldversion_y15_17,ste_icse93_total,2012,138.449
chl,sex_t,age_cldversion_y5_11,ste_icse93_6,2012,44.668
chl,sex_t,age_cldversion_y5_11,ste_icse93_total,2012,44.668
chl,sex_t,age_cldversion_y5_17,ste_icse93_1,2012,70.971
chl,sex_t,age_cldversion_y5_17,ste_icse93_2,2012,0.761
chl,sex_t,age_cldversion_y5_17,ste_icse93_3,2012,19.368
chl,sex_t,age_cldversion_y5_17,ste_icse93_5,2012,6.512
chl,sex_t,age_cldversion_y5_17,ste_icse93_6,2012,138.853
chl,sex_t,age_cldversion_y5_17,ste_icse93_total,2012,236.465
col,sex_f,age_cldversion_y12_14,ste_icse93_1,2017,61.058
col,sex_f,age_cldversion_y12_14,ste_icse93_1,2019,41.897
col,sex_f,age_cldversion_y12_14,ste_icse93_3,2017,1.725
col,sex_f,age_cldversion_y12_14,ste_icse93_3,2019,1.268
col,sex_f,age_cldversion_y12_14,ste_icse93_5,2017,10.393
col,sex_f,age_cldversion_y12_14,ste_icse93_5,2019,9.711
col,sex_f,age_cldversion_y12_14,ste_icse93_6,2017,3.043
col,sex_f,age_cldversion_y12_14,ste_icse93_6,2019,3.682
col,sex_f,age_cldversion_y12_14,ste_icse93_total,2017,76.219
col,sex_f,age_cldversion_y12_14,ste_icse93_total,2019,56.558
col,sex_f,age_cldversion_y15_17,ste_icse93_1,2017,104.89
col,sex_f,age_cldversion_y15_17,ste_icse93_1,2019,67.333
col,sex_f,age_cldversion_y15_17,ste_icse93_3,2017,14.888
col,sex_f,age_cldversion_y15_17,ste_icse93_3,2019,6.459
