ref_area,sex,classif1,time,eip_neet_sex_geo_nb
aut,sex_t,geo_cov_urb,2009,55.962
aut,sex_t,geo_cov_urb,2010,49.246
aut,sex_t,geo_cov_urb,2011,49.305
aut,sex_t,geo_cov_urb,2012,47.016
aut,sex_t,geo_cov_urb,2013,49.928
aut,sex_t,geo_cov_urb,2014,53.73
aut,sex_t,geo_cov_urb,2015,50.421
aut,sex_t,geo_cov_urb,2016,54.003
aut,sex_t,geo_cov_urb,2017,46.846
aut,sex_t,geo_cov_urb,2018,47.089
aut,sex_t,geo_cov_urb,2019,48.94
aut,sex_t,geo_cov_urb,2020,51.329
bdi,sex_f,geo_cov_nat,2014,32.88
bdi,sex_f,geo_cov_rur,2014,16.746
bdi,sex_f,geo_cov_urb,2014,16.134
bdi,sex_m,geo_cov_nat,2014,28.17
bdi,sex_m,geo_cov_rur,2014,21.793
bdi,sex_m,geo_cov_urb,2014,6.377
bdi,sex_t,geo_cov_nat,2014,61.05
bdi,sex_t,geo_cov_rur,2014,38.539
bdi,sex_t,geo_cov_urb,2014,22.511
bel,sex_f,geo_cov_nat,2004,54.54
bel,sex_f,geo_cov_nat,2005,84.616
bel,sex_f,geo_cov_nat,2006,77.578
bel,sex_f,geo_cov_nat,2007,77.065
bel,sex_f,geo_cov_nat,2008,71.139
bel,sex_f,geo_cov_nat,2009,75.466
bel,sex_f,geo_cov_nat,2010,71.059
bel,sex_f,geo_cov_nat,2011,78.548
bel,sex_f,geo_cov_nat,2012,79.77
bel,sex_f,geo_cov_nat,2013,79.132
bel,sex_f,geo_cov_nat,2014,74.822
bel,sex_f,geo_cov_nat,2015,76.585
bel,sex_f,geo_cov_nat,2016,62.474
bel,sex_f,geo_cov_nat,2017,55.076
bel,sex_f,geo_cov_nat,2018,56.603
bel,sex_f,geo_cov_nat,2019,53.222
bel,sex_f,geo_cov_nat,2020,54.976
bel,sex_f,geo_cov_rur,2005,4.927
bel,sex_f,geo_cov_rur,2006,3.266
bel,sex_f,geo_cov_rur,2007,4.189
bel,sex_f,geo_cov_rur,2008,5.462
bel,sex_f,geo_cov_rur,2009,4.398
bel,sex_f,geo_cov_rur,2010,3.568
bel,sex_f,geo_cov_rur,2011,4.487
bel,sex_f,geo_cov_rur,2012,11.444
bel,sex_f,geo_cov_rur,2013,11.986
bel,sex_f,geo_cov_rur,2014,9.365
bel,sex_f,geo_cov_rur,2015,10.909
bel,sex_f,geo_cov_rur,2016,9.86
bel,sex_f,geo_cov_rur,2017,8.022
bel,sex_f,geo_cov_rur,2018,5.976
bel,sex_f,geo_cov_rur,2019,4.904
bel,sex_f,geo_cov_rur,2020,5.976
bel,sex_f,geo_cov_urb,2004,50.79
bel,sex_f,geo_cov_urb,2005,79.69
bel,sex_f,geo_cov_urb,2006,74.311
bel,sex_f,geo_cov_urb,2007,72.875
bel,sex_f,geo_cov_urb,2008,65.677
bel,sex_f,geo_cov_urb,2009,71.067
bel,sex_f,geo_cov_urb,2010,67.491
bel,sex_f,geo_cov_urb,2011,74.062
bel,sex_f,geo_cov_urb,2012,68.325
bel,sex_f,geo_cov_urb,2013,67.146
bel,sex_f,geo_cov_urb,2014,65.457
bel,sex_f,geo_cov_urb,2015,65.676
bel,sex_f,geo_cov_urb,2016,52.613
bel,sex_f,geo_cov_urb,2017,47.053
bel,sex_f,geo_cov_urb,2018,50.627
bel,sex_f,geo_cov_urb,2019,48.318
bel,sex_f,geo_cov_urb,2020,49
bel,sex_m,geo_cov_nat,2004,52.784
bel,sex_m,geo_cov_nat,2005,80.063
bel,sex_m,geo_cov_nat,2006,65.584
bel,sex_m,geo_cov_nat,2007,66.269
bel,sex_m,geo_cov_nat,2008,60.389
bel,sex_m,geo_cov_nat,2009,69.447
bel,sex_m,geo_cov_nat,2010,71.825
bel,sex_m,geo_cov_nat,2011,77.697
bel,sex_m,geo_cov_nat,2012,83.941
bel,sex_m,geo_cov_nat,2013,88.931
bel,sex_m,geo_cov_nat,2014,84.255
bel,sex_m,geo_cov_nat,2015,83.823
bel,sex_m,geo_cov_nat,2016,66.756
bel,sex_m,geo_cov_nat,2017,65.426
bel,sex_m,geo_cov_nat,2018,61.467
bel,sex_m,geo_cov_nat,2019,66.301
bel,sex_m,geo_cov_nat,2020,64.63
bel,sex_m,geo_cov_rur,2005,4.303
bel,sex_m,geo_cov_rur,2006,3.464
bel,sex_m,geo_cov_rur,2007,3.884
bel,sex_m,geo_cov_rur,2008,3.56
bel,sex_m,geo_cov_rur,2009,3.7
bel,sex_m,geo_cov_rur,2010,4.417
bel,sex_m,geo_cov_rur,2011,4.886
bel,sex_m,geo_cov_rur,2012,12.663
bel,sex_m,geo_cov_rur,2013,12.698
bel,sex_m,geo_cov_rur,2014,12.392
bel,sex_m,geo_cov_rur,2015,10.464
bel,sex_m,geo_cov_rur,2016,8.331
bel,sex_m,geo_cov_rur,2017,8.548
bel,sex_m,geo_cov_rur,2018,6.322
bel,sex_m,geo_cov_rur,2019,5.729
bel,sex_m,geo_cov_rur,2020,8.653
bel,sex_m,geo_cov_urb,2004,48.095
bel,sex_m,geo_cov_urb,2005,75.76
bel,sex_m,geo_cov_urb,2006,62.119
bel,sex_m,geo_cov_urb,2007,62.385
bel,sex_m,geo_cov_urb,2008,56.829
bel,sex_m,geo_cov_urb,2009,65.748
bel,sex_m,geo_cov_urb,2010,67.409
bel,sex_m,geo_cov_urb,2011,72.811
bel,sex_m,geo_cov_urb,2012,71.278
bel,sex_m,geo_cov_urb,2013,76.233
bel,sex_m,geo_cov_urb,2014,71.863
bel,sex_m,geo_cov_urb,2015,73.359
bel,sex_m,geo_cov_urb,2016,58.425
bel,sex_m,geo_cov_urb,2017,56.878
bel,sex_m,geo_cov_urb,2018,55.145
bel,sex_m,geo_cov_urb,2019,60.571
bel,sex_m,geo_cov_urb,2020,55.977
bel,sex_t,geo_cov_nat,2004,107.325
bel,sex_t,geo_cov_nat,2005,164.68
bel,sex_t,geo_cov_nat,2006,143.161
bel,sex_t,geo_cov_nat,2007,143.334
bel,sex_t,geo_cov_nat,2008,131.528
bel,sex_t,geo_cov_nat,2009,144.913
bel,sex_t,geo_cov_nat,2010,142.884
bel,sex_t,geo_cov_nat,2011,156.245
bel,sex_t,geo_cov_nat,2012,163.711
bel,sex_t,geo_cov_nat,2013,168.063
bel,sex_t,geo_cov_nat,2014,159.077
bel,sex_t,geo_cov_nat,2015,160.408
bel,sex_t,geo_cov_nat,2016,129.23
bel,sex_t,geo_cov_nat,2017,120.502
bel,sex_t,geo_cov_nat,2018,118.07
bel,sex_t,geo_cov_nat,2019,119.523
bel,sex_t,geo_cov_nat,2020,119.606
bel,sex_t,geo_cov_rur,2004,8.44
bel,sex_t,geo_cov_rur,2005,9.23
bel,sex_t,geo_cov_rur,2006,6.731
bel,sex_t,geo_cov_rur,2007,8.074
bel,sex_t,geo_cov_rur,2008,9.022
bel,sex_t,geo_cov_rur,2009,8.098
bel,sex_t,geo_cov_rur,2010,7.985
bel,sex_t,geo_cov_rur,2011,9.372
bel,sex_t,geo_cov_rur,2012,24.108
bel,sex_t,geo_cov_rur,2013,24.685
bel,sex_t,geo_cov_rur,2014,21.758
bel,sex_t,geo_cov_rur,2015,21.373
bel,sex_t,geo_cov_rur,2016,18.192
bel,sex_t,geo_cov_rur,2017,16.571
bel,sex_t,geo_cov_rur,2018,12.298
bel,sex_t,geo_cov_rur,2019,10.634
bel,sex_t,geo_cov_rur,2020,14.629
bel,sex_t,geo_cov_urb,2004,98.885
bel,sex_t,geo_cov_urb,2005,155.45
bel,sex_t,geo_cov_urb,2006,136.43
bel,sex_t,geo_cov_urb,2007,135.261
bel,sex_t,geo_cov_urb,2008,122.506
bel,sex_t,geo_cov_urb,2009,136.815
bel,sex_t,geo_cov_urb,2010,134.9
bel,sex_t,geo_cov_urb,2011,146.873
bel,sex_t,geo_cov_urb,2012,139.603
bel,sex_t,geo_cov_urb,2013,143.378
bel,sex_t,geo_cov_urb,2014,137.32
bel,sex_t,geo_cov_urb,2015,139.035
bel,sex_t,geo_cov_urb,2016,111.038
bel,sex_t,geo_cov_urb,2017,103.931
bel,sex_t,geo_cov_urb,2018,105.771
bel,sex_t,geo_cov_urb,2019,108.889
bel,sex_t,geo_cov_urb,2020,104.977
ben,sex_f,geo_cov_nat,2011,158.667
ben,sex_f,geo_cov_rur,2011,80.905
ben,sex_f,geo_cov_urb,2011,77.762
ben,sex_m,geo_cov_nat,2011,69.894
ben,sex_m,geo_cov_rur,2011,33.452
ben,sex_m,geo_cov_urb,2011,36.442
ben,sex_t,geo_cov_nat,2011,228.561
ben,sex_t,geo_cov_rur,2011,114.357
ben,sex_t,geo_cov_urb,2011,114.204
bfa,sex_f,geo_cov_nat,2018,835.872
bfa,sex_f,geo_cov_rur,2018,671.083
bfa,sex_f,geo_cov_urb,2018,164.789
bfa,sex_m,geo_cov_nat,2018,397.762
bfa,sex_m,geo_cov_rur,2018,340.287
bfa,sex_m,geo_cov_urb,2018,57.475
bfa,sex_t,geo_cov_nat,2018,1233.633
bfa,sex_t,geo_cov_rur,2018,1011.37
bfa,sex_t,geo_cov_urb,2018,222.263
bgd,sex_f,geo_cov_nat,2006,6670.773
bgd,sex_f,geo_cov_nat,2010,6352.744
bgd,sex_f,geo_cov_nat,2013,4737.832
bgd,sex_f,geo_cov_nat,2017,6185.072
bgd,sex_f,geo_cov_rur,2006,5118.753
bgd,sex_f,geo_cov_rur,2010,4578.726
bgd,sex_f,geo_cov_rur,2013,3294.961
bgd,sex_f,geo_cov_rur,2017,4393.001
bgd,sex_f,geo_cov_urb,2006,1552.02
bgd,sex_f,geo_cov_urb,2010,1774.018
bgd,sex_f,geo_cov_urb,2013,1442.871
bgd,sex_f,geo_cov_urb,2017,1792.07
bgd,sex_m,geo_cov_nat,2006,882.041
bgd,sex_m,geo_cov_nat,2010,1957.738
bgd,sex_m,geo_cov_nat,2013,1257.549
bgd,sex_m,geo_cov_nat,2017,1330.175
bgd,sex_m,geo_cov_rur,2006,619.386
bgd,sex_m,geo_cov_rur,2010,1445.595
bgd,sex_m,geo_cov_rur,2013,985.497
bgd,sex_m,geo_cov_rur,2017,977.917
bgd,sex_m,geo_cov_urb,2006,262.655
bgd,sex_m,geo_cov_urb,2010,512.143
bgd,sex_m,geo_cov_urb,2013,272.052
bgd,sex_m,geo_cov_urb,2017,352.257
bgd,sex_t,geo_cov_nat,2006,7552.814
bgd,sex_t,geo_cov_nat,2010,8310.482
bgd,sex_t,geo_cov_nat,2013,5995.381
bgd,sex_t,geo_cov_nat,2017,7515.246
bgd,sex_t,geo_cov_rur,2006,5738.138
bgd,sex_t,geo_cov_rur,2010,6024.321
bgd,sex_t,geo_cov_rur,2013,4280.458
bgd,sex_t,geo_cov_rur,2017,5370.919
bgd,sex_t,geo_cov_urb,2006,1814.675
bgd,sex_t,geo_cov_urb,2010,2286.161
bgd,sex_t,geo_cov_urb,2013,1714.923
bgd,sex_t,geo_cov_urb,2017,2144.327
bgr,sex_f,geo_cov_nat,2006,125.852
bgr,sex_f,geo_cov_nat,2007,103.011
bgr,sex_f,geo_cov_nat,2008,93.987
bgr,sex_f,geo_cov_nat,2009,98.55
bgr,sex_f,geo_cov_nat,2010,95.574
bgr,sex_f,geo_cov_nat,2011,91.669
bgr,sex_f,geo_cov_nat,2012,85.257
bgr,sex_f,geo_cov_nat,2013,79.552
bgr,sex_f,geo_cov_nat,2014,76.488
bgr,sex_f,geo_cov_nat,2015,68.423
bgr,sex_f,geo_cov_nat,2016,63.628
bgr,sex_f,geo_cov_nat,2017,54.152
bgr,sex_f,geo_cov_nat,2018,51.613
bgr,sex_f,geo_cov_nat,2019,44.399
bgr,sex_f,geo_cov_nat,2020,45.356
bgr,sex_f,geo_cov_rur,2006,56.037
bgr,sex_f,geo_cov_rur,2007,63.438
bgr,sex_f,geo_cov_rur,2008,56.299
bgr,sex_f,geo_cov_rur,2009,58.534
bgr,sex_f,geo_cov_rur,2010,54.664
bgr,sex_f,geo_cov_rur,2011,54.909
bgr,sex_f,geo_cov_rur,2012,42.315
bgr,sex_f,geo_cov_rur,2013,41.051
bgr,sex_f,geo_cov_rur,2014,40.943
bgr,sex_f,geo_cov_rur,2015,37.177
bgr,sex_f,geo_cov_rur,2016,36.001
bgr,sex_f,geo_cov_rur,2017,29.18
bgr,sex_f,geo_cov_rur,2018,24.946
bgr,sex_f,geo_cov_rur,2019,21.583
bgr,sex_f,geo_cov_rur,2020,24.243
bgr,sex_f,geo_cov_urb,2006,35.807
bgr,sex_f,geo_cov_urb,2007,39.573
bgr,sex_f,geo_cov_urb,2008,37.689
bgr,sex_f,geo_cov_urb,2009,40.016
bgr,sex_f,geo_cov_urb,2010,40.91
bgr,sex_f,geo_cov_urb,2011,36.76
bgr,sex_f,geo_cov_urb,2012,42.942
bgr,sex_f,geo_cov_urb,2013,38.501
bgr,sex_f,geo_cov_urb,2014,35.545
bgr,sex_f,geo_cov_urb,2015,31.246
bgr,sex_f,geo_cov_urb,2016,27.627
bgr,sex_f,geo_cov_urb,2017,24.972
bgr,sex_f,geo_cov_urb,2018,26.667
bgr,sex_f,geo_cov_urb,2019,22.816
bgr,sex_f,geo_cov_urb,2020,21.113
bgr,sex_f,geo_cov_x,2006,34.007
bgr,sex_m,geo_cov_nat,2006,104.356
bgr,sex_m,geo_cov_nat,2007,91.944
bgr,sex_m,geo_cov_nat,2008,79.704
bgr,sex_m,geo_cov_nat,2009,89.932
bgr,sex_m,geo_cov_nat,2010,93.774
bgr,sex_m,geo_cov_nat,2011,96.183
bgr,sex_m,geo_cov_nat,2012,90.156
bgr,sex_m,geo_cov_nat,2013,87.743
bgr,sex_m,geo_cov_nat,2014,72.534
bgr,sex_m,geo_cov_nat,2015,67.385
bgr,sex_m,geo_cov_nat,2016,59.127
bgr,sex_m,geo_cov_nat,2017,45.217
bgr,sex_m,geo_cov_nat,2018,43.187
bgr,sex_m,geo_cov_nat,2019,40.355
bgr,sex_m,geo_cov_nat,2020,43.117
bgr,sex_m,geo_cov_rur,2006,45.864
bgr,sex_m,geo_cov_rur,2007,55.831
bgr,sex_m,geo_cov_rur,2008,48.526
bgr,sex_m,geo_cov_rur,2009,56.227
bgr,sex_m,geo_cov_rur,2010,58.086
bgr,sex_m,geo_cov_rur,2011,57.686
bgr,sex_m,geo_cov_rur,2012,44.537
bgr,sex_m,geo_cov_rur,2013,40.453
bgr,sex_m,geo_cov_rur,2014,36.422
bgr,sex_m,geo_cov_rur,2015,34.421
bgr,sex_m,geo_cov_rur,2016,31.587
bgr,sex_m,geo_cov_rur,2017,22.235
bgr,sex_m,geo_cov_rur,2018,20.085
bgr,sex_m,geo_cov_rur,2019,20.362
bgr,sex_m,geo_cov_rur,2020,25.015
bgr,sex_m,geo_cov_urb,2006,29.402
bgr,sex_m,geo_cov_urb,2007,36.113
bgr,sex_m,geo_cov_urb,2008,31.179
bgr,sex_m,geo_cov_urb,2009,33.705
