ref_area,sex,classif1,time,emp_temp_sex_mjh_nb
arg,sex_t,mjh_aggregate_multi,2006,942.372
arg,sex_t,mjh_aggregate_multi,2008,882.01
arg,sex_t,mjh_aggregate_multi,2009,888.23
arg,sex_t,mjh_aggregate_multi,2010,895.013
arg,sex_t,mjh_aggregate_multi,2011,884.135
arg,sex_t,mjh_aggregate_multi,2012,915.471
arg,sex_t,mjh_aggregate_multi,2013,904.801
arg,sex_t,mjh_aggregate_multi,2014,883.541
arg,sex_t,mjh_aggregate_multi,2017,965.767
arg,sex_t,mjh_aggregate_multi,2018,1061.224
arg,sex_t,mjh_aggregate_multi,2019,1190.334
arg,sex_t,mjh_aggregate_one,2004,8400.338
arg,sex_t,mjh_aggregate_one,2005,8654.988
arg,sex_t,mjh_aggregate_one,2006,8983.673
arg,sex_t,mjh_aggregate_one,2008,9397.796
arg,sex_t,mjh_aggregate_one,2009,9513.648
arg,sex_t,mjh_aggregate_one,2010,9636.913
arg,sex_t,mjh_aggregate_one,2011,9881.599
arg,sex_t,mjh_aggregate_one,2012,9928.095
arg,sex_t,mjh_aggregate_one,2013,10038.048
arg,sex_t,mjh_aggregate_one,2014,10163.682
arg,sex_t,mjh_aggregate_one,2017,10602.45
arg,sex_t,mjh_aggregate_one,2018,10683.475
arg,sex_t,mjh_aggregate_one,2019,10850.801
arg,sex_t,mjh_aggregate_total,2004,9254.725
arg,sex_t,mjh_aggregate_total,2005,9525.554
arg,sex_t,mjh_aggregate_total,2006,9926.045
arg,sex_t,mjh_aggregate_total,2008,10279.805
arg,sex_t,mjh_aggregate_total,2009,10401.878
arg,sex_t,mjh_aggregate_total,2010,10531.926
arg,sex_t,mjh_aggregate_total,2011,10765.734
arg,sex_t,mjh_aggregate_total,2012,10843.566
arg,sex_t,mjh_aggregate_total,2013,10942.848
arg,sex_t,mjh_aggregate_total,2014,11047.223
arg,sex_t,mjh_aggregate_total,2017,11568.217
arg,sex_t,mjh_aggregate_total,2018,11744.699
arg,sex_t,mjh_aggregate_total,2019,12041.135
arm,sex_f,mjh_aggregate_multi,2007,33.539
arm,sex_f,mjh_aggregate_multi,2008,11.911
arm,sex_f,mjh_aggregate_multi,2009,17.309
arm,sex_f,mjh_aggregate_multi,2010,24.844
arm,sex_f,mjh_aggregate_multi,2011,16.4
arm,sex_f,mjh_aggregate_multi,2012,12.958
arm,sex_f,mjh_aggregate_multi,2013,13.508
arm,sex_f,mjh_aggregate_multi,2014,16.23
arm,sex_f,mjh_aggregate_multi,2015,11.801
arm,sex_f,mjh_aggregate_multi,2016,15.53
arm,sex_f,mjh_aggregate_multi,2017,15.145
arm,sex_f,mjh_aggregate_multi,2018,16.458
arm,sex_f,mjh_aggregate_multi,2019,18.502
arm,sex_f,mjh_aggregate_one,2007,500.385
arm,sex_f,mjh_aggregate_one,2008,438.817
arm,sex_f,mjh_aggregate_one,2009,518.194
arm,sex_f,mjh_aggregate_one,2010,515.588
arm,sex_f,mjh_aggregate_one,2011,547.785
arm,sex_f,mjh_aggregate_one,2012,555.621
arm,sex_f,mjh_aggregate_one,2013,542.758
arm,sex_f,mjh_aggregate_one,2014,527.869
arm,sex_f,mjh_aggregate_one,2015,498.57
arm,sex_f,mjh_aggregate_one,2016,462.443
arm,sex_f,mjh_aggregate_one,2017,466.792
arm,sex_f,mjh_aggregate_one,2018,429.985
arm,sex_f,mjh_aggregate_one,2019,452.068
arm,sex_f,mjh_aggregate_total,2007,533.924
arm,sex_f,mjh_aggregate_total,2008,450.728
arm,sex_f,mjh_aggregate_total,2009,535.502
arm,sex_f,mjh_aggregate_total,2010,540.432
arm,sex_f,mjh_aggregate_total,2011,564.186
arm,sex_f,mjh_aggregate_total,2012,568.578
arm,sex_f,mjh_aggregate_total,2013,556.267
arm,sex_f,mjh_aggregate_total,2014,544.099
arm,sex_f,mjh_aggregate_total,2015,510.371
arm,sex_f,mjh_aggregate_total,2016,477.973
arm,sex_f,mjh_aggregate_total,2017,481.937
arm,sex_f,mjh_aggregate_total,2018,446.443
arm,sex_f,mjh_aggregate_total,2019,470.57
arm,sex_m,mjh_aggregate_multi,2007,46.123
arm,sex_m,mjh_aggregate_multi,2008,12.509
arm,sex_m,mjh_aggregate_multi,2009,22.182
arm,sex_m,mjh_aggregate_multi,2010,28.401
arm,sex_m,mjh_aggregate_multi,2011,19.784
arm,sex_m,mjh_aggregate_multi,2012,19.362
arm,sex_m,mjh_aggregate_multi,2013,15.517
arm,sex_m,mjh_aggregate_multi,2014,20.233
arm,sex_m,mjh_aggregate_multi,2015,20.026
arm,sex_m,mjh_aggregate_multi,2016,20.013
arm,sex_m,mjh_aggregate_multi,2017,19.422
arm,sex_m,mjh_aggregate_multi,2018,86.067
arm,sex_m,mjh_aggregate_multi,2019,75.841
arm,sex_m,mjh_aggregate_one,2007,608.448
arm,sex_m,mjh_aggregate_one,2008,544.582
arm,sex_m,mjh_aggregate_one,2009,595.154
arm,sex_m,mjh_aggregate_one,2010,616.357
arm,sex_m,mjh_aggregate_one,2011,591.16
arm,sex_m,mjh_aggregate_one,2012,585.635
arm,sex_m,mjh_aggregate_one,2013,591.843
arm,sex_m,mjh_aggregate_one,2014,569.209
arm,sex_m,mjh_aggregate_one,2015,542.246
arm,sex_m,mjh_aggregate_one,2016,508.167
arm,sex_m,mjh_aggregate_one,2017,510.365
arm,sex_m,mjh_aggregate_one,2018,516.012
arm,sex_m,mjh_aggregate_one,2019,528.172
arm,sex_m,mjh_aggregate_total,2007,654.571
arm,sex_m,mjh_aggregate_total,2008,557.091
arm,sex_m,mjh_aggregate_total,2009,617.336
arm,sex_m,mjh_aggregate_total,2010,644.758
arm,sex_m,mjh_aggregate_total,2011,610.945
arm,sex_m,mjh_aggregate_total,2012,604.997
arm,sex_m,mjh_aggregate_total,2013,607.359
arm,sex_m,mjh_aggregate_total,2014,589.442
arm,sex_m,mjh_aggregate_total,2015,562.272
arm,sex_m,mjh_aggregate_total,2016,528.18
arm,sex_m,mjh_aggregate_total,2017,529.787
arm,sex_m,mjh_aggregate_total,2018,602.079
arm,sex_m,mjh_aggregate_total,2019,604.013
arm,sex_t,mjh_aggregate_multi,2007,79.662
arm,sex_t,mjh_aggregate_multi,2008,24.419
arm,sex_t,mjh_aggregate_multi,2009,39.491
arm,sex_t,mjh_aggregate_multi,2010,53.245
arm,sex_t,mjh_aggregate_multi,2011,36.185
arm,sex_t,mjh_aggregate_multi,2012,32.319
arm,sex_t,mjh_aggregate_multi,2013,29.025
arm,sex_t,mjh_aggregate_multi,2014,36.463
arm,sex_t,mjh_aggregate_multi,2015,31.827
arm,sex_t,mjh_aggregate_multi,2016,35.543
arm,sex_t,mjh_aggregate_multi,2017,34.567
arm,sex_t,mjh_aggregate_multi,2018,102.525
arm,sex_t,mjh_aggregate_multi,2019,94.343
arm,sex_t,mjh_aggregate_one,2007,1108.833
arm,sex_t,mjh_aggregate_one,2008,983.399
arm,sex_t,mjh_aggregate_one,2009,1113.347
arm,sex_t,mjh_aggregate_one,2010,1131.946
arm,sex_t,mjh_aggregate_one,2011,1138.946
arm,sex_t,mjh_aggregate_one,2012,1141.256
arm,sex_t,mjh_aggregate_one,2013,1134.601
arm,sex_t,mjh_aggregate_one,2014,1097.078
arm,sex_t,mjh_aggregate_one,2015,1040.816
arm,sex_t,mjh_aggregate_one,2016,970.61
arm,sex_t,mjh_aggregate_one,2017,977.157
arm,sex_t,mjh_aggregate_one,2018,945.997
arm,sex_t,mjh_aggregate_one,2019,980.239
arm,sex_t,mjh_aggregate_total,2007,1188.494
arm,sex_t,mjh_aggregate_total,2008,1007.818
arm,sex_t,mjh_aggregate_total,2009,1152.838
arm,sex_t,mjh_aggregate_total,2010,1185.19
arm,sex_t,mjh_aggregate_total,2011,1175.13
arm,sex_t,mjh_aggregate_total,2012,1173.575
arm,sex_t,mjh_aggregate_total,2013,1163.626
arm,sex_t,mjh_aggregate_total,2014,1133.541
arm,sex_t,mjh_aggregate_total,2015,1072.642
arm,sex_t,mjh_aggregate_total,2016,1006.153
arm,sex_t,mjh_aggregate_total,2017,1011.725
arm,sex_t,mjh_aggregate_total,2018,1048.522
arm,sex_t,mjh_aggregate_total,2019,1074.582
bdi,sex_f,mjh_aggregate_multi,2014,70.049
bdi,sex_f,mjh_aggregate_one,2014,1947.082
bdi,sex_f,mjh_aggregate_total,2014,2017.131
bdi,sex_m,mjh_aggregate_multi,2014,197.893
bdi,sex_m,mjh_aggregate_one,2014,1460.68
bdi,sex_m,mjh_aggregate_total,2014,1658.573
bdi,sex_t,mjh_aggregate_multi,2014,267.942
bdi,sex_t,mjh_aggregate_one,2014,3407.762
bdi,sex_t,mjh_aggregate_total,2014,3675.704
ben,sex_f,mjh_aggregate_multi,2011,202.11
ben,sex_f,mjh_aggregate_one,2011,1332.055
ben,sex_f,mjh_aggregate_total,2011,1534.165
ben,sex_m,mjh_aggregate_multi,2011,243.008
ben,sex_m,mjh_aggregate_one,2011,1193.662
ben,sex_m,mjh_aggregate_total,2011,1436.67
ben,sex_t,mjh_aggregate_multi,2011,445.118
ben,sex_t,mjh_aggregate_one,2011,2525.717
ben,sex_t,mjh_aggregate_total,2011,2970.835
bfa,sex_f,mjh_aggregate_multi,2014,395.586
bfa,sex_f,mjh_aggregate_multi,2018,79.715
bfa,sex_f,mjh_aggregate_one,2014,2229.509
bfa,sex_f,mjh_aggregate_one,2018,1880.125
bfa,sex_f,mjh_aggregate_total,2014,2625.095
bfa,sex_f,mjh_aggregate_total,2018,1959.916
bfa,sex_m,mjh_aggregate_multi,2014,280.734
bfa,sex_m,mjh_aggregate_multi,2018,132.458
bfa,sex_m,mjh_aggregate_one,2014,2640.865
bfa,sex_m,mjh_aggregate_one,2018,2212.477
bfa,sex_m,mjh_aggregate_total,2014,2921.599
bfa,sex_m,mjh_aggregate_total,2018,2346.582
bfa,sex_t,mjh_aggregate_multi,2014,676.32
bfa,sex_t,mjh_aggregate_multi,2018,212.172
bfa,sex_t,mjh_aggregate_one,2014,4870.374
bfa,sex_t,mjh_aggregate_one,2018,4092.602
bfa,sex_t,mjh_aggregate_total,2014,5546.695
bfa,sex_t,mjh_aggregate_total,2018,4306.498
bgd,sex_f,mjh_aggregate_multi,2006,245.091
bgd,sex_f,mjh_aggregate_multi,2010,348.056
bgd,sex_f,mjh_aggregate_multi,2013,160.768
bgd,sex_f,mjh_aggregate_multi,2017,670.924
bgd,sex_f,mjh_aggregate_one,2006,11031.672
bgd,sex_f,mjh_aggregate_one,2010,15853.799
bgd,sex_f,mjh_aggregate_one,2013,16685.405
bgd,sex_f,mjh_aggregate_one,2017,17974.919
bgd,sex_f,mjh_aggregate_total,2006,11276.763
bgd,sex_f,mjh_aggregate_total,2010,16201.855
bgd,sex_f,mjh_aggregate_total,2013,16846.173
bgd,sex_f,mjh_aggregate_total,2017,18645.844
bgd,sex_m,mjh_aggregate_multi,2006,2070.019
bgd,sex_m,mjh_aggregate_multi,2010,1165.899
bgd,sex_m,mjh_aggregate_multi,2013,1812.778
bgd,sex_m,mjh_aggregate_multi,2017,5346.114
bgd,sex_m,mjh_aggregate_one,2006,34009.809
bgd,sex_m,mjh_aggregate_one,2010,36715.773
bgd,sex_m,mjh_aggregate_one,2013,39413.985
bgd,sex_m,mjh_aggregate_one,2017,36835.653
bgd,sex_m,mjh_aggregate_total,2006,36079.828
bgd,sex_m,mjh_aggregate_total,2010,37881.672
bgd,sex_m,mjh_aggregate_total,2013,41226.763
bgd,sex_m,mjh_aggregate_total,2017,42181.767
bgd,sex_t,mjh_aggregate_multi,2006,2315.111
bgd,sex_t,mjh_aggregate_multi,2010,1513.955
bgd,sex_t,mjh_aggregate_multi,2013,1973.546
bgd,sex_t,mjh_aggregate_multi,2017,6017.038
bgd,sex_t,mjh_aggregate_one,2006,45041.48
bgd,sex_t,mjh_aggregate_one,2010,52569.572
bgd,sex_t,mjh_aggregate_one,2013,56099.39
bgd,sex_t,mjh_aggregate_one,2017,54810.573
bgd,sex_t,mjh_aggregate_total,2006,47356.591
bgd,sex_t,mjh_aggregate_total,2010,54083.527
bgd,sex_t,mjh_aggregate_total,2013,58072.936
bgd,sex_t,mjh_aggregate_total,2017,60827.611
bih,sex_f,mjh_aggregate_multi,2006,3.904
bih,sex_f,mjh_aggregate_multi,2007,4.937
bih,sex_f,mjh_aggregate_multi,2008,3.379
bih,sex_f,mjh_aggregate_multi,2009,5.24
bih,sex_f,mjh_aggregate_multi,2010,6.641
bih,sex_f,mjh_aggregate_multi,2011,3.967
bih,sex_f,mjh_aggregate_multi,2012,2.846
bih,sex_f,mjh_aggregate_multi,2013,2.912
bih,sex_f,mjh_aggregate_multi,2014,2.739
bih,sex_f,mjh_aggregate_multi,2015,3.941
bih,sex_f,mjh_aggregate_multi,2016,3.323
bih,sex_f,mjh_aggregate_multi,2017,3.471
bih,sex_f,mjh_aggregate_multi,2018,3.82
bih,sex_f,mjh_aggregate_multi,2019,4.74
bih,sex_f,mjh_aggregate_one,2006,278.805
bih,sex_f,mjh_aggregate_one,2007,287.38
bih,sex_f,mjh_aggregate_one,2008,313.581
bih,sex_f,mjh_aggregate_one,2009,313.239
bih,sex_f,mjh_aggregate_one,2010,303.777
bih,sex_f,mjh_aggregate_one,2011,298.793
bih,sex_f,mjh_aggregate_one,2012,296.956
bih,sex_f,mjh_aggregate_one,2013,303.602
bih,sex_f,mjh_aggregate_one,2014,298.298
bih,sex_f,mjh_aggregate_one,2015,302.619
