ref_area,sex,classif1,time,emp_temp_sex_mjh_nb
arg,sex_m,mjh_aggregate_total,2012,6333.3687
arg,sex_m,mjh_aggregate_total,2013,6396.938
arg,sex_m,mjh_aggregate_total,2014,6439.5705
arg,sex_m,mjh_aggregate_total,2017,6635.374
arg,sex_m,mjh_aggregate_total,2018,6634.266
arg,sex_m,mjh_aggregate_total,2019,6797.8005
arg,sex_t,mjh_aggregate_multi,2004,854.3865
arg,sex_t,mjh_aggregate_multi,2005,870.5658
arg,sex_t,mjh_aggregate_multi,2006,942.3718
arg,sex_t,mjh_aggregate_multi,2008,882.0095
arg,sex_t,mjh_aggregate_multi,2009,888.23
arg,sex_t,mjh_aggregate_multi,2010,895.013
arg,sex_t,mjh_aggregate_multi,2011,884.135
arg,sex_t,mjh_aggregate_multi,2012,915.4707
arg,sex_t,mjh_aggregate_multi,2013,904.8008
arg,sex_t,mjh_aggregate_multi,2014,883.541
arg,sex_t,mjh_aggregate_multi,2017,965.7668
arg,sex_t,mjh_aggregate_multi,2018,1061.224
arg,sex_t,mjh_aggregate_multi,2019,1190.3343
arg,sex_t,mjh_aggregate_one,2004,8400.338
arg,sex_t,mjh_aggregate_one,2005,8654.9878
arg,sex_t,mjh_aggregate_one,2006,8983.6732
arg,sex_t,mjh_aggregate_one,2008,9397.7957
arg,sex_t,mjh_aggregate_one,2009,9513.6482
arg,sex_t,mjh_aggregate_one,2010,9636.9125
arg,sex_t,mjh_aggregate_one,2011,9881.5992
arg,sex_t,mjh_aggregate_one,2012,9928.0952
arg,sex_t,mjh_aggregate_one,2013,10038.0475
arg,sex_t,mjh_aggregate_one,2014,10163.6822
arg,sex_t,mjh_aggregate_one,2017,10602.45
arg,sex_t,mjh_aggregate_one,2018,10683.475
arg,sex_t,mjh_aggregate_one,2019,10850.8008
arg,sex_t,mjh_aggregate_total,2004,9254.7245
arg,sex_t,mjh_aggregate_total,2005,9525.5535
arg,sex_t,mjh_aggregate_total,2006,9926.045
arg,sex_t,mjh_aggregate_total,2008,10279.8052
arg,sex_t,mjh_aggregate_total,2009,10401.8782
arg,sex_t,mjh_aggregate_total,2010,10531.9255
arg,sex_t,mjh_aggregate_total,2011,10765.7342
arg,sex_t,mjh_aggregate_total,2012,10843.566
arg,sex_t,mjh_aggregate_total,2013,10942.8482
arg,sex_t,mjh_aggregate_total,2014,11047.2232
arg,sex_t,mjh_aggregate_total,2017,11568.2167
arg,sex_t,mjh_aggregate_total,2018,11744.699
arg,sex_t,mjh_aggregate_total,2019,12041.135
arm,sex_f,mjh_aggregate_multi,2007,33.5386
arm,sex_f,mjh_aggregate_multi,2008,11.9108
arm,sex_f,mjh_aggregate_multi,2009,17.3088
arm,sex_f,mjh_aggregate_multi,2010,24.8435
arm,sex_f,mjh_aggregate_multi,2011,16.4002
arm,sex_f,mjh_aggregate_multi,2012,12.9575
arm,sex_f,mjh_aggregate_multi,2013,13.5083
arm,sex_f,mjh_aggregate_multi,2014,16.23
arm,sex_f,mjh_aggregate_multi,2015,11.8011
arm,sex_f,mjh_aggregate_multi,2016,15.5301
arm,sex_f,mjh_aggregate_multi,2017,15.1454
arm,sex_f,mjh_aggregate_multi,2018,16.4581
arm,sex_f,mjh_aggregate_one,2007,500.385
arm,sex_f,mjh_aggregate_one,2008,438.8169
arm,sex_f,mjh_aggregate_one,2009,518.1935
arm,sex_f,mjh_aggregate_one,2010,515.5884
arm,sex_f,mjh_aggregate_one,2011,547.7854
arm,sex_f,mjh_aggregate_one,2012,555.6205
arm,sex_f,mjh_aggregate_one,2013,542.7584
arm,sex_f,mjh_aggregate_one,2014,527.8692
arm,sex_f,mjh_aggregate_one,2015,498.5697
arm,sex_f,mjh_aggregate_one,2016,462.4432
arm,sex_f,mjh_aggregate_one,2017,466.792
arm,sex_f,mjh_aggregate_one,2018,429.9854
arm,sex_f,mjh_aggregate_total,2007,533.9236
arm,sex_f,mjh_aggregate_total,2008,450.7277
arm,sex_f,mjh_aggregate_total,2009,535.5023
arm,sex_f,mjh_aggregate_total,2010,540.4319
arm,sex_f,mjh_aggregate_total,2011,564.1856
arm,sex_f,mjh_aggregate_total,2012,568.578
arm,sex_f,mjh_aggregate_total,2013,556.2667
arm,sex_f,mjh_aggregate_total,2014,544.0992
arm,sex_f,mjh_aggregate_total,2015,510.3708
arm,sex_f,mjh_aggregate_total,2016,477.9733
arm,sex_f,mjh_aggregate_total,2017,481.9373
arm,sex_f,mjh_aggregate_total,2018,446.4434
arm,sex_m,mjh_aggregate_multi,2007,46.1229
arm,sex_m,mjh_aggregate_multi,2008,12.5086
arm,sex_m,mjh_aggregate_multi,2009,22.1821
arm,sex_m,mjh_aggregate_multi,2010,28.4011
arm,sex_m,mjh_aggregate_multi,2011,19.7844
arm,sex_m,mjh_aggregate_multi,2012,19.3617
arm,sex_m,mjh_aggregate_multi,2013,15.5168
arm,sex_m,mjh_aggregate_multi,2014,20.2325
arm,sex_m,mjh_aggregate_multi,2015,20.0255
arm,sex_m,mjh_aggregate_multi,2016,20.013
arm,sex_m,mjh_aggregate_multi,2017,19.4217
arm,sex_m,mjh_aggregate_multi,2018,86.0673
arm,sex_m,mjh_aggregate_one,2007,608.4476
arm,sex_m,mjh_aggregate_one,2008,544.5821
arm,sex_m,mjh_aggregate_one,2009,595.1539
arm,sex_m,mjh_aggregate_one,2010,616.3572
arm,sex_m,mjh_aggregate_one,2011,591.1602
arm,sex_m,mjh_aggregate_one,2012,585.6354
arm,sex_m,mjh_aggregate_one,2013,591.8426
arm,sex_m,mjh_aggregate_one,2014,569.2092
arm,sex_m,mjh_aggregate_one,2015,542.2461
arm,sex_m,mjh_aggregate_one,2016,508.1671
arm,sex_m,mjh_aggregate_one,2017,510.3654
arm,sex_m,mjh_aggregate_one,2018,516.0115
arm,sex_m,mjh_aggregate_total,2007,654.5705
arm,sex_m,mjh_aggregate_total,2008,557.0906
arm,sex_m,mjh_aggregate_total,2009,617.3361
arm,sex_m,mjh_aggregate_total,2010,644.7582
arm,sex_m,mjh_aggregate_total,2011,610.9446
arm,sex_m,mjh_aggregate_total,2012,604.997
arm,sex_m,mjh_aggregate_total,2013,607.3594
arm,sex_m,mjh_aggregate_total,2014,589.4417
arm,sex_m,mjh_aggregate_total,2015,562.2716
arm,sex_m,mjh_aggregate_total,2016,528.1802
arm,sex_m,mjh_aggregate_total,2017,529.7871
arm,sex_m,mjh_aggregate_total,2018,602.0788
arm,sex_t,mjh_aggregate_multi,2007,79.6615
arm,sex_t,mjh_aggregate_multi,2008,24.4194
arm,sex_t,mjh_aggregate_multi,2009,39.491
arm,sex_t,mjh_aggregate_multi,2010,53.2445
arm,sex_t,mjh_aggregate_multi,2011,36.1845
arm,sex_t,mjh_aggregate_multi,2012,32.3192
arm,sex_t,mjh_aggregate_multi,2013,29.0251
arm,sex_t,mjh_aggregate_multi,2014,36.4625
arm,sex_t,mjh_aggregate_multi,2015,31.8266
arm,sex_t,mjh_aggregate_multi,2016,35.5432
arm,sex_t,mjh_aggregate_multi,2017,34.5671
arm,sex_t,mjh_aggregate_multi,2018,102.5254
arm,sex_t,mjh_aggregate_one,2007,1108.8326
arm,sex_t,mjh_aggregate_one,2008,983.3989
arm,sex_t,mjh_aggregate_one,2009,1113.3474
arm,sex_t,mjh_aggregate_one,2010,1131.9455
arm,sex_t,mjh_aggregate_one,2011,1138.9456
arm,sex_t,mjh_aggregate_one,2012,1141.2559
arm,sex_t,mjh_aggregate_one,2013,1134.601
arm,sex_t,mjh_aggregate_one,2014,1097.0784
arm,sex_t,mjh_aggregate_one,2015,1040.8157
arm,sex_t,mjh_aggregate_one,2016,970.6103
arm,sex_t,mjh_aggregate_one,2017,977.1574
arm,sex_t,mjh_aggregate_one,2018,945.9969
arm,sex_t,mjh_aggregate_total,2007,1188.4941
arm,sex_t,mjh_aggregate_total,2008,1007.8183
arm,sex_t,mjh_aggregate_total,2009,1152.8384
arm,sex_t,mjh_aggregate_total,2010,1185.1901
arm,sex_t,mjh_aggregate_total,2011,1175.1301
arm,sex_t,mjh_aggregate_total,2012,1173.575
arm,sex_t,mjh_aggregate_total,2013,1163.6261
arm,sex_t,mjh_aggregate_total,2014,1133.5409
arm,sex_t,mjh_aggregate_total,2015,1072.6423
arm,sex_t,mjh_aggregate_total,2016,1006.1534
arm,sex_t,mjh_aggregate_total,2017,1011.7245
arm,sex_t,mjh_aggregate_total,2018,1048.5223
bdi,sex_f,mjh_aggregate_multi,2014,70.0493
bdi,sex_f,mjh_aggregate_one,2014,1947.0818
bdi,sex_f,mjh_aggregate_total,2014,2017.1311
bdi,sex_m,mjh_aggregate_multi,2014,197.8928
bdi,sex_m,mjh_aggregate_one,2014,1460.6804
bdi,sex_m,mjh_aggregate_total,2014,1658.5732
bdi,sex_t,mjh_aggregate_multi,2014,267.9421
bdi,sex_t,mjh_aggregate_one,2014,3407.7622
bdi,sex_t,mjh_aggregate_total,2014,3675.7042
ben,sex_f,mjh_aggregate_multi,2011,202.11
ben,sex_f,mjh_aggregate_one,2011,1332.0547
ben,sex_f,mjh_aggregate_total,2011,1534.1647
ben,sex_m,mjh_aggregate_multi,2011,243.0079
ben,sex_m,mjh_aggregate_one,2011,1193.6621
ben,sex_m,mjh_aggregate_total,2011,1436.67
ben,sex_t,mjh_aggregate_multi,2011,445.1179
ben,sex_t,mjh_aggregate_one,2011,2525.7169
ben,sex_t,mjh_aggregate_total,2011,2970.8348
bfa,sex_f,mjh_aggregate_multi,2014,395.5861
bfa,sex_f,mjh_aggregate_multi,2018,79.7145
bfa,sex_f,mjh_aggregate_one,2014,2229.509
bfa,sex_f,mjh_aggregate_one,2018,1880.1247
bfa,sex_f,mjh_aggregate_total,2014,2625.0951
bfa,sex_f,mjh_aggregate_total,2018,1959.9159
bfa,sex_m,mjh_aggregate_multi,2014,280.734
bfa,sex_m,mjh_aggregate_multi,2018,132.4579
bfa,sex_m,mjh_aggregate_one,2014,2640.8654
bfa,sex_m,mjh_aggregate_one,2018,2212.4772
bfa,sex_m,mjh_aggregate_total,2014,2921.5993
bfa,sex_m,mjh_aggregate_total,2018,2346.5816
bfa,sex_t,mjh_aggregate_multi,2014,676.3201
bfa,sex_t,mjh_aggregate_multi,2018,212.1724
bfa,sex_t,mjh_aggregate_one,2014,4870.3744
bfa,sex_t,mjh_aggregate_one,2018,4092.6018
bfa,sex_t,mjh_aggregate_total,2014,5546.6945
bfa,sex_t,mjh_aggregate_total,2018,4306.4975
bgd,sex_f,mjh_aggregate_multi,2006,245.0914
bgd,sex_f,mjh_aggregate_multi,2010,348.0556
bgd,sex_f,mjh_aggregate_multi,2013,160.7682
bgd,sex_f,mjh_aggregate_multi,2017,670.9244
bgd,sex_f,mjh_aggregate_one,2006,11031.6716
bgd,sex_f,mjh_aggregate_one,2010,15853.7994
bgd,sex_f,mjh_aggregate_one,2013,16685.4049
bgd,sex_f,mjh_aggregate_one,2017,17974.9194
bgd,sex_f,mjh_aggregate_total,2006,11276.763
bgd,sex_f,mjh_aggregate_total,2010,16201.855
bgd,sex_f,mjh_aggregate_total,2013,16846.1731
bgd,sex_f,mjh_aggregate_total,2017,18645.8438
bgd,sex_m,mjh_aggregate_multi,2006,2070.0192
bgd,sex_m,mjh_aggregate_multi,2010,1165.8994
bgd,sex_m,mjh_aggregate_multi,2013,1812.7776
bgd,sex_m,mjh_aggregate_multi,2017,5346.1138
bgd,sex_m,mjh_aggregate_one,2006,34009.8086
bgd,sex_m,mjh_aggregate_one,2010,36715.7726
bgd,sex_m,mjh_aggregate_one,2013,39413.9854
bgd,sex_m,mjh_aggregate_one,2017,36835.6533
bgd,sex_m,mjh_aggregate_total,2006,36079.8278
bgd,sex_m,mjh_aggregate_total,2010,37881.672
bgd,sex_m,mjh_aggregate_total,2013,41226.763
bgd,sex_m,mjh_aggregate_total,2017,42181.767
bgd,sex_t,mjh_aggregate_multi,2006,2315.1106
bgd,sex_t,mjh_aggregate_multi,2010,1513.955
bgd,sex_t,mjh_aggregate_multi,2013,1973.5458
bgd,sex_t,mjh_aggregate_multi,2017,6017.0382
bgd,sex_t,mjh_aggregate_one,2006,45041.4802
bgd,sex_t,mjh_aggregate_one,2010,52569.5721
bgd,sex_t,mjh_aggregate_one,2013,56099.3904
bgd,sex_t,mjh_aggregate_one,2017,54810.5727
bgd,sex_t,mjh_aggregate_total,2006,47356.5908
bgd,sex_t,mjh_aggregate_total,2010,54083.527
bgd,sex_t,mjh_aggregate_total,2013,58072.9361
bgd,sex_t,mjh_aggregate_total,2017,60827.6108
bih,sex_f,mjh_aggregate_multi,2006,3.9042
bih,sex_f,mjh_aggregate_multi,2007,4.937
bih,sex_f,mjh_aggregate_multi,2008,3.3791
bih,sex_f,mjh_aggregate_multi,2009,5.2396
bih,sex_f,mjh_aggregate_multi,2010,6.6406
bih,sex_f,mjh_aggregate_multi,2011,3.9674
bih,sex_f,mjh_aggregate_multi,2012,2.8457
bih,sex_f,mjh_aggregate_multi,2013,2.9124
bih,sex_f,mjh_aggregate_multi,2014,2.7394
bih,sex_f,mjh_aggregate_multi,2015,3.9411
bih,sex_f,mjh_aggregate_multi,2016,3.3232
bih,sex_f,mjh_aggregate_multi,2017,3.4714
bih,sex_f,mjh_aggregate_multi,2018,3.8199
bih,sex_f,mjh_aggregate_multi,2019,4.7395
bih,sex_f,mjh_aggregate_one,2006,278.8049
bih,sex_f,mjh_aggregate_one,2007,287.3804
bih,sex_f,mjh_aggregate_one,2008,313.5806
