ref_area,sex,classif1,time,eip_neet_sex_edu_nb
afg,sex_m,edu_aggregate_x,2014,12.996
afg,sex_m,edu_aggregate_x,2017,10.936
afg,sex_m,edu_aggregate_x,2020,50.039
afg,sex_m,edu_aggregate_x,2021,16.27
afg,sex_t,edu_aggregate_adv,2014,9.278
afg,sex_t,edu_aggregate_adv,2017,93.486
afg,sex_t,edu_aggregate_adv,2020,102.727
afg,sex_t,edu_aggregate_adv,2021,206.505
afg,sex_t,edu_aggregate_bas,2014,95.885
afg,sex_t,edu_aggregate_bas,2017,495.808
afg,sex_t,edu_aggregate_bas,2020,619.833
afg,sex_t,edu_aggregate_bas,2021,927.929
afg,sex_t,edu_aggregate_int,2014,180.666
afg,sex_t,edu_aggregate_int,2017,289.125
afg,sex_t,edu_aggregate_int,2020,537.517
afg,sex_t,edu_aggregate_int,2021,807.688
afg,sex_t,edu_aggregate_ltb,2014,1627.765
afg,sex_t,edu_aggregate_ltb,2017,1506.161
afg,sex_t,edu_aggregate_ltb,2020,1884.105
afg,sex_t,edu_aggregate_ltb,2021,1572.929
afg,sex_t,edu_aggregate_total,2014,1968.842
afg,sex_t,edu_aggregate_total,2017,2432.509
afg,sex_t,edu_aggregate_total,2020,3263.133
afg,sex_t,edu_aggregate_total,2021,3553.232
afg,sex_t,edu_aggregate_x,2014,55.248
afg,sex_t,edu_aggregate_x,2017,47.929
afg,sex_t,edu_aggregate_x,2020,118.951
afg,sex_t,edu_aggregate_x,2021,38.181
ago,sex_f,edu_aggregate_adv,2004,1.249
ago,sex_f,edu_aggregate_adv,2009,31.175
ago,sex_f,edu_aggregate_bas,2004,193.755
ago,sex_f,edu_aggregate_bas,2009,127.633
ago,sex_f,edu_aggregate_bas,2011,84.582
ago,sex_f,edu_aggregate_bas,2014,349.909
ago,sex_f,edu_aggregate_int,2004,6.626
ago,sex_f,edu_aggregate_int,2009,6.792
ago,sex_f,edu_aggregate_int,2011,34.738
ago,sex_f,edu_aggregate_int,2014,55.707
ago,sex_f,edu_aggregate_ltb,2004,520.5
ago,sex_f,edu_aggregate_ltb,2009,336.386
ago,sex_f,edu_aggregate_ltb,2011,104.907
ago,sex_f,edu_aggregate_ltb,2014,399.362
ago,sex_f,edu_aggregate_total,2004,729.246
ago,sex_f,edu_aggregate_total,2009,520.24
ago,sex_f,edu_aggregate_total,2011,226.073
ago,sex_f,edu_aggregate_total,2014,868.178
ago,sex_f,edu_aggregate_x,2004,7.116
ago,sex_f,edu_aggregate_x,2009,18.254
ago,sex_f,edu_aggregate_x,2014,63.2
ago,sex_m,edu_aggregate_adv,2004,0.74
ago,sex_m,edu_aggregate_adv,2009,13.447
ago,sex_m,edu_aggregate_bas,2004,137.596
ago,sex_m,edu_aggregate_bas,2009,87.831
ago,sex_m,edu_aggregate_bas,2011,68.584
ago,sex_m,edu_aggregate_bas,2014,235.286
ago,sex_m,edu_aggregate_int,2004,7.55
ago,sex_m,edu_aggregate_int,2009,15.114
ago,sex_m,edu_aggregate_int,2011,20.137
ago,sex_m,edu_aggregate_int,2014,48.942
ago,sex_m,edu_aggregate_ltb,2004,214.718
ago,sex_m,edu_aggregate_ltb,2009,178.846
ago,sex_m,edu_aggregate_ltb,2011,39.724
ago,sex_m,edu_aggregate_ltb,2014,192.057
ago,sex_m,edu_aggregate_total,2004,366.05
ago,sex_m,edu_aggregate_total,2009,309.945
ago,sex_m,edu_aggregate_total,2011,130.442
ago,sex_m,edu_aggregate_total,2014,538.215
ago,sex_m,edu_aggregate_x,2004,5.446
ago,sex_m,edu_aggregate_x,2009,14.708
ago,sex_m,edu_aggregate_x,2014,61.93
ago,sex_t,edu_aggregate_adv,2004,1.989
ago,sex_t,edu_aggregate_adv,2009,44.622
ago,sex_t,edu_aggregate_adv,2011,3.478
ago,sex_t,edu_aggregate_bas,2004,331.352
ago,sex_t,edu_aggregate_bas,2009,215.463
ago,sex_t,edu_aggregate_bas,2011,153.166
ago,sex_t,edu_aggregate_bas,2014,585.195
ago,sex_t,edu_aggregate_int,2004,14.175
ago,sex_t,edu_aggregate_int,2009,21.905
ago,sex_t,edu_aggregate_int,2011,54.875
ago,sex_t,edu_aggregate_int,2014,104.649
ago,sex_t,edu_aggregate_ltb,2004,735.217
ago,sex_t,edu_aggregate_ltb,2009,515.232
ago,sex_t,edu_aggregate_ltb,2011,144.63
ago,sex_t,edu_aggregate_ltb,2014,591.418
ago,sex_t,edu_aggregate_total,2004,1095.295
ago,sex_t,edu_aggregate_total,2009,830.185
ago,sex_t,edu_aggregate_total,2011,356.515
ago,sex_t,edu_aggregate_total,2014,1406.392
ago,sex_t,edu_aggregate_x,2004,12.562
ago,sex_t,edu_aggregate_x,2009,32.962
ago,sex_t,edu_aggregate_x,2014,125.13
alb,sex_f,edu_aggregate_adv,2007,3.464
alb,sex_f,edu_aggregate_adv,2008,7.57
alb,sex_f,edu_aggregate_adv,2009,12.217
alb,sex_f,edu_aggregate_adv,2010,10.601
alb,sex_f,edu_aggregate_adv,2011,10.617
alb,sex_f,edu_aggregate_adv,2012,9.657
alb,sex_f,edu_aggregate_adv,2013,8.914
alb,sex_f,edu_aggregate_adv,2014,9.637
alb,sex_f,edu_aggregate_adv,2015,11.937
alb,sex_f,edu_aggregate_adv,2016,11.69
alb,sex_f,edu_aggregate_adv,2017,10.841
alb,sex_f,edu_aggregate_adv,2018,33.968
alb,sex_f,edu_aggregate_adv,2019,29.951
alb,sex_f,edu_aggregate_bas,2007,77.949
alb,sex_f,edu_aggregate_bas,2008,49.076
alb,sex_f,edu_aggregate_bas,2009,67.498
alb,sex_f,edu_aggregate_bas,2010,56.044
alb,sex_f,edu_aggregate_bas,2011,48.462
alb,sex_f,edu_aggregate_bas,2012,37.765
alb,sex_f,edu_aggregate_bas,2013,49.987
alb,sex_f,edu_aggregate_bas,2014,39.667
alb,sex_f,edu_aggregate_bas,2015,30.289
alb,sex_f,edu_aggregate_bas,2016,22.261
alb,sex_f,edu_aggregate_bas,2017,21.276
alb,sex_f,edu_aggregate_bas,2018,1.535
alb,sex_f,edu_aggregate_bas,2019,1.607
alb,sex_f,edu_aggregate_int,2007,27.14
alb,sex_f,edu_aggregate_int,2008,21.958
alb,sex_f,edu_aggregate_int,2009,32.173
alb,sex_f,edu_aggregate_int,2010,30.027
alb,sex_f,edu_aggregate_int,2011,20.751
alb,sex_f,edu_aggregate_int,2012,16.799
alb,sex_f,edu_aggregate_int,2013,24.888
alb,sex_f,edu_aggregate_int,2014,28.381
alb,sex_f,edu_aggregate_int,2015,28.746
alb,sex_f,edu_aggregate_int,2016,22.016
alb,sex_f,edu_aggregate_int,2017,21.587
alb,sex_f,edu_aggregate_int,2018,19.457
alb,sex_f,edu_aggregate_int,2019,17.077
alb,sex_f,edu_aggregate_ltb,2007,3.094
alb,sex_f,edu_aggregate_ltb,2008,2.329
alb,sex_f,edu_aggregate_ltb,2009,4.718
alb,sex_f,edu_aggregate_ltb,2010,3.389
alb,sex_f,edu_aggregate_ltb,2011,2.683
alb,sex_f,edu_aggregate_ltb,2012,1.859
alb,sex_f,edu_aggregate_ltb,2013,3.731
alb,sex_f,edu_aggregate_ltb,2014,2.154
alb,sex_f,edu_aggregate_ltb,2015,1.195
alb,sex_f,edu_aggregate_ltb,2016,1.243
alb,sex_f,edu_aggregate_ltb,2017,1.566
alb,sex_f,edu_aggregate_ltb,2018,1.572
alb,sex_f,edu_aggregate_ltb,2019,2.06
alb,sex_f,edu_aggregate_total,2007,111.647
alb,sex_f,edu_aggregate_total,2008,81.046
alb,sex_f,edu_aggregate_total,2009,116.606
alb,sex_f,edu_aggregate_total,2010,100.582
alb,sex_f,edu_aggregate_total,2011,82.512
alb,sex_f,edu_aggregate_total,2012,66.081
alb,sex_f,edu_aggregate_total,2013,87.521
alb,sex_f,edu_aggregate_total,2014,79.839
alb,sex_f,edu_aggregate_total,2015,72.167
alb,sex_f,edu_aggregate_total,2016,57.21
alb,sex_f,edu_aggregate_total,2017,55.27
alb,sex_f,edu_aggregate_total,2018,61.931
alb,sex_f,edu_aggregate_total,2019,56.657
alb,sex_f,edu_aggregate_x,2010,0.522
alb,sex_f,edu_aggregate_x,2018,5.398
alb,sex_f,edu_aggregate_x,2019,5.962
alb,sex_m,edu_aggregate_adv,2007,2.645
alb,sex_m,edu_aggregate_adv,2008,1.929
alb,sex_m,edu_aggregate_adv,2009,4.098
alb,sex_m,edu_aggregate_adv,2010,5.509
alb,sex_m,edu_aggregate_adv,2011,5.709
alb,sex_m,edu_aggregate_adv,2012,3.765
alb,sex_m,edu_aggregate_adv,2013,4.427
alb,sex_m,edu_aggregate_adv,2014,6.108
alb,sex_m,edu_aggregate_adv,2015,6.006
alb,sex_m,edu_aggregate_adv,2016,7.321
alb,sex_m,edu_aggregate_adv,2017,7.297
alb,sex_m,edu_aggregate_adv,2018,37.777
alb,sex_m,edu_aggregate_adv,2019,36.016
alb,sex_m,edu_aggregate_bas,2007,60.31
alb,sex_m,edu_aggregate_bas,2008,40.543
alb,sex_m,edu_aggregate_bas,2009,39.679
alb,sex_m,edu_aggregate_bas,2010,37.71
alb,sex_m,edu_aggregate_bas,2011,40.513
alb,sex_m,edu_aggregate_bas,2012,31.381
alb,sex_m,edu_aggregate_bas,2013,37.512
alb,sex_m,edu_aggregate_bas,2014,32.181
alb,sex_m,edu_aggregate_bas,2015,28.322
alb,sex_m,edu_aggregate_bas,2016,24.899
alb,sex_m,edu_aggregate_bas,2017,24.476
alb,sex_m,edu_aggregate_bas,2018,1.15
alb,sex_m,edu_aggregate_bas,2019,0.941
alb,sex_m,edu_aggregate_int,2007,26.562
alb,sex_m,edu_aggregate_int,2008,18.333
alb,sex_m,edu_aggregate_int,2009,25.851
alb,sex_m,edu_aggregate_int,2010,32.233
alb,sex_m,edu_aggregate_int,2011,26.225
alb,sex_m,edu_aggregate_int,2012,32.891
alb,sex_m,edu_aggregate_int,2013,29.619
alb,sex_m,edu_aggregate_int,2014,35.618
alb,sex_m,edu_aggregate_int,2015,35.186
alb,sex_m,edu_aggregate_int,2016,30.61
alb,sex_m,edu_aggregate_int,2017,27.517
alb,sex_m,edu_aggregate_int,2018,18.188
alb,sex_m,edu_aggregate_int,2019,16.623
alb,sex_m,edu_aggregate_ltb,2007,5.68
alb,sex_m,edu_aggregate_ltb,2008,3.316
alb,sex_m,edu_aggregate_ltb,2009,3.764
alb,sex_m,edu_aggregate_ltb,2010,3.331
alb,sex_m,edu_aggregate_ltb,2011,2.14
alb,sex_m,edu_aggregate_ltb,2012,1.312
alb,sex_m,edu_aggregate_ltb,2013,3.217
alb,sex_m,edu_aggregate_ltb,2014,1.706
alb,sex_m,edu_aggregate_ltb,2015,2.921
alb,sex_m,edu_aggregate_ltb,2016,2.126
alb,sex_m,edu_aggregate_ltb,2017,1.342
alb,sex_m,edu_aggregate_ltb,2018,1.65
alb,sex_m,edu_aggregate_ltb,2019,2.289
alb,sex_m,edu_aggregate_total,2007,95.196
alb,sex_m,edu_aggregate_total,2008,64.259
alb,sex_m,edu_aggregate_total,2009,73.392
alb,sex_m,edu_aggregate_total,2010,79.248
alb,sex_m,edu_aggregate_total,2011,74.586
alb,sex_m,edu_aggregate_total,2012,69.35
alb,sex_m,edu_aggregate_total,2013,74.775
alb,sex_m,edu_aggregate_total,2014,75.613
alb,sex_m,edu_aggregate_total,2015,72.434
alb,sex_m,edu_aggregate_total,2016,64.957
alb,sex_m,edu_aggregate_total,2017,60.632
alb,sex_m,edu_aggregate_total,2018,60.964
alb,sex_m,edu_aggregate_total,2019,58.048
alb,sex_m,edu_aggregate_x,2018,2.199
alb,sex_m,edu_aggregate_x,2019,2.179
alb,sex_t,edu_aggregate_adv,2007,6.109
alb,sex_t,edu_aggregate_adv,2008,9.499
alb,sex_t,edu_aggregate_adv,2009,16.315
alb,sex_t,edu_aggregate_adv,2010,16.109
alb,sex_t,edu_aggregate_adv,2011,16.325
alb,sex_t,edu_aggregate_adv,2012,13.422
alb,sex_t,edu_aggregate_adv,2013,13.341
alb,sex_t,edu_aggregate_adv,2014,15.745
alb,sex_t,edu_aggregate_adv,2015,17.942
alb,sex_t,edu_aggregate_adv,2016,19.011
alb,sex_t,edu_aggregate_adv,2017,18.138
alb,sex_t,edu_aggregate_adv,2018,71.745
alb,sex_t,edu_aggregate_adv,2019,65.967
alb,sex_t,edu_aggregate_bas,2007,138.259
alb,sex_t,edu_aggregate_bas,2008,89.619
alb,sex_t,edu_aggregate_bas,2009,107.177
alb,sex_t,edu_aggregate_bas,2010,93.753
alb,sex_t,edu_aggregate_bas,2011,88.975
alb,sex_t,edu_aggregate_bas,2012,69.146
alb,sex_t,edu_aggregate_bas,2013,87.499
alb,sex_t,edu_aggregate_bas,2014,71.848
alb,sex_t,edu_aggregate_bas,2015,58.611
alb,sex_t,edu_aggregate_bas,2016,47.16
alb,sex_t,edu_aggregate_bas,2017,45.752
alb,sex_t,edu_aggregate_bas,2018,2.685
alb,sex_t,edu_aggregate_bas,2019,2.548
alb,sex_t,edu_aggregate_int,2007,53.702
alb,sex_t,edu_aggregate_int,2008,40.291
alb,sex_t,edu_aggregate_int,2009,58.024
alb,sex_t,edu_aggregate_int,2010,62.26
alb,sex_t,edu_aggregate_int,2011,46.976
alb,sex_t,edu_aggregate_int,2012,49.69
alb,sex_t,edu_aggregate_int,2013,54.508
alb,sex_t,edu_aggregate_int,2014,63.998
alb,sex_t,edu_aggregate_int,2015,63.932
alb,sex_t,edu_aggregate_int,2016,52.627
alb,sex_t,edu_aggregate_int,2017,49.104
alb,sex_t,edu_aggregate_int,2018,37.646
alb,sex_t,edu_aggregate_int,2019,33.7
alb,sex_t,edu_aggregate_ltb,2007,8.774
alb,sex_t,edu_aggregate_ltb,2008,5.645
alb,sex_t,edu_aggregate_ltb,2009,8.482
alb,sex_t,edu_aggregate_ltb,2010,6.72
alb,sex_t,edu_aggregate_ltb,2011,4.822
alb,sex_t,edu_aggregate_ltb,2012,3.172
alb,sex_t,edu_aggregate_ltb,2013,6.948
alb,sex_t,edu_aggregate_ltb,2014,3.86
alb,sex_t,edu_aggregate_ltb,2015,4.116
alb,sex_t,edu_aggregate_ltb,2016,3.369
alb,sex_t,edu_aggregate_ltb,2017,2.908
alb,sex_t,edu_aggregate_ltb,2018,3.222
alb,sex_t,edu_aggregate_ltb,2019,4.349
alb,sex_t,edu_aggregate_total,2007,206.843
alb,sex_t,edu_aggregate_total,2008,145.304
alb,sex_t,edu_aggregate_total,2009,189.998
alb,sex_t,edu_aggregate_total,2010,179.83
alb,sex_t,edu_aggregate_total,2011,157.098
alb,sex_t,edu_aggregate_total,2012,135.43
alb,sex_t,edu_aggregate_total,2013,162.296
alb,sex_t,edu_aggregate_total,2014,155.452
alb,sex_t,edu_aggregate_total,2015,144.601
alb,sex_t,edu_aggregate_total,2016,122.167
alb,sex_t,edu_aggregate_total,2017,115.902
alb,sex_t,edu_aggregate_total,2018,122.895
alb,sex_t,edu_aggregate_total,2019,114.705
alb,sex_t,edu_aggregate_x,2010,0.988
alb,sex_t,edu_aggregate_x,2018,7.597
alb,sex_t,edu_aggregate_x,2019,8.141
arg,sex_f,edu_aggregate_adv,2004,18.969
arg,sex_f,edu_aggregate_adv,2005,12.724
arg,sex_f,edu_aggregate_adv,2006,11.468
arg,sex_f,edu_aggregate_adv,2008,15.838
arg,sex_f,edu_aggregate_adv,2009,18.854
arg,sex_f,edu_aggregate_adv,2010,16.289
arg,sex_f,edu_aggregate_adv,2011,13.622
arg,sex_f,edu_aggregate_adv,2012,12.031
arg,sex_f,edu_aggregate_adv,2013,15.255
arg,sex_f,edu_aggregate_adv,2014,16.676
arg,sex_f,edu_aggregate_adv,2017,14.164
arg,sex_f,edu_aggregate_adv,2018,19.992
arg,sex_f,edu_aggregate_adv,2019,17.095
arg,sex_f,edu_aggregate_adv,2020,23.504
arg,sex_f,edu_aggregate_adv,2021,8.927
arg,sex_f,edu_aggregate_bas,2004,301.724
arg,sex_f,edu_aggregate_bas,2005,276.987
arg,sex_f,edu_aggregate_bas,2006,268.686
arg,sex_f,edu_aggregate_bas,2008,276.239
arg,sex_f,edu_aggregate_bas,2009,283.228
arg,sex_f,edu_aggregate_bas,2010,279.768
arg,sex_f,edu_aggregate_bas,2011,253.851
arg,sex_f,edu_aggregate_bas,2012,254.178
arg,sex_f,edu_aggregate_bas,2013,272.793
arg,sex_f,edu_aggregate_bas,2014,285.325
arg,sex_f,edu_aggregate_bas,2017,244.972
arg,sex_f,edu_aggregate_bas,2018,234.393
arg,sex_f,edu_aggregate_bas,2019,208.253
arg,sex_f,edu_aggregate_bas,2020,224.318
arg,sex_f,edu_aggregate_bas,2021,150.433
arg,sex_f,edu_aggregate_int,2004,191.141
arg,sex_f,edu_aggregate_int,2005,191.461
arg,sex_f,edu_aggregate_int,2006,207.778
arg,sex_f,edu_aggregate_int,2008,195.651
arg,sex_f,edu_aggregate_int,2009,186.436
arg,sex_f,edu_aggregate_int,2010,190.825
arg,sex_f,edu_aggregate_int,2011,192.536
arg,sex_f,edu_aggregate_int,2012,202.645
arg,sex_f,edu_aggregate_int,2013,201.751
arg,sex_f,edu_aggregate_int,2014,217.592
arg,sex_f,edu_aggregate_int,2017,237.028
arg,sex_f,edu_aggregate_int,2018,243.08
arg,sex_f,edu_aggregate_int,2019,237.468
arg,sex_f,edu_aggregate_int,2020,281.268
arg,sex_f,edu_aggregate_int,2021,240.55
arg,sex_f,edu_aggregate_ltb,2004,20.816
arg,sex_f,edu_aggregate_ltb,2005,20.004
arg,sex_f,edu_aggregate_ltb,2006,23.17
arg,sex_f,edu_aggregate_ltb,2008,18.128
arg,sex_f,edu_aggregate_ltb,2009,16.467
arg,sex_f,edu_aggregate_ltb,2010,19.313
arg,sex_f,edu_aggregate_ltb,2011,18.648
arg,sex_f,edu_aggregate_ltb,2012,18.859
arg,sex_f,edu_aggregate_ltb,2013,17.401
arg,sex_f,edu_aggregate_ltb,2014,16.896
arg,sex_f,edu_aggregate_ltb,2017,20.932
arg,sex_f,edu_aggregate_ltb,2018,15.919
arg,sex_f,edu_aggregate_ltb,2019,14.466
arg,sex_f,edu_aggregate_ltb,2020,11.472
arg,sex_f,edu_aggregate_ltb,2021,7.612
arg,sex_f,edu_aggregate_total,2004,539.714
arg,sex_f,edu_aggregate_total,2005,506.604
arg,sex_f,edu_aggregate_total,2006,517.571
arg,sex_f,edu_aggregate_total,2008,513.77
arg,sex_f,edu_aggregate_total,2009,511.587
arg,sex_f,edu_aggregate_total,2010,515.514
arg,sex_f,edu_aggregate_total,2011,485.034
arg,sex_f,edu_aggregate_total,2012,496.92
arg,sex_f,edu_aggregate_total,2013,513.653
arg,sex_f,edu_aggregate_total,2014,545.645
arg,sex_f,edu_aggregate_total,2017,524.975
arg,sex_f,edu_aggregate_total,2018,518.148
arg,sex_f,edu_aggregate_total,2019,482.337
arg,sex_f,edu_aggregate_total,2020,543.753
arg,sex_f,edu_aggregate_total,2021,414.88
arg,sex_f,edu_aggregate_x,2004,7.065
arg,sex_f,edu_aggregate_x,2005,5.429
arg,sex_f,edu_aggregate_x,2006,6.469
arg,sex_f,edu_aggregate_x,2008,7.915
arg,sex_f,edu_aggregate_x,2009,6.602
arg,sex_f,edu_aggregate_x,2010,9.318
arg,sex_f,edu_aggregate_x,2011,6.378
arg,sex_f,edu_aggregate_x,2012,9.209
arg,sex_f,edu_aggregate_x,2013,6.455
arg,sex_f,edu_aggregate_x,2014,9.157
arg,sex_f,edu_aggregate_x,2017,7.879
arg,sex_f,edu_aggregate_x,2018,4.764
arg,sex_f,edu_aggregate_x,2019,5.056
arg,sex_f,edu_aggregate_x,2020,3.19
arg,sex_f,edu_aggregate_x,2021,7.359
arg,sex_m,edu_aggregate_adv,2004,5.247
arg,sex_m,edu_aggregate_adv,2005,6.897
arg,sex_m,edu_aggregate_adv,2006,6.047
arg,sex_m,edu_aggregate_adv,2008,7.296
arg,sex_m,edu_aggregate_adv,2009,8.581
arg,sex_m,edu_aggregate_adv,2010,7.358
arg,sex_m,edu_aggregate_adv,2011,3.855
arg,sex_m,edu_aggregate_adv,2012,4.614
arg,sex_m,edu_aggregate_adv,2013,7.457
arg,sex_m,edu_aggregate_adv,2014,5.426
arg,sex_m,edu_aggregate_adv,2017,5.249
arg,sex_m,edu_aggregate_adv,2018,9.841
arg,sex_m,edu_aggregate_adv,2019,10.729
arg,sex_m,edu_aggregate_adv,2020,16.228
arg,sex_m,edu_aggregate_adv,2021,7.649
arg,sex_m,edu_aggregate_bas,2004,174.584
arg,sex_m,edu_aggregate_bas,2005,175.716
arg,sex_m,edu_aggregate_bas,2006,170.599
arg,sex_m,edu_aggregate_bas,2008,175.311
arg,sex_m,edu_aggregate_bas,2009,198.154
arg,sex_m,edu_aggregate_bas,2010,176.612
arg,sex_m,edu_aggregate_bas,2011,172.253
arg,sex_m,edu_aggregate_bas,2012,165.91
arg,sex_m,edu_aggregate_bas,2013,178.527
arg,sex_m,edu_aggregate_bas,2014,179.978
arg,sex_m,edu_aggregate_bas,2017,182.005
arg,sex_m,edu_aggregate_bas,2018,160.389
arg,sex_m,edu_aggregate_bas,2019,173.807
arg,sex_m,edu_aggregate_bas,2020,252.671
arg,sex_m,edu_aggregate_bas,2021,117.001
arg,sex_m,edu_aggregate_int,2004,124.974
arg,sex_m,edu_aggregate_int,2005,113.201
arg,sex_m,edu_aggregate_int,2006,99.865
arg,sex_m,edu_aggregate_int,2008,108.222
arg,sex_m,edu_aggregate_int,2009,106.858
arg,sex_m,edu_aggregate_int,2010,104.031
arg,sex_m,edu_aggregate_int,2011,99.877
arg,sex_m,edu_aggregate_int,2012,109.012
arg,sex_m,edu_aggregate_int,2013,113.006
arg,sex_m,edu_aggregate_int,2014,137.733
arg,sex_m,edu_aggregate_int,2017,155.883
arg,sex_m,edu_aggregate_int,2018,158.17
arg,sex_m,edu_aggregate_int,2019,173.007
arg,sex_m,edu_aggregate_int,2020,197.901
arg,sex_m,edu_aggregate_int,2021,167.762
arg,sex_m,edu_aggregate_ltb,2004,22.248
arg,sex_m,edu_aggregate_ltb,2005,19.373
arg,sex_m,edu_aggregate_ltb,2006,17.243
arg,sex_m,edu_aggregate_ltb,2008,14.654
arg,sex_m,edu_aggregate_ltb,2009,15.783
arg,sex_m,edu_aggregate_ltb,2010,16.188
arg,sex_m,edu_aggregate_ltb,2011,14.582
arg,sex_m,edu_aggregate_ltb,2012,15.148
arg,sex_m,edu_aggregate_ltb,2013,18.426
arg,sex_m,edu_aggregate_ltb,2014,26.051
arg,sex_m,edu_aggregate_ltb,2017,16.035
arg,sex_m,edu_aggregate_ltb,2018,11.92
arg,sex_m,edu_aggregate_ltb,2019,12.568
arg,sex_m,edu_aggregate_ltb,2020,15.026
arg,sex_m,edu_aggregate_ltb,2021,15.765
arg,sex_m,edu_aggregate_total,2004,333.277
arg,sex_m,edu_aggregate_total,2005,319.176
arg,sex_m,edu_aggregate_total,2006,297.446
arg,sex_m,edu_aggregate_total,2008,311.882
arg,sex_m,edu_aggregate_total,2009,337.26
arg,sex_m,edu_aggregate_total,2010,315.47
arg,sex_m,edu_aggregate_total,2011,296.866
arg,sex_m,edu_aggregate_total,2012,300.465
arg,sex_m,edu_aggregate_total,2013,323.103
arg,sex_m,edu_aggregate_total,2014,359.494
arg,sex_m,edu_aggregate_total,2017,370.544
arg,sex_m,edu_aggregate_total,2018,354.883
arg,sex_m,edu_aggregate_total,2019,385.369
arg,sex_m,edu_aggregate_total,2020,489.02
arg,sex_m,edu_aggregate_total,2021,319.545
arg,sex_m,edu_aggregate_x,2004,6.223
arg,sex_m,edu_aggregate_x,2005,3.99
arg,sex_m,edu_aggregate_x,2006,3.692
arg,sex_m,edu_aggregate_x,2008,6.4
arg,sex_m,edu_aggregate_x,2009,7.884
arg,sex_m,edu_aggregate_x,2010,11.282
arg,sex_m,edu_aggregate_x,2011,6.301
arg,sex_m,edu_aggregate_x,2012,5.783
arg,sex_m,edu_aggregate_x,2013,5.688
arg,sex_m,edu_aggregate_x,2014,10.307
arg,sex_m,edu_aggregate_x,2017,11.374
arg,sex_m,edu_aggregate_x,2018,14.564
arg,sex_m,edu_aggregate_x,2019,15.259
arg,sex_m,edu_aggregate_x,2020,7.194
arg,sex_m,edu_aggregate_x,2021,11.369
arg,sex_t,edu_aggregate_adv,2004,24.215
arg,sex_t,edu_aggregate_adv,2005,19.621
arg,sex_t,edu_aggregate_adv,2006,17.515
arg,sex_t,edu_aggregate_adv,2008,23.134
arg,sex_t,edu_aggregate_adv,2009,27.435
arg,sex_t,edu_aggregate_adv,2010,23.647
arg,sex_t,edu_aggregate_adv,2011,17.477
arg,sex_t,edu_aggregate_adv,2012,16.644
arg,sex_t,edu_aggregate_adv,2013,22.711
arg,sex_t,edu_aggregate_adv,2014,22.101
arg,sex_t,edu_aggregate_adv,2017,19.412
arg,sex_t,edu_aggregate_adv,2018,29.833
arg,sex_t,edu_aggregate_adv,2019,27.824
arg,sex_t,edu_aggregate_adv,2020,39.732
arg,sex_t,edu_aggregate_adv,2021,16.575
arg,sex_t,edu_aggregate_bas,2004,476.308
arg,sex_t,edu_aggregate_bas,2005,452.703
arg,sex_t,edu_aggregate_bas,2006,439.285
arg,sex_t,edu_aggregate_bas,2008,451.549
arg,sex_t,edu_aggregate_bas,2009,481.382
arg,sex_t,edu_aggregate_bas,2010,456.38
arg,sex_t,edu_aggregate_bas,2011,426.103
