ref_area,sex,classif1,classif2,time,une_3une_sex_age_cat_nb
alb,sex_f,age_ythbands_y15_29,cat_une_total,2018,32.2548
alb,sex_f,age_ythbands_y15_29,cat_une_total,2019,32.9689
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2007,11.873
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2008,12.7157
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2009,18.1913
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2010,19.1991
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2011,13.574
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2012,11.6847
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2013,11.0542
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2014,12.8439
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2015,16.338
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2016,15.3097
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2017,9.5312
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2018,11.9918
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2019,13.1381
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2007,1.1655
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2008,1.4709
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2009,2.4979
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2012,0.1653
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2013,0.4641
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2014,1.5031
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2015,1.6693
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2016,1.0288
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2017,0.6713
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2018,1.982
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2019,1.7338
alb,sex_f,age_ythbands_y20_24,cat_une_total,2007,13.0385
alb,sex_f,age_ythbands_y20_24,cat_une_total,2008,14.1865
alb,sex_f,age_ythbands_y20_24,cat_une_total,2009,20.6892
alb,sex_f,age_ythbands_y20_24,cat_une_total,2010,19.8634
alb,sex_f,age_ythbands_y20_24,cat_une_total,2011,14.7576
alb,sex_f,age_ythbands_y20_24,cat_une_total,2012,11.85
alb,sex_f,age_ythbands_y20_24,cat_une_total,2013,11.5184
alb,sex_f,age_ythbands_y20_24,cat_une_total,2014,14.347
alb,sex_f,age_ythbands_y20_24,cat_une_total,2015,18.0073
alb,sex_f,age_ythbands_y20_24,cat_une_total,2016,16.3385
alb,sex_f,age_ythbands_y20_24,cat_une_total,2017,10.2025
alb,sex_f,age_ythbands_y20_24,cat_une_total,2018,13.9738
alb,sex_f,age_ythbands_y20_24,cat_une_total,2019,14.872
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2007,8.1973
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2008,6.2012
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2009,12.3311
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2010,7.6688
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2011,9.7314
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2012,7.8451
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2013,10.4469
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2014,11.623
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2015,14.7616
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2016,11.7894
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2017,10.9007
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2018,13.6525
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2019,11.4957
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2007,3.2494
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2008,2.2947
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2009,1.3536
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2011,3.0805
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2012,1.4826
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2013,0.8623
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2014,2.4408
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2015,3.4721
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2016,2.3953
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2017,2.4393
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2018,2.7896
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2019,4.2095
alb,sex_f,age_ythbands_y25_29,cat_une_total,2007,11.4467
alb,sex_f,age_ythbands_y25_29,cat_une_total,2008,8.4959
alb,sex_f,age_ythbands_y25_29,cat_une_total,2009,13.6847
alb,sex_f,age_ythbands_y25_29,cat_une_total,2010,8.5591
alb,sex_f,age_ythbands_y25_29,cat_une_total,2011,12.8119
alb,sex_f,age_ythbands_y25_29,cat_une_total,2012,9.3277
alb,sex_f,age_ythbands_y25_29,cat_une_total,2013,11.3092
alb,sex_f,age_ythbands_y25_29,cat_une_total,2014,14.0638
alb,sex_f,age_ythbands_y25_29,cat_une_total,2015,18.2337
alb,sex_f,age_ythbands_y25_29,cat_une_total,2016,14.1847
alb,sex_f,age_ythbands_y25_29,cat_une_total,2017,13.3399
alb,sex_f,age_ythbands_y25_29,cat_une_total,2018,16.4421
alb,sex_f,age_ythbands_y25_29,cat_une_total,2019,15.7053
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2007,9.7316
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2008,10.8346
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2009,8.5373
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2010,9.41
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2011,8.5775
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2012,10.5873
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2013,5.4867
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2014,8.1974
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2015,10.1237
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2016,7.0496
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2017,7.589
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2018,7.0996
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2019,6.4699
alb,sex_m,age_ythbands_y15_19,cat_une_pre,2007,0.5542
alb,sex_m,age_ythbands_y15_19,cat_une_pre,2015,0.2563
alb,sex_m,age_ythbands_y15_19,cat_une_pre,2016,0.428
alb,sex_m,age_ythbands_y15_19,cat_une_pre,2017,0.1102
alb,sex_m,age_ythbands_y15_19,cat_une_pre,2018,0.5517
alb,sex_m,age_ythbands_y15_19,cat_une_pre,2019,0.3348
alb,sex_m,age_ythbands_y15_19,cat_une_total,2007,10.2858
alb,sex_m,age_ythbands_y15_19,cat_une_total,2008,11.3049
alb,sex_m,age_ythbands_y15_19,cat_une_total,2009,8.7316
alb,sex_m,age_ythbands_y15_19,cat_une_total,2010,9.5543
alb,sex_m,age_ythbands_y15_19,cat_une_total,2011,9.0149
alb,sex_m,age_ythbands_y15_19,cat_une_total,2012,10.9935
alb,sex_m,age_ythbands_y15_19,cat_une_total,2013,5.5988
alb,sex_m,age_ythbands_y15_19,cat_une_total,2014,8.3022
alb,sex_m,age_ythbands_y15_19,cat_une_total,2015,10.3799
alb,sex_m,age_ythbands_y15_19,cat_une_total,2016,7.4776
alb,sex_m,age_ythbands_y15_19,cat_une_total,2017,7.6992
alb,sex_m,age_ythbands_y15_19,cat_une_total,2018,7.6513
alb,sex_m,age_ythbands_y15_19,cat_une_total,2019,6.8046
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2007,50.7353
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2008,33.4193
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2009,40.1795
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2010,47.5662
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2011,47.512
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2012,48.5056
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2013,44.9646
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2014,60.1912
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2015,55.2148
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2016,46.8203
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2017,43.363
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2018,40.8766
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2019,37.1565
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2007,3.4934
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2008,5.0857
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2009,4.9533
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2010,4.7007
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2011,3.2546
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2012,4.9699
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2013,3.5186
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2014,7.8764
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2015,6.949
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2016,6.652
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2017,5.4868
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2018,7.0006
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2019,5.9875
alb,sex_m,age_ythbands_y15_29,cat_une_total,2007,54.2288
alb,sex_m,age_ythbands_y15_29,cat_une_total,2008,38.5049
alb,sex_m,age_ythbands_y15_29,cat_une_total,2009,45.1328
alb,sex_m,age_ythbands_y15_29,cat_une_total,2010,52.2669
alb,sex_m,age_ythbands_y15_29,cat_une_total,2011,50.7667
alb,sex_m,age_ythbands_y15_29,cat_une_total,2012,53.4755
alb,sex_m,age_ythbands_y15_29,cat_une_total,2013,48.4832
alb,sex_m,age_ythbands_y15_29,cat_une_total,2014,68.0677
alb,sex_m,age_ythbands_y15_29,cat_une_total,2015,62.1639
alb,sex_m,age_ythbands_y15_29,cat_une_total,2016,53.4723
alb,sex_m,age_ythbands_y15_29,cat_une_total,2017,48.8498
alb,sex_m,age_ythbands_y15_29,cat_une_total,2018,47.8773
alb,sex_m,age_ythbands_y15_29,cat_une_total,2019,43.144
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2007,20.3244
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2008,12.8856
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2009,19.4007
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2010,25.4725
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2011,24.2436
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2012,24.9144
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2013,23.8364
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2014,30.0802
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2015,26.5937
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2016,23.1125
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2017,21.1254
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2018,20.1558
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2019,17.4746
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2007,0.9063
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2008,1.4105
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2009,2.3587
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2010,1.2307
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2011,1.2428
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2012,1.9391
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2013,1.3738
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2014,2.4739
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2015,2.3881
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2016,2.4837
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2017,1.6967
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2018,2.731
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2019,2.3042
alb,sex_m,age_ythbands_y20_24,cat_une_total,2007,21.2307
alb,sex_m,age_ythbands_y20_24,cat_une_total,2008,14.296
alb,sex_m,age_ythbands_y20_24,cat_une_total,2009,21.7594
alb,sex_m,age_ythbands_y20_24,cat_une_total,2010,26.7031
alb,sex_m,age_ythbands_y20_24,cat_une_total,2011,25.4864
alb,sex_m,age_ythbands_y20_24,cat_une_total,2012,26.8535
alb,sex_m,age_ythbands_y20_24,cat_une_total,2013,25.2101
alb,sex_m,age_ythbands_y20_24,cat_une_total,2014,32.5541
alb,sex_m,age_ythbands_y20_24,cat_une_total,2015,28.9818
alb,sex_m,age_ythbands_y20_24,cat_une_total,2016,25.5962
alb,sex_m,age_ythbands_y20_24,cat_une_total,2017,22.8221
alb,sex_m,age_ythbands_y20_24,cat_une_total,2018,22.8868
alb,sex_m,age_ythbands_y20_24,cat_une_total,2019,19.7788
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2007,20.6793
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2008,9.6991
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2009,12.2414
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2010,12.6837
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2011,14.6909
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2012,13.0038
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2013,15.6416
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2014,21.9135
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2015,18.4975
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2016,16.6582
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2017,14.6487
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2018,13.6212
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2019,13.212
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2007,2.0329
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2008,3.2049
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2009,2.4004
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2010,3.3257
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2011,1.5744
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2012,2.6246
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2013,2.0327
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2014,5.2978
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2015,4.3046
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2016,3.7403
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2017,3.6798
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2018,3.7179
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2019,3.3486
alb,sex_m,age_ythbands_y25_29,cat_une_total,2007,22.7122
alb,sex_m,age_ythbands_y25_29,cat_une_total,2008,12.904
