ref_area,sex,classif1,classif2,time,une_3une_sex_age_cat_nb
ago,sex_t,age_ythbands_y20_24,cat_une_fjs,2011,137.147
ago,sex_t,age_ythbands_y20_24,cat_une_pre,2004,17.335
ago,sex_t,age_ythbands_y20_24,cat_une_pre,2009,19.605
ago,sex_t,age_ythbands_y20_24,cat_une_pre,2011,88.403
ago,sex_t,age_ythbands_y20_24,cat_une_total,2004,284.761
ago,sex_t,age_ythbands_y20_24,cat_une_total,2009,74.473
ago,sex_t,age_ythbands_y20_24,cat_une_total,2011,225.55
ago,sex_t,age_ythbands_y25_29,cat_une_fjs,2004,150.266
ago,sex_t,age_ythbands_y25_29,cat_une_fjs,2009,19.087
ago,sex_t,age_ythbands_y25_29,cat_une_fjs,2011,40.671
ago,sex_t,age_ythbands_y25_29,cat_une_pre,2004,17.221
ago,sex_t,age_ythbands_y25_29,cat_une_pre,2009,20.133
ago,sex_t,age_ythbands_y25_29,cat_une_pre,2011,52.613
ago,sex_t,age_ythbands_y25_29,cat_une_total,2004,167.487
ago,sex_t,age_ythbands_y25_29,cat_une_total,2009,39.221
ago,sex_t,age_ythbands_y25_29,cat_une_total,2011,93.284
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2007,4.475
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2008,6.005
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2009,6.329
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2010,5.88
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2011,2.571
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2012,2.182
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2013,2.596
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2014,1.873
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2015,3.083
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2016,2.254
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2017,3.375
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2018,1.839
alb,sex_f,age_ythbands_y15_19,cat_une_fjs,2019,2.09
alb,sex_f,age_ythbands_y15_19,cat_une_pre,2007,0.062
alb,sex_f,age_ythbands_y15_19,cat_une_pre,2019,0.302
alb,sex_f,age_ythbands_y15_19,cat_une_total,2007,4.538
alb,sex_f,age_ythbands_y15_19,cat_une_total,2008,6.38
alb,sex_f,age_ythbands_y15_19,cat_une_total,2009,6.573
alb,sex_f,age_ythbands_y15_19,cat_une_total,2010,5.953
alb,sex_f,age_ythbands_y15_19,cat_une_total,2011,3.06
alb,sex_f,age_ythbands_y15_19,cat_une_total,2012,2.182
alb,sex_f,age_ythbands_y15_19,cat_une_total,2013,2.792
alb,sex_f,age_ythbands_y15_19,cat_une_total,2014,1.968
alb,sex_f,age_ythbands_y15_19,cat_une_total,2015,3.314
alb,sex_f,age_ythbands_y15_19,cat_une_total,2016,2.268
alb,sex_f,age_ythbands_y15_19,cat_une_total,2017,3.438
alb,sex_f,age_ythbands_y15_19,cat_une_total,2018,1.839
alb,sex_f,age_ythbands_y15_19,cat_une_total,2019,2.392
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2007,24.546
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2008,24.922
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2009,36.852
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2010,32.748
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2011,25.876
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2012,21.711
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2013,24.097
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2014,26.34
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2015,34.183
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2016,29.353
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2017,23.807
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2018,27.483
alb,sex_f,age_ythbands_y15_29,cat_une_fjs,2019,26.724
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2007,4.477
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2008,4.14
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2009,4.095
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2010,1.628
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2011,4.753
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2012,1.648
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2013,1.522
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2014,4.039
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2015,5.372
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2016,3.438
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2017,3.174
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2018,4.772
alb,sex_f,age_ythbands_y15_29,cat_une_pre,2019,6.245
alb,sex_f,age_ythbands_y15_29,cat_une_total,2007,29.023
alb,sex_f,age_ythbands_y15_29,cat_une_total,2008,29.062
alb,sex_f,age_ythbands_y15_29,cat_une_total,2009,40.947
alb,sex_f,age_ythbands_y15_29,cat_une_total,2010,34.375
alb,sex_f,age_ythbands_y15_29,cat_une_total,2011,30.63
alb,sex_f,age_ythbands_y15_29,cat_une_total,2012,23.359
alb,sex_f,age_ythbands_y15_29,cat_une_total,2013,25.619
alb,sex_f,age_ythbands_y15_29,cat_une_total,2014,30.379
alb,sex_f,age_ythbands_y15_29,cat_une_total,2015,39.555
alb,sex_f,age_ythbands_y15_29,cat_une_total,2016,32.791
alb,sex_f,age_ythbands_y15_29,cat_une_total,2017,26.98
alb,sex_f,age_ythbands_y15_29,cat_une_total,2018,32.255
alb,sex_f,age_ythbands_y15_29,cat_une_total,2019,32.969
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2007,11.873
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2008,12.716
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2009,18.191
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2010,19.199
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2011,13.574
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2012,11.685
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2013,11.054
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2014,12.844
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2015,16.338
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2016,15.31
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2017,9.531
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2018,11.992
alb,sex_f,age_ythbands_y20_24,cat_une_fjs,2019,13.138
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2007,1.166
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2008,1.471
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2009,2.498
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2012,0.165
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2013,0.464
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2014,1.503
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2015,1.669
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2016,1.029
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2017,0.671
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2018,1.982
alb,sex_f,age_ythbands_y20_24,cat_une_pre,2019,1.734
alb,sex_f,age_ythbands_y20_24,cat_une_total,2007,13.039
alb,sex_f,age_ythbands_y20_24,cat_une_total,2008,14.187
alb,sex_f,age_ythbands_y20_24,cat_une_total,2009,20.689
alb,sex_f,age_ythbands_y20_24,cat_une_total,2010,19.863
alb,sex_f,age_ythbands_y20_24,cat_une_total,2011,14.758
alb,sex_f,age_ythbands_y20_24,cat_une_total,2012,11.85
alb,sex_f,age_ythbands_y20_24,cat_une_total,2013,11.518
alb,sex_f,age_ythbands_y20_24,cat_une_total,2014,14.347
alb,sex_f,age_ythbands_y20_24,cat_une_total,2015,18.007
alb,sex_f,age_ythbands_y20_24,cat_une_total,2016,16.339
alb,sex_f,age_ythbands_y20_24,cat_une_total,2017,10.203
alb,sex_f,age_ythbands_y20_24,cat_une_total,2018,13.974
alb,sex_f,age_ythbands_y20_24,cat_une_total,2019,14.872
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2007,8.197
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2008,6.201
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2009,12.331
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2010,7.669
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2011,9.731
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2012,7.845
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2013,10.447
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2014,11.623
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2015,14.762
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2016,11.789
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2017,10.901
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2018,13.653
alb,sex_f,age_ythbands_y25_29,cat_une_fjs,2019,11.496
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2007,3.249
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2008,2.295
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2009,1.354
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2011,3.081
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2012,1.483
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2013,0.862
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2014,2.441
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2015,3.472
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2016,2.395
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2017,2.439
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2018,2.79
alb,sex_f,age_ythbands_y25_29,cat_une_pre,2019,4.21
alb,sex_f,age_ythbands_y25_29,cat_une_total,2007,11.447
alb,sex_f,age_ythbands_y25_29,cat_une_total,2008,8.496
alb,sex_f,age_ythbands_y25_29,cat_une_total,2009,13.685
alb,sex_f,age_ythbands_y25_29,cat_une_total,2010,8.559
alb,sex_f,age_ythbands_y25_29,cat_une_total,2011,12.812
alb,sex_f,age_ythbands_y25_29,cat_une_total,2012,9.328
alb,sex_f,age_ythbands_y25_29,cat_une_total,2013,11.309
alb,sex_f,age_ythbands_y25_29,cat_une_total,2014,14.064
alb,sex_f,age_ythbands_y25_29,cat_une_total,2015,18.234
alb,sex_f,age_ythbands_y25_29,cat_une_total,2016,14.185
alb,sex_f,age_ythbands_y25_29,cat_une_total,2017,13.34
alb,sex_f,age_ythbands_y25_29,cat_une_total,2018,16.442
alb,sex_f,age_ythbands_y25_29,cat_une_total,2019,15.705
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2007,9.732
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2008,10.835
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2009,8.537
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2010,9.41
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2011,8.578
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2012,10.587
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2013,5.487
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2014,8.197
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2015,10.124
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2016,7.05
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2017,7.589
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2018,7.1
alb,sex_m,age_ythbands_y15_19,cat_une_fjs,2019,6.47
alb,sex_m,age_ythbands_y15_19,cat_une_pre,2007,0.554
alb,sex_m,age_ythbands_y15_19,cat_une_pre,2015,0.256
alb,sex_m,age_ythbands_y15_19,cat_une_pre,2016,0.428
alb,sex_m,age_ythbands_y15_19,cat_une_pre,2017,0.11
alb,sex_m,age_ythbands_y15_19,cat_une_pre,2018,0.552
alb,sex_m,age_ythbands_y15_19,cat_une_pre,2019,0.335
alb,sex_m,age_ythbands_y15_19,cat_une_total,2007,10.286
alb,sex_m,age_ythbands_y15_19,cat_une_total,2008,11.305
alb,sex_m,age_ythbands_y15_19,cat_une_total,2009,8.732
alb,sex_m,age_ythbands_y15_19,cat_une_total,2010,9.554
alb,sex_m,age_ythbands_y15_19,cat_une_total,2011,9.015
alb,sex_m,age_ythbands_y15_19,cat_une_total,2012,10.994
alb,sex_m,age_ythbands_y15_19,cat_une_total,2013,5.599
alb,sex_m,age_ythbands_y15_19,cat_une_total,2014,8.302
alb,sex_m,age_ythbands_y15_19,cat_une_total,2015,10.38
alb,sex_m,age_ythbands_y15_19,cat_une_total,2016,7.478
alb,sex_m,age_ythbands_y15_19,cat_une_total,2017,7.699
alb,sex_m,age_ythbands_y15_19,cat_une_total,2018,7.651
alb,sex_m,age_ythbands_y15_19,cat_une_total,2019,6.805
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2007,50.735
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2008,33.419
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2009,40.18
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2010,47.566
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2011,47.512
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2012,48.506
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2013,44.965
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2014,60.191
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2015,55.215
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2016,46.82
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2017,43.363
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2018,40.877
alb,sex_m,age_ythbands_y15_29,cat_une_fjs,2019,37.157
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2007,3.493
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2008,5.086
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2009,4.953
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2010,4.701
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2011,3.255
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2012,4.97
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2013,3.519
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2014,7.876
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2015,6.949
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2016,6.652
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2017,5.487
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2018,7.001
alb,sex_m,age_ythbands_y15_29,cat_une_pre,2019,5.988
alb,sex_m,age_ythbands_y15_29,cat_une_total,2007,54.229
alb,sex_m,age_ythbands_y15_29,cat_une_total,2008,38.505
alb,sex_m,age_ythbands_y15_29,cat_une_total,2009,45.133
alb,sex_m,age_ythbands_y15_29,cat_une_total,2010,52.267
alb,sex_m,age_ythbands_y15_29,cat_une_total,2011,50.767
alb,sex_m,age_ythbands_y15_29,cat_une_total,2012,53.476
alb,sex_m,age_ythbands_y15_29,cat_une_total,2013,48.483
alb,sex_m,age_ythbands_y15_29,cat_une_total,2014,68.068
alb,sex_m,age_ythbands_y15_29,cat_une_total,2015,62.164
alb,sex_m,age_ythbands_y15_29,cat_une_total,2016,53.472
alb,sex_m,age_ythbands_y15_29,cat_une_total,2017,48.85
alb,sex_m,age_ythbands_y15_29,cat_une_total,2018,47.877
alb,sex_m,age_ythbands_y15_29,cat_une_total,2019,43.144
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2007,20.324
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2008,12.886
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2009,19.401
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2010,25.473
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2011,24.244
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2012,24.914
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2013,23.836
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2014,30.08
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2015,26.594
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2016,23.113
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2017,21.125
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2018,20.156
alb,sex_m,age_ythbands_y20_24,cat_une_fjs,2019,17.475
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2007,0.906
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2008,1.411
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2009,2.359
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2010,1.231
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2011,1.243
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2012,1.939
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2013,1.374
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2014,2.474
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2015,2.388
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2016,2.484
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2017,1.697
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2018,2.731
alb,sex_m,age_ythbands_y20_24,cat_une_pre,2019,2.304
alb,sex_m,age_ythbands_y20_24,cat_une_total,2007,21.231
alb,sex_m,age_ythbands_y20_24,cat_une_total,2008,14.296
alb,sex_m,age_ythbands_y20_24,cat_une_total,2009,21.759
alb,sex_m,age_ythbands_y20_24,cat_une_total,2010,26.703
alb,sex_m,age_ythbands_y20_24,cat_une_total,2011,25.486
alb,sex_m,age_ythbands_y20_24,cat_une_total,2012,26.854
alb,sex_m,age_ythbands_y20_24,cat_une_total,2013,25.21
alb,sex_m,age_ythbands_y20_24,cat_une_total,2014,32.554
alb,sex_m,age_ythbands_y20_24,cat_une_total,2015,28.982
alb,sex_m,age_ythbands_y20_24,cat_une_total,2016,25.596
alb,sex_m,age_ythbands_y20_24,cat_une_total,2017,22.822
alb,sex_m,age_ythbands_y20_24,cat_une_total,2018,22.887
alb,sex_m,age_ythbands_y20_24,cat_une_total,2019,19.779
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2007,20.679
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2008,9.699
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2009,12.241
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2010,12.684
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2011,14.691
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2012,13.004
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2013,15.642
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2014,21.914
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2015,18.498
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2016,16.658
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2017,14.649
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2018,13.621
alb,sex_m,age_ythbands_y25_29,cat_une_fjs,2019,13.212
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2007,2.033
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2008,3.205
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2009,2.4
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2010,3.326
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2011,1.574
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2012,2.625
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2013,2.033
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2014,5.298
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2015,4.305
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2016,3.74
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2017,3.68
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2018,3.718
alb,sex_m,age_ythbands_y25_29,cat_une_pre,2019,3.349
alb,sex_m,age_ythbands_y25_29,cat_une_total,2007,22.712
alb,sex_m,age_ythbands_y25_29,cat_une_total,2008,12.904
alb,sex_m,age_ythbands_y25_29,cat_une_total,2009,14.642
alb,sex_m,age_ythbands_y25_29,cat_une_total,2010,16.009
alb,sex_m,age_ythbands_y25_29,cat_une_total,2011,16.265
alb,sex_m,age_ythbands_y25_29,cat_une_total,2012,15.628
alb,sex_m,age_ythbands_y25_29,cat_une_total,2013,17.674
alb,sex_m,age_ythbands_y25_29,cat_une_total,2014,27.211
alb,sex_m,age_ythbands_y25_29,cat_une_total,2015,22.802
alb,sex_m,age_ythbands_y25_29,cat_une_total,2016,20.399
alb,sex_m,age_ythbands_y25_29,cat_une_total,2017,18.329
alb,sex_m,age_ythbands_y25_29,cat_une_total,2018,17.339
alb,sex_m,age_ythbands_y25_29,cat_une_total,2019,16.561
