ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_how_nb
brn,sex_t,age_ythbands_y20_24,how_bands_h35_39,2019,2.052
brn,sex_t,age_ythbands_y20_24,how_bands_h40_48,2014,8.13
brn,sex_t,age_ythbands_y20_24,how_bands_h40_48,2017,7.18
brn,sex_t,age_ythbands_y20_24,how_bands_h40_48,2018,7.231
brn,sex_t,age_ythbands_y20_24,how_bands_h40_48,2019,7.617
brn,sex_t,age_ythbands_y20_24,how_bands_hge49,2014,6.077
brn,sex_t,age_ythbands_y20_24,how_bands_hge49,2017,7.322
brn,sex_t,age_ythbands_y20_24,how_bands_hge49,2018,8.037
brn,sex_t,age_ythbands_y20_24,how_bands_hge49,2019,8.096
brn,sex_t,age_ythbands_y20_24,how_bands_total,2014,16.847
brn,sex_t,age_ythbands_y20_24,how_bands_total,2017,17.494
brn,sex_t,age_ythbands_y20_24,how_bands_total,2018,18.956
brn,sex_t,age_ythbands_y20_24,how_bands_total,2019,19.745
brn,sex_t,age_ythbands_y25_29,how_bands_h00,2014,0.759
brn,sex_t,age_ythbands_y25_29,how_bands_h00,2017,0.175
brn,sex_t,age_ythbands_y25_29,how_bands_h00,2018,0.492
brn,sex_t,age_ythbands_y25_29,how_bands_h00,2019,0.745
brn,sex_t,age_ythbands_y25_29,how_bands_h01_14,2014,0.351
brn,sex_t,age_ythbands_y25_29,how_bands_h01_14,2017,0.516
brn,sex_t,age_ythbands_y25_29,how_bands_h01_14,2018,0.801
brn,sex_t,age_ythbands_y25_29,how_bands_h01_14,2019,0.787
brn,sex_t,age_ythbands_y25_29,how_bands_h15_29,2014,1.257
brn,sex_t,age_ythbands_y25_29,how_bands_h15_29,2017,1.325
brn,sex_t,age_ythbands_y25_29,how_bands_h15_29,2018,0.853
brn,sex_t,age_ythbands_y25_29,how_bands_h15_29,2019,0.739
brn,sex_t,age_ythbands_y25_29,how_bands_h30_34,2014,0.985
brn,sex_t,age_ythbands_y25_29,how_bands_h30_34,2017,0.398
brn,sex_t,age_ythbands_y25_29,how_bands_h30_34,2018,0.745
brn,sex_t,age_ythbands_y25_29,how_bands_h30_34,2019,0.638
brn,sex_t,age_ythbands_y25_29,how_bands_h35_39,2014,2.424
brn,sex_t,age_ythbands_y25_29,how_bands_h35_39,2017,4.227
brn,sex_t,age_ythbands_y25_29,how_bands_h35_39,2018,3.082
brn,sex_t,age_ythbands_y25_29,how_bands_h35_39,2019,3.659
brn,sex_t,age_ythbands_y25_29,how_bands_h40_48,2014,13.361
brn,sex_t,age_ythbands_y25_29,how_bands_h40_48,2017,12.782
brn,sex_t,age_ythbands_y25_29,how_bands_h40_48,2018,13.862
brn,sex_t,age_ythbands_y25_29,how_bands_h40_48,2019,17.658
brn,sex_t,age_ythbands_y25_29,how_bands_hge49,2014,8.581
brn,sex_t,age_ythbands_y25_29,how_bands_hge49,2017,8.221
brn,sex_t,age_ythbands_y25_29,how_bands_hge49,2018,9.866
brn,sex_t,age_ythbands_y25_29,how_bands_hge49,2019,11.598
brn,sex_t,age_ythbands_y25_29,how_bands_total,2014,27.717
brn,sex_t,age_ythbands_y25_29,how_bands_total,2017,27.643
brn,sex_t,age_ythbands_y25_29,how_bands_total,2018,29.701
brn,sex_t,age_ythbands_y25_29,how_bands_total,2019,35.824
