ref_area,sex,classif1,classif2,time,emp_3emp_sex_age_how_nb
ton,sex_m,age_ythbands_y25_29,how_bands_x,2018,0.365
ton,sex_t,age_ythbands_y15_19,how_bands_h00,2018,0.009
ton,sex_t,age_ythbands_y15_19,how_bands_h01_14,2018,0.068
ton,sex_t,age_ythbands_y15_19,how_bands_h15_29,2018,0.08
ton,sex_t,age_ythbands_y15_19,how_bands_h30_34,2018,0.057
ton,sex_t,age_ythbands_y15_19,how_bands_h35_39,2018,0.004
ton,sex_t,age_ythbands_y15_19,how_bands_h40_48,2018,0.283
ton,sex_t,age_ythbands_y15_19,how_bands_hge49,2018,0.065
ton,sex_t,age_ythbands_y15_19,how_bands_total,2018,1.3
ton,sex_t,age_ythbands_y15_19,how_bands_x,2018,0.734
ton,sex_t,age_ythbands_y15_29,how_bands_h00,2018,0.068
ton,sex_t,age_ythbands_y15_29,how_bands_h01_14,2018,1.032
ton,sex_t,age_ythbands_y15_29,how_bands_h15_29,2018,0.762
ton,sex_t,age_ythbands_y15_29,how_bands_h30_34,2018,0.45
ton,sex_t,age_ythbands_y15_29,how_bands_h35_39,2018,0.206
ton,sex_t,age_ythbands_y15_29,how_bands_h40_48,2018,3.389
ton,sex_t,age_ythbands_y15_29,how_bands_hge49,2018,0.816
ton,sex_t,age_ythbands_y15_29,how_bands_total,2018,8.818
ton,sex_t,age_ythbands_y15_29,how_bands_x,2018,2.095
ton,sex_t,age_ythbands_y20_24,how_bands_h00,2018,0.021
ton,sex_t,age_ythbands_y20_24,how_bands_h01_14,2018,0.452
ton,sex_t,age_ythbands_y20_24,how_bands_h15_29,2018,0.343
ton,sex_t,age_ythbands_y20_24,how_bands_h30_34,2018,0.203
ton,sex_t,age_ythbands_y20_24,how_bands_h35_39,2018,0.129
ton,sex_t,age_ythbands_y20_24,how_bands_h40_48,2018,1.474
ton,sex_t,age_ythbands_y20_24,how_bands_hge49,2018,0.319
ton,sex_t,age_ythbands_y20_24,how_bands_total,2018,3.607
ton,sex_t,age_ythbands_y20_24,how_bands_x,2018,0.666
ton,sex_t,age_ythbands_y25_29,how_bands_h00,2018,0.038
ton,sex_t,age_ythbands_y25_29,how_bands_h01_14,2018,0.512
ton,sex_t,age_ythbands_y25_29,how_bands_h15_29,2018,0.338
ton,sex_t,age_ythbands_y25_29,how_bands_h30_34,2018,0.19
ton,sex_t,age_ythbands_y25_29,how_bands_h35_39,2018,0.073
ton,sex_t,age_ythbands_y25_29,how_bands_h40_48,2018,1.632
ton,sex_t,age_ythbands_y25_29,how_bands_hge49,2018,0.431
ton,sex_t,age_ythbands_y25_29,how_bands_total,2018,3.911
ton,sex_t,age_ythbands_y25_29,how_bands_x,2018,0.696
