ref_area,sex,classif1,time,pop_xwap_sex_age_nb
and,sex_f,age_ythadult_yge25,2008,30.367
and,sex_m,age_10yrbands_total,2007,37.107
and,sex_m,age_10yrbands_total,2008,37.744
and,sex_m,age_10yrbands_y15_24,2007,4.507
and,sex_m,age_10yrbands_y15_24,2008,4.442
and,sex_m,age_10yrbands_y25_34,2007,7.817
and,sex_m,age_10yrbands_y25_34,2008,7.747
and,sex_m,age_10yrbands_y35_44,2007,8.396
and,sex_m,age_10yrbands_y35_44,2008,8.515
and,sex_m,age_10yrbands_y45_54,2007,6.841
and,sex_m,age_10yrbands_y45_54,2008,7.091
and,sex_m,age_10yrbands_y55_64,2007,4.635
and,sex_m,age_10yrbands_y55_64,2008,4.831
and,sex_m,age_10yrbands_yge65,2007,4.911
and,sex_m,age_10yrbands_yge65,2008,5.118
and,sex_m,age_5yrbands_total,2007,37.107
and,sex_m,age_5yrbands_total,2008,37.744
and,sex_m,age_5yrbands_y15_19,2007,2.028
and,sex_m,age_5yrbands_y15_19,2008,2.076
and,sex_m,age_5yrbands_y20_24,2007,2.479
and,sex_m,age_5yrbands_y20_24,2008,2.366
and,sex_m,age_5yrbands_y25_29,2007,3.622
and,sex_m,age_5yrbands_y25_29,2008,3.513
and,sex_m,age_5yrbands_y30_34,2007,4.195
and,sex_m,age_5yrbands_y30_34,2008,4.234
and,sex_m,age_5yrbands_y35_39,2007,4.2
and,sex_m,age_5yrbands_y35_39,2008,4.253
and,sex_m,age_5yrbands_y40_44,2007,4.196
and,sex_m,age_5yrbands_y40_44,2008,4.262
and,sex_m,age_5yrbands_y45_49,2007,3.715
and,sex_m,age_5yrbands_y45_49,2008,3.854
and,sex_m,age_5yrbands_y50_54,2007,3.126
and,sex_m,age_5yrbands_y50_54,2008,3.237
and,sex_m,age_5yrbands_y55_59,2007,2.566
and,sex_m,age_5yrbands_y55_59,2008,2.622
and,sex_m,age_5yrbands_y60_64,2007,2.069
and,sex_m,age_5yrbands_y60_64,2008,2.209
and,sex_m,age_5yrbands_yge65,2007,4.911
and,sex_m,age_5yrbands_yge65,2008,5.118
and,sex_m,age_aggregate_total,2007,37.107
and,sex_m,age_aggregate_total,2008,37.744
and,sex_m,age_aggregate_y15_24,2007,4.507
and,sex_m,age_aggregate_y15_24,2008,4.442
and,sex_m,age_aggregate_y25_54,2007,23.054
and,sex_m,age_aggregate_y25_54,2008,23.353
and,sex_m,age_aggregate_y55_64,2007,4.635
and,sex_m,age_aggregate_y55_64,2008,4.831
and,sex_m,age_aggregate_yge65,2007,4.911
and,sex_m,age_aggregate_yge65,2008,5.118
and,sex_m,age_ythadult_y15_24,2007,4.507
and,sex_m,age_ythadult_y15_24,2008,4.442
and,sex_m,age_ythadult_y15_64,2007,32.196
and,sex_m,age_ythadult_y15_64,2008,32.626
and,sex_m,age_ythadult_yge15,2007,37.107
and,sex_m,age_ythadult_yge15,2008,37.744
and,sex_m,age_ythadult_yge25,2007,32.6
and,sex_m,age_ythadult_yge25,2008,33.302
and,sex_t,age_10yrbands_total,2007,70.982
and,sex_t,age_10yrbands_total,2008,72.273
and,sex_t,age_10yrbands_y15_24,2007,8.714
and,sex_t,age_10yrbands_y15_24,2008,8.604
and,sex_t,age_10yrbands_y25_34,2007,15.21
and,sex_t,age_10yrbands_y25_34,2008,15.108
and,sex_t,age_10yrbands_y35_44,2007,16.029
and,sex_t,age_10yrbands_y35_44,2008,16.252
and,sex_t,age_10yrbands_y45_54,2007,12.658
and,sex_t,age_10yrbands_y45_54,2008,13.217
and,sex_t,age_10yrbands_y55_64,2007,8.433
and,sex_t,age_10yrbands_y55_64,2008,8.721
and,sex_t,age_10yrbands_yge65,2007,9.938
and,sex_t,age_10yrbands_yge65,2008,10.371
and,sex_t,age_5yrbands_total,2007,70.982
and,sex_t,age_5yrbands_total,2008,72.273
and,sex_t,age_5yrbands_y15_19,2007,3.924
and,sex_t,age_5yrbands_y15_19,2008,3.974
and,sex_t,age_5yrbands_y20_24,2007,4.79
and,sex_t,age_5yrbands_y20_24,2008,4.63
and,sex_t,age_5yrbands_y25_29,2007,7.029
and,sex_t,age_5yrbands_y25_29,2008,6.873
and,sex_t,age_5yrbands_y30_34,2007,8.181
and,sex_t,age_5yrbands_y30_34,2008,8.235
and,sex_t,age_5yrbands_y35_39,2007,8.14
and,sex_t,age_5yrbands_y35_39,2008,8.195
and,sex_t,age_5yrbands_y40_44,2007,7.889
and,sex_t,age_5yrbands_y40_44,2008,8.057
and,sex_t,age_5yrbands_y45_49,2007,6.944
and,sex_t,age_5yrbands_y45_49,2008,7.227
and,sex_t,age_5yrbands_y50_54,2007,5.714
and,sex_t,age_5yrbands_y50_54,2008,5.99
and,sex_t,age_5yrbands_y55_59,2007,4.658
and,sex_t,age_5yrbands_y55_59,2008,4.77
and,sex_t,age_5yrbands_y60_64,2007,3.775
and,sex_t,age_5yrbands_y60_64,2008,3.951
and,sex_t,age_5yrbands_yge65,2007,9.938
and,sex_t,age_5yrbands_yge65,2008,10.371
and,sex_t,age_aggregate_total,2007,70.982
and,sex_t,age_aggregate_total,2008,72.273
and,sex_t,age_aggregate_y15_24,2007,8.714
and,sex_t,age_aggregate_y15_24,2008,8.604
and,sex_t,age_aggregate_y25_54,2007,43.897
and,sex_t,age_aggregate_y25_54,2008,44.577
and,sex_t,age_aggregate_y55_64,2007,8.433
and,sex_t,age_aggregate_y55_64,2008,8.721
and,sex_t,age_aggregate_yge65,2007,9.938
and,sex_t,age_aggregate_yge65,2008,10.371
and,sex_t,age_ythadult_y15_24,2007,8.714
and,sex_t,age_ythadult_y15_24,2008,8.604
and,sex_t,age_ythadult_y15_64,2007,61.044
and,sex_t,age_ythadult_y15_64,2008,61.902
and,sex_t,age_ythadult_yge15,2007,70.982
and,sex_t,age_ythadult_yge15,2008,72.273
and,sex_t,age_ythadult_yge25,2007,62.268
and,sex_t,age_ythadult_yge25,2008,63.669
